SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fishe1|Fishe1_51414	Fishe1|Fishe1_28600	0.217800	1.808960	0.120401	825.406771	275.593229	1.759424	1.848258	1314
Fishe1|Fishe1_46945	Fishe1|Fishe1_53794	0.262805	2.539423	0.103490	1139.713315	366.286685	1.554777	2.449561	1686
Fishe1|Fishe1_64037	Fishe1|Fishe1_55201	0.876814	2.547759	0.344151	478.795525	142.204475	1.157845	3.778344	705
Fishe1|Fishe1_74259	Fishe1|Fishe1_74612	0.123110	0.244645	0.503221	414.796663	200.203337	11.268874	0.488022	2133
Fishe1|Fishe1_68421	Fishe1|Fishe1_68417	0.009452	0.013852	0.682352	1437.470457	548.529543	2.415106	0.032001	2259
Fishe1|Fishe1_77148	Fishe1|Fishe1_54972	0.428210	2.633748	0.162586	1082.495518	411.504482	1.982372	3.107098	1773
Fishe1|Fishe1_41687	Fishe1|Fishe1_32611	0.684638	1.819381	0.376303	669.642864	245.357136	1.673115	2.966759	1116
Fishe1|Fishe1_63817	Fishe1|Fishe1_34617	0.700969	2.174276	0.322392	1581.702146	572.297854	1.497673	3.277239	3879
Fishe1|Fishe1_18781	Fishe1|Fishe1_68305	0.534714	3.183588	0.167960	344.259309	69.740691	0.965967	2.942797	1506
Fishe1|Fishe1_44112	Fishe1|Fishe1_65123	0.015898	0.046732	0.340192	700.577788	334.422212	7.471063	0.077583	1038
Fishe1|Fishe1_48528	Fishe1|Fishe1_50975	0.863636	3.748630	0.230387	433.857661	148.142339	1.893081	4.793948	654
Fishe1|Fishe1_34298	Fishe1|Fishe1_45054	0.632355	3.777008	0.167422	575.144899	153.855101	0.738668	3.888097	1197
Fishe1|Fishe1_17513	Fishe1|Fishe1_25190	0.034056	0.085928	0.396334	150.486885	62.513115	6.109834	0.147840	375
Fishe1|Fishe1_56589	Fishe1|Fishe1_56588	0.118125	0.230555	0.512350	690.920718	185.079282	0.850885	0.425637	936
Fishe1|Fishe1_31795	Fishe1|Fishe1_11963	0.076636	0.367004	0.208815	192.985227	59.014773	4.508690	0.433907	255
Fishe1|Fishe1_55128	Fishe1|Fishe1_43966	0.066734	0.196015	0.340454	1171.840249	475.159751	3.355014	0.312096	1686
Fishe1|Fishe1_51850	Fishe1|Fishe1_77763	0.781382	3.413997	0.228876	1263.817663	428.182337	1.169439	4.342798	2202
Fishe1|Fishe1_73068	Fishe1|Fishe1_58612	0.366664	1.269730	0.288773	402.118119	170.881881	2.690348	1.907938	1857
Fishe1|Fishe1_73310	Fishe1|Fishe1_57593	0.502120	1.417514	0.354226	861.712382	299.287618	1.900172	2.214283	1392
Fishe1|Fishe1_77226	Fishe1|Fishe1_77219	0.507474	3.023652	0.167835	464.995268	138.004732	1.461644	3.250008	642
Fishe1|Fishe1_24884	Fishe1|Fishe1_42435	0.028738	0.290005	0.099094	213.986886	89.013114	8.381023	0.316474	333
Fishe1|Fishe1_67749	Fishe1|Fishe1_34692	0.572198	4.753506	0.120374	1771.331929	565.668071	1.102951	4.752835	2721
Fishe1|Fishe1_48973	Fishe1|Fishe1_74390	0.083686	0.152473	0.548863	1140.804503	461.195497	4.264960	0.310467	1836
Fishe1|Fishe1_49615	Fishe1|Fishe1_70377	0.946530	2.772554	0.341393	2878.217048	967.782952	1.377196	4.218058	4509
Fishe1|Fishe1_76167	Fishe1|Fishe1_77632	0.175664	0.202648	0.866843	546.980782	221.019218	4.253896	0.550290	1443
Fishe1|Fishe1_21055	Fishe1|Fishe1_13900	0.483067	2.076844	0.232597	260.941439	93.058561	2.071388	2.706104	423
Fishe1|Fishe1_78838	Fishe1|Fishe1_58868	0.491855	2.140307	0.229806	469.854986	169.145014	1.856125	2.784613	714
Fishe1|Fishe1_50041	Fishe1|Fishe1_36428	0.846473	2.920820	0.289807	1940.090675	744.909325	1.432556	4.265901	3252
Fishe1|Fishe1_55478	Fishe1|Fishe1_60214	0.821294	2.090052	0.392954	753.937043	257.062957	1.524503	3.431688	1128
Fishe1|Fishe1_46080	Fishe1|Fishe1_46050	0.038821	0.080483	0.482343	1163.181547	477.818453	3.061896	0.152855	1734
Fishe1|Fishe1_61458	Fishe1|Fishe1_60623	0.122435	0.270254	0.453037	859.444374	316.555626	2.813598	0.486674	1203
Fishe1|Fishe1_64992	Fishe1|Fishe1_48399	0.719926	3.974294	0.181146	606.851696	200.148304	1.014968	4.581177	1011
Fishe1|Fishe1_59403	Fishe1|Fishe1_56791	0.091847	0.959553	0.095719	862.118919	337.881081	9.940361	1.008495	1815
Fishe1|Fishe1_51459	Fishe1|Fishe1_51699	0.697631	2.498181	0.279255	786.011722	269.988278	1.288376	3.473936	1443
Fishe1|Fishe1_32524	Fishe1|Fishe1_35449	0.218084	1.584183	0.137663	684.849611	284.150389	3.732418	1.856039	1134
Fishe1|Fishe1_75843	Fishe1|Fishe1_65555	0.088762	0.229792	0.386272	469.088375	181.911625	2.445390	0.384512	1218
Fishe1|Fishe1_53253	Fishe1|Fishe1_38415	0.360665	3.931015	0.091749	651.074357	188.925643	1.115214	3.491033	981
Fishe1|Fishe1_25772	Fishe1|Fishe1_75433	0.101039	0.130211	0.775961	355.964875	133.035125	4.647151	0.326926	1635
Fishe1|Fishe1_51700	Fishe1|Fishe1_39176	0.871825	1.925364	0.452810	1100.427781	363.572219	1.607174	3.400387	2178
Fishe1|Fishe1_50078	Fishe1|Fishe1_76467	0.548642	4.448831	0.123323	1213.177263	376.822737	1.262323	4.418906	1842
Fishe1|Fishe1_63593	Fishe1|Fishe1_76663	0.973317	2.683411	0.362716	778.158510	256.841490	1.511181	4.193061	1230
Fishe1|Fishe1_8016	Fishe1|Fishe1_20709	0.004856	0.400509	0.012125	206.585159	63.414841	15.263695	0.293349	306
Fishe1|Fishe1_54848	Fishe1|Fishe1_32881	0.011814	0.082541	0.143129	511.883323	169.116677	1.844052	0.088134	681
Fishe1|Fishe1_73875	Fishe1|Fishe1_35749	0.169732	1.182620	0.143522	497.608836	201.391164	3.234230	1.384676	717
Fishe1|Fishe1_69932	Fishe1|Fishe1_50439	0.140749	1.605210	0.087682	429.404272	149.595728	2.651808	1.557361	819
Fishe1|Fishe1_68692	Fishe1|Fishe1_38241	0.707898	2.521389	0.280757	1443.730798	485.269202	1.119362	3.492327	2379
Fishe1|Fishe1_74806	Fishe1|Fishe1_75000	0.030238	0.061285	0.493397	641.099922	237.900078	4.600000	0.115923	1728
Fishe1|Fishe1_29802	Fishe1|Fishe1_43812	0.575336	2.428606	0.236900	954.231452	302.768548	1.109385	3.065177	1428
Fishe1|Fishe1_58707	Fishe1|Fishe1_36668	0.138548	0.118623	1.167969	224.158662	90.841338	4.082361	0.398405	645
Fishe1|Fishe1_43127	Fishe1|Fishe1_46295	0.501381	2.241434	0.223688	977.821840	363.178160	1.415021	2.917901	1899
Fishe1|Fishe1_46351	Fishe1|Fishe1_51253	0.000000	0.000000	99.000000	384.682137	158.317863	4.600000	0.000000	543
Fishe1|Fishe1_41002	Fishe1|Fishe1_78373	0.036663	0.246866	0.148514	1595.055083	435.944917	3.696423	0.245346	2424
Fishe1|Fishe1_73550	Fishe1|Fishe1_74969	0.049804	0.081686	0.609701	468.029597	188.970403	5.934822	0.176923	753
Fishe1|Fishe1_63133	Fishe1|Fishe1_61382	0.246419	0.183840	1.340396	219.800867	95.199133	2.356500	0.682518	399
Fishe1|Fishe1_39264	Fishe1|Fishe1_41979	0.632577	4.090011	0.154664	807.461301	233.538699	1.423152	4.224661	2100
Fishe1|Fishe1_40150	Fishe1|Fishe1_40215	0.186362	0.590570	0.315563	273.577605	74.422395	2.214551	0.818415	660
Fishe1|Fishe1_46242	Fishe1|Fishe1_71286	0.836222	2.425842	0.344714	1620.728888	506.271112	1.476898	3.643757	2511
Fishe1|Fishe1_75810	Fishe1|Fishe1_43052	0.648353	1.296124	0.500225	331.141634	151.858366	6.027066	2.556050	528
Fishe1|Fishe1_69203	Fishe1|Fishe1_55443	0.090280	0.293973	0.307103	1298.060725	465.939275	4.445591	0.432249	1923
Fishe1|Fishe1_72272	Fishe1|Fishe1_68404	0.556699	3.034466	0.183458	2791.862556	1024.137444	1.192931	3.665045	4176
Fishe1|Fishe1_59124	Fishe1|Fishe1_65900	0.474370	0.915836	0.517964	374.900111	123.099889	1.128447	1.750486	1122
Fishe1|Fishe1_70509	Fishe1|Fishe1_73795	0.191412	0.276181	0.693066	1153.670659	523.329341	5.269005	0.653596	1815
Fishe1|Fishe1_56156	Fishe1|Fishe1_75260	0.243158	1.606131	0.151394	1482.237616	542.762384	1.597164	1.825430	2124
Fishe1|Fishe1_73084	Fishe1|Fishe1_33094	0.170088	0.581871	0.292313	299.231854	93.768146	3.835218	0.805014	1161
Fishe1|Fishe1_52333	Fishe1|Fishe1_78247	0.091552	0.268439	0.341053	232.556617	82.443383	2.407977	0.413542	870
Fishe1|Fishe1_70354	Fishe1|Fishe1_78133	0.388220	2.728246	0.142297	413.399671	132.600329	1.426022	2.869542	570
Fishe1|Fishe1_65336	Fishe1|Fishe1_39422	0.292592	2.642064	0.110744	1575.246275	548.753725	1.990129	2.698794	2316
Fishe1|Fishe1_40711	Fishe1|Fishe1_33533	0.827134	4.399388	0.188011	1187.337630	429.662370	1.052628	5.329014	2331
Fishe1|Fishe1_75012	Fishe1|Fishe1_55075	0.111330	0.162994	0.683028	389.834551	156.165449	2.864623	0.378320	1416
Fishe1|Fishe1_70029	Fishe1|Fishe1_35319	0.052620	0.292045	0.180178	1191.054177	464.945823	3.263645	0.359526	1656
Fishe1|Fishe1_18685	Fishe1|Fishe1_32199	0.008672	0.065913	0.131564	695.907827	192.092173	1.002971	0.063163	888
Fishe1|Fishe1_63577	Fishe1|Fishe1_54053	0.640234	4.829335	0.132572	2152.148369	625.851631	1.118272	4.751972	3114
Fishe1|Fishe1_47262	Fishe1|Fishe1_25255	0.029478	0.078107	0.377410	260.410120	114.589880	4.901811	0.133014	558
Fishe1|Fishe1_50304	Fishe1|Fishe1_51601	0.486363	4.335666	0.112177	1007.953390	324.046610	1.157135	4.268444	1524
Fishe1|Fishe1_43087	Fishe1|Fishe1_47320	0.206926	0.741340	0.279124	722.721039	270.278961	2.383654	1.057154	1041
Fishe1|Fishe1_33848	Fishe1|Fishe1_68106	0.474268	1.762576	0.269077	999.505504	416.494496	2.085232	2.559611	1539
Fishe1|Fishe1_29180	Fishe1|Fishe1_74172	0.072473	0.528937	0.137016	261.778736	107.221264	4.729340	0.615326	648
Fishe1|Fishe1_65042	Fishe1|Fishe1_47667	0.614834	2.362966	0.260196	932.691154	339.308846	1.062842	3.243456	1413
Fishe1|Fishe1_47088	Fishe1|Fishe1_62727	0.901943	4.250006	0.212222	844.928158	289.071842	1.413035	5.266228	1356
Fishe1|Fishe1_39203	Fishe1|Fishe1_47563	0.028792	0.021683	1.327836	212.423375	93.576625	3.990849	0.079854	477
Fishe1|Fishe1_41500	Fishe1|Fishe1_72345	0.282631	4.222848	0.066929	1113.208723	278.791277	0.919365	3.215345	1488
Fishe1|Fishe1_34896	Fishe1|Fishe1_45268	0.365598	4.004490	0.091297	754.629015	208.370985	1.232332	3.458912	1614
Fishe1|Fishe1_51203	Fishe1|Fishe1_50065	0.055126	0.109968	0.501292	387.281984	131.718016	1.162545	0.207134	5223
Fishe1|Fishe1_60440	Fishe1|Fishe1_66160	0.474146	4.142692	0.114454	832.467395	250.532605	0.894794	3.968395	1170
Fishe1|Fishe1_66241	Fishe1|Fishe1_73170	0.623950	4.125516	0.151242	937.139600	244.860400	1.251447	4.047980	1449
Fishe1|Fishe1_44462	Fishe1|Fishe1_40485	0.066000	0.194774	0.338853	208.477863	103.522137	10.812502	0.326182	417
Fishe1|Fishe1_35479	Fishe1|Fishe1_43550	0.000000	0.000000	99.000000	726.301788	341.698212	4.600000	0.000000	1068
Fishe1|Fishe1_7575	Fishe1|Fishe1_77908	0.584092	1.997886	0.292355	506.732849	171.267151	1.754734	2.823677	1323
Fishe1|Fishe1_40256	Fishe1|Fishe1_40274	0.000000	0.000000	99.000000	109.885058	37.114942	4.600000	0.000000	147
Fishe1|Fishe1_65741	Fishe1|Fishe1_54770	0.246521	2.319081	0.106301	770.731919	243.268081	1.878746	2.231244	1110
Fishe1|Fishe1_37695	Fishe1|Fishe1_59458	0.218307	0.439396	0.496834	768.681641	335.318359	3.176706	0.856375	1194
Fishe1|Fishe1_40173	Fishe1|Fishe1_40156	0.045768	0.166599	0.274717	1235.376419	531.623581	4.641559	0.246364	1830
Fishe1|Fishe1_43288	Fishe1|Fishe1_67743	1.037150	1.937138	0.535403	748.129523	262.870477	1.951554	3.813469	1293
Fishe1|Fishe1_51891	Fishe1|Fishe1_33677	0.601393	2.914970	0.206312	389.062620	126.937380	1.497706	3.511618	3048
Fishe1|Fishe1_45053	Fishe1|Fishe1_41999	0.420249	3.146592	0.133557	886.203351	325.796649	1.541230	3.459344	1497
Fishe1|Fishe1_55108	Fishe1|Fishe1_59408	0.226920	1.997055	0.113627	804.833192	230.166808	1.404689	1.861707	1221
Fishe1|Fishe1_40228	Fishe1|Fishe1_40240	0.120518	0.390044	0.308986	902.424638	318.575362	3.291145	0.572523	1227
Fishe1|Fishe1_38272	Fishe1|Fishe1_37252	0.090905	0.672594	0.135155	252.537159	131.462841	11.671150	0.870140	390
Fishe1|Fishe1_33996	Fishe1|Fishe1_69431	0.043448	0.177368	0.244963	1180.606886	472.393114	3.698274	0.245159	1668
Fishe1|Fishe1_40992	Fishe1|Fishe1_71366	0.215435	5.282492	0.040783	3867.812889	1145.187111	1.373035	4.118914	5271
Fishe1|Fishe1_42809	Fishe1|Fishe1_79097	0.111835	0.260962	0.428549	560.684305	201.315695	5.790839	0.453701	762
Fishe1|Fishe1_70562	Fishe1|Fishe1_48397	0.651921	3.956841	0.164758	611.455403	195.544597	1.663199	4.358213	1056
Fishe1|Fishe1_36481	Fishe1|Fishe1_71796	0.722519	2.279148	0.317013	812.819937	282.180063	1.211190	3.370981	1530
Fishe1|Fishe1_29950	Fishe1|Fishe1_34757	0.685287	3.048136	0.224822	452.300315	150.699685	1.785655	3.827406	1215
Fishe1|Fishe1_62244	Fishe1|Fishe1_52201	0.268888	4.422517	0.060800	779.854280	255.145720	1.506510	3.878493	1080
Fishe1|Fishe1_54097	Fishe1|Fishe1_64098	0.359262	4.767524	0.075356	1991.659725	576.340275	1.192282	4.045845	3096
Fishe1|Fishe1_33715	Fishe1|Fishe1_72238	0.195312	0.786944	0.248190	169.959975	55.040025	7.493966	1.020115	1194
Fishe1|Fishe1_13018	Fishe1|Fishe1_13377	0.119354	0.607644	0.196420	164.666036	75.333964	6.802357	0.817872	381
Fishe1|Fishe1_48574	Fishe1|Fishe1_40331	0.818233	4.469335	0.183077	1253.733227	387.266773	1.009874	5.039618	1929
Fishe1|Fishe1_68182	Fishe1|Fishe1_67830	0.688353	2.698859	0.255053	1141.811640	364.188360	1.159571	3.523630	1659
Fishe1|Fishe1_72623	Fishe1|Fishe1_45662	0.660071	2.190045	0.301396	696.974601	278.025399	1.733058	3.289050	1170
Fishe1|Fishe1_75338	Fishe1|Fishe1_75956	0.110196	0.190200	0.579371	1042.667755	451.332245	3.691999	0.403095	2463
Fishe1|Fishe1_73223	Fishe1|Fishe1_69736	0.780325	2.658847	0.293483	998.230147	330.769853	1.520486	3.743591	1896
Fishe1|Fishe1_61402	Fishe1|Fishe1_67982	0.864091	4.708424	0.183520	1789.331491	532.668509	1.014057	5.237952	2994
Fishe1|Fishe1_66183	Fishe1|Fishe1_47785	0.002449	0.009854	0.248546	817.959912	307.040088	4.600000	0.013410	1332
Fishe1|Fishe1_42894	Fishe1|Fishe1_34268	0.053162	0.589932	0.090116	509.632605	234.367395	7.867168	0.666749	801
Fishe1|Fishe1_59930	Fishe1|Fishe1_36162	0.166627	1.976373	0.084309	308.541906	102.458094	3.537703	1.853334	828
Fishe1|Fishe1_33695	Fishe1|Fishe1_63957	0.405328	2.155608	0.188034	814.981334	325.018666	1.614203	2.713020	1260
Fishe1|Fishe1_77396	Fishe1|Fishe1_67913	0.497393	0.936333	0.531214	849.444195	290.555805	1.223573	1.827801	3582
Fishe1|Fishe1_46024	Fishe1|Fishe1_39272	0.036163	0.134343	0.269188	540.607646	260.392354	21.019022	0.204240	801
Fishe1|Fishe1_57922	Fishe1|Fishe1_74614	0.172938	0.278559	0.620830	846.850336	392.149664	3.655586	0.619103	1803
Fishe1|Fishe1_75102	Fishe1|Fishe1_74435	0.089734	0.092146	0.973827	1077.975767	488.024233	8.823958	0.271458	2361
Fishe1|Fishe1_78875	Fishe1|Fishe1_74092	0.168003	0.559901	0.300058	652.735188	124.264812	1.845742	0.692037	831
Fishe1|Fishe1_33382	Fishe1|Fishe1_50231	0.152198	1.446430	0.105223	432.579098	182.420902	5.557267	1.608278	621
Fishe1|Fishe1_70525	Fishe1|Fishe1_70555	0.719841	0.880756	0.817299	549.507604	209.492396	1.413923	2.292765	891
Fishe1|Fishe1_70853	Fishe1|Fishe1_41734	0.663097	3.920315	0.169144	581.750656	186.249344	0.918265	4.359036	837
Fishe1|Fishe1_43807	Fishe1|Fishe1_17026	0.172297	1.278425	0.134773	436.572814	184.427186	3.884783	1.502398	942
Fishe1|Fishe1_27806	Fishe1|Fishe1_33478	0.465408	3.272472	0.142219	221.484556	78.515444	2.407272	3.600202	468
Fishe1|Fishe1_45454	Fishe1|Fishe1_67993	0.571927	1.987803	0.287718	760.283377	247.716623	1.754073	2.759639	1092
Fishe1|Fishe1_7741	Fishe1|Fishe1_48504	0.483642	2.918820	0.165698	191.002947	48.997053	0.918916	2.942383	993
Fishe1|Fishe1_70793	Fishe1|Fishe1_58710	0.195849	0.341108	0.574154	250.193873	97.806127	4.033981	0.710022	1089
Fishe1|Fishe1_67433	Fishe1|Fishe1_37466	0.550107	3.696160	0.148832	431.867579	138.132421	1.243704	3.937542	696
Fishe1|Fishe1_31983	Fishe1|Fishe1_45764	0.827814	4.045027	0.204650	725.056666	219.943334	0.996120	4.729805	1161
Fishe1|Fishe1_55182	Fishe1|Fishe1_59441	0.092068	0.204242	0.450777	246.307703	71.692297	1.627592	0.352072	567
Fishe1|Fishe1_73739	Fishe1|Fishe1_73738	0.000000	0.000000	99.000000	479.254694	201.745306	4.600000	0.000000	681
Fishe1|Fishe1_51174	Fishe1|Fishe1_40187	0.654255	1.845347	0.354543	694.648815	277.351185	1.670536	2.982367	1200
Fishe1|Fishe1_43985	Fishe1|Fishe1_47560	0.423234	2.270386	0.186415	246.045256	77.954744	1.733348	2.602981	411
Fishe1|Fishe1_45933	Fishe1|Fishe1_46604	0.022059	0.033822	0.652216	230.013571	90.986429	4.600000	0.076180	321
Fishe1|Fishe1_49374	Fishe1|Fishe1_22936	0.450751	2.133124	0.211310	946.691645	322.308355	1.852382	2.634150	1410
Fishe1|Fishe1_68547	Fishe1|Fishe1_63565	0.682190	2.960382	0.230440	1652.234432	528.765568	1.217644	3.703556	2532
Fishe1|Fishe1_67125	Fishe1|Fishe1_45692	0.886844	2.175655	0.407621	1119.410354	380.589646	1.236544	3.641548	1926
Fishe1|Fishe1_43509	Fishe1|Fishe1_66337	0.023455	0.267410	0.087712	822.862469	254.137531	2.019157	0.243061	1077
Fishe1|Fishe1_29425	Fishe1|Fishe1_42392	0.106664	1.913523	0.055742	570.475077	254.524923	8.994529	1.992322	834
Fishe1|Fishe1_68462	Fishe1|Fishe1_52470	0.795220	4.623483	0.171996	1600.368318	475.631682	1.031054	5.016935	3045
Fishe1|Fishe1_76362	Fishe1|Fishe1_76363	0.181911	0.472445	0.385041	452.688858	162.311142	2.839011	0.775766	657
Fishe1|Fishe1_57871	Fishe1|Fishe1_63247	0.042079	0.102442	0.410759	1239.998621	479.001379	4.353327	0.176698	3555
Fishe1|Fishe1_52347	Fishe1|Fishe1_39919	0.699834	4.338012	0.161326	1117.937912	325.062088	1.084144	4.558201	2979
Fishe1|Fishe1_70882	Fishe1|Fishe1_45006	0.953138	4.185027	0.227750	877.918983	265.081017	1.095694	5.108003	1326
Fishe1|Fishe1_75140	Fishe1|Fishe1_69187	0.128300	0.330038	0.388745	688.788553	226.211447	2.765956	0.534525	1026
Fishe1|Fishe1_19666	Fishe1|Fishe1_10302	0.208780	2.512261	0.083105	148.506330	28.493670	1.601203	1.738793	1956
Fishe1|Fishe1_23465	Fishe1|Fishe1_16275	0.000000	0.000000	99.000000	161.507688	63.492312	4.600000	0.000000	225
Fishe1|Fishe1_34982	Fishe1|Fishe1_74506	0.868956	4.508060	0.192756	1461.212324	407.787676	0.963978	4.988861	3687
Fishe1|Fishe1_77802	Fishe1|Fishe1_66113	0.959778	2.690211	0.356767	2590.304428	775.695572	1.382625	4.075671	4002
Fishe1|Fishe1_67687	Fishe1|Fishe1_75945	1.110020	2.155025	0.515084	1117.484347	394.515653	1.606674	4.148057	2046
Fishe1|Fishe1_32539	Fishe1|Fishe1_55006	0.634321	1.079845	0.587418	522.840593	212.159407	1.549619	2.288768	1047
Fishe1|Fishe1_33345	Fishe1|Fishe1_37273	0.299091	2.908600	0.102830	191.666119	48.333881	1.631895	2.473868	417
Fishe1|Fishe1_69751	Fishe1|Fishe1_68688	0.942924	1.498851	0.629098	530.909503	195.090497	1.411827	3.276938	786
Fishe1|Fishe1_74900	Fishe1|Fishe1_55136	0.015528	0.062386	0.248902	195.473862	83.526138	3.830434	0.088668	1278
Fishe1|Fishe1_75757	Fishe1|Fishe1_75759	0.000000	0.000000	99.000000	849.504674	350.495326	4.600000	0.000000	1200
Fishe1|Fishe1_56647	Fishe1|Fishe1_63116	0.124327	1.396975	0.088998	896.496107	357.503893	6.369752	1.461442	1638
Fishe1|Fishe1_50652	Fishe1|Fishe1_46584	0.877498	3.267644	0.268541	834.004919	302.995081	1.262132	4.543318	1365
Fishe1|Fishe1_20798	Fishe1|Fishe1_21816	0.215887	1.695426	0.127335	402.244465	176.755535	5.461002	2.002669	951
Fishe1|Fishe1_12359	Fishe1|Fishe1_12430	0.008790	0.055009	0.159787	114.438532	56.561468	4.600000	0.072232	618
Fishe1|Fishe1_20443	Fishe1|Fishe1_17415	0.015592	0.080617	0.193407	194.686930	66.313070	4.827013	0.096339	261
Fishe1|Fishe1_77044	Fishe1|Fishe1_50300	0.118285	1.647676	0.071789	818.238569	282.761431	2.283795	1.533201	1158
Fishe1|Fishe1_73373	Fishe1|Fishe1_49258	0.253800	0.610999	0.415385	373.624873	133.375127	1.470998	1.043302	2322
Fishe1|Fishe1_74681	Fishe1|Fishe1_47252	0.461397	2.395832	0.192583	782.540742	252.459258	1.311490	2.799745	1404
Fishe1|Fishe1_42709	Fishe1|Fishe1_42706	0.020195	0.056856	0.355198	554.028787	240.971213	7.468509	0.093922	795
Fishe1|Fishe1_39156	Fishe1|Fishe1_37153	0.210216	2.090409	0.100562	1030.278619	379.721381	1.885218	2.149689	1602
Fishe1|Fishe1_66820	Fishe1|Fishe1_68231	0.746721	3.912569	0.190852	583.664341	184.335659	0.969521	4.519766	861
Fishe1|Fishe1_47959	Fishe1|Fishe1_44196	0.555503	3.849828	0.144293	565.457375	169.542625	0.986910	3.946216	774
Fishe1|Fishe1_74328	Fishe1|Fishe1_68739	0.053100	0.108037	0.491504	468.162875	188.837125	4.600000	0.206671	657
Fishe1|Fishe1_25132	Fishe1|Fishe1_65890	0.048294	0.082971	0.582059	194.630524	90.369476	16.502612	0.177870	1458
Fishe1|Fishe1_33790	Fishe1|Fishe1_33845	0.088682	0.161253	0.549957	922.006445	337.993555	2.641307	0.324448	1452
Fishe1|Fishe1_58478	Fishe1|Fishe1_56583	0.470112	4.169601	0.112747	802.315196	259.684804	1.391017	4.124180	1377
Fishe1|Fishe1_51999	Fishe1|Fishe1_65880	0.596335	2.234055	0.266929	797.769356	249.230644	1.689368	2.958546	1857
Fishe1|Fishe1_65335	Fishe1|Fishe1_71038	0.899594	4.414258	0.203793	987.124974	314.875026	1.592410	5.248735	1533
Fishe1|Fishe1_32912	Fishe1|Fishe1_37222	0.310340	2.957449	0.104935	829.363687	250.636313	1.389415	2.773969	1236
Fishe1|Fishe1_59153	Fishe1|Fishe1_70193	0.479854	1.748993	0.274360	298.276519	112.723481	2.087716	2.483809	744
Fishe1|Fishe1_76563	Fishe1|Fishe1_52308	0.115120	4.531601	0.025404	1469.209614	420.790386	1.437331	3.295222	1959
Fishe1|Fishe1_42116	Fishe1|Fishe1_34361	0.030916	0.196063	0.157685	1057.019475	370.980525	2.812242	0.221459	1437
Fishe1|Fishe1_44870	Fishe1|Fishe1_40186	0.043440	0.205108	0.211792	1188.397292	494.602708	5.088591	0.272854	1683
Fishe1|Fishe1_68777	Fishe1|Fishe1_63293	0.098895	0.104376	0.947482	483.836122	254.163878	5.232022	0.302348	1647
Fishe1|Fishe1_40210	Fishe1|Fishe1_68546	0.274601	1.886548	0.145558	139.383611	40.616389	1.485647	1.914995	180
Fishe1|Fishe1_36438	Fishe1|Fishe1_46651	0.059887	0.253092	0.236621	304.105842	115.894158	3.634276	0.339598	1581
Fishe1|Fishe1_21365	Fishe1|Fishe1_35743	0.000000	0.013249	0.000010	154.761663	76.238337	4.600000	0.013118	927
Fishe1|Fishe1_75954	Fishe1|Fishe1_62648	0.294798	0.879078	0.335349	640.612605	247.387395	3.958516	1.372717	942
Fishe1|Fishe1_65050	Fishe1|Fishe1_74934	0.385435	4.430969	0.086987	1294.045544	367.954456	1.170046	3.843258	2058
Fishe1|Fishe1_44728	Fishe1|Fishe1_35217	0.055755	0.168890	0.330124	316.922182	136.077818	4.127457	0.269219	918
Fishe1|Fishe1_68908	Fishe1|Fishe1_54193	0.056864	0.076533	0.742998	367.357593	166.642407	6.624517	0.189006	654
Fishe1|Fishe1_49265	Fishe1|Fishe1_45377	0.867372	4.387013	0.197714	1062.991049	347.008951	1.237336	5.200727	1623
Fishe1|Fishe1_31211	Fishe1|Fishe1_34802	0.378105	2.530990	0.149390	185.492816	63.507184	1.563122	2.781589	507
Fishe1|Fishe1_60124	Fishe1|Fishe1_70736	0.292654	0.563589	0.519269	349.881353	121.118647	2.215061	1.086976	1653
Fishe1|Fishe1_56040	Fishe1|Fishe1_68811	0.518117	1.781279	0.290868	1090.978803	415.021197	2.066263	2.598652	1977
Fishe1|Fishe1_48970	Fishe1|Fishe1_48085	0.729911	2.751459	0.265281	1527.087536	527.912464	1.397764	3.747690	2592
Fishe1|Fishe1_68666	Fishe1|Fishe1_73182	0.714101	1.043470	0.684352	698.518850	318.481150	1.545244	2.451736	1671
Fishe1|Fishe1_66641	Fishe1|Fishe1_53759	0.838393	3.313540	0.253020	757.791838	229.208162	0.989421	4.239569	1146
Fishe1|Fishe1_68263	Fishe1|Fishe1_41152	0.942287	1.486885	0.633732	801.459526	356.540474	4.860145	3.329895	1407
