SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Karrh1|Karrh1_238845	Karrh1|Karrh1_429948	0.787792	4.012556	0.196332	650.376020	210.623980	1.550553	4.729970	1023
Karrh1|Karrh1_482984	Karrh1|Karrh1_419294	0.296863	3.872676	0.076656	884.212981	174.787019	1.062248	2.661143	1092
Karrh1|Karrh1_429859	Karrh1|Karrh1_433948	0.876102	4.251274	0.206080	1180.439130	289.560870	1.392504	4.622833	1710
Karrh1|Karrh1_429874	Karrh1|Karrh1_464700	0.581440	4.371591	0.133004	1325.053579	339.946421	1.243969	4.065849	2049
Karrh1|Karrh1_409118	Karrh1|Karrh1_525567	0.776541	4.667925	0.166357	1613.332106	504.667894	1.178530	5.111289	2415
Karrh1|Karrh1_471399	Karrh1|Karrh1_429421	0.490120	4.293143	0.114163	1004.814654	306.185346	1.300063	4.134959	1641
Karrh1|Karrh1_442166	Karrh1|Karrh1_458866	0.642748	3.939604	0.163150	705.898406	191.101594	1.325825	4.035382	1053
Karrh1|Karrh1_355708	Karrh1|Karrh1_433487	0.582097	2.491352	0.233647	468.854126	164.145874	1.053649	3.231582	1236
Karrh1|Karrh1_429904	Karrh1|Karrh1_526419	0.455549	4.686770	0.097199	1600.491293	517.508707	1.314056	4.468196	2172
Karrh1|Karrh1_519311	Karrh1|Karrh1_435157	0.761057	3.839122	0.198237	657.860442	167.139558	1.102453	4.153959	882
Karrh1|Karrh1_409186	Karrh1|Karrh1_354254	0.612969	3.459477	0.177185	445.250587	100.749413	1.003514	3.414644	720
Karrh1|Karrh1_429916	Karrh1|Karrh1_397284	0.520908	2.054134	0.253590	767.875220	294.124780	1.486808	2.836623	1089
Karrh1|Karrh1_483042	Karrh1|Karrh1_437747	0.553381	3.811914	0.145171	876.815174	161.184826	1.060077	3.178137	1125
Karrh1|Karrh1_356488	Karrh1|Karrh1_369831	0.517673	3.317706	0.156033	351.603405	83.396595	0.577046	3.163454	2865
Karrh1|Karrh1_471430	Karrh1|Karrh1_473807	0.558686	4.196117	0.133144	1059.970092	269.029908	1.081966	3.885037	1473
Karrh1|Karrh1_409209	Karrh1|Karrh1_474863	0.388340	5.039841	0.077054	3218.358627	828.641373	0.914480	4.022266	4524
Karrh1|Karrh1_519335	Karrh1|Karrh1_118412	0.854485	4.076419	0.209617	715.655436	229.344564	1.549064	4.909275	1845
Karrh1|Karrh1_356649	Karrh1|Karrh1_68705	0.848508	1.644876	0.515849	567.946601	269.053399	2.352614	3.313501	885
Karrh1|Karrh1_322220	Karrh1|Karrh1_393775	0.766411	4.433491	0.172869	1199.806146	369.193854	1.436964	4.887883	1884
Karrh1|Karrh1_240733	Karrh1|Karrh1_474962	0.308982	4.591820	0.067290	1446.030211	455.969789	0.921884	4.007142	1944
Karrh1|Karrh1_429993	Karrh1|Karrh1_491267	0.819191	1.871369	0.437750	627.001764	197.998236	1.332108	3.215134	939
Karrh1|Karrh1_409318	Karrh1|Karrh1_366191	0.820057	2.273695	0.360672	590.735715	201.264285	1.724747	3.568374	912
Karrh1|Karrh1_430009	Karrh1|Karrh1_364921	0.631856	4.092167	0.154406	764.788905	234.211095	1.121694	4.329330	1959
Karrh1|Karrh1_355675	Karrh1|Karrh1_436843	0.577189	4.136796	0.139526	987.429108	248.570892	1.251145	3.879175	1437
Karrh1|Karrh1_453466	Karrh1|Karrh1_437203	0.900704	4.493133	0.200462	1088.248078	399.751922	1.253415	5.597436	1839
Karrh1|Karrh1_453467	Karrh1|Karrh1_436403	0.642803	4.284089	0.150044	1017.488877	302.511123	1.506320	4.431884	2094
Karrh1|Karrh1_243122	Karrh1|Karrh1_409960	0.308419	3.899840	0.079085	817.766472	181.233528	1.060018	2.879868	1026
Karrh1|Karrh1_355928	Karrh1|Karrh1_399145	0.513497	3.219766	0.159483	292.812706	73.187294	1.335969	3.163971	585
Karrh1|Karrh1_430075	Karrh1|Karrh1_113967	0.763211	2.486113	0.306990	1129.313030	379.686970	1.474748	3.590157	2109
Karrh1|Karrh1_243975	Karrh1|Karrh1_382585	1.075847	4.937929	0.217874	2267.641132	723.358868	1.208021	6.029620	3987
Karrh1|Karrh1_409514	Karrh1|Karrh1_170866	0.547821	4.445811	0.123222	1193.691593	375.308407	1.320550	4.440688	1647
Karrh1|Karrh1_453494	Karrh1|Karrh1_191828	0.730420	4.055002	0.180128	1001.112067	222.887933	1.080776	4.007458	1923
Karrh1|Karrh1_430098	Karrh1|Karrh1_435125	0.792760	4.254437	0.186337	1059.215367	290.784633	1.361437	4.615175	1536
Karrh1|Karrh1_511247	Karrh1|Karrh1_436680	0.534680	1.912661	0.279548	559.657181	172.342819	1.386422	2.577340	819
Karrh1|Karrh1_409551	Karrh1|Karrh1_99869	0.677899	2.111959	0.320981	1604.716553	528.283447	1.461113	3.099225	2496
Karrh1|Karrh1_511352	Karrh1|Karrh1_520722	0.811214	4.364423	0.185870	1247.287230	336.712770	0.846592	4.699572	2151
Karrh1|Karrh1_462451	Karrh1|Karrh1_512255	0.491303	4.547119	0.108047	1454.412801	429.587199	1.273025	4.248315	1992
Karrh1|Karrh1_409586	Karrh1|Karrh1_458380	0.621291	4.227353	0.146969	1698.150078	518.849922	1.369389	4.395679	2370
Karrh1|Karrh1_245474	Karrh1|Karrh1_87547	0.677052	4.906685	0.137986	2561.156033	693.843967	1.352118	4.735954	4140
Karrh1|Karrh1_519525	Karrh1|Karrh1_434427	0.667223	1.494187	0.446546	249.928238	80.071762	2.108420	2.603636	474
Karrh1|Karrh1_384318	Karrh1|Karrh1_482363	0.914110	2.451163	0.372929	2297.822899	807.177101	1.321246	3.941048	4287
Karrh1|Karrh1_430167	Karrh1|Karrh1_419069	0.540449	3.409611	0.158508	412.731443	94.268557	1.168839	3.221772	867
Karrh1|Karrh1_483294	Karrh1|Karrh1_489147	0.904948	4.436204	0.203991	1159.468178	370.531822	1.399749	5.280417	1899
Karrh1|Karrh1_483295	Karrh1|Karrh1_280978	0.699193	2.022659	0.345680	851.443481	267.556519	1.163372	3.046913	1791
Karrh1|Karrh1_483296	Karrh1|Karrh1_441876	0.331632	1.361064	0.243657	289.206547	82.793453	1.617032	1.682237	1875
Karrh1|Karrh1_409723	Karrh1|Karrh1_486924	0.762413	2.838555	0.268592	1219.273903	403.726097	1.575313	3.836578	1725
Karrh1|Karrh1_430204	Karrh1|Karrh1_416557	0.357884	4.426044	0.080859	1128.453859	365.546141	1.021238	4.059797	1500
Karrh1|Karrh1_355444	Karrh1|Karrh1_425354	0.697184	2.916882	0.239017	651.654953	212.345047	1.040459	3.728156	900
Karrh1|Karrh1_355760	Karrh1|Karrh1_524935	0.006437	0.526019	0.012237	156.137943	29.862057	0.645167	0.269566	186
Karrh1|Karrh1_409813	Karrh1|Karrh1_267135	0.928269	4.296881	0.216033	1054.284851	307.715149	1.531820	5.068007	1578
Karrh1|Karrh1_409829	Karrh1|Karrh1_414863	0.529807	3.227155	0.164172	1000.948191	283.051809	1.441197	3.373275	1551
Karrh1|Karrh1_409839	Karrh1|Karrh1_523147	0.845348	2.387931	0.354009	808.534207	220.465793	1.374383	3.527550	3090
Karrh1|Karrh1_384540	Karrh1|Karrh1_429389	0.811807	4.385841	0.185097	1444.532649	346.467351	1.117211	4.509603	2067
Karrh1|Karrh1_356371	Karrh1|Karrh1_364751	0.784813	2.710797	0.289514	1097.762267	351.237733	2.010308	3.755014	1653
Karrh1|Karrh1_248320	Karrh1|Karrh1_437173	0.543074	4.054073	0.133958	761.387892	222.612108	1.593737	4.012122	1470
Karrh1|Karrh1_384582	Karrh1|Karrh1_525292	0.387923	2.882885	0.134561	472.222455	103.777545	0.967989	2.512316	603
Karrh1|Karrh1_430273	Karrh1|Karrh1_433251	0.474625	3.001042	0.158153	284.325922	54.674078	1.086916	2.646261	753
Karrh1|Karrh1_430283	Karrh1|Karrh1_491865	0.459226	3.936630	0.116655	1078.654590	190.345410	1.434071	2.942472	1332
Karrh1|Karrh1_442547	Karrh1|Karrh1_491969	0.686692	3.747003	0.183264	563.178794	147.821206	1.096683	3.968848	834
Karrh1|Karrh1_410021	Karrh1|Karrh1_365263	0.585505	4.341545	0.134861	1128.402939	326.597061	1.279566	4.285818	1512
Karrh1|Karrh1_430335	Karrh1|Karrh1_390299	0.341317	4.136625	0.082511	1155.485960	248.514040	1.283830	3.039309	1431
Karrh1|Karrh1_430350	Karrh1|Karrh1_521920	0.572588	4.656245	0.122972	1675.130736	496.869264	1.179451	4.520310	2853
Karrh1|Karrh1_483500	Karrh1|Karrh1_393368	0.464758	3.878403	0.119832	684.873227	176.126773	1.079199	3.489167	885
Karrh1|Karrh1_462980	Karrh1|Karrh1_408285	0.656262	4.482774	0.146396	1141.731766	394.268234	1.412462	4.915411	1692
Karrh1|Karrh1_359267	Karrh1|Karrh1_365566	0.713019	4.162305	0.171304	729.829174	257.170826	1.387703	4.835276	1047
Karrh1|Karrh1_385868	Karrh1|Karrh1_228919	0.879924	2.642610	0.332976	741.122019	221.877981	1.579017	3.858157	1068
Karrh1|Karrh1_411182	Karrh1|Karrh1_419974	0.782117	2.305205	0.339283	1155.832506	383.167494	1.536467	3.483969	1686
Karrh1|Karrh1_443132	Karrh1|Karrh1_523388	0.433204	4.605176	0.094069	1491.837323	464.162677	1.341736	4.269663	2085
Karrh1|Karrh1_472243	Karrh1|Karrh1_433583	0.891189	4.975038	0.179132	1376.216257	426.783743	1.327268	5.573600	2214
Karrh1|Karrh1_443142	Karrh1|Karrh1_429726	0.679467	3.859830	0.176035	728.181182	171.818818	1.414011	3.859889	1779
Karrh1|Karrh1_358504	Karrh1|Karrh1_472013	0.680180	2.741163	0.248136	714.036808	221.963192	1.389558	3.506765	1857
Karrh1|Karrh1_430913	Karrh1|Karrh1_524892	0.854500	3.907859	0.218662	611.818320	183.181680	1.198572	4.674140	861
Karrh1|Karrh1_454130	Karrh1|Karrh1_398940	0.275161	1.896614	0.145080	910.642026	358.357974	1.594169	2.199150	1332
Karrh1|Karrh1_386002	Karrh1|Karrh1_460322	0.695908	3.979411	0.174877	905.481417	201.518583	1.068701	3.880914	2841
Karrh1|Karrh1_265139	Karrh1|Karrh1_457689	0.662924	4.015782	0.165080	730.467926	211.532074	1.051823	4.247488	1032
Karrh1|Karrh1_430947	Karrh1|Karrh1_88969	0.519941	4.428607	0.117405	1196.202610	366.797390	1.481068	4.311623	2673
Karrh1|Karrh1_472297	Karrh1|Karrh1_520109	0.650552	1.991600	0.326648	872.625988	288.374012	1.912923	2.950940	1431
Karrh1|Karrh1_411358	Karrh1|Karrh1_463292	0.910306	4.663299	0.195206	1751.435901	501.564099	1.301274	5.237398	4572
Karrh1|Karrh1_411382	Karrh1|Karrh1_261939	0.663412	4.473382	0.148302	1581.638299	389.361701	1.044037	4.248160	2586
Karrh1|Karrh1_386079	Karrh1|Karrh1_22106	0.741723	3.625011	0.204613	1118.751393	366.248607	2.025583	4.358503	1569
Karrh1|Karrh1_520350	Karrh1|Karrh1_85558	0.771482	3.781344	0.204023	535.252898	154.747102	1.967334	4.339522	996
Karrh1|Karrh1_484248	Karrh1|Karrh1_456952	0.848005	4.341323	0.195333	1140.499780	326.500220	1.158684	4.876468	1635
Karrh1|Karrh1_472324	Karrh1|Karrh1_449448	0.487858	4.298560	0.113493	1365.595249	308.404751	1.351349	3.569737	1791
Karrh1|Karrh1_431002	Karrh1|Karrh1_416787	0.645178	4.630063	0.139345	1839.177266	479.822734	1.120480	4.409064	2844
Karrh1|Karrh1_411472	Karrh1|Karrh1_488506	0.736861	4.198784	0.175494	1092.011526	269.988474	1.420448	4.269348	1563
Karrh1|Karrh1_431010	Karrh1|Karrh1_449048	0.807983	1.492243	0.541455	643.660017	202.339983	2.018612	2.914917	864
Karrh1|Karrh1_431011	Karrh1|Karrh1_491382	0.491352	3.432078	0.143165	274.864757	97.135243	1.884912	3.777671	1944
Karrh1|Karrh1_431018	Karrh1|Karrh1_395291	0.310773	99.000000	0.003139	579.322679	89.677321	1.427336	40.619249	786
Karrh1|Karrh1_472358	Karrh1|Karrh1_464610	0.579149	4.084085	0.141806	869.299197	231.700803	1.659009	3.950243	1287
Karrh1|Karrh1_520403	Karrh1|Karrh1_429539	0.876590	1.962876	0.446585	1210.533592	394.466408	1.244433	3.430711	2013
Karrh1|Karrh1_431044	Karrh1|Karrh1_367986	0.315547	1.348533	0.233993	158.192007	39.807993	1.618388	1.569687	726
Karrh1|Karrh1_267227	Karrh1|Karrh1_393211	0.639170	2.580539	0.247689	768.786050	245.213950	1.525200	3.325945	1308
Karrh1|Karrh1_358655	Karrh1|Karrh1_437992	0.495272	2.511443	0.197206	512.755598	168.244402	1.453413	2.980131	1134
Karrh1|Karrh1_472394	Karrh1|Karrh1_50843	0.418615	4.325705	0.096774	1228.228651	319.771349	1.311310	3.677115	1647
Karrh1|Karrh1_431059	Karrh1|Karrh1_491346	0.451591	3.491627	0.129335	476.837994	105.162006	1.250597	3.002692	840
Karrh1|Karrh1_327462	Karrh1|Karrh1_437879	0.843610	4.250564	0.198470	967.713348	289.286652	1.285851	4.883065	1656
Karrh1|Karrh1_454236	Karrh1|Karrh1_487452	0.814497	4.007905	0.203223	1235.136259	366.863741	1.599471	4.637396	1791
Karrh1|Karrh1_386283	Karrh1|Karrh1_433441	0.576954	4.663752	0.123710	1598.132418	501.867582	1.353910	4.660908	2274
Karrh1|Karrh1_431072	Karrh1|Karrh1_524046	0.627207	4.326670	0.144963	1290.816661	320.183339	1.378178	4.087406	2751
Karrh1|Karrh1_520445	Karrh1|Karrh1_411112	0.328316	4.593755	0.071470	1495.852140	457.147860	1.468354	3.980242	2097
Karrh1|Karrh1_431083	Karrh1|Karrh1_109427	0.690381	4.147639	0.166451	1187.809283	252.190717	1.235284	3.887576	1575
Karrh1|Karrh1_454256	Karrh1|Karrh1_435866	0.709142	4.398976	0.161206	1315.411440	352.588560	1.208847	4.467341	1848
Karrh1|Karrh1_472438	Karrh1|Karrh1_106418	0.589894	4.082856	0.144481	785.678616	231.321384	1.454309	4.153154	1695
Karrh1|Karrh1_484393	Karrh1|Karrh1_118643	0.828797	2.479869	0.334210	634.589851	220.410149	1.130887	3.763278	930
Karrh1|Karrh1_443362	Karrh1|Karrh1_412780	0.664185	5.929695	0.112010	1264.862525	373.137475	1.098554	5.591014	5100
Karrh1|Karrh1_386420	Karrh1|Karrh1_437574	0.904901	4.733005	0.191190	1891.584244	550.415756	1.431204	5.303216	3789
Karrh1|Karrh1_454290	Karrh1|Karrh1_477217	0.691040	3.549311	0.194697	1064.845117	396.154883	1.672165	4.398208	1674
Karrh1|Karrh1_431141	Karrh1|Karrh1_362363	0.665268	4.458057	0.149228	1793.513384	381.486616	1.369063	3.991525	2550
Karrh1|Karrh1_358941	Karrh1|Karrh1_366377	0.408304	4.073696	0.100229	878.486630	228.513370	1.354612	3.494807	1158
Karrh1|Karrh1_269528	Karrh1|Karrh1_435163	0.704192	4.097499	0.171859	1072.118019	235.881981	1.959809	3.948401	1380
Karrh1|Karrh1_431186	Karrh1|Karrh1_486841	0.740629	2.292807	0.323023	1268.450915	375.549085	1.556898	3.285608	1779
Karrh1|Karrh1_270865	Karrh1|Karrh1_472020	0.407094	3.007266	0.135370	500.268143	156.731857	2.258982	3.082149	690
Karrh1|Karrh1_386530	Karrh1|Karrh1_419734	0.932807	4.808689	0.193984	1968.141905	608.858095	1.303985	5.545641	3540
Karrh1|Karrh1_513118	Karrh1|Karrh1_370710	0.876114	4.424430	0.198017	1303.239795	364.760205	0.991898	4.956193	3537
Karrh1|Karrh1_358352	Karrh1|Karrh1_410607	0.362994	3.262070	0.111277	330.565900	77.434100	1.030578	2.739625	477
Karrh1|Karrh1_484483	Karrh1|Karrh1_462053	0.608328	3.644597	0.166912	444.045034	128.954966	1.282025	3.874943	753
Karrh1|Karrh1_386612	Karrh1|Karrh1_414592	0.721110	3.484347	0.206957	498.853795	104.146205	1.447624	3.595075	624
Karrh1|Karrh1_431247	Karrh1|Karrh1_434290	0.826108	3.960267	0.208599	967.560305	196.439695	1.077091	4.065110	1500
Karrh1|Karrh1_272416	Karrh1|Karrh1_437929	0.886053	4.361852	0.203137	1359.439440	335.560560	1.655876	4.722478	3153
Karrh1|Karrh1_454378	Karrh1|Karrh1_494432	0.524209	4.191377	0.125069	947.664894	267.335106	1.315263	3.993277	1482
Karrh1|Karrh1_411986	Karrh1|Karrh1_456737	0.425813	4.403478	0.096699	1184.288579	354.711421	1.762404	4.027776	1551
Karrh1|Karrh1_358182	Karrh1|Karrh1_33086	0.685428	1.869403	0.366656	1435.026709	520.973291	1.546830	3.002326	2211
Karrh1|Karrh1_412023	Karrh1|Karrh1_451658	0.379017	2.622409	0.144530	197.998766	33.001234	1.395696	2.098541	915
Karrh1|Karrh1_386756	Karrh1|Karrh1_436233	0.774132	5.083057	0.152297	3292.208822	877.791178	1.300906	5.043501	5436
Karrh1|Karrh1_463282	Karrh1|Karrh1_479875	0.758877	3.887535	0.195208	634.715608	178.284392	1.475716	4.334901	1323
Karrh1|Karrh1_443538	Karrh1|Karrh1_185738	0.485888	3.458013	0.140511	448.447088	100.552912	1.222585	3.090757	687
Karrh1|Karrh1_472615	Karrh1|Karrh1_437703	0.448251	3.817204	0.117429	566.674322	162.325678	1.639630	3.595237	1092
Karrh1|Karrh1_472616	Karrh1|Karrh1_473311	0.521812	5.060694	0.103111	2924.995656	852.004344	1.251676	4.637038	4191
Karrh1|Karrh1_386827	Karrh1|Karrh1_435280	0.586950	3.821790	0.153580	799.678570	163.321430	1.514063	3.406702	1182
Karrh1|Karrh1_431350	Karrh1|Karrh1_372541	0.595569	3.928274	0.151611	891.763592	188.236408	1.358549	3.529308	1275
Karrh1|Karrh1_274829	Karrh1|Karrh1_127003	0.828868	4.490036	0.184602	1767.895309	398.104691	1.359494	4.505341	2292
Karrh1|Karrh1_386867	Karrh1|Karrh1_438787	0.430421	3.282358	0.131132	349.442695	79.557305	1.164223	2.877922	2043
Karrh1|Karrh1_463321	Karrh1|Karrh1_276553	0.787792	4.719433	0.166925	1703.455025	540.544975	1.207666	5.204592	3099
Karrh1|Karrh1_520704	Karrh1|Karrh1_436094	0.597080	4.471672	0.133525	1153.524906	388.475094	1.626724	4.719612	1788
Karrh1|Karrh1_484655	Karrh1|Karrh1_417676	0.692121	3.642053	0.190036	474.481861	128.518139	1.298777	3.962532	1674
Karrh1|Karrh1_431390	Karrh1|Karrh1_432645	0.292123	99.000000	0.002951	1201.021403	208.978597	1.225520	44.765376	1575
Karrh1|Karrh1_431395	Karrh1|Karrh1_432785	0.575231	4.170769	0.137920	1236.910502	260.089498	1.217098	3.599765	1653
Karrh1|Karrh1_431397	Karrh1|Karrh1_28240	0.514473	3.985298	0.129093	996.893520	203.106480	1.184834	3.305787	1368
Karrh1|Karrh1_513569	Karrh1|Karrh1_493162	0.817214	2.292422	0.356485	2212.514068	775.485932	1.471773	3.600240	5472
Karrh1|Karrh1_520765	Karrh1|Karrh1_427954	0.941981	2.979901	0.316111	1625.230359	489.769641	1.078502	4.241704	2940
Karrh1|Karrh1_431434	Karrh1|Karrh1_476179	0.525170	3.942595	0.133204	819.134854	191.865146	0.892435	3.521161	1155
Karrh1|Karrh1_412317	Karrh1|Karrh1_390825	0.550421	4.638555	0.118662	700.848772	235.151228	1.503122	4.732449	1011
Karrh1|Karrh1_412375	Karrh1|Karrh1_429313	0.691680	4.006811	0.172626	741.983132	209.016868	1.629073	4.260902	1524
Karrh1|Karrh1_387129	Karrh1|Karrh1_523868	0.767350	4.296652	0.178592	988.378882	307.621118	1.735241	4.815215	1395
Karrh1|Karrh1_520835	Karrh1|Karrh1_389586	0.891879	4.170565	0.213851	732.981347	260.018653	1.674578	5.251225	1230
Karrh1|Karrh1_223861	Karrh1|Karrh1_436144	0.762584	3.861409	0.197488	601.819068	172.180932	1.505871	4.355808	885
Karrh1|Karrh1_482236	Karrh1|Karrh1_459152	0.588908	3.992072	0.147519	1147.314423	322.685577	1.321555	4.007851	1896
Karrh1|Karrh1_223816	Karrh1|Karrh1_77208	0.460563	4.217993	0.109190	1109.007477	276.992523	1.767647	3.634459	1536
Karrh1|Karrh1_429141	Karrh1|Karrh1_467228	0.843034	4.035562	0.208901	874.815066	217.184934	1.500437	4.433961	1302
Karrh1|Karrh1_429142	Karrh1|Karrh1_467757	0.591718	2.111224	0.280272	477.386884	158.613116	1.545884	2.912010	750
Karrh1|Karrh1_429157	Karrh1|Karrh1_497400	0.483310	4.254142	0.113609	1137.329896	290.670104	1.203079	3.752593	1656
Karrh1|Karrh1_407683	Karrh1|Karrh1_466025	0.575319	4.346340	0.132369	1231.308549	328.691451	1.330215	4.109615	1965
Karrh1|Karrh1_382361	Karrh1|Karrh1_429461	0.956555	4.345970	0.220102	997.470652	328.529348	1.322569	5.388947	2601
Karrh1|Karrh1_482314	Karrh1|Karrh1_408761	0.621827	4.239056	0.146690	930.117975	284.882025	1.495041	4.409884	1500
Karrh1|Karrh1_429224	Karrh1|Karrh1_435600	0.887193	4.636312	0.191357	1526.162355	483.837645	1.308836	5.368989	3717
Karrh1|Karrh1_429225	Karrh1|Karrh1_487063	0.511635	4.749725	0.107719	1771.176423	562.823577	1.276278	4.600839	3573
Karrh1|Karrh1_407786	Karrh1|Karrh1_436508	0.641353	4.755569	0.134864	2009.773650	567.226350	1.489404	4.640812	3186
Karrh1|Karrh1_470865	Karrh1|Karrh1_408167	0.462482	3.773037	0.122576	554.957484	153.042516	1.226962	3.534292	732
Karrh1|Karrh1_482338	Karrh1|Karrh1_423831	0.198856	99.000000	0.002009	147.255298	20.744702	0.237472	37.196573	258
Karrh1|Karrh1_509897	Karrh1|Karrh1_475574	0.962250	2.659781	0.361778	1587.737720	533.262280	1.506384	4.167131	2334
Karrh1|Karrh1_509912	Karrh1|Karrh1_521781	0.435242	4.232575	0.102831	977.569090	282.430910	1.784608	3.859259	1341
Karrh1|Karrh1_407838	Karrh1|Karrh1_368619	0.475008	2.764704	0.171812	1006.467831	331.532169	1.568925	3.127059	1485
Karrh1|Karrh1_518726	Karrh1|Karrh1_400336	0.571087	4.573270	0.124875	1334.169656	444.830344	1.263695	4.715441	1965
Karrh1|Karrh1_226448	Karrh1|Karrh1_369022	0.455166	3.416121	0.133241	507.909579	95.090421	1.308503	2.766287	618
Karrh1|Karrh1_407876	Karrh1|Karrh1_455680	0.627927	4.514485	0.139092	1265.704054	411.295946	1.321702	4.743396	1845
Karrh1|Karrh1_226982	Karrh1|Karrh1_426831	0.848038	2.913142	0.291108	735.015741	263.984259	1.291906	4.181217	1296
Karrh1|Karrh1_429286	Karrh1|Karrh1_118219	0.677772	3.806815	0.178042	607.907287	160.092713	1.468442	3.990101	972
Karrh1|Karrh1_227678	Karrh1|Karrh1_519103	0.664891	1.715023	0.387686	527.786922	195.213078	2.835018	2.845293	876
Karrh1|Karrh1_429319	Karrh1|Karrh1_475305	0.378436	1.606255	0.235602	671.611897	159.388103	0.911310	1.841806	2193
Karrh1|Karrh1_482425	Karrh1|Karrh1_371224	0.563385	1.547623	0.364033	697.338815	232.661185	1.620020	2.428846	975
Karrh1|Karrh1_429355	Karrh1|Karrh1_259383	0.752799	4.177402	0.180208	1135.600030	262.399970	1.029888	4.186758	1803
Karrh1|Karrh1_461938	Karrh1|Karrh1_338381	0.656068	4.276354	0.153417	1146.592440	299.407560	1.193854	4.217043	1932
Karrh1|Karrh1_518846	Karrh1|Karrh1_372907	0.650065	1.722780	0.377335	714.064746	194.935254	0.983850	2.640328	1008
Karrh1|Karrh1_382795	Karrh1|Karrh1_458242	0.593543	4.353277	0.136344	1243.254128	331.745872	1.164582	4.156394	3945
Karrh1|Karrh1_518871	Karrh1|Karrh1_418914	0.416971	4.146215	0.100567	1092.287857	251.712143	1.186963	3.346217	1383
Karrh1|Karrh1_230224	Karrh1|Karrh1_422432	0.601440	3.854341	0.156042	576.434076	170.565924	1.349859	4.032570	867
Karrh1|Karrh1_482542	Karrh1|Karrh1_373215	0.958703	2.265243	0.423223	1814.262060	561.737940	1.238334	3.802793	3036
Karrh1|Karrh1_429450	Karrh1|Karrh1_370219	0.527605	4.053978	0.130145	890.416266	222.583734	0.982562	3.698483	1341
Karrh1|Karrh1_518909	Karrh1|Karrh1_78738	0.862729	2.745139	0.314275	1073.978336	342.021664	1.561966	3.952224	1593
Karrh1|Karrh1_231066	Karrh1|Karrh1_435007	0.730333	4.206234	0.173631	822.316605	272.683395	1.287278	4.787766	1347
Karrh1|Karrh1_429481	Karrh1|Karrh1_435436	0.626929	4.054647	0.154620	752.217559	222.782441	1.440259	4.230433	1674
Karrh1|Karrh1_510350	Karrh1|Karrh1_436180	0.859764	2.121565	0.405250	1876.049379	568.950621	1.305802	3.460155	2967
Karrh1|Karrh1_429497	Karrh1|Karrh1_316917	0.938652	2.671192	0.351398	932.257132	315.742868	1.670420	4.130949	1803
Karrh1|Karrh1_429507	Karrh1|Karrh1_506482	0.668977	2.038058	0.328242	498.569785	176.430215	1.486854	3.080473	975
Karrh1|Karrh1_510386	Karrh1|Karrh1_430876	0.583997	3.931554	0.148541	728.938608	189.061392	1.728742	3.820272	1011
Karrh1|Karrh1_408382	Karrh1|Karrh1_434566	0.681018	4.507468	0.151087	1488.534077	407.465923	1.240511	4.510061	2220
Karrh1|Karrh1_471093	Karrh1|Karrh1_110098	0.812372	4.026403	0.201761	838.451263	214.548737	1.504562	4.401691	1308
Karrh1|Karrh1_354780	Karrh1|Karrh1_393937	0.410430	2.696399	0.152214	554.518013	183.481987	1.324694	2.936307	744
Karrh1|Karrh1_429563	Karrh1|Karrh1_394664	0.512575	99.000000	0.005178	538.289129	61.710871	1.415518	31.926448	1770
Karrh1|Karrh1_471133	Karrh1|Karrh1_435140	0.429165	4.483816	0.095714	1315.183483	394.816517	1.499540	4.095992	1857
