SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Clafu1|Clafu1_191390	Clafu1|Clafu1_194696	0.757897	1.680924	0.450881	1564.799541	520.200459	1.426680	2.964567	2781
Clafu1|Clafu1_191399	Clafu1|Clafu1_191696	0.701933	3.956541	0.177411	644.533701	195.466299	1.121087	4.377821	1614
Clafu1|Clafu1_191411	Clafu1|Clafu1_197744	0.656492	4.370864	0.150197	1049.382842	339.617158	1.821609	4.694021	1617
Clafu1|Clafu1_191478	Clafu1|Clafu1_196927	0.900922	4.324246	0.208342	916.849805	319.150195	1.403856	5.354598	2127
Clafu1|Clafu1_191482	Clafu1|Clafu1_192858	0.347133	2.437420	0.142418	304.691894	85.308106	1.415178	2.413080	435
Clafu1|Clafu1_191511	Clafu1|Clafu1_197195	0.695633	4.968336	0.140013	751.922101	226.077899	1.484645	5.049978	2703
Clafu1|Clafu1_191549	Clafu1|Clafu1_196788	0.443232	1.984228	0.223378	427.363212	151.636788	1.843584	2.540431	1284
Clafu1|Clafu1_191559	Clafu1|Clafu1_188697	0.773029	3.830876	0.201789	587.688072	165.311928	1.157294	4.333025	1599
Clafu1|Clafu1_191568	Clafu1|Clafu1_195262	0.341663	4.458585	0.076630	1439.244761	381.755239	1.391132	3.614208	2490
Clafu1|Clafu1_191579	Clafu1|Clafu1_195824	0.711043	2.366611	0.300448	895.721802	280.278198	1.539676	3.316852	1551
Clafu1|Clafu1_191595	Clafu1|Clafu1_195828	0.449059	4.013009	0.111901	908.248625	210.751375	1.370104	3.360871	1176
Clafu1|Clafu1_191602	Clafu1|Clafu1_191603	0.623251	1.717295	0.362926	503.380315	147.619685	1.949036	2.614004	912
Clafu1|Clafu1_191613	Clafu1|Clafu1_190501	0.587238	3.842766	0.152816	486.046258	167.953742	1.435075	4.269871	3015
Clafu1|Clafu1_191614	Clafu1|Clafu1_196372	0.486983	3.782859	0.128734	495.939992	155.060008	2.216198	3.816059	1563
Clafu1|Clafu1_191630	Clafu1|Clafu1_197680	0.700306	3.260091	0.214812	931.130134	298.869866	1.438476	3.966876	1884
Clafu1|Clafu1_191644	Clafu1|Clafu1_188361	1.018201	2.487567	0.409316	1331.339476	474.660524	1.501938	4.213158	2412
Clafu1|Clafu1_191650	Clafu1|Clafu1_184407	0.848565	4.141772	0.204880	760.774302	250.225698	1.073059	4.990933	1569
Clafu1|Clafu1_191658	Clafu1|Clafu1_196734	0.494549	3.667648	0.134841	1275.151852	437.848148	1.354531	3.916809	1731
Clafu1|Clafu1_191659	Clafu1|Clafu1_192405	0.814281	3.400709	0.239445	536.426462	177.573538	1.511806	4.372597	894
Clafu1|Clafu1_191677	Clafu1|Clafu1_197752	0.828947	4.662487	0.177791	1535.978551	501.021449	1.439062	5.315539	2568
Clafu1|Clafu1_191679	Clafu1|Clafu1_195935	0.702883	3.840074	0.183039	553.611213	193.388787	1.664844	4.545186	996
Clafu1|Clafu1_191681	Clafu1|Clafu1_194335	0.270186	3.697048	0.073082	584.703791	138.296209	0.975717	2.777040	1905
Clafu1|Clafu1_191701	Clafu1|Clafu1_195813	0.486252	3.946477	0.123212	710.138980	192.861020	1.070111	3.675840	972
Clafu1|Clafu1_191704	Clafu1|Clafu1_191705	0.787776	4.490945	0.175414	1281.412909	398.587091	1.309865	4.999105	4266
Clafu1|Clafu1_191707	Clafu1|Clafu1_192149	0.441814	3.782699	0.116799	681.973076	155.026924	0.968287	3.181813	1650
Clafu1|Clafu1_191710	Clafu1|Clafu1_191769	0.549296	3.966322	0.138490	803.967748	198.032252	0.844792	3.673879	1065
Clafu1|Clafu1_191717	Clafu1|Clafu1_197716	0.202395	4.123388	0.049085	991.833327	244.166673	0.741189	2.930914	1251
Clafu1|Clafu1_191725	Clafu1|Clafu1_191727	0.442311	3.719483	0.118917	499.504478	142.495522	1.459969	3.509094	1368
Clafu1|Clafu1_191731	Clafu1|Clafu1_194927	0.676722	2.602370	0.260041	1201.711901	316.288099	1.343682	3.233841	1662
Clafu1|Clafu1_191735	Clafu1|Clafu1_192930	0.401898	1.868130	0.215134	611.978485	228.021515	1.532964	2.399739	930
Clafu1|Clafu1_191762	Clafu1|Clafu1_195717	0.111437	0.816776	0.136435	449.485913	156.514087	2.439705	0.880822	1152
Clafu1|Clafu1_191763	Clafu1|Clafu1_195718	0.082345	0.605932	0.135898	506.988561	180.011439	2.184116	0.658614	1941
Clafu1|Clafu1_191785	Clafu1|Clafu1_192374	0.810985	4.857992	0.166938	1923.772266	650.227734	1.237369	5.499944	3981
Clafu1|Clafu1_191810	Clafu1|Clafu1_195789	0.786096	2.272957	0.345847	854.975549	249.024451	1.442530	3.364443	1305
Clafu1|Clafu1_191811	Clafu1|Clafu1_196045	0.858185	3.871338	0.221677	602.524528	174.475472	1.401219	4.604368	948
Clafu1|Clafu1_191813	Clafu1|Clafu1_189718	0.687880	3.275766	0.209991	1099.237520	331.762480	1.659945	3.863564	3786
Clafu1|Clafu1_191855	Clafu1|Clafu1_193116	0.451954	2.619801	0.172515	1300.958540	385.041460	1.501209	2.841113	1932
Clafu1|Clafu1_191857	Clafu1|Clafu1_186537	0.788022	4.477539	0.175994	1318.473921	391.526079	1.220786	4.898351	3042
Clafu1|Clafu1_191864	Clafu1|Clafu1_192089	0.681834	2.082279	0.327446	1732.094692	640.905308	1.481492	3.180208	3597
Clafu1|Clafu1_191877	Clafu1|Clafu1_191879	0.800590	3.042893	0.263101	801.712562	254.287438	1.291355	4.021626	1962
Clafu1|Clafu1_191890	Clafu1|Clafu1_197600	0.498378	2.208802	0.225633	655.457093	199.542907	1.897041	2.692688	894
Clafu1|Clafu1_191900	Clafu1|Clafu1_193415	0.558679	2.743544	0.203634	1161.771955	362.228045	1.404314	3.233950	1656
Clafu1|Clafu1_191924	Clafu1|Clafu1_195548	0.918827	2.363594	0.388741	1036.456256	301.543744	1.458261	3.733298	1812
Clafu1|Clafu1_191939	Clafu1|Clafu1_195019	0.026303	0.038605	0.681318	328.968405	67.031595	0.349576	0.085155	852
Clafu1|Clafu1_191953	Clafu1|Clafu1_191954	0.714324	1.860274	0.383989	1171.585190	343.414810	1.392383	2.922252	4551
Clafu1|Clafu1_191955	Clafu1|Clafu1_187136	0.486605	3.830657	0.127029	530.736264	165.263736	1.824660	3.841929	1029
Clafu1|Clafu1_191965	Clafu1|Clafu1_195957	0.804257	2.819978	0.285200	1049.666756	297.333244	1.602687	3.747605	1590
Clafu1|Clafu1_191966	Clafu1|Clafu1_196122	0.839595	4.322484	0.194239	1340.598707	318.401293	1.035817	4.524131	3093
Clafu1|Clafu1_192007	Clafu1|Clafu1_193899	0.822605	4.129126	0.199220	941.958325	246.041675	1.171107	4.522213	1503
Clafu1|Clafu1_192009	Clafu1|Clafu1_194632	0.813288	2.094985	0.388207	770.155900	189.844100	1.322794	3.200247	1089
Clafu1|Clafu1_192014	Clafu1|Clafu1_194136	0.629138	3.045938	0.206550	800.531754	246.468246	1.205740	3.594189	1266
Clafu1|Clafu1_192022	Clafu1|Clafu1_195961	0.807730	1.896552	0.425894	737.464545	243.535455	2.000880	3.234096	1254
Clafu1|Clafu1_192072	Clafu1|Clafu1_193049	0.801035	3.735921	0.214414	1185.308268	359.691732	1.271968	4.452918	2274
Clafu1|Clafu1_192073	Clafu1|Clafu1_196656	0.543326	4.612143	0.117803	787.869869	217.130131	1.086802	4.267180	1053
Clafu1|Clafu1_192075	Clafu1|Clafu1_195870	0.842577	1.874229	0.449559	894.077449	251.922551	1.540081	3.208089	1269
Clafu1|Clafu1_192084	Clafu1|Clafu1_195157	0.663032	3.825118	0.173336	531.952243	164.047757	1.209950	4.225014	831
Clafu1|Clafu1_192087	Clafu1|Clafu1_194889	0.813435	4.030181	0.201836	621.367809	215.632191	1.464018	4.926449	1275
Clafu1|Clafu1_192116	Clafu1|Clafu1_193808	0.000000	0.000000	99.000000	244.425540	85.574460	4.600000	0.000000	1638
Clafu1|Clafu1_192135	Clafu1|Clafu1_192269	0.580300	1.622142	0.357737	654.267742	224.732258	1.518167	2.539998	939
Clafu1|Clafu1_192138	Clafu1|Clafu1_195915	0.821686	4.045388	0.203117	748.950951	220.049049	1.203123	4.661258	1140
Clafu1|Clafu1_192148	Clafu1|Clafu1_195955	0.709472	2.582097	0.274766	452.288393	165.711607	1.718312	3.634802	699
Clafu1|Clafu1_192151	Clafu1|Clafu1_197352	0.368736	4.331425	0.085130	976.780220	322.219780	1.276488	4.055068	1455
Clafu1|Clafu1_192154	Clafu1|Clafu1_197208	0.860752	2.117563	0.406482	638.680370	237.319630	1.291520	3.603714	1158
Clafu1|Clafu1_192159	Clafu1|Clafu1_191395	0.739008	2.597512	0.284506	698.509268	228.490732	1.789236	3.591298	1701
Clafu1|Clafu1_192160	Clafu1|Clafu1_193120	0.699075	2.412117	0.289818	877.702267	298.297733	1.328374	3.400787	1266
Clafu1|Clafu1_192161	Clafu1|Clafu1_194285	0.631840	2.434003	0.259589	1152.018827	395.981173	1.598312	3.278510	1632
Clafu1|Clafu1_192167	Clafu1|Clafu1_196237	0.609548	2.628899	0.231864	1006.346731	280.653269	1.440339	3.149711	1446
Clafu1|Clafu1_192176	Clafu1|Clafu1_191049	0.484299	2.065230	0.234501	1226.124957	360.875043	2.115071	2.531382	3642
Clafu1|Clafu1_192182	Clafu1|Clafu1_194151	0.795873	3.623342	0.219652	522.648347	125.351653	1.645237	4.028489	1935
Clafu1|Clafu1_192184	Clafu1|Clafu1_196914	0.387770	3.148106	0.123176	260.481867	66.518133	1.506821	2.847827	348
Clafu1|Clafu1_192195	Clafu1|Clafu1_195739	0.557906	2.319569	0.240521	592.622545	172.377455	1.112257	2.864584	1218
Clafu1|Clafu1_192198	Clafu1|Clafu1_192364	0.472247	2.686808	0.175765	569.308559	180.691441	1.438682	3.017349	771
Clafu1|Clafu1_192213	Clafu1|Clafu1_192214	0.681432	2.795221	0.243785	326.551092	114.448908	2.094126	3.690016	510
Clafu1|Clafu1_192217	Clafu1|Clafu1_195895	0.481559	2.590662	0.185882	990.161223	335.838777	1.435689	3.047207	1545
Clafu1|Clafu1_192241	Clafu1|Clafu1_192302	0.797235	1.730729	0.460635	527.264892	174.735108	8.458418	3.088773	786
Clafu1|Clafu1_192263	Clafu1|Clafu1_192262	0.342157	3.130056	0.109313	256.063597	64.936403	1.566406	2.718398	1437
Clafu1|Clafu1_192273	Clafu1|Clafu1_196313	0.672001	4.309467	0.155936	1139.077453	312.922547	1.235035	4.367748	1686
Clafu1|Clafu1_192294	Clafu1|Clafu1_185262	0.668611	4.005630	0.166918	733.312131	208.687869	1.440064	4.223653	1794
Clafu1|Clafu1_192300	Clafu1|Clafu1_197446	0.859149	4.178466	0.205614	844.227785	262.772215	1.085526	4.941198	1419
Clafu1|Clafu1_192317	Clafu1|Clafu1_192472	0.750186	1.720914	0.435923	674.207751	222.792249	1.213949	2.973871	2844
Clafu1|Clafu1_192354	Clafu1|Clafu1_195469	0.797720	3.700976	0.215543	935.707278	303.292722	1.437214	4.525210	1593
Clafu1|Clafu1_192356	Clafu1|Clafu1_196222	0.382660	4.218047	0.090720	1096.987310	277.012690	1.162469	3.467742	1422
Clafu1|Clafu1_192376	Clafu1|Clafu1_185108	0.599443	2.293593	0.261355	736.924544	283.075456	1.402625	3.208836	1887
Clafu1|Clafu1_192383	Clafu1|Clafu1_194441	1.005397	2.347103	0.428357	1151.484592	405.515408	1.754502	4.064519	1665
Clafu1|Clafu1_192396	Clafu1|Clafu1_193865	0.628489	3.770793	0.166673	1009.421811	325.578189	1.489396	4.184491	1593
Clafu1|Clafu1_192404	Clafu1|Clafu1_195414	0.538940	4.600192	0.117156	1527.911597	461.088403	1.162752	4.441249	2628
Clafu1|Clafu1_192428	Clafu1|Clafu1_193359	0.418977	5.022417	0.083421	2664.387228	809.612772	1.266133	4.475414	4323
Clafu1|Clafu1_192436	Clafu1|Clafu1_194620	0.763287	4.414622	0.172900	1277.978702	360.021298	1.249841	4.697478	1914
Clafu1|Clafu1_192453	Clafu1|Clafu1_197044	0.782840	4.228295	0.185143	952.176235	280.823765	1.286943	4.702694	1770
Clafu1|Clafu1_192457	Clafu1|Clafu1_192971	0.890618	4.975772	0.178991	2716.205757	760.794243	1.174359	5.353444	5118
Clafu1|Clafu1_192486	Clafu1|Clafu1_197371	0.561980	2.036933	0.275895	382.894025	151.105975	1.624366	2.938043	1383
Clafu1|Clafu1_192490	Clafu1|Clafu1_197116	0.891130	2.167945	0.411048	1092.886141	290.113859	1.195843	3.476908	2814
Clafu1|Clafu1_192494	Clafu1|Clafu1_184145	0.000000	0.000000	99.000000	149.865025	63.134975	4.600000	0.000000	816
Clafu1|Clafu1_192501	Clafu1|Clafu1_197081	0.515286	3.844542	0.134030	551.648143	168.351857	1.537378	3.881217	1215
Clafu1|Clafu1_192536	Clafu1|Clafu1_195307	0.495603	4.042426	0.122600	848.818122	219.181878	1.183013	3.670516	1188
Clafu1|Clafu1_192566	Clafu1|Clafu1_192740	0.436419	5.555866	0.078551	357.273457	98.726543	1.637927	4.634425	765
Clafu1|Clafu1_192568	Clafu1|Clafu1_196254	0.565030	2.370508	0.238358	1027.264390	394.735610	1.568498	3.198648	1491
Clafu1|Clafu1_192589	Clafu1|Clafu1_195251	0.888714	2.181412	0.407403	1686.176145	554.823855	1.245302	3.626276	3597
Clafu1|Clafu1_192590	Clafu1|Clafu1_193496	0.892699	1.970940	0.452930	1956.085457	644.914543	1.583847	3.480142	3174
Clafu1|Clafu1_192623	Clafu1|Clafu1_196911	0.739433	4.509762	0.163963	1619.286018	408.713982	1.192190	4.497865	3270
Clafu1|Clafu1_192652	Clafu1|Clafu1_189702	0.564802	3.980365	0.141897	803.224926	201.775074	1.141440	3.751645	2055
Clafu1|Clafu1_192664	Clafu1|Clafu1_191648	0.691391	3.475903	0.198910	404.019688	102.980312	1.421488	3.770919	1158
Clafu1|Clafu1_192675	Clafu1|Clafu1_192738	0.621341	4.344459	0.143019	1103.131749	327.868251	0.938736	4.423127	1578
Clafu1|Clafu1_192679	Clafu1|Clafu1_187408	1.010168	4.534948	0.222752	1491.327770	422.672230	1.421913	5.365655	2268
Clafu1|Clafu1_192683	Clafu1|Clafu1_193688	0.702945	4.623155	0.152049	1657.575911	475.424089	1.412756	4.730162	3003
Clafu1|Clafu1_192706	Clafu1|Clafu1_195156	0.835507	3.613114	0.231243	380.346255	123.653745	1.462563	4.550935	552
Clafu1|Clafu1_192709	Clafu1|Clafu1_196307	0.355593	4.106856	0.086585	970.156690	238.843310	1.097949	3.290015	1224
Clafu1|Clafu1_192723	Clafu1|Clafu1_192439	0.928363	4.368027	0.212536	1227.665383	338.334617	1.318637	5.014510	2091
Clafu1|Clafu1_192739	Clafu1|Clafu1_197589	0.456286	3.172851	0.143809	426.503881	110.496119	0.720392	3.045784	702
Clafu1|Clafu1_192755	Clafu1|Clafu1_195030	0.648500	4.390828	0.147694	1364.221619	348.778381	1.317931	4.231391	1893
Clafu1|Clafu1_192756	Clafu1|Clafu1_196931	0.504221	3.378074	0.149263	356.613131	90.386869	1.949016	3.256010	459
Clafu1|Clafu1_192765	Clafu1|Clafu1_196716	0.916672	2.819077	0.325168	498.017937	146.982063	2.112990	4.050572	777
Clafu1|Clafu1_192772	Clafu1|Clafu1_184340	0.259522	1.136072	0.228438	323.319454	129.680546	2.256204	1.531356	858
Clafu1|Clafu1_192775	Clafu1|Clafu1_192834	0.792486	2.865083	0.276602	1126.623329	331.376671	1.386328	3.790648	1662
Clafu1|Clafu1_192801	Clafu1|Clafu1_194578	0.695728	4.556118	0.152702	1569.227144	434.772856	1.015939	4.599748	3237
Clafu1|Clafu1_192821	Clafu1|Clafu1_193121	0.580924	2.875171	0.202048	325.955757	115.044243	1.998230	3.538280	663
Clafu1|Clafu1_192835	Clafu1|Clafu1_196604	0.545826	3.280163	0.166402	1012.442055	361.557945	1.348173	3.796040	1647
Clafu1|Clafu1_192850	Clafu1|Clafu1_196710	0.591224	3.014951	0.196097	339.620882	95.379118	1.148501	3.367967	480
Clafu1|Clafu1_192874	Clafu1|Clafu1_195375	0.880037	2.070888	0.424956	743.648667	246.351333	1.079015	3.529105	1200
Clafu1|Clafu1_192890	Clafu1|Clafu1_196749	0.293521	3.791703	0.077411	617.100823	156.899177	1.049508	3.007934	873
Clafu1|Clafu1_192906	Clafu1|Clafu1_197449	0.497889	3.852536	0.129237	693.844071	170.155929	0.936303	3.475657	1239
Clafu1|Clafu1_192919	Clafu1|Clafu1_192986	0.709716	2.540585	0.279351	1218.624503	425.375497	1.418749	3.550328	2073
Clafu1|Clafu1_192920	Clafu1|Clafu1_193707	0.274503	3.666707	0.074864	1191.851389	359.148611	1.500262	3.180000	1800
Clafu1|Clafu1_192944	Clafu1|Clafu1_196076	0.713982	1.801748	0.396272	369.898975	98.101025	1.685144	2.825990	519
Clafu1|Clafu1_192956	Clafu1|Clafu1_192955	0.634241	1.564310	0.405445	431.598951	162.401049	2.431298	2.665573	1050
Clafu1|Clafu1_192960	Clafu1|Clafu1_192961	0.547612	3.940595	0.138967	930.645671	191.354329	1.001888	3.378830	1737
Clafu1|Clafu1_192966	Clafu1|Clafu1_194671	0.802724	2.504853	0.320467	688.638764	223.361236	1.478550	3.658796	1017
Clafu1|Clafu1_192969	Clafu1|Clafu1_195429	0.765601	2.622762	0.291906	835.118426	241.881574	1.326748	3.548092	1821
Clafu1|Clafu1_193005	Clafu1|Clafu1_184654	0.469069	3.912127	0.119901	649.772801	184.227199	1.410421	3.688879	1464
Clafu1|Clafu1_193012	Clafu1|Clafu1_195601	0.948214	4.309127	0.220048	1040.219105	312.780895	1.084432	5.175528	1788
Clafu1|Clafu1_193014	Clafu1|Clafu1_195123	0.621912	2.875163	0.216305	1239.215912	395.784088	1.419419	3.502068	1818
Clafu1|Clafu1_193058	Clafu1|Clafu1_193720	0.541584	4.242655	0.127652	856.747740	286.252260	1.352989	4.405434	1725
Clafu1|Clafu1_193091	Clafu1|Clafu1_194123	0.745111	2.650654	0.281105	737.888690	255.111310	1.256345	3.703990	1833
Clafu1|Clafu1_193092	Clafu1|Clafu1_194978	0.500110	2.237491	0.223514	1131.146182	275.853818	1.312600	2.522213	1722
Clafu1|Clafu1_193095	Clafu1|Clafu1_188445	0.493595	1.576294	0.313136	190.833511	73.166489	1.936428	2.380980	552
Clafu1|Clafu1_193126	Clafu1|Clafu1_195474	0.719667	4.421373	0.162770	1271.723457	363.276543	1.280040	4.626419	1875
Clafu1|Clafu1_193146	Clafu1|Clafu1_187447	0.894942	4.498403	0.198946	1463.429066	402.570934	1.711069	5.017058	3918
Clafu1|Clafu1_193152	Clafu1|Clafu1_195508	0.843370	4.220089	0.199847	1000.232269	277.767731	1.354938	4.731856	2277
Clafu1|Clafu1_193159	Clafu1|Clafu1_197215	0.827744	1.797867	0.460404	695.803531	264.196469	1.494123	3.284180	1341
Clafu1|Clafu1_193163	Clafu1|Clafu1_193076	0.544860	3.429073	0.158894	506.253154	96.746846	1.429929	3.022831	981
Clafu1|Clafu1_193196	Clafu1|Clafu1_195575	0.728505	3.490733	0.208697	335.963165	105.036835	1.995297	4.159228	468
Clafu1|Clafu1_193208	Clafu1|Clafu1_193207	0.844513	4.407586	0.191604	1197.340717	356.659283	1.483167	4.986827	1959
Clafu1|Clafu1_193209	Clafu1|Clafu1_194384	0.727275	3.138007	0.231763	791.352879	246.647121	1.469816	3.900322	1191
Clafu1|Clafu1_193239	Clafu1|Clafu1_194402	0.743999	3.652051	0.203721	1156.515865	352.484135	1.289542	4.269855	1752
Clafu1|Clafu1_193243	Clafu1|Clafu1_190769	0.463723	1.413273	0.328120	195.061591	44.938409	2.617815	1.924559	318
Clafu1|Clafu1_193256	Clafu1|Clafu1_184121	0.855505	4.515164	0.189474	1403.331214	411.668786	1.328562	5.056710	2730
Clafu1|Clafu1_193266	Clafu1|Clafu1_194679	0.704451	4.531314	0.155463	1418.370922	420.629078	1.420187	4.739274	2196
Clafu1|Clafu1_193276	Clafu1|Clafu1_195464	0.702479	2.118622	0.331573	656.422027	174.577973	1.053777	2.999954	1188
Clafu1|Clafu1_193288	Clafu1|Clafu1_195071	0.878815	2.121116	0.414317	644.678584	225.321416	1.083775	3.601676	999
Clafu1|Clafu1_193296	Clafu1|Clafu1_195606	0.478395	2.244438	0.213147	845.689488	285.310512	1.943109	2.771712	1377
Clafu1|Clafu1_193304	Clafu1|Clafu1_197817	0.510818	3.581499	0.142627	505.450269	118.549731	1.162246	3.282590	639
Clafu1|Clafu1_193335	Clafu1|Clafu1_193428	0.595620	3.234263	0.184159	1134.932677	320.067323	1.405180	3.528186	1575
Clafu1|Clafu1_193344	Clafu1|Clafu1_196446	0.504621	3.998362	0.126207	861.324554	206.675446	0.938365	3.542151	1215
Clafu1|Clafu1_193363	Clafu1|Clafu1_194940	0.909728	2.047896	0.444226	2993.230139	969.769861	1.462066	3.564734	4599
Clafu1|Clafu1_193364	Clafu1|Clafu1_193645	0.389187	3.172293	0.122683	655.786735	190.213265	1.328307	3.044809	921
Clafu1|Clafu1_193370	Clafu1|Clafu1_191902	0.179715	1.874970	0.095849	122.817985	12.182015	0.418824	0.998069	210
Clafu1|Clafu1_193378	Clafu1|Clafu1_193379	0.496840	3.359448	0.147893	346.830286	88.169714	0.707208	3.231178	981
Clafu1|Clafu1_193419	Clafu1|Clafu1_193543	0.508019	3.511669	0.144666	377.989904	108.010096	1.838369	3.526678	1383
Clafu1|Clafu1_193426	Clafu1|Clafu1_196227	0.398789	1.791699	0.222576	1180.529538	448.470462	2.128505	2.346789	1734
Clafu1|Clafu1_193479	Clafu1|Clafu1_197041	0.281787	4.537367	0.062104	1483.962166	424.037834	0.961176	3.682667	2010
Clafu1|Clafu1_193493	Clafu1|Clafu1_196251	0.491206	4.225693	0.116243	959.148830	279.851170	1.170984	4.004127	1461
Clafu1|Clafu1_193512	Clafu1|Clafu1_194336	0.519829	3.758695	0.138300	536.856316	150.143684	1.715540	3.683046	882
Clafu1|Clafu1_193513	Clafu1|Clafu1_193515	0.532393	1.636289	0.325366	548.213274	210.786726	2.176407	2.516890	1044
Clafu1|Clafu1_193521	Clafu1|Clafu1_197320	0.978947	2.056920	0.475929	927.467093	320.532907	1.408034	3.767431	3300
Clafu1|Clafu1_193530	Clafu1|Clafu1_193540	0.841695	3.160364	0.266328	998.309384	339.690616	1.218640	4.291072	1938
Clafu1|Clafu1_193550	Clafu1|Clafu1_196138	0.488734	1.823720	0.267987	1075.016394	349.983606	1.252817	2.449829	2265
Clafu1|Clafu1_193551	Clafu1|Clafu1_193971	0.579504	4.224042	0.137192	1028.764375	279.235625	0.886523	4.072652	1494
Clafu1|Clafu1_193562	Clafu1|Clafu1_197121	0.652598	2.809678	0.232268	1049.078248	297.921752	1.356036	3.389067	2154
Clafu1|Clafu1_193565	Clafu1|Clafu1_193601	0.734160	3.833566	0.191508	665.093941	165.906059	1.439965	4.058835	1191
Clafu1|Clafu1_193568	Clafu1|Clafu1_195668	0.686632	1.895675	0.362210	851.164938	306.835062	1.260579	3.020976	1647
Clafu1|Clafu1_193572	Clafu1|Clafu1_191416	0.683115	4.406207	0.155035	1278.995671	356.004329	1.483540	4.481341	4551
Clafu1|Clafu1_193589	Clafu1|Clafu1_193590	0.689600	1.596704	0.431890	555.561534	203.438466	1.491058	2.798207	843
Clafu1|Clafu1_193611	Clafu1|Clafu1_193692	0.588747	4.043173	0.145615	797.599857	219.400143	1.079064	4.001938	1092
Clafu1|Clafu1_193626	Clafu1|Clafu1_196920	0.494300	1.893920	0.260993	392.256650	117.743350	1.415114	2.452288	600
Clafu1|Clafu1_193642	Clafu1|Clafu1_187499	0.773514	2.863339	0.270144	915.032971	311.967029	1.379905	3.914567	2418
Clafu1|Clafu1_193661	Clafu1|Clafu1_197836	0.659849	2.485459	0.265484	419.841814	105.158186	1.790976	3.076564	591
Clafu1|Clafu1_193668	Clafu1|Clafu1_193669	0.598463	2.425125	0.246776	374.989890	144.010110	1.944442	3.315953	702
Clafu1|Clafu1_193677	Clafu1|Clafu1_195582	0.489923	3.604538	0.135918	507.752129	122.247871	1.598839	3.282889	1422
Clafu1|Clafu1_193681	Clafu1|Clafu1_196220	0.620519	2.209576	0.280832	583.597536	187.402464	1.744700	3.020286	1611
Clafu1|Clafu1_193690	Clafu1|Clafu1_195277	0.827684	2.630060	0.314702	1633.340911	514.659089	1.353978	3.778596	2679
Clafu1|Clafu1_193721	Clafu1|Clafu1_196966	0.577043	2.524422	0.228584	1323.120601	482.879399	1.237462	3.293171	2121
Clafu1|Clafu1_193818	Clafu1|Clafu1_194525	0.807645	2.010447	0.401724	938.784204	264.215796	1.321388	3.215452	1758
Clafu1|Clafu1_193831	Clafu1|Clafu1_197556	0.752002	2.045827	0.367578	532.026955	172.973045	1.671218	3.208332	846
Clafu1|Clafu1_193832	Clafu1|Clafu1_193834	0.655275	1.964423	0.333571	637.883236	241.116764	1.174566	3.043154	1092
Clafu1|Clafu1_193838	Clafu1|Clafu1_193839	0.662944	3.716944	0.178357	532.986062	142.013938	1.298636	3.916434	708
Clafu1|Clafu1_193883	Clafu1|Clafu1_186531	0.547605	2.487342	0.220157	611.581174	201.418826	1.547810	3.084511	1644
Clafu1|Clafu1_193888	Clafu1|Clafu1_196038	0.545088	3.808851	0.143111	269.045022	81.954978	1.598536	3.921432	573
Clafu1|Clafu1_193894	Clafu1|Clafu1_193726	0.408956	3.164274	0.129242	208.032329	67.967671	1.057719	3.262440	1386
Clafu1|Clafu1_193908	Clafu1|Clafu1_193898	0.806977	4.200853	0.192098	971.265815	270.734185	1.293680	4.640348	2640
Clafu1|Clafu1_193930	Clafu1|Clafu1_196569	0.739745	3.952842	0.187142	735.495493	194.504507	0.975924	4.235240	1170
Clafu1|Clafu1_193938	Clafu1|Clafu1_186921	0.713168	3.154140	0.226105	1851.439761	566.560239	1.517190	3.855333	4434
Clafu1|Clafu1_193946	Clafu1|Clafu1_191504	0.717881	1.898872	0.378057	834.310566	212.689434	1.533858	2.873369	1626
Clafu1|Clafu1_193948	Clafu1|Clafu1_193953	0.888417	4.481767	0.198229	1085.260463	393.739537	1.613083	5.535117	2028
Clafu1|Clafu1_193985	Clafu1|Clafu1_193986	0.765787	3.691387	0.207452	746.757871	216.242129	1.805570	4.268197	1107
Clafu1|Clafu1_194000	Clafu1|Clafu1_195381	0.751056	2.476893	0.303225	1149.675958	386.324042	1.579512	3.555381	1605
Clafu1|Clafu1_194005	Clafu1|Clafu1_195923	0.341020	4.022810	0.084771	896.476506	213.523494	0.980541	3.147785	1152
Clafu1|Clafu1_194020	Clafu1|Clafu1_194515	0.567841	5.316977	0.106798	3915.927972	1199.072028	1.300474	5.043440	5736
Clafu1|Clafu1_194024	Clafu1|Clafu1_194025	0.465174	2.520083	0.184587	568.387103	145.612897	1.208905	2.652755	1071
Clafu1|Clafu1_194030	Clafu1|Clafu1_194033	0.570534	3.705550	0.153967	508.127262	139.872738	0.916032	3.741710	765
Clafu1|Clafu1_194056	Clafu1|Clafu1_196234	0.715336	3.964622	0.180430	750.416339	197.583661	1.001165	4.177672	1098
Clafu1|Clafu1_194079	Clafu1|Clafu1_194080	0.616682	4.245398	0.145259	903.698959	287.301041	1.323880	4.476075	2100
Clafu1|Clafu1_194093	Clafu1|Clafu1_195546	0.119553	3.931110	0.030412	744.050449	188.949551	1.017219	2.674389	1605
Clafu1|Clafu1_194100	Clafu1|Clafu1_187198	0.794706	3.884932	0.204561	542.333286	177.666714	1.174411	4.671743	2340
Clafu1|Clafu1_194181	Clafu1|Clafu1_193927	0.752166	4.120217	0.182555	857.863479	243.136521	0.925074	4.487822	2067
