SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cadsp1|Cadsp1_586660	Cadsp1|Cadsp1_390021	0.715064	3.484886	0.205190	399.778849	104.221151	0.938228	3.863491	708
Cadsp1|Cadsp1_620031	Cadsp1|Cadsp1_609871	0.706493	2.706608	0.261025	495.616758	173.383242	1.575696	3.674574	1251
Cadsp1|Cadsp1_620275	Cadsp1|Cadsp1_604335	0.717973	3.169584	0.226520	653.705571	210.294429	1.350747	3.944059	1122
Cadsp1|Cadsp1_514107	Cadsp1|Cadsp1_631642	0.209317	1.430029	0.146372	587.358817	207.641183	2.111093	1.584441	810
Cadsp1|Cadsp1_653404	Cadsp1|Cadsp1_499723	0.796277	2.134732	0.373010	2528.703358	822.296642	1.314545	3.374155	4332
Cadsp1|Cadsp1_586674	Cadsp1|Cadsp1_643912	0.361110	1.987334	0.181706	690.956895	260.043105	1.354368	2.417361	1113
Cadsp1|Cadsp1_488556	Cadsp1|Cadsp1_474397	1.061982	1.723313	0.616244	841.591048	358.408952	1.759095	3.778513	1392
Cadsp1|Cadsp1_142497	Cadsp1|Cadsp1_573578	0.848896	1.824600	0.465251	1097.183763	354.816237	1.350374	3.261968	1656
Cadsp1|Cadsp1_586693	Cadsp1|Cadsp1_423908	0.531370	2.061959	0.257702	1168.239997	403.760003	1.547171	2.773481	1629
Cadsp1|Cadsp1_653412	Cadsp1|Cadsp1_637291	0.786306	1.727633	0.455135	1791.389430	665.610570	1.647049	3.123944	2676
Cadsp1|Cadsp1_586696	Cadsp1|Cadsp1_505559	0.561542	3.179754	0.176599	1669.773834	532.226166	1.315480	3.583103	2544
Cadsp1|Cadsp1_415074	Cadsp1|Cadsp1_657749	0.431014	3.530493	0.122083	471.244598	110.755402	0.941153	3.062548	747
Cadsp1|Cadsp1_456815	Cadsp1|Cadsp1_158812	0.717599	4.478531	0.160231	1200.955992	392.044008	1.239169	4.929541	2778
Cadsp1|Cadsp1_570634	Cadsp1|Cadsp1_660339	0.693298	1.784262	0.388563	1012.024132	307.975868	1.337729	2.843510	1473
Cadsp1|Cadsp1_488576	Cadsp1|Cadsp1_470752	0.054884	0.451099	0.121668	730.312187	298.687813	3.757838	0.509681	1029
Cadsp1|Cadsp1_620353	Cadsp1|Cadsp1_391093	0.683774	2.698888	0.253354	903.470252	299.529748	1.196603	3.556526	1554
Cadsp1|Cadsp1_530469	Cadsp1|Cadsp1_530470	0.764489	1.890261	0.404436	449.183874	153.816126	1.249315	3.154969	759
Cadsp1|Cadsp1_620362	Cadsp1|Cadsp1_506726	0.699721	1.201257	0.582491	727.571089	259.428911	1.635324	2.494644	1044
Cadsp1|Cadsp1_570642	Cadsp1|Cadsp1_631078	0.490954	1.745272	0.281305	311.703364	87.296636	1.173925	2.296153	546
Cadsp1|Cadsp1_456859	Cadsp1|Cadsp1_604425	0.890315	2.097608	0.424443	827.115354	285.884646	1.332763	3.601260	1194
Cadsp1|Cadsp1_620380	Cadsp1|Cadsp1_599812	0.817582	1.871594	0.436837	1006.581578	355.418422	1.298109	3.277889	1920
Cadsp1|Cadsp1_415236	Cadsp1|Cadsp1_506146	0.824892	3.654270	0.225734	2243.210284	741.789716	1.624748	4.584026	4323
Cadsp1|Cadsp1_488639	Cadsp1|Cadsp1_522422	0.324783	2.506573	0.129572	725.259517	237.740483	1.284526	2.590235	999
Cadsp1|Cadsp1_488642	Cadsp1|Cadsp1_572727	0.369718	3.646276	0.101396	509.756163	129.243837	0.857706	3.097299	1107
Cadsp1|Cadsp1_620410	Cadsp1|Cadsp1_627624	0.859243	1.868331	0.459899	573.969332	215.030668	1.282234	3.402766	960
Cadsp1|Cadsp1_415129	Cadsp1|Cadsp1_505528	0.491350	1.433267	0.342818	732.833586	230.166414	1.450715	2.149431	1050
Cadsp1|Cadsp1_620418	Cadsp1|Cadsp1_605070	0.459064	1.732383	0.264990	657.903658	218.096342	1.086028	2.328241	900
Cadsp1|Cadsp1_514176	Cadsp1|Cadsp1_536080	0.688969	3.570292	0.192973	381.208570	116.791430	1.042920	4.094100	1671
Cadsp1|Cadsp1_530520	Cadsp1|Cadsp1_530522	0.623555	3.548649	0.175716	459.530713	113.469287	1.216883	3.608404	726
Cadsp1|Cadsp1_548144	Cadsp1|Cadsp1_255664	0.329611	1.788114	0.184334	683.269812	270.730188	3.355806	2.230533	1584
Cadsp1|Cadsp1_653470	Cadsp1|Cadsp1_530550	0.861041	2.997601	0.287243	647.070047	219.929953	1.368804	4.209052	987
Cadsp1|Cadsp1_415040	Cadsp1|Cadsp1_504933	0.459333	3.783549	0.121403	477.797305	155.202695	1.324253	3.823153	726
Cadsp1|Cadsp1_530539	Cadsp1|Cadsp1_541168	0.035304	0.036258	0.973703	990.172794	482.827206	8.561115	0.106850	1473
Cadsp1|Cadsp1_514189	Cadsp1|Cadsp1_424784	0.386670	2.072807	0.186544	805.858052	277.141948	1.275963	2.454467	1425
Cadsp1|Cadsp1_586791	Cadsp1|Cadsp1_620475	0.813069	4.224492	0.192465	890.596619	279.403381	1.101817	4.883215	1686
Cadsp1|Cadsp1_570698	Cadsp1|Cadsp1_457073	0.395153	2.989031	0.132201	3114.484206	1199.515794	1.839689	3.349157	4479
Cadsp1|Cadsp1_386993	Cadsp1|Cadsp1_467423	0.835803	1.897855	0.440394	3715.593604	1336.406396	1.435292	3.350245	6486
Cadsp1|Cadsp1_653487	Cadsp1|Cadsp1_422810	0.723760	1.762425	0.410662	1070.520583	375.479417	1.417203	2.980403	1611
Cadsp1|Cadsp1_456963	Cadsp1|Cadsp1_381858	0.746151	2.437972	0.306054	599.593748	228.406252	1.606002	3.638535	1110
Cadsp1|Cadsp1_514207	Cadsp1|Cadsp1_654821	0.911373	2.185105	0.417084	1122.608482	365.391518	1.477915	3.672448	2343
Cadsp1|Cadsp1_586819	Cadsp1|Cadsp1_594227	0.491112	1.391628	0.352904	562.127854	193.872146	1.957013	2.166133	1560
Cadsp1|Cadsp1_620602	Cadsp1|Cadsp1_574004	0.426207	1.597599	0.266780	1161.800121	404.199879	1.935984	2.185663	1743
Cadsp1|Cadsp1_530576	Cadsp1|Cadsp1_659029	0.651101	1.568007	0.415241	352.252745	88.747255	1.693810	2.506860	675
Cadsp1|Cadsp1_620605	Cadsp1|Cadsp1_637120	0.617611	1.917052	0.322167	1342.998107	451.001893	1.170266	2.832850	2064
Cadsp1|Cadsp1_653507	Cadsp1|Cadsp1_522894	0.388972	4.519257	0.086070	1233.078434	413.921566	1.505583	4.280966	1737
Cadsp1|Cadsp1_620622	Cadsp1|Cadsp1_492748	0.643360	1.791782	0.359062	1042.203185	358.796815	1.244989	2.812415	1581
Cadsp1|Cadsp1_514229	Cadsp1|Cadsp1_638081	0.868146	2.399511	0.361801	1576.304297	553.695703	1.449263	3.798677	4263
Cadsp1|Cadsp1_514236	Cadsp1|Cadsp1_495820	0.588412	1.941352	0.303094	1036.117865	385.882135	1.673023	2.866660	1788
Cadsp1|Cadsp1_457066	Cadsp1|Cadsp1_656180	0.716712	1.512112	0.473981	825.526583	308.473417	1.335666	2.799236	1218
Cadsp1|Cadsp1_488857	Cadsp1|Cadsp1_560624	0.478707	2.879836	0.166227	951.231103	359.768897	1.200516	3.412897	1527
Cadsp1|Cadsp1_147279	Cadsp1|Cadsp1_660347	0.112609	0.376709	0.298930	672.340102	263.659898	3.179823	0.561009	957
Cadsp1|Cadsp1_488943	Cadsp1|Cadsp1_657509	0.448770	1.379024	0.325426	632.215201	237.784799	1.732143	2.109070	882
Cadsp1|Cadsp1_530661	Cadsp1|Cadsp1_659807	0.360104	4.422368	0.081428	1301.241344	363.758656	1.109463	3.742805	1710
Cadsp1|Cadsp1_488951	Cadsp1|Cadsp1_495317	0.467445	3.959374	0.118060	709.793991	196.206009	0.835621	3.671003	948
Cadsp1|Cadsp1_559639	Cadsp1|Cadsp1_427534	0.846933	1.934020	0.437913	1297.517927	514.482073	4.042791	3.466771	1911
Cadsp1|Cadsp1_586911	Cadsp1|Cadsp1_501297	0.767848	2.250093	0.341252	820.839698	241.160302	1.204212	3.313315	1215
Cadsp1|Cadsp1_514301	Cadsp1|Cadsp1_518438	0.399239	3.097016	0.128911	944.880417	318.119583	1.822539	3.236234	1581
Cadsp1|Cadsp1_147870	Cadsp1|Cadsp1_478245	0.952898	3.561429	0.267561	1514.036276	495.963724	1.174354	4.789645	2670
Cadsp1|Cadsp1_415346	Cadsp1|Cadsp1_589205	0.778520	4.528983	0.171897	1338.675729	419.324271	1.074984	5.019280	2493
Cadsp1|Cadsp1_570812	Cadsp1|Cadsp1_520058	0.477120	2.222187	0.214708	396.039608	131.960392	1.099579	2.739768	978
Cadsp1|Cadsp1_489001	Cadsp1|Cadsp1_553620	0.737271	4.210785	0.175091	916.656680	274.343320	1.028570	4.612153	1353
Cadsp1|Cadsp1_514318	Cadsp1|Cadsp1_520070	0.276416	3.884278	0.071163	497.488122	177.511878	0.777973	3.675641	786
Cadsp1|Cadsp1_621011	Cadsp1|Cadsp1_472541	0.566733	1.571442	0.360645	513.706440	152.293560	1.697595	2.389436	777
Cadsp1|Cadsp1_514320	Cadsp1|Cadsp1_540849	0.474943	4.290635	0.110693	996.836701	305.163299	1.273889	4.107799	1422
Cadsp1|Cadsp1_570823	Cadsp1|Cadsp1_656327	0.302268	1.211206	0.249559	421.405491	133.594509	1.747322	1.563177	561
Cadsp1|Cadsp1_148275	Cadsp1|Cadsp1_550675	0.475726	2.471401	0.192493	1051.491601	343.508399	1.422721	2.901439	1509
Cadsp1|Cadsp1_570829	Cadsp1|Cadsp1_660406	1.024126	2.062329	0.496587	9041.011755	3111.988245	1.384779	3.869928	16530
Cadsp1|Cadsp1_489033	Cadsp1|Cadsp1_470768	0.365142	5.181762	0.070467	669.334169	221.665831	1.855170	4.690309	972
Cadsp1|Cadsp1_514330	Cadsp1|Cadsp1_519589	0.552848	4.369715	0.126518	1109.902973	339.097027	1.083057	4.338230	1707
Cadsp1|Cadsp1_489047	Cadsp1|Cadsp1_574604	0.235126	4.371486	0.053786	953.101075	339.898925	1.452581	3.967429	1482
Cadsp1|Cadsp1_489052	Cadsp1|Cadsp1_563417	0.253082	2.451019	0.103256	1040.025026	366.974974	1.707571	2.479050	1557
Cadsp1|Cadsp1_653629	Cadsp1|Cadsp1_633051	0.550381	2.089258	0.263434	3125.418399	1140.581601	2.011399	2.885472	5745
Cadsp1|Cadsp1_489066	Cadsp1|Cadsp1_621225	0.806075	1.232275	0.654136	601.324685	235.675315	1.595702	2.778241	888
Cadsp1|Cadsp1_457308	Cadsp1|Cadsp1_662356	0.414121	2.319368	0.178549	881.129245	339.870755	2.345568	2.833365	1224
Cadsp1|Cadsp1_514348	Cadsp1|Cadsp1_662512	0.344699	3.415327	0.100927	430.251105	166.748895	2.850745	3.607082	1878
Cadsp1|Cadsp1_653643	Cadsp1|Cadsp1_638546	0.712952	3.958072	0.180126	701.134226	195.865774	1.039003	4.264636	1047
Cadsp1|Cadsp1_570851	Cadsp1|Cadsp1_657020	0.692926	2.111503	0.328167	1024.724503	355.275497	1.711946	3.174399	1611
Cadsp1|Cadsp1_514358	Cadsp1|Cadsp1_520083	0.914634	1.724781	0.530290	869.867841	297.132159	1.585835	3.362721	1674
Cadsp1|Cadsp1_586990	Cadsp1|Cadsp1_471611	0.406141	1.838982	0.220851	543.598882	221.401118	1.650230	2.462471	1176
Cadsp1|Cadsp1_621118	Cadsp1|Cadsp1_520007	0.039993	0.686244	0.058279	796.357774	283.642226	2.976667	0.629158	1080
Cadsp1|Cadsp1_514362	Cadsp1|Cadsp1_521366	0.011252	0.018568	0.606005	268.873350	109.126650	1.926384	0.040093	378
Cadsp1|Cadsp1_150115	Cadsp1|Cadsp1_523521	0.397303	3.545891	0.112046	351.947205	113.052795	1.551215	3.488403	747
Cadsp1|Cadsp1_489141	Cadsp1|Cadsp1_652712	0.714217	1.838041	0.388575	1338.622788	464.377212	1.939849	3.011001	3531
Cadsp1|Cadsp1_587018	Cadsp1|Cadsp1_662314	0.438463	0.557321	0.786733	544.005627	223.994373	3.976622	1.419387	2055
Cadsp1|Cadsp1_415895	Cadsp1|Cadsp1_493762	0.292646	4.328116	0.067615	975.199094	320.800906	1.297787	3.874656	1443
Cadsp1|Cadsp1_514392	Cadsp1|Cadsp1_425250	0.767063	1.692953	0.453091	602.757055	225.242945	1.936561	3.056805	885
Cadsp1|Cadsp1_457399	Cadsp1|Cadsp1_656378	0.667635	1.545232	0.432061	630.578788	227.421212	2.013698	2.700752	909
Cadsp1|Cadsp1_489170	Cadsp1|Cadsp1_491438	0.597404	3.964377	0.150693	741.480809	197.519191	1.076367	3.916947	1047
Cadsp1|Cadsp1_415926	Cadsp1|Cadsp1_265399	0.864854	1.951973	0.443067	1162.198068	409.801932	1.355747	3.444761	1875
Cadsp1|Cadsp1_457425	Cadsp1|Cadsp1_555108	0.272054	2.762440	0.098483	1242.761600	407.238400	1.682592	2.660128	1752
Cadsp1|Cadsp1_559714	Cadsp1|Cadsp1_620185	0.229967	1.984566	0.115878	1185.016996	350.983004	1.253946	1.892702	1614
Cadsp1|Cadsp1_570906	Cadsp1|Cadsp1_515465	1.009731	2.128083	0.474479	726.146797	266.853203	1.885300	3.930812	1431
Cadsp1|Cadsp1_621564	Cadsp1|Cadsp1_554209	0.606701	1.881545	0.322448	733.047542	262.952458	1.440639	2.829811	1056
Cadsp1|Cadsp1_457445	Cadsp1|Cadsp1_418257	0.380799	1.657593	0.229730	1584.964552	524.035448	1.053986	2.094155	2223
Cadsp1|Cadsp1_415899	Cadsp1|Cadsp1_548582	0.643730	2.087309	0.308402	1021.852591	331.147409	1.461837	2.991140	1725
Cadsp1|Cadsp1_621583	Cadsp1|Cadsp1_633522	0.722829	1.869926	0.386555	1123.847516	403.152484	1.417018	3.077042	1875
Cadsp1|Cadsp1_621601	Cadsp1|Cadsp1_164848	0.603708	2.470283	0.244388	582.448801	155.551199	1.170190	2.991400	909
Cadsp1|Cadsp1_514427	Cadsp1|Cadsp1_604230	0.079214	1.254443	0.063147	437.199506	129.800494	2.398630	1.044760	639
Cadsp1|Cadsp1_653725	Cadsp1|Cadsp1_421434	0.346787	1.979436	0.175195	425.771741	171.228259	2.085647	2.445163	804
Cadsp1|Cadsp1_489278	Cadsp1|Cadsp1_472054	0.843185	3.114162	0.270758	1604.692998	549.307002	1.242622	4.266969	4998
Cadsp1|Cadsp1_489283	Cadsp1|Cadsp1_463450	0.604780	2.024148	0.298783	668.764211	213.235789	1.372194	2.843797	1038
Cadsp1|Cadsp1_457524	Cadsp1|Cadsp1_533002	0.305991	2.465900	0.124089	1225.031369	397.968631	1.733905	2.506839	1638
Cadsp1|Cadsp1_514457	Cadsp1|Cadsp1_427364	0.640158	3.630701	0.176318	392.412425	126.587575	1.713645	4.108714	978
Cadsp1|Cadsp1_514461	Cadsp1|Cadsp1_661115	0.809657	2.357504	0.343438	1644.275173	575.724827	1.639816	3.633206	2781
Cadsp1|Cadsp1_587114	Cadsp1|Cadsp1_430390	0.481179	2.055320	0.234114	649.349264	247.650736	1.591457	2.747340	1047
Cadsp1|Cadsp1_587115	Cadsp1|Cadsp1_519062	0.566480	3.798225	0.149143	1093.902781	367.097219	1.190382	4.135507	2202
Cadsp1|Cadsp1_489334	Cadsp1|Cadsp1_457883	0.661770	1.823642	0.362884	923.503936	288.496064	1.285433	2.815001	1335
Cadsp1|Cadsp1_514478	Cadsp1|Cadsp1_389348	0.638677	1.544491	0.413520	596.413162	207.586838	1.092174	2.617655	1143
Cadsp1|Cadsp1_489352	Cadsp1|Cadsp1_641218	0.679604	4.565386	0.148860	1344.821138	440.178862	1.548496	4.913500	2538
Cadsp1|Cadsp1_514482	Cadsp1|Cadsp1_656773	0.315593	2.522190	0.125127	525.273229	155.726771	1.414201	2.460551	2310
Cadsp1|Cadsp1_415728	Cadsp1|Cadsp1_471149	0.355574	2.750591	0.129272	870.134085	281.865915	1.710396	2.824726	1380
Cadsp1|Cadsp1_152109	Cadsp1|Cadsp1_602349	0.505188	2.488994	0.202969	1152.456039	392.543961	1.744034	3.027664	1803
Cadsp1|Cadsp1_152120	Cadsp1|Cadsp1_517701	0.325646	2.865778	0.113633	1327.251412	424.748588	1.420869	2.824400	2169
Cadsp1|Cadsp1_570975	Cadsp1|Cadsp1_494238	0.883658	1.724225	0.512496	888.229789	287.770211	1.179620	3.268041	1443
Cadsp1|Cadsp1_621739	Cadsp1|Cadsp1_634707	0.827060	4.467526	0.185127	968.335256	342.664744	1.509497	5.335778	1989
Cadsp1|Cadsp1_621744	Cadsp1|Cadsp1_587146	0.859983	2.999119	0.286745	931.071884	286.928116	1.518121	4.091717	1641
Cadsp1|Cadsp1_559774	Cadsp1|Cadsp1_623218	0.605486	5.404715	0.112029	1158.717866	380.282134	1.313439	5.374081	1596
Cadsp1|Cadsp1_653785	Cadsp1|Cadsp1_472786	0.638105	3.765058	0.169481	766.404499	241.595501	1.387207	4.162702	1155
Cadsp1|Cadsp1_515023	Cadsp1|Cadsp1_470855	0.317435	1.230568	0.257958	232.117917	97.882083	2.564330	1.764844	348
Cadsp1|Cadsp1_458672	Cadsp1|Cadsp1_627105	0.631520	4.015794	0.157259	685.464604	211.535396	0.961542	4.288854	1311
Cadsp1|Cadsp1_587857	Cadsp1|Cadsp1_519121	0.774825	3.096478	0.250228	826.374333	259.625667	1.831808	3.989560	1428
Cadsp1|Cadsp1_560114	Cadsp1|Cadsp1_375357	0.616527	1.680457	0.366881	585.342483	242.657517	2.331278	2.784982	1164
Cadsp1|Cadsp1_177632	Cadsp1|Cadsp1_590121	0.660375	2.572525	0.256703	711.981132	227.018868	1.444465	3.368008	1668
Cadsp1|Cadsp1_490484	Cadsp1|Cadsp1_470728	0.778914	2.450334	0.317881	1441.706658	433.293342	1.388736	3.495487	2154
Cadsp1|Cadsp1_625876	Cadsp1|Cadsp1_517995	0.812207	2.798415	0.290238	993.469263	323.530737	1.442175	3.900400	1794
Cadsp1|Cadsp1_178003	Cadsp1|Cadsp1_600169	0.182089	1.773746	0.102658	1152.701856	431.298144	2.174114	1.846416	1710
Cadsp1|Cadsp1_417560	Cadsp1|Cadsp1_561034	0.256833	3.638303	0.070591	475.122849	127.877151	0.698717	2.921805	624
Cadsp1|Cadsp1_417435	Cadsp1|Cadsp1_398679	0.418992	3.554927	0.117862	365.576999	114.423001	1.427443	3.499620	501
Cadsp1|Cadsp1_515065	Cadsp1|Cadsp1_531620	0.876169	3.364643	0.260405	810.578779	254.421221	1.129748	4.411946	1236
Cadsp1|Cadsp1_400118	Cadsp1|Cadsp1_461404	0.688196	2.299311	0.299305	1210.744594	439.255406	1.861057	3.351299	2028
Cadsp1|Cadsp1_417525	Cadsp1|Cadsp1_427309	0.505104	3.543378	0.142549	418.325443	112.674557	0.801202	3.449415	576
Cadsp1|Cadsp1_560136	Cadsp1|Cadsp1_604583	0.415150	2.398529	0.173085	1461.632361	482.367639	1.718387	2.721867	2010
Cadsp1|Cadsp1_178404	Cadsp1|Cadsp1_517538	0.795531	2.086590	0.381259	561.628884	221.371116	1.304851	3.481625	1806
Cadsp1|Cadsp1_490553	Cadsp1|Cadsp1_434596	0.455757	2.759512	0.165158	1148.228554	426.771446	1.167057	3.239989	1641
Cadsp1|Cadsp1_625947	Cadsp1|Cadsp1_626944	0.741682	3.238888	0.228993	636.737059	203.262941	1.149139	4.037866	930
Cadsp1|Cadsp1_178486	Cadsp1|Cadsp1_384841	0.102155	0.833682	0.122535	414.271564	164.728436	3.340984	0.930835	873
Cadsp1|Cadsp1_417427	Cadsp1|Cadsp1_515586	0.865386	3.138982	0.275690	760.169219	229.830781	1.208014	4.179620	1326
Cadsp1|Cadsp1_490574	Cadsp1|Cadsp1_318878	0.548831	1.684107	0.325888	549.167567	155.832433	1.565480	2.399313	789
Cadsp1|Cadsp1_515093	Cadsp1|Cadsp1_419424	0.499639	1.710229	0.292147	782.298168	255.701832	1.737484	2.393570	1047
Cadsp1|Cadsp1_587961	Cadsp1|Cadsp1_535472	0.848581	2.350673	0.360995	664.759202	235.240798	1.465426	3.723588	1071
Cadsp1|Cadsp1_626016	Cadsp1|Cadsp1_427731	0.287037	2.675499	0.107283	641.610598	222.389402	1.326149	2.705446	882
Cadsp1|Cadsp1_626017	Cadsp1|Cadsp1_175899	0.810798	3.353043	0.241810	1300.959810	460.040190	1.856959	4.424787	1953
Cadsp1|Cadsp1_376755	Cadsp1|Cadsp1_384734	0.288813	3.781710	0.076371	514.177451	154.822549	1.333322	3.291458	1194
Cadsp1|Cadsp1_654397	Cadsp1|Cadsp1_594247	0.501535	0.988731	0.507250	1566.884899	566.115101	1.913828	1.892521	3417
Cadsp1|Cadsp1_548883	Cadsp1|Cadsp1_560969	0.418493	1.895295	0.220806	831.188280	332.811720	1.535222	2.522224	1362
Cadsp1|Cadsp1_548874	Cadsp1|Cadsp1_190615	0.478127	3.225374	0.148239	324.791431	101.208569	1.039413	3.392445	450
Cadsp1|Cadsp1_626090	Cadsp1|Cadsp1_392567	0.872988	1.853545	0.470983	1081.063810	364.936190	1.118365	3.361372	2502
Cadsp1|Cadsp1_626093	Cadsp1|Cadsp1_560392	0.560610	2.445091	0.229280	666.468518	242.531482	1.672465	3.190233	1002
Cadsp1|Cadsp1_417496	Cadsp1|Cadsp1_471803	0.423913	3.576692	0.118521	377.292352	135.707648	1.573883	3.773823	1683
Cadsp1|Cadsp1_571584	Cadsp1|Cadsp1_522543	0.271168	2.669219	0.101591	776.316263	318.683737	1.671308	2.907257	1182
Cadsp1|Cadsp1_417331	Cadsp1|Cadsp1_661450	0.674933	4.145365	0.162816	846.572910	251.427090	0.860835	4.408845	1971
Cadsp1|Cadsp1_653996	Cadsp1|Cadsp1_537729	0.933568	4.786861	0.195027	1142.946734	360.053266	1.248339	5.569948	1806
Cadsp1|Cadsp1_587456	Cadsp1|Cadsp1_522716	0.676265	3.739473	0.180845	504.655336	146.344664	0.979835	4.094621	1098
Cadsp1|Cadsp1_458090	Cadsp1|Cadsp1_662190	0.742750	1.927909	0.385262	1230.936995	422.063005	1.512285	3.136076	1788
Cadsp1|Cadsp1_624218	Cadsp1|Cadsp1_626534	0.208194	4.566470	0.045592	1434.184103	440.815897	1.559471	3.698497	1986
Cadsp1|Cadsp1_531190	Cadsp1|Cadsp1_624222	0.793793	2.073066	0.382908	701.853063	219.146937	1.466727	3.294568	1110
Cadsp1|Cadsp1_514720	Cadsp1|Cadsp1_637512	0.382166	4.136353	0.092392	780.575974	248.424026	1.297885	3.865536	1107
Cadsp1|Cadsp1_587478	Cadsp1|Cadsp1_490044	0.882470	2.718102	0.324664	1491.280307	497.719693	1.588382	4.025435	2337
Cadsp1|Cadsp1_169253	Cadsp1|Cadsp1_458636	0.810442	1.792933	0.452020	1244.208838	441.791162	1.675061	3.203668	1824
Cadsp1|Cadsp1_571217	Cadsp1|Cadsp1_421461	0.880695	2.732742	0.322275	713.299216	213.700784	1.404971	3.922940	1626
Cadsp1|Cadsp1_169478	Cadsp1|Cadsp1_608758	0.420993	2.811209	0.149755	792.478600	248.521400	1.386721	2.974852	1230
Cadsp1|Cadsp1_489911	Cadsp1|Cadsp1_432102	0.445313	1.598432	0.278594	893.993297	294.006703	1.139941	2.192061	1203
Cadsp1|Cadsp1_559945	Cadsp1|Cadsp1_520079	0.429056	2.886935	0.148620	557.455162	192.544838	1.843073	3.180174	834
Cadsp1|Cadsp1_514752	Cadsp1|Cadsp1_560918	0.282887	2.264249	0.124936	1761.415248	671.584752	1.291956	2.489417	3807
Cadsp1|Cadsp1_587519	Cadsp1|Cadsp1_464515	0.442333	4.178627	0.105856	964.171399	262.828601	0.959048	3.727989	1362
Cadsp1|Cadsp1_514755	Cadsp1|Cadsp1_434524	0.587595	4.369621	0.134473	1151.945118	339.054882	1.152977	4.342894	2541
Cadsp1|Cadsp1_458220	Cadsp1|Cadsp1_417199	0.603114	1.518768	0.397107	352.498323	106.501677	1.326030	2.446719	498
Cadsp1|Cadsp1_490004	Cadsp1|Cadsp1_457786	0.697768	4.069492	0.171463	726.763890	227.236110	1.113289	4.502666	1041
Cadsp1|Cadsp1_170219	Cadsp1|Cadsp1_661885	0.647821	4.689360	0.138147	1589.700606	519.299394	1.334837	4.928909	2439
Cadsp1|Cadsp1_514791	Cadsp1|Cadsp1_644375	0.785125	1.309210	0.599694	260.201346	117.798654	1.128571	2.845347	2235
Cadsp1|Cadsp1_416598	Cadsp1|Cadsp1_424676	0.387150	99.000000	0.003911	209.515037	33.484963	0.409789	41.927471	309
Cadsp1|Cadsp1_514795	Cadsp1|Cadsp1_599530	0.476531	5.121210	0.093050	2727.399440	923.600560	1.214176	4.954513	4206
Cadsp1|Cadsp1_571271	Cadsp1|Cadsp1_474552	0.866022	2.067891	0.418795	1148.280314	387.719686	1.757435	3.508199	1992
Cadsp1|Cadsp1_624505	Cadsp1|Cadsp1_514521	0.428707	2.201845	0.194703	1226.584421	426.415579	1.408024	2.658341	1734
Cadsp1|Cadsp1_170402	Cadsp1|Cadsp1_426620	0.449930	4.343455	0.103588	1176.112142	419.887858	1.527718	4.422805	1662
Cadsp1|Cadsp1_170501	Cadsp1|Cadsp1_611088	0.502627	3.998920	0.125691	1099.221827	367.778173	1.353586	4.137451	1866
Cadsp1|Cadsp1_416640	Cadsp1|Cadsp1_429922	0.995112	2.059805	0.483110	851.892692	270.107308	1.348986	3.754270	1362
Cadsp1|Cadsp1_571287	Cadsp1|Cadsp1_517895	0.517369	2.089716	0.247579	433.277539	139.722461	2.324363	2.702328	669
Cadsp1|Cadsp1_571072	Cadsp1|Cadsp1_626319	0.493883	3.790218	0.130305	500.411114	156.588886	1.228051	3.838588	720
Cadsp1|Cadsp1_587305	Cadsp1|Cadsp1_458347	0.791434	2.036022	0.388716	454.650130	166.349870	2.127383	3.374481	1404
Cadsp1|Cadsp1_387532	Cadsp1|Cadsp1_561506	0.562551	3.800238	0.148031	492.304928	158.695072	1.470459	4.055419	972
Cadsp1|Cadsp1_548487	Cadsp1|Cadsp1_657882	0.464862	1.495116	0.310920	675.819059	266.180941	2.206626	2.267942	1068
Cadsp1|Cadsp1_531046	Cadsp1|Cadsp1_522954	0.561198	2.146247	0.261479	886.275773	319.724227	1.337105	2.944238	1302
Cadsp1|Cadsp1_416389	Cadsp1|Cadsp1_659325	0.883744	4.536163	0.194822	1637.642503	423.357497	1.103090	4.902001	3108
Cadsp1|Cadsp1_559847	Cadsp1|Cadsp1_266990	0.731403	2.407557	0.303795	945.553067	308.446933	1.260417	3.431061	1443
Cadsp1|Cadsp1_374312	Cadsp1|Cadsp1_521708	0.594859	3.618890	0.164376	448.390279	124.609721	0.830024	3.757476	1509
Cadsp1|Cadsp1_653891	Cadsp1|Cadsp1_620174	0.575420	4.970082	0.115777	1163.713263	384.286737	1.316760	4.999149	1632
Cadsp1|Cadsp1_623718	Cadsp1|Cadsp1_129518	0.375247	1.924943	0.194939	732.835549	287.164451	1.753379	2.434616	1065
Cadsp1|Cadsp1_416425	Cadsp1|Cadsp1_590473	0.646418	1.808973	0.357340	439.953777	130.046223	1.159801	2.734969	813
Cadsp1|Cadsp1_514607	Cadsp1|Cadsp1_534745	0.773542	4.424850	0.174818	1066.035300	364.964700	1.322287	5.114334	1947
Cadsp1|Cadsp1_548503	Cadsp1|Cadsp1_550089	0.247399	4.015223	0.061615	754.625567	211.374433	0.817800	3.215557	975
Cadsp1|Cadsp1_623773	Cadsp1|Cadsp1_430097	0.769745	4.297522	0.179114	1057.021846	307.978154	1.039490	4.697099	1488
Cadsp1|Cadsp1_571108	Cadsp1|Cadsp1_609961	1.050389	3.586152	0.292902	1111.662685	358.337315	1.247360	5.005573	1875
