SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aciri1_iso|Aciri1_iso_67503	Aciri1_iso|Aciri1_iso_6352	0.691446	1.941683	0.356106	527.673191	186.326809	1.138779	3.053130	1197
Aciri1_iso|Aciri1_iso_144105	Aciri1_iso|Aciri1_iso_92390	0.891788	2.523804	0.353351	1681.539316	553.460684	1.132556	3.887788	3360
Aciri1_iso|Aciri1_iso_108504	Aciri1_iso|Aciri1_iso_7643	0.671894	3.868597	0.173679	588.161123	173.838877	0.904811	4.203521	855
Aciri1_iso|Aciri1_iso_134861	Aciri1_iso|Aciri1_iso_363790	0.800724	4.379458	0.182836	1147.469106	343.530894	1.263120	4.875826	1833
Aciri1_iso|Aciri1_iso_154715	Aciri1_iso|Aciri1_iso_25889	0.740412	3.591876	0.206135	371.798667	120.201333	2.165130	4.311174	537
Aciri1_iso|Aciri1_iso_144141	Aciri1_iso|Aciri1_iso_74208	0.770518	4.484885	0.171803	1590.620114	395.379886	1.203515	4.529962	2238
Aciri1_iso|Aciri1_iso_4789	Aciri1_iso|Aciri1_iso_176610	0.000000	0.000000	99.000000	246.691523	98.308477	4.600000	0.000000	2757
Aciri1_iso|Aciri1_iso_38936	Aciri1_iso|Aciri1_iso_69455	0.553714	3.306702	0.167452	331.818066	82.181934	1.628826	3.300606	708
Aciri1_iso|Aciri1_iso_29534	Aciri1_iso|Aciri1_iso_66511	0.608245	99.000000	0.006144	536.525072	90.474928	1.225735	44.417974	1284
Aciri1_iso|Aciri1_iso_67752	Aciri1_iso|Aciri1_iso_8629	0.765924	4.301141	0.178075	917.531865	309.468135	1.413784	4.972680	1971
Aciri1_iso|Aciri1_iso_134939	Aciri1_iso|Aciri1_iso_155419	0.717872	2.744717	0.261547	606.078425	173.921575	1.133371	3.509431	897
Aciri1_iso|Aciri1_iso_67816	Aciri1_iso|Aciri1_iso_74484	0.662944	2.150332	0.308298	1145.404590	387.595410	1.676537	3.117021	1647
Aciri1_iso|Aciri1_iso_174647	Aciri1_iso|Aciri1_iso_73759	1.062427	4.691033	0.226480	759.564602	284.435398	1.691248	6.153097	1218
Aciri1_iso|Aciri1_iso_166384	Aciri1_iso|Aciri1_iso_138868	0.399938	2.100919	0.190363	384.573280	131.426720	2.219436	2.499549	828
Aciri1_iso|Aciri1_iso_4843	Aciri1_iso|Aciri1_iso_71723	0.560724	4.038557	0.138843	726.945925	218.054075	1.551209	4.089651	1089
Aciri1_iso|Aciri1_iso_67817	Aciri1_iso|Aciri1_iso_27556	0.657714	4.102304	0.160328	719.601886	237.398114	1.444736	4.536587	1233
Aciri1_iso|Aciri1_iso_144247	Aciri1_iso|Aciri1_iso_51941	0.602549	2.469034	0.244043	1141.207177	424.792823	1.668104	3.326555	1731
Aciri1_iso|Aciri1_iso_43879	Aciri1_iso|Aciri1_iso_336930	0.692507	4.170206	0.166061	814.105629	259.894371	1.190386	4.602198	1623
Aciri1_iso|Aciri1_iso_4857	Aciri1_iso|Aciri1_iso_131361	0.744780	3.930454	0.189489	606.215770	188.784230	1.244910	4.503791	1518
Aciri1_iso|Aciri1_iso_4859	Aciri1_iso|Aciri1_iso_8475	0.460420	4.599211	0.100109	1468.514631	460.485369	1.454939	4.345262	2193
Aciri1_iso|Aciri1_iso_154849	Aciri1_iso|Aciri1_iso_8562	0.712013	4.370413	0.162917	1283.586903	339.413097	1.116980	4.431250	2160
Aciri1_iso|Aciri1_iso_154855	Aciri1_iso|Aciri1_iso_161502	0.068779	0.082998	0.828682	99.162476	44.837524	2.322113	0.219619	171
Aciri1_iso|Aciri1_iso_67932	Aciri1_iso|Aciri1_iso_71213	0.265712	0.257121	1.033412	178.594351	76.405649	3.779658	0.789413	270
Aciri1_iso|Aciri1_iso_154878	Aciri1_iso|Aciri1_iso_137747	0.872461	4.094287	0.213092	818.125869	234.874131	1.433133	4.773291	1215
Aciri1_iso|Aciri1_iso_154899	Aciri1_iso|Aciri1_iso_26854	1.044332	1.585276	0.658770	807.549468	332.450532	2.121363	3.606253	1221
Aciri1_iso|Aciri1_iso_135032	Aciri1_iso|Aciri1_iso_6105	0.752149	2.973980	0.252910	759.001998	245.998002	0.919687	3.887988	1077
Aciri1_iso|Aciri1_iso_4924	Aciri1_iso|Aciri1_iso_70052	0.692024	2.326195	0.297492	588.223450	224.776550	1.193563	3.431508	1020
Aciri1_iso|Aciri1_iso_154951	Aciri1_iso|Aciri1_iso_157695	0.813690	4.528129	0.179697	1291.153228	418.846772	1.281428	5.170510	1839
Aciri1_iso|Aciri1_iso_144381	Aciri1_iso|Aciri1_iso_147244	0.441488	3.615734	0.122102	388.913574	124.086426	1.339340	3.627860	1401
Aciri1_iso|Aciri1_iso_68183	Aciri1_iso|Aciri1_iso_157756	0.818374	2.477200	0.330363	904.012547	328.987453	1.428745	3.782940	1608
Aciri1_iso|Aciri1_iso_68223	Aciri1_iso|Aciri1_iso_26498	0.621283	4.546739	0.136644	1472.630022	429.369978	1.297229	4.522324	2652
Aciri1_iso|Aciri1_iso_274211	Aciri1_iso|Aciri1_iso_175431	0.682036	4.286745	0.159103	1079.415373	303.584627	1.331459	4.419935	2217
Aciri1_iso|Aciri1_iso_155034	Aciri1_iso|Aciri1_iso_145373	0.572906	3.791027	0.151122	551.242016	156.757984	1.152572	3.856288	897
Aciri1_iso|Aciri1_iso_5016	Aciri1_iso|Aciri1_iso_138206	0.277652	0.958334	0.289724	717.716413	302.283587	3.592300	1.438130	1032
Aciri1_iso|Aciri1_iso_166580	Aciri1_iso|Aciri1_iso_437366	0.553579	4.367037	0.126763	979.111450	337.888550	1.262816	4.595870	1797
Aciri1_iso|Aciri1_iso_155084	Aciri1_iso|Aciri1_iso_161293	0.000000	0.006034	0.000010	451.603758	166.396242	4.600000	0.004874	618
Aciri1_iso|Aciri1_iso_144465	Aciri1_iso|Aciri1_iso_61260	0.807259	1.948619	0.414272	1091.979404	387.020596	1.647567	3.317782	2832
Aciri1_iso|Aciri1_iso_68343	Aciri1_iso|Aciri1_iso_73555	0.711529	4.437156	0.160357	1152.997912	371.002088	1.922854	4.855484	1635
Aciri1_iso|Aciri1_iso_144472	Aciri1_iso|Aciri1_iso_155346	0.619474	3.569307	0.173556	345.361946	116.638054	1.142992	4.092595	567
Aciri1_iso|Aciri1_iso_135185	Aciri1_iso|Aciri1_iso_159594	0.000000	0.000000	99.000000	354.111045	143.888955	4.600000	0.000000	3396
Aciri1_iso|Aciri1_iso_68384	Aciri1_iso|Aciri1_iso_157302	0.518282	3.174103	0.163285	219.135784	68.864216	1.256848	3.459961	1953
Aciri1_iso|Aciri1_iso_277959	Aciri1_iso|Aciri1_iso_169419	0.269891	2.707471	0.099684	684.701148	212.298852	1.537153	2.540427	1095
Aciri1_iso|Aciri1_iso_155097	Aciri1_iso|Aciri1_iso_156571	0.596810	2.686448	0.222156	667.989465	232.010535	1.371636	3.406490	984
Aciri1_iso|Aciri1_iso_109239	Aciri1_iso|Aciri1_iso_74704	0.441333	3.954494	0.111603	696.066568	194.933432	0.809001	3.629833	930
Aciri1_iso|Aciri1_iso_109247	Aciri1_iso|Aciri1_iso_75496	0.450975	2.131394	0.211587	1132.032911	370.967089	1.698131	2.597198	1521
Aciri1_iso|Aciri1_iso_68428	Aciri1_iso|Aciri1_iso_90546	0.575111	2.318218	0.248083	891.395665	284.604335	1.677695	2.990882	1227
Aciri1_iso|Aciri1_iso_166620	Aciri1_iso|Aciri1_iso_76833	0.492502	2.771387	0.177710	1057.341869	406.658131	1.345751	3.376537	1746
Aciri1_iso|Aciri1_iso_68426	Aciri1_iso|Aciri1_iso_71784	0.714498	2.207416	0.323681	741.909531	242.090469	1.228334	3.245387	1377
Aciri1_iso|Aciri1_iso_155127	Aciri1_iso|Aciri1_iso_161064	0.051567	0.073153	0.704925	140.610080	57.389920	2.061720	0.173472	258
Aciri1_iso|Aciri1_iso_155128	Aciri1_iso|Aciri1_iso_159132	0.100257	0.078155	1.282800	183.497644	65.502356	3.592130	0.283329	315
Aciri1_iso|Aciri1_iso_278682	Aciri1_iso|Aciri1_iso_7039	0.775105	3.871198	0.200223	572.557097	174.442903	1.181523	4.494356	837
Aciri1_iso|Aciri1_iso_5089	Aciri1_iso|Aciri1_iso_68676	0.725863	4.769678	0.152183	1960.001982	577.998018	1.299387	4.940375	6084
Aciri1_iso|Aciri1_iso_279154	Aciri1_iso|Aciri1_iso_74101	0.912275	4.159797	0.219307	814.687742	256.312258	1.329173	5.068420	1434
Aciri1_iso|Aciri1_iso_68476	Aciri1_iso|Aciri1_iso_147690	0.816509	1.984720	0.411398	671.419272	216.580728	1.188265	3.304298	1008
Aciri1_iso|Aciri1_iso_90625	Aciri1_iso|Aciri1_iso_156169	0.610810	4.106007	0.148760	967.426793	238.573207	0.836268	3.906709	1299
Aciri1_iso|Aciri1_iso_109375	Aciri1_iso|Aciri1_iso_157767	0.983321	5.122928	0.191945	1520.032754	483.967246	1.221656	5.949115	2289
Aciri1_iso|Aciri1_iso_155185	Aciri1_iso|Aciri1_iso_98604	0.298733	2.516058	0.118730	598.997810	208.002190	1.803952	2.610728	1329
Aciri1_iso|Aciri1_iso_68548	Aciri1_iso|Aciri1_iso_313640	0.743506	2.534876	0.293311	873.420290	284.579710	1.406822	3.551210	1329
Aciri1_iso|Aciri1_iso_155207	Aciri1_iso|Aciri1_iso_4601	0.468935	1.382134	0.339284	395.303844	153.696156	1.430856	2.173774	1695
Aciri1_iso|Aciri1_iso_280801	Aciri1_iso|Aciri1_iso_475954	0.619459	3.813806	0.162425	576.408040	161.591960	0.807529	3.956672	876
Aciri1_iso|Aciri1_iso_5164	Aciri1_iso|Aciri1_iso_155447	0.720809	4.110455	0.175360	831.007900	239.992100	1.242239	4.441105	1200
Aciri1_iso|Aciri1_iso_68590	Aciri1_iso|Aciri1_iso_72904	0.998918	1.674142	0.596675	1130.297788	450.702212	1.428110	3.574220	1800
Aciri1_iso|Aciri1_iso_284817	Aciri1_iso|Aciri1_iso_71892	0.036573	0.068829	0.531358	210.160963	68.839037	1.199990	0.133595	324
Aciri1_iso|Aciri1_iso_5177	Aciri1_iso|Aciri1_iso_7266	0.666806	4.569648	0.145921	1462.312509	442.687491	1.356647	4.721267	2196
Aciri1_iso|Aciri1_iso_5181	Aciri1_iso|Aciri1_iso_70345	0.781509	4.087064	0.191215	835.377237	232.622763	1.274039	4.504491	1398
Aciri1_iso|Aciri1_iso_5186	Aciri1_iso|Aciri1_iso_294931	0.390762	3.391054	0.115233	316.035253	91.964747	0.546147	3.201117	474
Aciri1_iso|Aciri1_iso_47869	Aciri1_iso|Aciri1_iso_157098	0.512436	5.103693	0.100405	2748.720304	902.279696	1.419591	4.941251	5040
Aciri1_iso|Aciri1_iso_155326	Aciri1_iso|Aciri1_iso_147323	0.929487	2.180629	0.426247	1021.713962	361.286038	1.560186	3.768983	1776
Aciri1_iso|Aciri1_iso_39114	Aciri1_iso|Aciri1_iso_70273	0.892050	1.644862	0.542325	896.234720	312.765280	1.535858	3.260402	1722
Aciri1_iso|Aciri1_iso_135403	Aciri1_iso|Aciri1_iso_159827	0.444442	2.619080	0.169694	752.939797	210.060203	1.275509	2.756393	1011
Aciri1_iso|Aciri1_iso_68860	Aciri1_iso|Aciri1_iso_146119	0.623987	2.051788	0.304119	986.214479	378.785521	1.312804	3.060598	1449
Aciri1_iso|Aciri1_iso_290240	Aciri1_iso|Aciri1_iso_9940	0.375766	1.037654	0.362130	214.768987	79.231013	2.504489	1.662421	369
Aciri1_iso|Aciri1_iso_68891	Aciri1_iso|Aciri1_iso_73059	0.809041	1.628580	0.496777	599.777793	222.222207	1.432311	3.091793	963
Aciri1_iso|Aciri1_iso_68957	Aciri1_iso|Aciri1_iso_7207	0.664947	2.044259	0.325275	1123.934529	394.065471	1.334010	3.069029	1593
Aciri1_iso|Aciri1_iso_68946	Aciri1_iso|Aciri1_iso_136039	0.889064	2.063344	0.430885	804.696089	302.303911	1.512934	3.629222	1194
Aciri1_iso|Aciri1_iso_5322	Aciri1_iso|Aciri1_iso_151193	0.857846	4.175181	0.205463	764.376245	261.623755	1.260012	5.111239	1569
Aciri1_iso|Aciri1_iso_68980	Aciri1_iso|Aciri1_iso_70621	0.417376	4.492103	0.092913	1328.796910	399.203090	1.149058	4.076162	1842
Aciri1_iso|Aciri1_iso_69045	Aciri1_iso|Aciri1_iso_543286	0.637839	2.216093	0.287821	1260.135992	485.864008	1.198681	3.231072	1845
Aciri1_iso|Aciri1_iso_69055	Aciri1_iso|Aciri1_iso_150501	0.830349	4.666305	0.177946	1713.421566	503.578434	1.276545	5.104990	4776
Aciri1_iso|Aciri1_iso_5372	Aciri1_iso|Aciri1_iso_7261	0.811052	2.076528	0.390581	939.041095	326.958905	1.437537	3.413627	1422
Aciri1_iso|Aciri1_iso_69127	Aciri1_iso|Aciri1_iso_299725	0.949437	2.570211	0.369400	1417.353252	481.646748	1.282853	4.081550	2679
Aciri1_iso|Aciri1_iso_25316	Aciri1_iso|Aciri1_iso_69297	0.667557	4.362892	0.153008	1253.973681	336.026319	1.084112	4.345559	1821
Aciri1_iso|Aciri1_iso_155547	Aciri1_iso|Aciri1_iso_6679	0.832745	4.388221	0.189768	1140.431721	347.568279	0.890812	4.989708	2157
Aciri1_iso|Aciri1_iso_155581	Aciri1_iso|Aciri1_iso_158860	0.977040	2.871437	0.340262	672.153370	275.846630	1.825848	4.584801	1341
Aciri1_iso|Aciri1_iso_144880	Aciri1_iso|Aciri1_iso_77403	0.604468	4.369381	0.138342	1386.054034	338.945966	0.927817	4.032713	1893
Aciri1_iso|Aciri1_iso_5452	Aciri1_iso|Aciri1_iso_429463	0.312690	4.211868	0.074240	916.260254	274.739746	1.266636	3.636456	1236
Aciri1_iso|Aciri1_iso_155612	Aciri1_iso|Aciri1_iso_158052	0.868160	2.652848	0.327256	1643.421714	531.578286	1.141604	3.913034	2604
Aciri1_iso|Aciri1_iso_69451	Aciri1_iso|Aciri1_iso_136842	0.780672	4.911263	0.158955	2619.907825	698.092175	0.991319	4.949189	5313
Aciri1_iso|Aciri1_iso_155689	Aciri1_iso|Aciri1_iso_161176	0.000000	0.000000	99.000000	141.083679	62.916321	4.600000	0.000000	204
Aciri1_iso|Aciri1_iso_155690	Aciri1_iso|Aciri1_iso_161175	0.008481	0.033292	0.254741	118.581759	61.418241	4.600000	0.050840	180
Aciri1_iso|Aciri1_iso_155691	Aciri1_iso|Aciri1_iso_161048	0.020586	0.002233	9.220588	519.713592	224.286408	4.600000	0.045160	906
Aciri1_iso|Aciri1_iso_155725	Aciri1_iso|Aciri1_iso_137941	0.564333	5.364360	0.105200	238.391512	67.608488	1.984823	4.874592	483
Aciri1_iso|Aciri1_iso_145031	Aciri1_iso|Aciri1_iso_156569	0.521371	4.086859	0.127572	724.440585	232.559415	1.344037	4.163448	1299
Aciri1_iso|Aciri1_iso_69652	Aciri1_iso|Aciri1_iso_5622	0.795546	4.867013	0.163457	2185.903682	658.096318	1.375353	5.213027	5769
Aciri1_iso|Aciri1_iso_145050	Aciri1_iso|Aciri1_iso_28119	0.746072	3.040520	0.245376	1109.830252	381.169748	1.289640	3.997923	1557
Aciri1_iso|Aciri1_iso_69717	Aciri1_iso|Aciri1_iso_403244	0.531591	3.400631	0.156321	1213.061154	397.938846	1.300869	3.720847	1647
Aciri1_iso|Aciri1_iso_135749	Aciri1_iso|Aciri1_iso_159047	0.653462	2.702604	0.241790	1198.647767	388.352233	1.077291	3.464713	1749
Aciri1_iso|Aciri1_iso_155861	Aciri1_iso|Aciri1_iso_160086	0.572302	4.016276	0.142496	721.328793	211.671207	1.201320	4.060926	1047
Aciri1_iso|Aciri1_iso_313007	Aciri1_iso|Aciri1_iso_74893	0.000000	0.000000	99.000000	529.063323	217.936677	4.600000	0.000000	1299
Aciri1_iso|Aciri1_iso_5676	Aciri1_iso|Aciri1_iso_257606	1.053505	2.422588	0.434868	643.485128	226.514872	1.500191	4.229887	987
Aciri1_iso|Aciri1_iso_155886	Aciri1_iso|Aciri1_iso_75448	0.144437	0.153476	0.941100	115.537131	43.462869	1.469340	0.440723	339
Aciri1_iso|Aciri1_iso_5701	Aciri1_iso|Aciri1_iso_10023	0.000000	0.000000	99.000000	227.019945	90.980055	4.600000	0.000000	318
Aciri1_iso|Aciri1_iso_5703	Aciri1_iso|Aciri1_iso_137091	0.801679	2.297548	0.348928	1093.332357	337.667643	1.739061	3.463962	2700
Aciri1_iso|Aciri1_iso_5710	Aciri1_iso|Aciri1_iso_7925	0.000000	0.000000	99.000000	536.683812	249.316188	4.600000	0.000000	1281
Aciri1_iso|Aciri1_iso_70081	Aciri1_iso|Aciri1_iso_8224	0.715161	4.292064	0.166624	969.254673	305.745327	1.083455	4.718711	1431
Aciri1_iso|Aciri1_iso_318330	Aciri1_iso|Aciri1_iso_72281	0.452598	4.073598	0.111105	749.516442	228.483558	1.024460	3.895644	1089
Aciri1_iso|Aciri1_iso_70152	Aciri1_iso|Aciri1_iso_7742	0.779704	2.812947	0.277184	539.588730	192.411270	1.387526	3.942469	786
Aciri1_iso|Aciri1_iso_92106	Aciri1_iso|Aciri1_iso_70341	0.810142	4.447178	0.182170	1235.006953	375.993047	1.386919	4.976981	1887
Aciri1_iso|Aciri1_iso_145232	Aciri1_iso|Aciri1_iso_70127	0.787171	4.433664	0.177544	1073.721403	369.278597	1.502081	5.161039	1662
Aciri1_iso|Aciri1_iso_145238	Aciri1_iso|Aciri1_iso_31734	0.475303	4.006612	0.118630	742.038657	208.961343	1.268500	3.753692	1137
Aciri1_iso|Aciri1_iso_319525	Aciri1_iso|Aciri1_iso_168602	1.025678	2.873591	0.356933	965.698853	357.301147	1.211159	4.574226	1470
Aciri1_iso|Aciri1_iso_70201	Aciri1_iso|Aciri1_iso_159007	0.856791	4.571090	0.187437	1097.972828	357.027172	1.407883	5.304612	2121
Aciri1_iso|Aciri1_iso_156006	Aciri1_iso|Aciri1_iso_160297	0.135043	0.107090	1.261029	131.275536	60.724464	7.186262	0.378607	255
Aciri1_iso|Aciri1_iso_320801	Aciri1_iso|Aciri1_iso_156226	0.693145	4.072394	0.170206	671.882883	228.117117	1.146807	4.648984	969
Aciri1_iso|Aciri1_iso_25703	Aciri1_iso|Aciri1_iso_111894	0.753628	3.329386	0.226356	1039.756133	331.243867	1.145808	4.127851	2064
Aciri1_iso|Aciri1_iso_70311	Aciri1_iso|Aciri1_iso_138764	0.038926	0.156355	0.248961	357.700930	119.299070	15.552306	0.204887	501
Aciri1_iso|Aciri1_iso_70307	Aciri1_iso|Aciri1_iso_6326	0.627794	4.434119	0.141583	1478.497018	369.502982	0.970426	4.166577	2274
Aciri1_iso|Aciri1_iso_321424	Aciri1_iso|Aciri1_iso_1568	0.676955	3.770729	0.179529	513.427648	152.572352	1.044121	4.157100	2226
Aciri1_iso|Aciri1_iso_145318	Aciri1_iso|Aciri1_iso_8318	0.449684	4.550595	0.098819	1311.416958	431.583042	1.157584	4.395323	1866
Aciri1_iso|Aciri1_iso_70391	Aciri1_iso|Aciri1_iso_72866	0.854618	2.528839	0.337949	1242.667383	401.332617	1.310999	3.789986	1830
Aciri1_iso|Aciri1_iso_167458	Aciri1_iso|Aciri1_iso_542213	0.945518	2.445495	0.386637	989.317993	327.682007	1.721999	3.956180	1527
Aciri1_iso|Aciri1_iso_25794	Aciri1_iso|Aciri1_iso_7356	0.203580	3.250405	0.062632	1181.423275	450.576725	2.247175	3.134322	1659
Aciri1_iso|Aciri1_iso_5919	Aciri1_iso|Aciri1_iso_137452	0.385609	4.420195	0.087238	1089.293717	362.706283	1.220147	4.180318	1548
Aciri1_iso|Aciri1_iso_145400	Aciri1_iso|Aciri1_iso_157026	0.695910	1.747308	0.398276	534.225245	191.774755	1.721453	2.920919	1662
Aciri1_iso|Aciri1_iso_70587	Aciri1_iso|Aciri1_iso_71858	0.643723	2.727574	0.236006	1060.757409	376.242591	1.151716	3.567981	1686
Aciri1_iso|Aciri1_iso_175662	Aciri1_iso|Aciri1_iso_158579	0.773547	1.641983	0.471105	300.393135	107.606865	1.579673	3.007771	441
Aciri1_iso|Aciri1_iso_136073	Aciri1_iso|Aciri1_iso_137506	0.872518	4.244892	0.205545	1035.892826	287.107174	1.053124	4.813093	1602
Aciri1_iso|Aciri1_iso_92650	Aciri1_iso|Aciri1_iso_73716	0.597506	2.037947	0.293190	1443.057917	560.942083	1.458821	3.002104	2079
Aciri1_iso|Aciri1_iso_145469	Aciri1_iso|Aciri1_iso_72989	0.861682	1.784042	0.482994	1283.960648	468.039352	1.692251	3.324260	2022
Aciri1_iso|Aciri1_iso_5987	Aciri1_iso|Aciri1_iso_6551	0.709555	4.346950	0.163231	1069.040783	328.959217	1.221063	4.696379	2925
Aciri1_iso|Aciri1_iso_70749	Aciri1_iso|Aciri1_iso_548818	0.455164	4.047057	0.112468	826.460644	220.539356	1.213708	3.635274	1812
Aciri1_iso|Aciri1_iso_53761	Aciri1_iso|Aciri1_iso_72201	0.618579	4.376903	0.141328	1130.637539	342.362461	1.520822	4.476325	1740
Aciri1_iso|Aciri1_iso_6012	Aciri1_iso|Aciri1_iso_57231	0.869327	3.820321	0.227553	469.998244	163.001756	1.317472	4.887683	969
Aciri1_iso|Aciri1_iso_136131	Aciri1_iso|Aciri1_iso_156484	0.614553	4.558738	0.134808	1321.705748	436.294252	1.137776	4.780220	2319
Aciri1_iso|Aciri1_iso_6064	Aciri1_iso|Aciri1_iso_71133	0.430794	2.569903	0.167630	1199.846418	408.153582	1.454413	2.921272	1659
Aciri1_iso|Aciri1_iso_156375	Aciri1_iso|Aciri1_iso_533912	0.673086	4.263473	0.157873	893.691038	294.308962	1.178023	4.687650	1356
Aciri1_iso|Aciri1_iso_111554	Aciri1_iso|Aciri1_iso_26081	0.879705	3.728970	0.235911	697.765631	226.234369	1.181007	4.731978	987
Aciri1_iso|Aciri1_iso_175784	Aciri1_iso|Aciri1_iso_158235	0.656828	2.934712	0.223813	1565.368440	537.631560	1.288447	3.717506	2364
Aciri1_iso|Aciri1_iso_145584	Aciri1_iso|Aciri1_iso_337305	0.567267	2.694643	0.210517	755.753497	255.246503	1.341262	3.313093	1074
Aciri1_iso|Aciri1_iso_156404	Aciri1_iso|Aciri1_iso_161333	0.014313	0.000000	99.000000	141.123605	41.876395	1.984570	0.033113	186
Aciri1_iso|Aciri1_iso_6185	Aciri1_iso|Aciri1_iso_150027	0.825764	4.515339	0.182880	1388.235326	411.764674	1.441233	5.009353	2532
Aciri1_iso|Aciri1_iso_156535	Aciri1_iso|Aciri1_iso_158994	0.074425	0.092606	0.803677	171.913719	44.086281	0.859492	0.234407	219
Aciri1_iso|Aciri1_iso_156554	Aciri1_iso|Aciri1_iso_177512	0.774417	4.239387	0.182672	869.992509	285.007491	1.561255	4.888296	1443
Aciri1_iso|Aciri1_iso_342843	Aciri1_iso|Aciri1_iso_72524	0.338387	4.771225	0.070922	1913.808431	579.191569	1.050779	4.104767	2781
Aciri1_iso|Aciri1_iso_156566	Aciri1_iso|Aciri1_iso_138152	0.790644	2.676547	0.295397	1504.316098	532.683902	1.550331	3.851445	2373
Aciri1_iso|Aciri1_iso_71330	Aciri1_iso|Aciri1_iso_72159	0.388220	2.812755	0.138021	143.464436	42.535564	1.395947	2.828030	303
Aciri1_iso|Aciri1_iso_71442	Aciri1_iso|Aciri1_iso_7632	0.000000	0.000000	99.000000	241.721606	88.278394	4.600000	0.000000	1785
Aciri1_iso|Aciri1_iso_71570	Aciri1_iso|Aciri1_iso_77674	0.174436	0.689309	0.253060	1162.044855	328.955145	2.189571	0.864094	2079
Aciri1_iso|Aciri1_iso_6316	Aciri1_iso|Aciri1_iso_358568	0.828038	1.805169	0.458704	770.813650	288.186350	1.580795	3.281836	1218
Aciri1_iso|Aciri1_iso_156707	Aciri1_iso|Aciri1_iso_74706	1.004912	1.855957	0.541452	1343.315811	501.684189	1.899056	3.708974	2487
Aciri1_iso|Aciri1_iso_136439	Aciri1_iso|Aciri1_iso_77117	0.436251	3.862710	0.112939	619.520171	172.479829	1.147389	3.547370	1152
Aciri1_iso|Aciri1_iso_156733	Aciri1_iso|Aciri1_iso_9928	0.116618	0.117287	0.994298	139.063615	64.936385	1.964061	0.350493	231
Aciri1_iso|Aciri1_iso_71601	Aciri1_iso|Aciri1_iso_76403	0.579572	2.176514	0.266284	1020.942268	347.057732	1.725980	2.954134	1644
Aciri1_iso|Aciri1_iso_156764	Aciri1_iso|Aciri1_iso_6798	0.734132	3.965556	0.185127	579.169992	197.830008	0.977360	4.670631	993
Aciri1_iso|Aciri1_iso_156778	Aciri1_iso|Aciri1_iso_159756	0.017639	0.096881	0.182068	172.085963	55.914037	1.960437	0.111216	234
Aciri1_iso|Aciri1_iso_71711	Aciri1_iso|Aciri1_iso_153752	0.842138	2.976313	0.282947	1553.638329	489.361671	1.209273	4.060018	5901
Aciri1_iso|Aciri1_iso_156813	Aciri1_iso|Aciri1_iso_161476	0.089792	0.185436	0.484220	142.013724	49.986276	4.032679	0.344076	192
Aciri1_iso|Aciri1_iso_156824	Aciri1_iso|Aciri1_iso_161180	0.000000	0.000000	99.000000	123.885322	47.114678	4.600000	0.000000	171
Aciri1_iso|Aciri1_iso_71761	Aciri1_iso|Aciri1_iso_72802	0.767375	4.194257	0.182959	949.636383	268.363617	1.208686	4.567275	1566
Aciri1_iso|Aciri1_iso_136521	Aciri1_iso|Aciri1_iso_157918	0.000000	0.000000	99.000000	258.379519	110.620481	4.600000	0.000000	516
Aciri1_iso|Aciri1_iso_543375	Aciri1_iso|Aciri1_iso_37898	0.182271	0.290115	0.628271	237.782184	104.217816	6.495655	0.645404	459
Aciri1_iso|Aciri1_iso_156901	Aciri1_iso|Aciri1_iso_73839	0.732469	3.983598	0.183871	754.353430	202.646570	1.414306	4.262705	1155
Aciri1_iso|Aciri1_iso_136598	Aciri1_iso|Aciri1_iso_7052	1.033797	2.729470	0.378754	967.138286	328.861714	1.540575	4.392228	1707
Aciri1_iso|Aciri1_iso_157016	Aciri1_iso|Aciri1_iso_147199	0.000000	0.000000	99.000000	114.417516	47.582484	4.600000	0.000000	198
Aciri1_iso|Aciri1_iso_157024	Aciri1_iso|Aciri1_iso_133107	0.481964	3.506592	0.137445	378.718487	107.281513	1.353122	3.448896	1719
Aciri1_iso|Aciri1_iso_157028	Aciri1_iso|Aciri1_iso_9232	0.120087	0.032613	3.682188	162.271964	62.728036	1.371105	0.287101	273
Aciri1_iso|Aciri1_iso_112590	Aciri1_iso|Aciri1_iso_8607	0.095344	0.123612	0.771315	1071.267379	419.732621	2.485015	0.309904	2040
Aciri1_iso|Aciri1_iso_157047	Aciri1_iso|Aciri1_iso_157677	0.500934	4.024854	0.124460	904.893944	214.106056	0.890635	3.525569	1173
Aciri1_iso|Aciri1_iso_93935	Aciri1_iso|Aciri1_iso_75347	0.775623	3.739520	0.207412	537.646198	146.353802	0.854338	4.229402	930
Aciri1_iso|Aciri1_iso_157079	Aciri1_iso|Aciri1_iso_161310	0.000000	0.018164	0.000010	121.152230	55.847770	4.600000	0.017194	177
Aciri1_iso|Aciri1_iso_72254	Aciri1_iso|Aciri1_iso_158201	0.560812	3.961050	0.141582	709.354950	196.645050	1.353647	3.896475	975
Aciri1_iso|Aciri1_iso_157149	Aciri1_iso|Aciri1_iso_159345	0.009320	0.000000	99.000000	107.959014	48.040986	4.600000	0.019351	156
Aciri1_iso|Aciri1_iso_55767	Aciri1_iso|Aciri1_iso_157758	0.401583	3.837978	0.104634	586.115206	166.884794	1.204509	3.489538	1305
Aciri1_iso|Aciri1_iso_157177	Aciri1_iso|Aciri1_iso_161385	0.000000	0.000000	99.000000	123.084309	47.915691	4.600000	0.000000	171
