SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cpur|CPUR_03137	Cpur|CPUR_03138	0.236917	0.144685	1.637472	660.096162	239.903838	3.089647	0.636995	1023
Cpur|CPUR_03156	Cpur|CPUR_03166	0.192542	0.820360	0.234705	1172.434035	426.565965	2.377924	1.080077	1737
Cpur|CPUR_03157	Cpur|CPUR_03165	0.462383	0.938502	0.492682	807.768272	293.231728	2.386887	1.767567	1383
Cpur|CPUR_03186	Cpur|CPUR_03521	0.489083	2.053364	0.238186	1287.286733	443.713267	1.155890	2.670182	2451
Cpur|CPUR_03197	Cpur|CPUR_03201	0.193912	0.240841	0.805144	1475.819318	555.180682	2.408037	0.620221	2064
Cpur|CPUR_03199	Cpur|CPUR_03200	0.217643	0.348612	0.624312	1386.027432	482.972568	1.950930	0.754461	2088
Cpur|CPUR_03203	Cpur|CPUR_03205	0.189292	0.196606	0.962800	1288.702491	460.297509	2.291289	0.573651	2442
Cpur|CPUR_01979	Cpur|CPUR_01980	0.061579	0.204714	0.300803	934.941926	340.058074	5.205946	0.299264	1311
Cpur|CPUR_01988	Cpur|CPUR_01071	0.340897	1.211118	0.281473	171.492124	35.507876	1.458045	1.470513	213
Cpur|CPUR_02009	Cpur|CPUR_02010	0.399362	1.040891	0.383673	400.382509	136.617491	1.712037	1.687718	654
Cpur|CPUR_02046	Cpur|CPUR_02048	0.415149	0.579115	0.716867	778.124847	244.875153	1.913189	1.363191	2331
Cpur|CPUR_02047	Cpur|CPUR_02054	0.020664	0.050243	0.411276	834.661778	290.338222	3.226211	0.084893	2331
Cpur|CPUR_02087	Cpur|CPUR_02088	0.629833	0.695173	0.906008	582.368823	236.631177	2.702804	1.946135	987
Cpur|CPUR_02107	Cpur|CPUR_01927	0.743875	1.823751	0.407882	380.911580	141.088420	1.913930	3.107245	774
Cpur|CPUR_02109	Cpur|CPUR_07149	0.256839	0.789146	0.325464	272.189814	90.810186	2.785950	1.170011	2328
Cpur|CPUR_02118	Cpur|CPUR_02125	0.070190	0.353168	0.198745	725.080426	294.919574	3.377978	0.456029	1086
Cpur|CPUR_02121	Cpur|CPUR_02123	0.105629	0.739075	0.142921	673.005264	244.994736	2.751064	0.824048	1101
Cpur|CPUR_02124	Cpur|CPUR_02127	0.102339	0.295993	0.345748	750.934744	275.065256	2.722706	0.462769	1026
Cpur|CPUR_02126	Cpur|CPUR_08623	0.486840	2.068691	0.235337	217.559575	49.440425	1.125549	2.339254	276
Cpur|CPUR_02128	Cpur|CPUR_02129	0.120969	0.383008	0.315839	748.066693	277.933307	2.633267	0.575859	1026
Cpur|CPUR_02134	Cpur|CPUR_06725	0.859853	2.075784	0.414230	818.617538	264.382462	1.709615	3.470060	2217
Cpur|CPUR_02147	Cpur|CPUR_03617	0.621733	4.315819	0.144059	1244.415725	315.584275	1.372205	4.107113	1833
Cpur|CPUR_07492	Cpur|CPUR_07512	0.028515	3.318688	0.008592	357.494056	83.505944	1.710066	1.954587	441
Cpur|CPUR_04153	Cpur|CPUR_04154	0.176959	1.144175	0.154660	477.435299	134.564701	2.863329	1.168881	639
Cpur|CPUR_04159	Cpur|CPUR_04161	0.063203	0.067286	0.939328	570.310972	260.689028	5.479857	0.193452	831
Cpur|CPUR_04203	Cpur|CPUR_04510	0.115194	0.060436	1.906042	277.015446	94.984554	3.170807	0.303637	963
Cpur|CPUR_04209	Cpur|CPUR_08358	0.188858	0.600808	0.314341	257.102180	60.897820	2.063905	0.803243	4335
Cpur|CPUR_04261	Cpur|CPUR_00986	0.662527	2.867276	0.231065	1307.654026	417.345974	1.596445	3.587831	3267
Cpur|CPUR_08635	Cpur|CPUR_08636	0.241686	0.086344	2.799091	261.499757	86.500243	1.439057	0.609221	360
Cpur|CPUR_08068	Cpur|CPUR_08776	0.056580	0.046963	1.204791	849.374033	302.625967	2.248406	0.162162	1155
Cpur|CPUR_08070	Cpur|CPUR_08775	0.007858	0.045353	0.173251	895.607974	295.392026	1.921469	0.051472	1194
Cpur|CPUR_05882	Cpur|CPUR_05893	0.039197	3.001011	0.013061	275.328238	54.671762	1.201366	1.589659	330
Cpur|CPUR_05918	Cpur|CPUR_08149	0.674399	1.870175	0.360607	1127.574082	384.425918	1.450831	2.935275	1584
Cpur|CPUR_05919	Cpur|CPUR_04564	0.932099	1.983337	0.469965	688.341625	226.658375	1.672136	3.577516	1230
Cpur|CPUR_06175	Cpur|CPUR_06176	0.113722	0.258333	0.440216	857.439766	330.560234	2.837831	0.461881	1206
Cpur|CPUR_06180	Cpur|CPUR_06182	0.165405	0.319478	0.517735	812.951372	306.048628	2.496435	0.622633	1194
Cpur|CPUR_06183	Cpur|CPUR_06184	0.088046	0.106168	0.829306	606.526512	263.473488	4.455330	0.280601	1260
Cpur|CPUR_06199	Cpur|CPUR_07953	0.346542	0.761048	0.455348	284.187873	84.812127	1.080047	1.325440	1473
Cpur|CPUR_08145	Cpur|CPUR_03556	0.893328	4.166042	0.214431	803.544701	258.455299	1.489302	5.069392	1317
Cpur|CPUR_03544	Cpur|CPUR_03745	0.948923	4.342312	0.218529	1083.068908	326.931092	1.096863	5.207203	2607
Cpur|CPUR_03546	Cpur|CPUR_01039	0.782336	2.514387	0.311144	439.953663	157.046337	2.430918	3.713903	3057
Cpur|CPUR_03553	Cpur|CPUR_07517	0.843395	4.080173	0.206706	786.504754	230.495246	1.517442	4.730957	2589
Cpur|CPUR_03586	Cpur|CPUR_07197	1.171794	4.002203	0.292787	1541.488930	564.511070	1.247425	5.791446	3123
Cpur|CPUR_03603	Cpur|CPUR_03604	0.045481	0.091628	0.496369	1195.403473	439.596527	6.208871	0.173666	1638
Cpur|CPUR_07271	Cpur|CPUR_07272	0.327581	0.325343	1.006879	260.095411	93.904589	2.012798	0.980961	453
