SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cenge3|Cenge3_488283	Cenge3|Cenge3_536524	0.241232	3.084304	0.078213	259.906489	61.093511	0.965653	2.346997	570
Cenge3|Cenge3_555010	Cenge3|Cenge3_700341	0.469831	4.004376	0.117330	718.660833	208.339167	1.212412	3.792614	1122
Cenge3|Cenge3_658372	Cenge3|Cenge3_661872	0.798920	2.009235	0.397624	642.528161	221.471839	1.050185	3.327491	1041
Cenge3|Cenge3_686524	Cenge3|Cenge3_681486	0.818051	4.246482	0.192642	948.283454	287.716546	0.733814	4.848366	1953
Cenge3|Cenge3_555962	Cenge3|Cenge3_619325	0.663712	3.661716	0.181257	474.067900	131.932100	1.069821	3.949219	717
Cenge3|Cenge3_555562	Cenge3|Cenge3_582603	0.741605	2.018833	0.367343	447.399631	146.600369	1.349806	3.170481	1008
Cenge3|Cenge3_609139	Cenge3|Cenge3_551258	0.605863	4.517033	0.134128	1297.304025	412.695975	1.415766	4.649385	2118
Cenge3|Cenge3_686538	Cenge3|Cenge3_505759	0.531728	1.702231	0.312371	292.527249	112.472751	1.085471	2.570367	543
Cenge3|Cenge3_658406	Cenge3|Cenge3_700292	0.373917	0.936169	0.399412	497.467620	222.532380	3.189472	1.643081	1056
Cenge3|Cenge3_71077	Cenge3|Cenge3_71067	0.895855	3.610449	0.248128	723.812209	242.187791	1.110358	4.729308	1479
Cenge3|Cenge3_71144	Cenge3|Cenge3_670624	0.774659	2.433270	0.318361	868.105206	307.894794	1.452289	3.626725	1365
Cenge3|Cenge3_555187	Cenge3|Cenge3_557826	0.542087	2.436828	0.222456	984.519971	344.480029	1.674390	3.099626	1506
Cenge3|Cenge3_658438	Cenge3|Cenge3_610052	0.172921	0.130625	1.323797	354.912453	155.087547	3.195610	0.480176	1146
Cenge3|Cenge3_498865	Cenge3|Cenge3_659991	0.522694	1.509534	0.346262	157.926087	67.073913	5.954165	2.450631	789
Cenge3|Cenge3_609238	Cenge3|Cenge3_659455	0.816517	2.136773	0.382126	969.991005	359.008995	1.736578	3.519491	1794
Cenge3|Cenge3_686570	Cenge3|Cenge3_687287	0.055667	99.000000	0.000562	286.111900	43.888100	0.460643	39.644081	369
Cenge3|Cenge3_555525	Cenge3|Cenge3_706431	0.707094	2.831563	0.249719	556.703980	211.296020	1.807135	3.874766	1383
Cenge3|Cenge3_555178	Cenge3|Cenge3_125019	0.449207	3.762106	0.119403	428.171809	150.828191	1.785924	3.936629	603
Cenge3|Cenge3_658472	Cenge3|Cenge3_696821	0.786670	1.509289	0.521219	491.523251	171.476749	1.935822	2.920699	783
Cenge3|Cenge3_658479	Cenge3|Cenge3_673998	0.609925	4.268040	0.142905	882.893402	296.106598	1.659744	4.585988	1455
Cenge3|Cenge3_72936	Cenge3|Cenge3_616616	0.796167	4.436521	0.179457	1084.311841	370.688159	1.247380	5.170843	1584
Cenge3|Cenge3_658487	Cenge3|Cenge3_613790	0.617284	4.084670	0.151122	827.118566	231.881434	1.364650	4.129537	1167
Cenge3|Cenge3_676675	Cenge3|Cenge3_690746	0.166744	0.431504	0.386425	414.436842	140.563158	5.579923	0.701396	846
Cenge3|Cenge3_676685	Cenge3|Cenge3_673641	0.893476	4.309441	0.207330	959.088185	312.911815	1.350777	5.201408	1656
Cenge3|Cenge3_74361	Cenge3|Cenge3_345674	0.214830	0.372747	0.576343	401.730980	135.269020	1.342367	0.763826	645
Cenge3|Cenge3_634681	Cenge3|Cenge3_658819	0.717090	3.326346	0.215579	1577.086099	498.913901	1.255312	4.032475	3615
Cenge3|Cenge3_609440	Cenge3|Cenge3_584082	0.756779	4.425931	0.170987	1131.509122	365.490878	1.532005	4.957794	1743
Cenge3|Cenge3_676728	Cenge3|Cenge3_665120	0.285428	3.593511	0.079429	611.536324	120.463676	1.228501	2.489496	759
Cenge3|Cenge3_75176	Cenge3|Cenge3_675705	0.915223	4.766321	0.192019	2034.583186	575.416814	0.928293	5.292779	3444
Cenge3|Cenge3_75332	Cenge3|Cenge3_639072	0.471699	0.972972	0.484803	358.877919	136.122081	4.638266	1.828639	915
Cenge3|Cenge3_678257	Cenge3|Cenge3_703051	0.948572	2.373494	0.399652	2855.791389	1023.208611	1.150320	3.973321	4857
Cenge3|Cenge3_422139	Cenge3|Cenge3_531815	0.515852	3.183804	0.162024	206.239232	69.760768	2.502531	3.570582	546
Cenge3|Cenge3_566571	Cenge3|Cenge3_487008	0.421005	2.022239	0.208187	162.230280	65.769720	1.913414	2.648709	1737
Cenge3|Cenge3_613065	Cenge3|Cenge3_674415	0.687350	2.755165	0.249477	595.268179	238.731821	2.165871	3.837780	1512
Cenge3|Cenge3_661672	Cenge3|Cenge3_663853	0.112967	0.113895	0.991857	140.614607	63.385393	7.292788	0.339766	327
Cenge3|Cenge3_566394	Cenge3|Cenge3_598391	0.652057	1.761281	0.370218	884.531772	315.468228	1.934954	2.830984	1389
Cenge3|Cenge3_638403	Cenge3|Cenge3_657912	0.645410	4.496334	0.143541	1311.538441	401.461559	1.266506	4.643756	2019
Cenge3|Cenge3_638414	Cenge3|Cenge3_613837	0.728605	3.121315	0.233429	1866.270687	638.729313	1.352991	4.016108	3630
Cenge3|Cenge3_723521	Cenge3|Cenge3_598272	0.390549	1.076766	0.362706	319.487837	88.512163	3.634368	1.618254	552
Cenge3|Cenge3_706259	Cenge3|Cenge3_698499	0.553915	4.837401	0.114507	2115.381409	632.618591	1.388306	4.620056	3663
Cenge3|Cenge3_144660	Cenge3|Cenge3_679670	0.819029	4.518562	0.181259	1323.461912	413.538088	1.387187	5.099397	2010
Cenge3|Cenge3_697267	Cenge3|Cenge3_649416	0.815985	2.696392	0.302621	1426.699432	472.300568	1.258936	3.850984	2157
Cenge3|Cenge3_566582	Cenge3|Cenge3_686246	0.637649	4.401489	0.144871	1143.041874	338.958126	1.701414	4.495506	1584
Cenge3|Cenge3_566260	Cenge3|Cenge3_587400	0.117413	0.158739	0.739663	111.067773	44.932227	12.169494	0.387948	159
Cenge3|Cenge3_144962	Cenge3|Cenge3_670203	0.958169	4.224874	0.226792	824.454275	279.545725	1.571517	5.356011	1932
Cenge3|Cenge3_678334	Cenge3|Cenge3_627142	0.525778	4.280003	0.122845	460.456427	163.543573	2.082703	4.529157	1413
Cenge3|Cenge3_678335	Cenge3|Cenge3_570747	0.816799	2.242357	0.364259	925.242240	328.757760	1.939327	3.571600	1902
Cenge3|Cenge3_638482	Cenge3|Cenge3_581548	0.744634	1.460388	0.509888	682.157974	220.842026	1.595408	2.759048	1017
Cenge3|Cenge3_638502	Cenge3|Cenge3_690610	0.812742	2.431306	0.334282	839.851925	285.148075	1.552402	3.668973	1341
Cenge3|Cenge3_687894	Cenge3|Cenge3_550903	0.456457	2.176794	0.209692	1140.200392	368.799608	1.209722	2.630723	1650
Cenge3|Cenge3_661799	Cenge3|Cenge3_630153	0.860539	2.373632	0.362541	1570.550682	526.449318	1.424651	3.721197	2589
Cenge3|Cenge3_566118	Cenge3|Cenge3_553040	0.055137	0.187224	0.294500	131.679740	54.320260	4.600000	0.281137	210
Cenge3|Cenge3_661813	Cenge3|Cenge3_700917	0.589793	2.722015	0.216675	964.966117	286.033883	1.247624	3.231939	1416
Cenge3|Cenge3_566298	Cenge3|Cenge3_652560	0.502157	1.475948	0.340227	809.859624	303.140376	2.026984	2.302146	1374
Cenge3|Cenge3_566210	Cenge3|Cenge3_598154	0.038892	0.164228	0.236816	105.539401	47.460599	4.600000	0.233313	153
Cenge3|Cenge3_613225	Cenge3|Cenge3_570284	0.535903	2.050312	0.261376	797.477318	276.522682	1.288204	2.777453	1437
Cenge3|Cenge3_660611	Cenge3|Cenge3_670863	0.086016	0.204922	0.419752	211.237704	121.762296	4.600000	0.388483	339
Cenge3|Cenge3_696737	Cenge3|Cenge3_602632	0.609124	4.273712	0.142528	1033.645517	298.354483	1.115807	4.289864	5343
Cenge3|Cenge3_660621	Cenge3|Cenge3_706609	0.840672	4.452055	0.188828	1187.554192	378.445808	1.297198	5.140239	2295
Cenge3|Cenge3_563065	Cenge3|Cenge3_220652	0.832002	1.968476	0.422663	875.572105	306.427895	1.685079	3.379883	1800
Cenge3|Cenge3_422618	Cenge3|Cenge3_429253	0.193618	0.938311	0.206347	129.386513	47.613487	3.071471	1.181828	183
Cenge3|Cenge3_696745	Cenge3|Cenge3_700785	0.115637	0.144517	0.800161	644.488984	297.511016	7.891557	0.374274	1047
Cenge3|Cenge3_563121	Cenge3|Cenge3_631235	0.702172	1.787354	0.392855	675.519490	248.480510	1.388091	2.981991	1125
Cenge3|Cenge3_687428	Cenge3|Cenge3_676316	0.316193	4.163622	0.075942	735.377249	257.622751	1.360247	3.943096	1230
Cenge3|Cenge3_696754	Cenge3|Cenge3_699462	0.696280	4.136448	0.168328	1395.453964	494.546036	1.831780	4.789351	2082
Cenge3|Cenge3_563810	Cenge3|Cenge3_548272	0.042080	0.341519	0.123214	122.186239	30.813761	1.154740	0.307158	153
Cenge3|Cenge3_660653	Cenge3|Cenge3_659177	0.120651	0.103573	1.164892	130.264914	37.735086	4.034404	0.350444	201
Cenge3|Cenge3_563463	Cenge3|Cenge3_581551	0.720620	2.744030	0.262614	914.573250	318.426750	1.275548	3.729519	1707
Cenge3|Cenge3_562999	Cenge3|Cenge3_585812	0.098937	0.320988	0.308228	114.141850	47.858150	4.348539	0.493607	168
Cenge3|Cenge3_660718	Cenge3|Cenge3_622710	0.705214	4.955167	0.142319	2370.822881	740.177119	1.150847	5.149121	3987
Cenge3|Cenge3_562870	Cenge3|Cenge3_356960	0.586979	2.172188	0.270225	870.107532	311.892468	1.235607	3.015797	1479
Cenge3|Cenge3_660777	Cenge3|Cenge3_75339	0.827451	3.810597	0.217145	493.097813	160.902187	1.105534	4.684164	1110
Cenge3|Cenge3_660806	Cenge3|Cenge3_690407	0.793867	2.783826	0.285171	550.444421	205.555579	1.646247	4.004803	894
Cenge3|Cenge3_660810	Cenge3|Cenge3_570582	0.656841	4.054209	0.162015	716.347411	222.652589	1.025085	4.387242	987
Cenge3|Cenge3_660811	Cenge3|Cenge3_657732	0.800168	4.507621	0.177514	1155.451022	407.548978	1.551414	5.300635	1632
Cenge3|Cenge3_563034	Cenge3|Cenge3_651283	0.268916	3.548429	0.075784	321.564020	113.435980	0.876576	3.372367	1812
Cenge3|Cenge3_563363	Cenge3|Cenge3_705366	0.534998	4.174216	0.128167	869.712455	261.287545	1.154582	4.127229	1527
Cenge3|Cenge3_721859	Cenge3|Cenge3_718542	0.027475	0.079940	0.343690	333.610279	107.389721	4.600000	0.120753	513
Cenge3|Cenge3_660846	Cenge3|Cenge3_698272	0.827535	3.374019	0.245267	1075.489916	355.510084	1.411542	4.380511	1662
Cenge3|Cenge3_612140	Cenge3|Cenge3_690790	0.397907	4.516515	0.088100	1399.589184	412.410816	1.274736	4.005904	2046
Cenge3|Cenge3_677895	Cenge3|Cenge3_573953	0.511240	3.776526	0.135373	503.243866	153.756134	1.404072	3.826221	705
Cenge3|Cenge3_563533	Cenge3|Cenge3_721982	0.562562	3.917755	0.143593	539.250461	159.749539	1.761421	3.988075	951
Cenge3|Cenge3_612178	Cenge3|Cenge3_643306	0.170137	0.535009	0.318007	1843.575101	832.424899	4.935177	0.850914	3588
Cenge3|Cenge3_563472	Cenge3|Cenge3_563354	0.112643	0.194587	0.578879	302.337893	81.662107	3.140100	0.390207	519
Cenge3|Cenge3_660897	Cenge3|Cenge3_698495	0.700781	3.192756	0.219491	1058.315985	330.684015	1.492287	3.882161	1500
Cenge3|Cenge3_660906	Cenge3|Cenge3_542380	0.633398	2.019730	0.313605	1498.869851	427.130149	1.390374	2.822537	2586
Cenge3|Cenge3_495130	Cenge3|Cenge3_663199	0.518956	2.980490	0.174118	437.047858	165.952142	1.907859	3.589191	876
Cenge3|Cenge3_696926	Cenge3|Cenge3_678898	0.319884	0.501808	0.637464	1553.878749	594.121251	3.181226	1.110610	2304
Cenge3|Cenge3_660965	Cenge3|Cenge3_643690	0.531084	4.028344	0.131837	594.895082	215.104918	1.655317	4.379466	963
Cenge3|Cenge3_563449	Cenge3|Cenge3_604198	0.054139	0.272543	0.198644	672.604392	314.395608	13.156124	0.371126	1044
Cenge3|Cenge3_660977	Cenge3|Cenge3_666082	0.016078	0.000000	99.000000	125.789487	39.210513	2.135370	0.036771	165
Cenge3|Cenge3_668741	Cenge3|Cenge3_355807	0.442551	3.623893	0.122120	786.392273	284.607727	2.033239	3.863885	1287
Cenge3|Cenge3_668766	Cenge3|Cenge3_149778	0.871286	2.113176	0.412311	631.864451	229.135549	1.537130	3.605361	978
Cenge3|Cenge3_700394	Cenge3|Cenge3_594295	0.481779	2.582541	0.186552	695.240864	249.759136	1.622526	3.111002	1386
Cenge3|Cenge3_620863	Cenge3|Cenge3_679121	1.075033	1.628068	0.660312	1020.961544	347.038456	1.762166	3.645987	1767
Cenge3|Cenge3_708747	Cenge3|Cenge3_644713	0.716777	2.632473	0.272283	824.987387	294.012613	1.734576	3.660353	1164
Cenge3|Cenge3_708751	Cenge3|Cenge3_662228	0.635135	2.939097	0.216099	1242.390727	416.609273	1.527403	3.641124	2124
Cenge3|Cenge3_587664	Cenge3|Cenge3_303461	0.859080	2.473256	0.347348	769.287989	265.712011	1.400217	3.820445	1101
Cenge3|Cenge3_306154	Cenge3|Cenge3_659392	0.141827	0.104320	1.359538	134.443958	69.556042	2.965670	0.387116	402
Cenge3|Cenge3_668829	Cenge3|Cenge3_657633	0.241174	0.184601	1.306457	105.094324	41.905676	4.235461	0.675140	174
Cenge3|Cenge3_420065	Cenge3|Cenge3_626275	0.737910	1.929046	0.382526	300.507872	110.492128	2.026190	3.174395	1515
Cenge3|Cenge3_620905	Cenge3|Cenge3_687148	0.405454	2.251959	0.180045	1439.232597	498.767403	1.523150	2.642023	2283
Cenge3|Cenge3_587523	Cenge3|Cenge3_669828	0.578726	3.981522	0.145353	721.913516	202.086484	1.387425	3.968837	1032
Cenge3|Cenge3_668893	Cenge3|Cenge3_643590	0.925549	5.124854	0.180600	3019.900589	928.099411	1.105707	5.738176	4974
Cenge3|Cenge3_668894	Cenge3|Cenge3_640996	0.517041	4.029583	0.128311	664.392709	226.607291	1.696281	4.231148	2148
Cenge3|Cenge3_587763	Cenge3|Cenge3_684642	0.278905	0.821491	0.339510	1728.882233	677.117767	2.885476	1.294812	3075
Cenge3|Cenge3_668900	Cenge3|Cenge3_653953	0.799125	3.974616	0.201057	603.765671	200.234329	0.954238	4.769922	906
Cenge3|Cenge3_681751	Cenge3|Cenge3_702965	0.979955	2.574782	0.380597	1112.113901	381.886099	1.454222	4.162841	1803
Cenge3|Cenge3_668915	Cenge3|Cenge3_686191	0.567299	3.953424	0.143496	994.405377	217.594623	1.077517	3.525666	1362
Cenge3|Cenge3_662955	Cenge3|Cenge3_664223	0.092218	0.039754	2.319738	116.345275	51.654725	6.738665	0.228262	171
Cenge3|Cenge3_178971	Cenge3|Cenge3_248949	0.095646	0.077674	1.231375	176.153077	84.846923	5.775406	0.269410	270
Cenge3|Cenge3_662963	Cenge3|Cenge3_545830	0.469703	1.997226	0.235178	728.754510	255.245490	1.779095	2.597808	1020
Cenge3|Cenge3_614556	Cenge3|Cenge3_592188	0.907776	2.205367	0.411621	937.282464	343.717536	1.571327	3.767835	2022
Cenge3|Cenge3_179554	Cenge3|Cenge3_675777	0.348525	2.011936	0.173229	812.556537	279.443463	1.697230	2.322578	1134
Cenge3|Cenge3_639921	Cenge3|Cenge3_668443	0.641341	4.117218	0.155770	747.833999	242.166001	1.451801	4.474748	1092
Cenge3|Cenge3_662987	Cenge3|Cenge3_287150	0.784998	2.094231	0.374838	1308.247420	434.752580	1.162206	3.334671	2211
Cenge3|Cenge3_570648	Cenge3|Cenge3_574884	0.043105	0.017475	2.466630	167.106611	57.893389	4.600000	0.109530	234
Cenge3|Cenge3_697831	Cenge3|Cenge3_681836	0.780851	2.357097	0.331277	459.975503	155.024497	1.137265	3.534537	1035
Cenge3|Cenge3_614605	Cenge3|Cenge3_548936	0.675214	2.245487	0.300698	1733.387712	615.612288	1.926547	3.260227	2832
Cenge3|Cenge3_614609	Cenge3|Cenge3_542421	0.918782	1.636126	0.561560	494.064117	156.935883	1.493621	3.275135	672
Cenge3|Cenge3_570660	Cenge3|Cenge3_674560	0.800466	1.795747	0.445757	584.599486	237.400514	0.841163	3.263736	2910
Cenge3|Cenge3_678951	Cenge3|Cenge3_671601	0.482564	0.898554	0.537045	219.892675	131.107325	3.455999	1.913841	465
Cenge3|Cenge3_180707	Cenge3|Cenge3_561529	0.542215	3.294283	0.164593	1532.910844	546.089156	1.624162	3.795295	2313
Cenge3|Cenge3_180679	Cenge3|Cenge3_254371	0.629237	4.161348	0.151210	724.157128	256.842872	1.505155	4.662016	1995
Cenge3|Cenge3_570542	Cenge3|Cenge3_545800	0.056607	0.013000	4.354517	183.406330	77.593670	4.600000	0.130929	363
Cenge3|Cenge3_570169	Cenge3|Cenge3_700047	0.153937	0.609592	0.252524	190.812487	49.187513	0.861221	0.741967	912
Cenge3|Cenge3_663063	Cenge3|Cenge3_631275	0.746338	4.108284	0.181666	708.701341	239.298659	1.224660	4.784928	1203
Cenge3|Cenge3_663078	Cenge3|Cenge3_662212	0.034764	0.000000	99.000000	117.930721	44.069279	2.107439	0.075921	192
Cenge3|Cenge3_640018	Cenge3|Cenge3_640989	0.928536	4.730707	0.196278	1726.481226	589.518774	1.421342	5.689042	3033
Cenge3|Cenge3_678986	Cenge3|Cenge3_620663	0.114164	0.505915	0.225658	225.417524	101.582476	7.206091	0.707583	3087
Cenge3|Cenge3_697879	Cenge3|Cenge3_573799	0.325324	4.706635	0.069120	1628.601109	531.398891	1.335247	4.209617	2244
Cenge3|Cenge3_640051	Cenge3|Cenge3_629441	0.647216	2.237254	0.289291	419.138066	150.861934	1.651081	3.204155	672
Cenge3|Cenge3_570177	Cenge3|Cenge3_597078	0.094612	0.125953	0.751168	101.251406	51.748594	4.600000	0.315638	156
Cenge3|Cenge3_688405	Cenge3|Cenge3_691408	0.448632	2.256719	0.198798	932.586716	366.413284	2.375207	2.875935	1485
Cenge3|Cenge3_688406	Cenge3|Cenge3_682791	0.733766	4.153432	0.176665	840.854053	254.145947	0.948076	4.582379	1227
Cenge3|Cenge3_181991	Cenge3|Cenge3_665904	0.503320	2.915983	0.172607	513.726567	191.273433	1.761964	3.473696	1851
Cenge3|Cenge3_663160	Cenge3|Cenge3_665434	0.827788	3.973764	0.208313	684.992981	200.007019	1.273098	4.616305	1074
Cenge3|Cenge3_570236	Cenge3|Cenge3_671560	0.128786	2.209864	0.058278	580.167667	214.832333	3.195256	2.073464	987
Cenge3|Cenge3_570439	Cenge3|Cenge3_610303	0.077378	0.847734	0.091276	129.948000	41.052000	10.540225	0.786953	213
Cenge3|Cenge3_697917	Cenge3|Cenge3_674033	0.630196	2.692827	0.234028	1887.224526	704.775474	1.432159	3.573102	2919
Cenge3|Cenge3_570564	Cenge3|Cenge3_640256	0.609932	4.193402	0.145450	796.942079	268.057921	1.189023	4.535648	2349
Cenge3|Cenge3_688438	Cenge3|Cenge3_699594	0.557038	1.852096	0.300761	408.732425	146.267575	1.506343	2.695032	624
Cenge3|Cenge3_663233	Cenge3|Cenge3_668658	0.084791	0.159993	0.529966	187.151044	70.848956	1.533769	0.316326	438
Cenge3|Cenge3_614834	Cenge3|Cenge3_636531	0.966767	4.955065	0.195107	2604.923389	740.076611	1.112742	5.547518	3864
Cenge3|Cenge3_706801	Cenge3|Cenge3_614470	0.960632	2.031938	0.472767	1668.741598	596.258402	1.484238	3.727957	4770
Cenge3|Cenge3_727024	Cenge3|Cenge3_517736	0.114998	0.196924	0.583971	178.210842	115.789158	15.224648	0.441791	498
Cenge3|Cenge3_570219	Cenge3|Cenge3_698183	0.786563	4.722355	0.166562	1641.345022	542.654978	1.503506	5.293448	2679
Cenge3|Cenge3_663271	Cenge3|Cenge3_669594	0.629685	2.743710	0.229501	1540.396537	553.603463	1.562286	3.565748	2253
Cenge3|Cenge3_663278	Cenge3|Cenge3_671269	0.983419	2.825321	0.348073	1175.585414	402.414586	1.517312	4.359397	1728
Cenge3|Cenge3_653230	Cenge3|Cenge3_656637	0.336051	1.774382	0.189390	573.898436	188.101564	3.114493	2.073319	1065
Cenge3|Cenge3_540731	Cenge3|Cenge3_709766	0.786003	4.298862	0.182840	902.716993	327.283007	1.705199	5.162153	1584
Cenge3|Cenge3_684480	Cenge3|Cenge3_708037	0.623039	4.901435	0.127114	2427.996597	689.003403	1.072357	4.706297	5220
Cenge3|Cenge3_703042	Cenge3|Cenge3_707419	0.737060	2.337881	0.315268	1560.503644	500.496356	1.217197	3.377418	2790
Cenge3|Cenge3_653284	Cenge3|Cenge3_709567	0.611848	2.290923	0.267075	2476.087100	874.912900	1.321620	3.150714	4077
Cenge3|Cenge3_653293	Cenge3|Cenge3_539360	0.102772	0.226122	0.454497	119.264348	36.735652	1.712315	0.395457	762
Cenge3|Cenge3_603058	Cenge3|Cenge3_31409	0.596134	4.290785	0.138934	1038.775926	305.224074	1.273529	4.305582	1653
Cenge3|Cenge3_653297	Cenge3|Cenge3_633518	0.495016	4.829061	0.102508	2002.377298	625.622702	1.460338	4.580341	6288
Cenge3|Cenge3_653299	Cenge3|Cenge3_664768	0.213424	0.073337	2.910199	138.865751	101.134249	10.428309	0.463178	258
Cenge3|Cenge3_541141	Cenge3|Cenge3_576262	0.111579	0.120231	0.928040	114.059770	59.940230	24.547723	0.343678	174
Cenge3|Cenge3_540792	Cenge3|Cenge3_618573	0.639044	4.471829	0.142904	1219.443426	388.556574	1.536945	4.695591	1710
Cenge3|Cenge3_603087	Cenge3|Cenge3_666102	0.695472	2.825453	0.246145	958.972381	304.027619	1.210931	3.624594	1860
Cenge3|Cenge3_653332	Cenge3|Cenge3_661853	0.328243	1.856714	0.176787	428.304046	141.695954	2.200036	2.124614	1569
Cenge3|Cenge3_253080	Cenge3|Cenge3_671148	0.465197	0.843608	0.551438	623.078154	237.921846	1.978835	1.709293	945
Cenge3|Cenge3_541658	Cenge3|Cenge3_552740	0.018663	0.235690	0.079186	108.500459	44.499541	4.600000	0.245354	168
Cenge3|Cenge3_693194	Cenge3|Cenge3_642456	0.461468	4.505287	0.102428	1339.717165	406.282835	1.246082	4.207315	1821
Cenge3|Cenge3_603116	Cenge3|Cenge3_700876	0.672497	3.913638	0.171834	601.401387	184.598613	1.494829	4.301117	1143
Cenge3|Cenge3_693197	Cenge3|Cenge3_567229	0.527705	3.947794	0.133671	631.800051	193.199949	0.911083	3.985882	885
Cenge3|Cenge3_540334	Cenge3|Cenge3_560959	0.100522	0.182049	0.552172	109.133597	61.866403	29.052415	0.390054	183
Cenge3|Cenge3_684526	Cenge3|Cenge3_636217	0.654450	4.068813	0.160846	696.969455	227.030545	1.382514	4.480120	963
Cenge3|Cenge3_673986	Cenge3|Cenge3_677535	0.835005	1.894270	0.440806	1258.824767	427.175233	1.357932	3.310160	2253
Cenge3|Cenge3_253870	Cenge3|Cenge3_598493	0.419239	1.714246	0.244562	419.345858	162.654142	1.883233	2.343481	1506
Cenge3|Cenge3_653390	Cenge3|Cenge3_659996	0.558521	1.718577	0.324990	1143.488647	410.511353	1.487808	2.594899	2598
Cenge3|Cenge3_653391	Cenge3|Cenge3_608132	0.345754	2.198722	0.157252	635.415729	249.584271	1.987320	2.604961	1110
Cenge3|Cenge3_541489	Cenge3|Cenge3_559224	0.121085	0.266193	0.454876	110.691238	57.308762	18.456125	0.511753	201
Cenge3|Cenge3_673991	Cenge3|Cenge3_691406	0.534058	3.913971	0.136449	680.091250	249.908750	1.540668	4.326916	1026
Cenge3|Cenge3_693222	Cenge3|Cenge3_643336	0.741566	1.885220	0.393358	1237.862921	394.137079	1.545095	3.053295	1839
Cenge3|Cenge3_540881	Cenge3|Cenge3_586557	0.093953	0.164611	0.570761	96.255243	50.744757	4.600000	0.355034	147
Cenge3|Cenge3_541212	Cenge3|Cenge3_611796	0.601288	3.516924	0.170970	851.906902	288.093098	1.514717	4.014325	1707
Cenge3|Cenge3_653412	Cenge3|Cenge3_666298	0.009541	0.000000	99.000000	105.484308	53.515692	4.600000	0.018988	159
Cenge3|Cenge3_703113	Cenge3|Cenge3_285954	0.449581	1.653418	0.271910	619.467825	238.532175	2.672928	2.352778	2814
Cenge3|Cenge3_541777	Cenge3|Cenge3_582671	0.046303	0.075531	0.613032	112.330507	55.669493	4.600000	0.167965	261
Cenge3|Cenge3_541682	Cenge3|Cenge3_668471	0.920907	4.803108	0.191732	1819.655488	604.344512	1.584907	5.666419	2922
Cenge3|Cenge3_541575	Cenge3|Cenge3_596400	0.058995	0.158538	0.372116	107.015689	48.984311	10.858542	0.270755	207
Cenge3|Cenge3_541734	Cenge3|Cenge3_540531	0.072396	0.343665	0.210660	123.058609	29.941391	0.955941	0.376447	153
Cenge3|Cenge3_603313	Cenge3|Cenge3_575205	0.374393	4.349629	0.086075	1055.863573	330.136427	1.248540	3.963807	1452
Cenge3|Cenge3_540752	Cenge3|Cenge3_728657	0.171517	0.576936	0.297290	162.747812	68.252188	6.813016	0.873912	330
Cenge3|Cenge3_256788	Cenge3|Cenge3_685621	0.651147	2.835199	0.229665	484.342288	184.657712	1.482563	3.761970	1704
Cenge3|Cenge3_540420	Cenge3|Cenge3_550397	0.075529	0.096490	0.782766	113.661911	42.338089	4.600000	0.243654	156
Cenge3|Cenge3_674067	Cenge3|Cenge3_691413	0.788156	4.448354	0.177179	1126.417047	376.582953	0.952373	5.115702	1848
Cenge3|Cenge3_541253	Cenge3|Cenge3_539834	0.102430	0.194792	0.525840	148.366631	46.633369	6.753534	0.373553	228
Cenge3|Cenge3_257448	Cenge3|Cenge3_681359	0.748427	3.008415	0.248778	685.565647	226.434353	1.422460	3.928633	1527
