SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Triat2|Triat2_53626	Triat2|Triat2_157364	0.878618	1.842885	0.476762	1000.925269	373.074731	1.521102	3.421320	1902
Triat2|Triat2_230310	Triat2|Triat2_161037	0.855287	4.862044	0.175911	2130.249684	653.750316	1.050267	5.388511	4356
Triat2|Triat2_41937	Triat2|Triat2_94152	0.669201	2.120608	0.315570	872.461992	279.538008	1.420992	3.064174	1221
Triat2|Triat2_17234	Triat2|Triat2_300958	0.287519	4.010017	0.071700	648.087695	209.912305	1.584473	3.594718	1944
Triat2|Triat2_290918	Triat2|Triat2_236452	0.884563	4.055093	0.218136	1759.091063	598.908937	1.403973	5.069539	4920
Triat2|Triat2_297048	Triat2|Triat2_176306	0.814722	2.180146	0.373701	868.490724	265.509276	1.381400	3.403247	1452
Triat2|Triat2_86553	Triat2|Triat2_33204	0.711702	4.288596	0.165952	1144.665412	304.334588	1.245748	4.388879	1569
Triat2|Triat2_219368	Triat2|Triat2_30661	0.316692	4.061449	0.077975	1044.187679	224.812321	1.261190	2.940307	1344
Triat2|Triat2_129473	Triat2|Triat2_91244	0.615967	4.433915	0.138922	1466.597380	369.402620	0.918262	4.152412	2268
Triat2|Triat2_155272	Triat2|Triat2_177132	0.800972	1.775901	0.451023	673.619921	214.380079	1.459868	3.109016	1122
Triat2|Triat2_86558	Triat2|Triat2_35776	0.665132	2.938250	0.226370	1359.364425	428.635575	1.071588	3.630193	1902
Triat2|Triat2_270114	Triat2|Triat2_37302	0.735868	1.653471	0.445044	920.033041	306.966959	2.037735	2.896294	1413
Triat2|Triat2_142741	Triat2|Triat2_54342	0.394076	4.291361	0.091830	897.541135	305.458865	1.059662	4.150958	1239
Triat2|Triat2_301492	Triat2|Triat2_299359	0.416294	3.893743	0.106914	876.233664	179.766336	1.092630	3.024815	1065
Triat2|Triat2_137421	Triat2|Triat2_131157	0.645373	3.701152	0.174371	875.362255	258.637745	1.610508	4.026965	1380
Triat2|Triat2_191720	Triat2|Triat2_48566	0.738804	1.750452	0.422065	335.823658	114.176342	1.796283	2.986455	807
Triat2|Triat2_248609	Triat2|Triat2_80985	0.439539	2.582605	0.170192	1673.966256	540.033744	1.073132	2.886813	2418
Triat2|Triat2_14812	Triat2|Triat2_25233	0.345834	1.506786	0.229517	645.424605	239.575395	2.358305	1.980334	1014
Triat2|Triat2_145197	Triat2|Triat2_229782	0.890042	4.624651	0.192456	1488.626874	476.373126	1.334780	5.386259	2619
Triat2|Triat2_51950	Triat2|Triat2_35207	0.936856	1.847035	0.507222	790.403658	262.596342	1.518910	3.491507	1404
Triat2|Triat2_52109	Triat2|Triat2_218164	0.196324	4.363155	0.044996	1145.856021	336.143979	2.139281	3.424306	1494
Triat2|Triat2_88267	Triat2|Triat2_80005	0.826417	4.444500	0.185941	1197.346854	374.653146	1.220383	5.066133	2286
Triat2|Triat2_246321	Triat2|Triat2_41700	0.474444	1.786294	0.265603	507.157059	155.842941	1.252595	2.348412	696
Triat2|Triat2_262270	Triat2|Triat2_45727	0.783418	1.964888	0.398709	690.070241	227.929759	1.035751	3.230294	990
Triat2|Triat2_302530	Triat2|Triat2_297385	0.542303	3.160169	0.171606	310.403290	67.596710	1.170328	3.031347	1614
Triat2|Triat2_43193	Triat2|Triat2_284984	0.552876	3.257598	0.169719	238.026305	76.973695	1.578829	3.641413	1323
Triat2|Triat2_290195	Triat2|Triat2_293420	0.867205	1.661239	0.522023	659.502792	228.497208	1.414495	3.214568	951
Triat2|Triat2_39771	Triat2|Triat2_94133	1.018449	1.783683	0.570981	1235.943354	426.056646	1.367751	3.643855	1968
Triat2|Triat2_81264	Triat2|Triat2_319946	0.631135	1.871647	0.337208	1860.918872	641.081128	2.010936	2.846964	2877
Triat2|Triat2_285308	Triat2|Triat2_43383	0.812397	3.931101	0.206659	585.052623	188.947377	1.415051	4.721188	864
Triat2|Triat2_322513	Triat2|Triat2_156969	0.867208	5.043003	0.171963	2860.857491	832.142509	1.254781	5.424415	4848
Triat2|Triat2_187881	Triat2|Triat2_54355	0.733111	5.372962	0.136444	624.166280	215.833720	1.087975	5.775892	981
Triat2|Triat2_90991	Triat2|Triat2_171988	0.708332	1.620245	0.437176	1899.232888	668.767112	2.447810	2.837447	3204
Triat2|Triat2_178036	Triat2|Triat2_153453	0.474021	1.820118	0.260434	676.575617	256.424383	2.369640	2.531941	1065
Triat2|Triat2_263405	Triat2|Triat2_52315	0.547950	1.990915	0.275225	596.889542	210.110458	2.192013	2.770920	855
Triat2|Triat2_86574	Triat2|Triat2_309986	0.771765	1.765832	0.437055	1312.215850	451.784150	1.768757	3.079077	2343
Triat2|Triat2_46320	Triat2|Triat2_89974	0.624698	2.728839	0.228925	1029.825080	353.174920	1.363355	3.486090	1539
Triat2|Triat2_92606	Triat2|Triat2_288146	0.327929	1.333643	0.245890	2399.134989	1032.865011	3.555669	1.891801	3582
Triat2|Triat2_154753	Triat2|Triat2_288609	0.862204	1.583907	0.544353	1138.253434	403.746566	1.657147	3.153510	1701
Triat2|Triat2_178920	Triat2|Triat2_229477	0.520820	3.866361	0.134706	579.678488	173.321512	1.362446	3.872637	996
Triat2|Triat2_181620	Triat2|Triat2_171630	0.781922	2.892806	0.270299	1907.842344	591.157656	1.419274	3.843803	2847
Triat2|Triat2_296546	Triat2|Triat2_94062	0.975896	1.947565	0.501085	688.086188	238.913812	1.820892	3.678965	1065
Triat2|Triat2_53190	Triat2|Triat2_294114	0.870741	4.946774	0.176022	2511.059641	731.940359	1.110154	5.372088	4734
Triat2|Triat2_297520	Triat2|Triat2_297466	0.339339	4.203363	0.080730	1294.358324	271.641676	1.213768	3.028803	1632
Triat2|Triat2_42567	Triat2|Triat2_90319	0.626683	4.447189	0.140917	1148.001470	375.998530	1.502723	4.707814	1641
Triat2|Triat2_213708	Triat2|Triat2_131177	0.348920	2.212675	0.157692	1395.276462	476.723538	1.270761	2.470632	1947
Triat2|Triat2_314256	Triat2|Triat2_287830	0.948277	4.382643	0.216371	1224.007195	344.992805	1.537680	5.110284	1698
Triat2|Triat2_234256	Triat2|Triat2_40546	0.786468	4.446571	0.176871	1322.311078	375.688922	1.329820	4.788838	2118
Triat2|Triat2_141143	Triat2|Triat2_52418	0.538518	3.281772	0.164094	400.504830	79.495170	1.802498	2.978525	504
Triat2|Triat2_23913	Triat2|Triat2_79193	0.907981	3.104825	0.292442	895.952011	289.047989	1.287757	4.331521	4890
Triat2|Triat2_316567	Triat2|Triat2_210348	0.962778	2.650229	0.363281	1229.937645	375.062355	1.202972	4.071323	2130
Triat2|Triat2_49481	Triat2|Triat2_92144	0.894193	3.446107	0.259479	554.236928	192.763072	2.348442	4.658141	870
Triat2|Triat2_45781	Triat2|Triat2_214995	0.659630	3.548931	0.185867	414.488064	113.511936	1.186970	3.842357	858
Triat2|Triat2_299048	Triat2|Triat2_295855	0.575531	4.141180	0.138978	1189.971794	250.028206	1.458712	3.583913	1596
Triat2|Triat2_265450	Triat2|Triat2_133590	0.749720	4.360294	0.171943	1159.135787	334.864213	1.007252	4.676975	1650
Triat2|Triat2_296922	Triat2|Triat2_54917	0.799402	4.256524	0.187806	1163.405142	291.594858	1.249418	4.476720	1755
Triat2|Triat2_315380	Triat2|Triat2_131580	0.650145	1.550577	0.419292	445.844979	172.155021	2.142966	2.702929	3519
Triat2|Triat2_47838	Triat2|Triat2_297070	0.412485	4.084231	0.100994	887.254064	231.745936	1.617579	3.518720	1146
Triat2|Triat2_137431	Triat2|Triat2_143172	0.625965	4.079737	0.153433	792.638492	230.361508	1.141272	4.211081	1815
Triat2|Triat2_263390	Triat2|Triat2_296878	0.706088	4.003392	0.176372	619.933933	208.066067	0.625268	4.603977	975
Triat2|Triat2_179677	Triat2|Triat2_260902	0.655175	3.661430	0.178940	474.118128	131.881872	1.152842	3.928250	744
Triat2|Triat2_93201	Triat2|Triat2_79496	0.309469	3.987550	0.077609	729.282606	203.717394	1.288757	3.337696	984
Triat2|Triat2_91009	Triat2|Triat2_89596	0.416386	2.659249	0.156580	2010.933731	734.066269	1.337106	3.048514	2949
Triat2|Triat2_238462	Triat2|Triat2_35320	0.517801	3.117027	0.166120	795.916055	296.083945	1.601391	3.667659	1197
Triat2|Triat2_83775	Triat2|Triat2_50730	0.581328	4.119711	0.141109	774.027606	242.972394	1.187015	4.280058	1140
Triat2|Triat2_52391	Triat2|Triat2_139373	0.722248	1.391828	0.518921	870.835298	359.164702	5.132425	2.753304	1479
Triat2|Triat2_52015	Triat2|Triat2_45767	0.408581	5.383632	0.075893	778.591280	244.408720	1.331702	4.791565	1101
Triat2|Triat2_54321	Triat2|Triat2_28583	0.619955	3.806556	0.162865	649.323893	232.676107	1.077070	4.381790	948
Triat2|Triat2_52304	Triat2|Triat2_316741	0.659820	4.441280	0.148565	1459.952041	373.047959	1.360398	4.288242	2022
Triat2|Triat2_291559	Triat2|Triat2_262699	0.633073	4.317181	0.146640	1036.842363	316.157637	1.452606	4.481833	4941
Triat2|Triat2_168477	Triat2|Triat2_178765	0.413127	3.668193	0.112624	544.923577	133.076423	1.009663	3.156072	783
Triat2|Triat2_44928	Triat2|Triat2_81372	0.704125	2.478497	0.284094	669.873296	194.126704	1.705788	3.308393	957
Triat2|Triat2_322484	Triat2|Triat2_306412	0.888156	1.685497	0.526940	752.025284	279.974716	1.983061	3.313408	1476
Triat2|Triat2_45996	Triat2|Triat2_315479	0.703770	3.865597	0.182060	726.855041	173.144959	1.140291	3.936157	1173
Triat2|Triat2_288240	Triat2|Triat2_46832	0.869664	4.115808	0.211299	709.288841	241.711159	1.430186	5.084163	1062
Triat2|Triat2_255937	Triat2|Triat2_297966	0.000000	0.548504	0.000010	245.466228	63.533772	1.068625	0.338335	309
Triat2|Triat2_10221	Triat2|Triat2_35463	0.615629	1.574550	0.390987	2818.006771	991.993229	2.751810	2.595897	4386
Triat2|Triat2_33437	Triat2|Triat2_53348	0.669121	1.725105	0.387873	654.385780	215.614220	1.725623	2.792485	1041
Triat2|Triat2_302876	Triat2|Triat2_302413	0.657663	4.332372	0.151802	1057.373220	322.626780	1.511985	4.550292	1590
Triat2|Triat2_150220	Triat2|Triat2_135426	0.430937	4.155681	0.103698	1134.090606	254.909394	1.021340	3.343507	1458
Triat2|Triat2_48227	Triat2|Triat2_154801	0.495813	3.180204	0.155906	1121.367287	375.632713	1.705584	3.508171	1617
Triat2|Triat2_145258	Triat2|Triat2_284947	0.935961	2.793451	0.335055	1123.893670	382.106330	1.145521	4.221745	1893
Triat2|Triat2_180827	Triat2|Triat2_302346	0.152822	1.092992	0.139820	283.335713	109.664287	4.696994	1.245513	429
Triat2|Triat2_94048	Triat2|Triat2_288966	0.333848	3.058072	0.109170	724.286911	238.713089	1.441960	3.027426	978
Triat2|Triat2_191244	Triat2|Triat2_239890	0.375195	1.691928	0.221756	291.430825	95.569175	1.903005	2.101083	3459
Triat2|Triat2_310098	Triat2|Triat2_315795	0.519783	2.716904	0.191314	1757.760732	591.239268	1.870760	3.218384	2730
Triat2|Triat2_140391	Triat2|Triat2_150642	0.817760	2.542953	0.321579	2284.552583	811.447417	1.261506	3.809775	3711
Triat2|Triat2_44691	Triat2|Triat2_319911	0.982925	2.297190	0.427881	626.547287	216.452713	1.866294	3.961145	939
Triat2|Triat2_261590	Triat2|Triat2_91075	0.555469	3.991203	0.139173	920.287993	204.712007	1.240302	3.541971	1347
Triat2|Triat2_280171	Triat2|Triat2_152800	0.497363	4.333915	0.114761	948.708840	323.291160	1.069412	4.417380	1365
Triat2|Triat2_48996	Triat2|Triat2_298552	0.548539	3.702983	0.148134	589.605049	139.394951	1.029636	3.455139	783
Triat2|Triat2_296908	Triat2|Triat2_284944	0.590544	4.312696	0.136932	1089.727090	314.272910	1.385259	4.271145	1659
Triat2|Triat2_189857	Triat2|Triat2_34174	0.597665	4.136792	0.144476	834.430617	248.569383	1.454931	4.229889	1887
Triat2|Triat2_35395	Triat2|Triat2_210684	0.472354	4.143853	0.113989	835.079362	250.920638	1.256515	3.961965	1194
Triat2|Triat2_38590	Triat2|Triat2_150014	0.422766	4.678887	0.090356	1824.901989	512.098011	1.068460	4.066181	2424
Triat2|Triat2_231375	Triat2|Triat2_318965	0.848627	4.107184	0.206620	922.052172	238.947828	1.232460	4.557833	1725
Triat2|Triat2_282872	Triat2|Triat2_49766	0.401800	1.868644	0.215022	918.593011	281.406989	1.296415	2.237350	1359
Triat2|Triat2_289571	Triat2|Triat2_82369	0.510217	2.806361	0.181807	920.529405	321.470595	1.424197	3.313604	1296
Triat2|Triat2_156683	Triat2|Triat2_295128	0.647438	4.397454	0.147230	1004.126456	351.873544	1.601954	4.861630	1509
Triat2|Triat2_281365	Triat2|Triat2_50865	0.677856	3.543224	0.191311	364.348599	112.651401	1.274710	4.063680	972
Triat2|Triat2_291545	Triat2|Triat2_127223	0.222758	2.468930	0.090224	1067.266687	270.733313	2.632314	2.031757	1365
Triat2|Triat2_52107	Triat2|Triat2_133870	0.004502	0.006844	0.657835	705.663284	269.336716	3.903693	0.015448	3153
Triat2|Triat2_52247	Triat2|Triat2_243083	0.658336	1.853385	0.355207	436.602849	157.397151	2.032561	2.924995	1599
Triat2|Triat2_50094	Triat2|Triat2_33728	0.631022	4.385224	0.143897	1030.817889	346.182111	1.285282	4.724520	1806
Triat2|Triat2_291541	Triat2|Triat2_174938	0.889167	4.419277	0.201202	1143.737525	362.262475	1.480626	5.214963	1683
Triat2|Triat2_305317	Triat2|Triat2_191235	0.289477	4.459217	0.064917	1273.922727	382.077273	1.010377	3.754597	1707
Triat2|Triat2_320951	Triat2|Triat2_210223	0.744381	4.681977	0.158989	1543.788104	514.211896	1.503548	5.184685	2496
Triat2|Triat2_157499	Triat2|Triat2_147751	0.646710	1.761489	0.367138	909.846532	290.153468	1.322164	2.748772	2226
Triat2|Triat2_128537	Triat2|Triat2_302765	0.930183	2.404005	0.386930	1078.665380	271.334620	1.322995	3.679213	1440
Triat2|Triat2_233044	Triat2|Triat2_79860	0.500187	4.322537	0.115716	1241.576531	318.423469	1.352182	3.841187	5247
Triat2|Triat2_215347	Triat2|Triat2_130931	0.911408	3.029384	0.300856	2529.369427	767.630573	1.342564	4.213591	3840
Triat2|Triat2_210706	Triat2|Triat2_294302	0.918659	4.325970	0.212359	1099.115595	319.884405	1.306799	5.060303	1608
Triat2|Triat2_53057	Triat2|Triat2_320838	0.940617	3.143663	0.299211	2908.212462	955.787538	1.268323	4.456668	4656
Triat2|Triat2_219226	Triat2|Triat2_162830	0.399375	4.587680	0.087054	1646.540279	453.459721	1.208251	3.911308	2352
Triat2|Triat2_237331	Triat2|Triat2_92417	0.716577	2.140756	0.334731	901.670275	316.329725	1.440818	3.259361	1284
Triat2|Triat2_81964	Triat2|Triat2_89153	0.702772	4.386340	0.160218	1132.302293	346.697707	1.153842	4.698750	2109
Triat2|Triat2_42532	Triat2|Triat2_53584	0.642091	4.151214	0.154675	802.604461	253.395539	1.310411	4.452398	1167
Triat2|Triat2_41385	Triat2|Triat2_296429	0.757166	4.962672	0.152572	2456.379236	747.620764	1.414640	5.215433	3975
Triat2|Triat2_52114	Triat2|Triat2_40943	0.560589	2.482190	0.225844	552.208125	188.791875	2.571193	3.150522	756
Triat2|Triat2_155960	Triat2|Triat2_88379	0.348732	4.558135	0.076508	1787.056333	435.943667	0.930171	3.522663	2442
Triat2|Triat2_174005	Triat2|Triat2_44396	0.705228	4.365881	0.161532	1228.631680	337.368320	1.202283	4.481563	1794
Triat2|Triat2_137451	Triat2|Triat2_142040	0.617472	4.069820	0.151720	942.664638	227.335362	1.657915	3.864829	1395
Triat2|Triat2_86854	Triat2|Triat2_303832	0.631907	4.223000	0.149635	891.152149	278.847851	1.337030	4.463333	1566
Triat2|Triat2_212161	Triat2|Triat2_54405	0.631889	1.794704	0.352085	1022.860210	393.139790	1.778430	2.864203	1554
Triat2|Triat2_191725	Triat2|Triat2_173455	0.825467	4.552124	0.181337	1316.536006	432.463994	1.198181	5.240801	2979
Triat2|Triat2_49159	Triat2|Triat2_321492	0.860596	4.294821	0.200380	986.128791	306.871209	1.563851	5.026951	1527
Triat2|Triat2_320940	Triat2|Triat2_264467	0.767665	4.063762	0.188905	734.493388	225.506612	1.269139	4.625782	1146
Triat2|Triat2_133323	Triat2|Triat2_53730	0.471057	1.774165	0.265509	1164.187983	422.812017	1.609119	2.454703	1701
Triat2|Triat2_90550	Triat2|Triat2_161784	0.765476	3.153783	0.242717	1473.515865	449.484135	1.420258	3.971164	3711
Triat2|Triat2_262224	Triat2|Triat2_93783	1.007582	1.986312	0.507263	1222.135734	451.864266	1.729155	3.815314	1926
Triat2|Triat2_300712	Triat2|Triat2_34852	0.366421	3.905368	0.093825	597.425563	182.574437	1.355352	3.584346	1224
Triat2|Triat2_297712	Triat2|Triat2_133333	0.299779	3.951222	0.075870	666.915012	194.084988	1.983930	3.368641	942
Triat2|Triat2_302480	Triat2|Triat2_77776	0.686227	3.644872	0.188272	554.997765	129.002235	1.169432	3.732681	1089
Triat2|Triat2_86846	Triat2|Triat2_302457	0.937264	4.397818	0.213120	1216.955450	352.044550	1.384095	5.141178	2193
Triat2|Triat2_319890	Triat2|Triat2_92525	0.547527	2.452977	0.223209	636.149006	200.850994	1.564944	3.014306	936
Triat2|Triat2_161118	Triat2|Triat2_316521	0.319002	4.187070	0.076187	970.195729	265.804271	1.219450	3.452513	1473
Triat2|Triat2_217277	Triat2|Triat2_283530	0.846597	2.151954	0.393408	892.650717	325.349283	1.796100	3.585842	4800
Triat2|Triat2_282456	Triat2|Triat2_223009	0.903980	1.919064	0.471053	977.663772	327.336228	1.316100	3.475788	1494
Triat2|Triat2_2962	Triat2|Triat2_315766	0.270677	1.798634	0.150490	729.290842	329.709158	13.373508	2.239173	1821
Triat2|Triat2_319887	Triat2|Triat2_263459	0.476269	4.407979	0.108047	1161.153511	356.846489	1.060409	4.201568	1587
Triat2|Triat2_299631	Triat2|Triat2_88567	0.270268	3.785779	0.071390	573.335239	155.664761	1.230594	3.062824	759
Triat2|Triat2_167244	Triat2|Triat2_317625	0.551511	4.049086	0.136206	831.863176	221.136824	1.589359	3.858072	1125
Triat2|Triat2_224184	Triat2|Triat2_233988	0.200006	1.273277	0.157080	555.186253	167.813747	1.596320	1.347361	810
Triat2|Triat2_297484	Triat2|Triat2_49167	0.687190	4.178685	0.164451	895.151062	262.848938	1.195965	4.439124	1371
Triat2|Triat2_280963	Triat2|Triat2_46546	0.959210	1.876950	0.511047	832.178114	322.821886	1.295112	3.647153	1293
Triat2|Triat2_319878	Triat2|Triat2_302534	0.630866	2.025409	0.311476	805.007392	295.992608	1.620901	3.017323	1203
Triat2|Triat2_83144	Triat2|Triat2_191312	0.344788	2.201061	0.156646	319.662753	121.337247	2.381413	2.566576	555
Triat2|Triat2_83451	Triat2|Triat2_297159	0.601900	3.919099	0.153581	966.052362	185.947638	1.080906	3.412016	1275
Triat2|Triat2_51470	Triat2|Triat2_288687	0.737046	4.363894	0.168896	1106.524710	336.475290	1.441046	4.748236	1593
Triat2|Triat2_148646	Triat2|Triat2_52078	0.793111	4.672900	0.169726	1648.973808	508.026192	1.406304	5.120689	3504
Triat2|Triat2_54791	Triat2|Triat2_318977	0.934258	4.959833	0.188365	2381.203783	744.796217	1.221573	5.680157	3984
Triat2|Triat2_45475	Triat2|Triat2_34934	0.389909	4.029969	0.096752	738.428766	215.571234	0.954118	3.637312	987
Triat2|Triat2_308270	Triat2|Triat2_303404	0.887897	2.620145	0.338873	564.619241	173.380759	1.724220	3.884578	849
Triat2|Triat2_91944	Triat2|Triat2_241153	0.892484	4.300597	0.207526	967.667679	361.332321	1.454191	5.457275	1740
Triat2|Triat2_132904	Triat2|Triat2_141953	0.910264	4.365778	0.208500	1063.678396	337.321604	1.154174	5.226765	1563
Triat2|Triat2_280678	Triat2|Triat2_322821	0.683586	4.233552	0.161469	1043.200986	282.799014	0.944075	4.322086	1443
Triat2|Triat2_298560	Triat2|Triat2_77428	0.642011	4.050424	0.158505	741.468489	221.531511	1.262492	4.278279	1128
Triat2|Triat2_212860	Triat2|Triat2_80701	0.287496	4.288792	0.067034	1105.585820	304.414180	1.090799	3.454087	1440
Triat2|Triat2_83457	Triat2|Triat2_91038	0.480163	2.615254	0.183601	1021.286770	295.713230	1.555735	2.878700	1389
Triat2|Triat2_51549	Triat2|Triat2_300726	0.652825	2.658234	0.245586	366.141929	125.858071	1.119112	3.497481	519
Triat2|Triat2_81642	Triat2|Triat2_156368	0.967243	4.323114	0.223737	1112.331318	318.668682	1.099151	5.143680	2160
Triat2|Triat2_154450	Triat2|Triat2_302633	0.392113	4.055288	0.096692	797.026949	222.973051	1.698224	3.578659	1113
Triat2|Triat2_80385	Triat2|Triat2_314149	0.480647	4.165124	0.115398	785.860976	258.139024	1.053441	4.175009	1152
Triat2|Triat2_296981	Triat2|Triat2_148848	0.489902	3.933013	0.124561	959.570328	189.429672	1.454036	3.172649	1302
Triat2|Triat2_9959	Triat2|Triat2_46640	0.133792	0.131111	1.020450	126.720155	47.279845	2.501800	0.399191	186
Triat2|Triat2_52474	Triat2|Triat2_154891	0.692102	4.145653	0.166947	972.476375	251.523625	0.973307	4.205350	1506
Triat2|Triat2_306627	Triat2|Triat2_223010	1.062172	3.216167	0.330260	1435.246009	475.753991	1.330030	4.795264	2382
Triat2|Triat2_50939	Triat2|Triat2_88465	0.770398	1.663247	0.463189	701.755295	249.244705	1.440170	3.013207	1011
Triat2|Triat2_299013	Triat2|Triat2_293457	0.440680	3.828361	0.115109	654.241344	164.758656	1.112562	3.366545	2346
Triat2|Triat2_297477	Triat2|Triat2_90366	0.399461	4.304770	0.092795	955.031116	310.968884	1.824453	4.076178	1314
Triat2|Triat2_78906	Triat2|Triat2_317313	0.475551	2.324581	0.204575	1143.815185	386.184815	1.951331	2.826785	1713
Triat2|Triat2_154787	Triat2|Triat2_137391	0.275281	4.416940	0.062324	1237.864364	361.135636	1.769909	3.632036	1608
Triat2|Triat2_297121	Triat2|Triat2_296851	0.493668	3.862804	0.127801	997.498574	172.501426	1.231841	2.971212	1422
Triat2|Triat2_29973	Triat2|Triat2_45548	0.422073	2.662357	0.158534	1158.067185	368.932815	1.710476	2.890019	1689
Triat2|Triat2_10744	Triat2|Triat2_163221	0.859348	4.706052	0.182605	1303.773565	415.226435	1.321689	5.365570	2871
Triat2|Triat2_296004	Triat2|Triat2_81299	0.548919	3.351956	0.163761	592.518956	187.481044	1.352672	3.667973	789
Triat2|Triat2_210964	Triat2|Triat2_150085	0.642817	4.015146	0.160098	847.647362	211.352638	0.781276	3.947574	1596
Triat2|Triat2_153568	Triat2|Triat2_289703	0.799029	2.645068	0.302083	1858.713858	565.286142	1.135976	3.688597	3018
Triat2|Triat2_137482	Triat2|Triat2_55060	1.019709	2.904778	0.351046	1425.066617	434.933383	1.354765	4.381513	2415
Triat2|Triat2_89096	Triat2|Triat2_278621	0.777523	3.141121	0.247531	819.870663	272.129337	1.747274	4.099614	1419
