SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mutel1|Mutel1_1074740	Mutel1|Mutel1_1104599	0.368231	2.450062	0.150294	682.928865	232.071135	1.299875	2.688735	3336
Mutel1|Mutel1_1104602	Mutel1|Mutel1_391835	0.092537	0.293184	0.315627	1199.793932	528.206068	4.239853	0.461608	1734
Mutel1|Mutel1_1074746	Mutel1|Mutel1_1064570	0.809980	1.771582	0.457207	590.377062	210.622938	1.615250	3.188499	1524
Mutel1|Mutel1_792646	Mutel1|Mutel1_913853	0.178290	0.503902	0.353819	160.776530	52.223470	1.196482	0.774372	1161
Mutel1|Mutel1_792762	Mutel1|Mutel1_793721	0.474950	1.952273	0.243281	665.576061	264.423939	1.965523	2.684978	999
Mutel1|Mutel1_1064999	Mutel1|Mutel1_1066376	0.015188	0.070661	0.214945	732.169639	299.830361	3.591677	0.093915	1041
Mutel1|Mutel1_794173	Mutel1|Mutel1_1113039	0.245268	0.235532	1.041335	323.373731	132.626269	5.017754	0.727310	507
Mutel1|Mutel1_1065018	Mutel1|Mutel1_146594	0.781621	4.114523	0.189966	685.702616	241.297384	1.269978	4.947519	981
Mutel1|Mutel1_1104634	Mutel1|Mutel1_1036491	0.059711	0.312667	0.190972	672.757494	269.242506	4.311367	0.396032	942
Mutel1|Mutel1_795739	Mutel1|Mutel1_278216	0.647088	2.746818	0.235577	494.740122	183.259878	1.943612	3.643901	768
Mutel1|Mutel1_795600	Mutel1|Mutel1_1112417	0.648093	3.297987	0.196512	368.767421	81.232579	0.691426	3.379330	999
Mutel1|Mutel1_1065040	Mutel1|Mutel1_1074372	0.208729	0.281084	0.742587	252.857768	113.142232	4.807023	0.693290	693
Mutel1|Mutel1_1083090	Mutel1|Mutel1_1109904	0.152643	0.222462	0.686153	928.196655	340.803345	1.677687	0.514180	1476
Mutel1|Mutel1_1051971	Mutel1|Mutel1_1067771	0.420181	4.471623	0.093966	1141.550137	388.449863	1.545379	4.346391	1554
Mutel1|Mutel1_741023	Mutel1|Mutel1_1068438	0.517964	2.336927	0.221643	507.879665	173.120335	1.764117	2.941115	750
Mutel1|Mutel1_1064659	Mutel1|Mutel1_740771	0.094532	1.586451	0.059587	652.505391	271.494609	3.533344	1.598688	1281
Mutel1|Mutel1_1104219	Mutel1|Mutel1_461990	0.525771	3.334572	0.157673	259.706731	85.293269	0.881860	3.660546	1278
Mutel1|Mutel1_1064684	Mutel1|Mutel1_1064687	0.085788	0.099449	0.862635	407.346977	162.653023	2.240250	0.269060	591
Mutel1|Mutel1_1034130	Mutel1|Mutel1_1050787	0.116883	0.367781	0.317806	609.419306	230.580694	3.658716	0.557263	855
Mutel1|Mutel1_1064723	Mutel1|Mutel1_1066278	0.100991	0.100890	1.001004	384.948432	182.051568	6.956357	0.302875	567
Mutel1|Mutel1_1064892	Mutel1|Mutel1_1172714	0.142098	0.240133	0.591748	875.915731	312.084269	2.453815	0.503554	1206
Mutel1|Mutel1_1104491	Mutel1|Mutel1_957113	0.263717	4.150079	0.063545	691.987419	253.012581	2.086598	3.912734	1155
Mutel1|Mutel1_784022	Mutel1|Mutel1_1139484	0.091860	0.224791	0.408648	597.093672	242.906328	2.960795	0.390902	1008
Mutel1|Mutel1_1074651	Mutel1|Mutel1_1074680	0.369382	0.485651	0.760591	450.200368	173.799632	2.232700	1.205297	807
Mutel1|Mutel1_1087914	Mutel1|Mutel1_1104496	0.069118	0.169094	0.408754	1227.827946	512.172054	5.210236	0.295637	1836
Mutel1|Mutel1_1083043	Mutel1|Mutel1_1059170	0.545352	1.811131	0.301111	514.366832	178.633168	1.577025	2.614888	1557
Mutel1|Mutel1_1094460	Mutel1|Mutel1_1171167	0.100161	0.147233	0.680289	802.569490	364.430510	2.765287	0.344583	1227
Mutel1|Mutel1_1169431	Mutel1|Mutel1_1172935	0.466641	1.448701	0.322110	676.246442	259.753558	1.956709	2.217531	1032
Mutel1|Mutel1_1094463	Mutel1|Mutel1_1007032	0.142077	0.380442	0.373453	1190.902561	462.097439	3.100113	0.626137	1674
Mutel1|Mutel1_1051783	Mutel1|Mutel1_1032728	0.049798	0.205865	0.241895	449.448311	207.551689	7.326949	0.297301	717
Mutel1|Mutel1_785701	Mutel1|Mutel1_1094488	0.470471	1.483540	0.317127	669.062079	266.937921	2.728802	2.278165	1059
Mutel1|Mutel1_1007062	Mutel1|Mutel1_1035787	0.030560	0.116530	0.262251	133.673076	46.326924	1.883302	0.158059	612
Mutel1|Mutel1_787133	Mutel1|Mutel1_1171599	0.256616	0.440766	0.582205	1077.093777	446.906223	3.630526	0.931851	1590
Mutel1|Mutel1_1074683	Mutel1|Mutel1_1075497	0.325992	0.782904	0.416389	398.743435	144.256565	2.836905	1.342134	798
Mutel1|Mutel1_1034485	Mutel1|Mutel1_1037997	0.172828	0.509621	0.339130	183.596832	65.403168	2.580030	0.783872	312
Mutel1|Mutel1_1083060	Mutel1|Mutel1_1008691	0.606079	1.929171	0.314166	1023.024711	377.975289	1.559407	2.889107	1569
Mutel1|Mutel1_1064941	Mutel1|Mutel1_1040810	0.364698	1.219939	0.298948	1108.320012	421.679988	3.416759	1.801226	1650
Mutel1|Mutel1_1169463	Mutel1|Mutel1_1108635	0.560468	2.247876	0.249332	444.923991	155.076009	1.881455	2.989786	984
Mutel1|Mutel1_1064944	Mutel1|Mutel1_959564	0.398652	2.533651	0.157343	171.950765	47.049235	0.676275	2.571985	489
Mutel1|Mutel1_977560	Mutel1|Mutel1_962224	0.412241	2.650749	0.155519	134.774710	57.225290	4.294086	3.238273	279
Mutel1|Mutel1_1004744	Mutel1|Mutel1_1084714	0.267181	2.467636	0.108274	245.285285	102.714715	3.852549	2.749983	1209
Mutel1|Mutel1_1004725	Mutel1|Mutel1_1084490	0.458170	3.888741	0.117820	589.428763	178.571237	1.802234	3.767483	1032
Mutel1|Mutel1_1168567	Mutel1|Mutel1_1171406	0.107011	0.487346	0.219580	1504.563857	649.436143	3.535066	0.665050	2730
Mutel1|Mutel1_1103286	Mutel1|Mutel1_1067018	0.708695	1.718537	0.412383	661.534008	214.465992	1.453425	2.867785	1233
Mutel1|Mutel1_1087511	Mutel1|Mutel1_1008982	0.781625	1.790451	0.436552	481.644701	145.355299	1.580655	3.046494	786
Mutel1|Mutel1_645054	Mutel1|Mutel1_1089451	0.364758	3.679054	0.099145	425.982371	135.017629	1.082043	3.487261	582
Mutel1|Mutel1_1063834	Mutel1|Mutel1_1103299	0.098533	0.443533	0.222154	796.193422	337.806578	5.355406	0.603914	1287
Mutel1|Mutel1_647981	Mutel1|Mutel1_1068886	0.634674	2.832940	0.224034	611.840826	201.159174	1.685149	3.535761	2655
Mutel1|Mutel1_1103308	Mutel1|Mutel1_1103327	0.201113	0.981421	0.204920	2009.709516	804.290484	2.885479	1.272415	3135
Mutel1|Mutel1_1168599	Mutel1|Mutel1_746124	0.994694	2.778635	0.357979	1121.124160	396.875840	1.744987	4.383297	2313
Mutel1|Mutel1_1032802	Mutel1|Mutel1_1003467	0.701414	2.901050	0.241779	1138.559270	400.440730	1.132433	3.821248	1845
Mutel1|Mutel1_1103324	Mutel1|Mutel1_1172227	0.262348	0.728994	0.359877	259.900195	97.099805	2.788704	1.167811	366
Mutel1|Mutel1_649883	Mutel1|Mutel1_1036437	0.666007	4.636913	0.143632	1447.774782	484.225218	1.252793	4.983756	2016
Mutel1|Mutel1_1103334	Mutel1|Mutel1_1107238	0.936496	1.903455	0.491998	695.022273	249.977727	1.752811	3.576848	1089
Mutel1|Mutel1_1073769	Mutel1|Mutel1_1106621	0.422461	1.948615	0.216801	1183.986447	370.013553	2.034494	2.357532	2169
Mutel1|Mutel1_1005361	Mutel1|Mutel1_989534	0.314840	3.517696	0.089502	371.118301	108.881699	1.323001	3.124099	594
Mutel1|Mutel1_672964	Mutel1|Mutel1_1108269	0.210617	1.490786	0.141279	182.544447	60.455553	1.968892	1.587324	885
Mutel1|Mutel1_1005384	Mutel1|Mutel1_1040166	0.729943	4.416802	0.165265	4262.523550	1335.476450	1.314550	4.828476	6093
Mutel1|Mutel1_1064142	Mutel1|Mutel1_1066206	0.009397	0.023674	0.396909	107.089992	42.910008	4.600000	0.040443	294
Mutel1|Mutel1_1005239	Mutel1|Mutel1_1024419	0.701947	4.476455	0.156809	1202.039606	390.960394	1.046639	4.884904	3804
Mutel1|Mutel1_1064153	Mutel1|Mutel1_1068024	0.004519	0.012442	0.363229	443.920247	162.079753	1.978953	0.019915	606
Mutel1|Mutel1_1073973	Mutel1|Mutel1_1111318	0.592244	2.372662	0.249612	692.166607	216.833393	1.374876	3.050838	1449
Mutel1|Mutel1_1033335	Mutel1|Mutel1_145918	0.836204	3.122267	0.267820	1188.031845	404.968155	1.398896	4.252082	1911
Mutel1|Mutel1_1033337	Mutel1|Mutel1_1170439	1.035533	2.399346	0.431590	711.089808	242.910192	1.638592	4.148373	1020
Mutel1|Mutel1_1103593	Mutel1|Mutel1_1036031	1.050092	2.247224	0.467284	587.463212	237.536788	2.360242	4.184323	1023
Mutel1|Mutel1_1064181	Mutel1|Mutel1_934064	0.260499	0.416750	0.625074	619.688546	250.311454	2.506384	0.916365	939
Mutel1|Mutel1_1168853	Mutel1|Mutel1_1145007	0.209681	0.565137	0.371028	1080.401741	407.598259	2.152175	0.921147	1521
Mutel1|Mutel1_1168858	Mutel1|Mutel1_1096246	0.433032	3.721527	0.116359	503.662629	159.337371	1.344710	3.670046	690
Mutel1|Mutel1_1103613	Mutel1|Mutel1_1005352	0.063584	0.291139	0.218398	1924.146152	724.853848	2.384761	0.377552	2787
Mutel1|Mutel1_1006205	Mutel1|Mutel1_979122	0.247244	1.625768	0.152078	838.417649	283.582351	2.036832	1.786986	1509
Mutel1|Mutel1_728519	Mutel1|Mutel1_1068517	0.280403	0.566077	0.495345	592.445313	223.554687	2.635330	1.076003	885
Mutel1|Mutel1_728488	Mutel1|Mutel1_730238	0.092298	0.187188	0.493075	535.801275	211.198725	1.853768	0.357379	1140
Mutel1|Mutel1_1006194	Mutel1|Mutel1_1066383	0.489020	4.218411	0.115925	879.287251	320.712749	1.405169	4.457219	1251
Mutel1|Mutel1_1074340	Mutel1|Mutel1_981431	0.629690	3.798577	0.165770	540.656088	158.343912	1.259809	4.042607	2031
Mutel1|Mutel1_1064526	Mutel1|Mutel1_1104094	0.305859	0.457096	0.669136	218.421831	96.578169	2.140538	1.056684	1218
Mutel1|Mutel1_1064532	Mutel1|Mutel1_442852	0.494998	1.049238	0.471770	387.609267	161.390733	2.423153	1.973788	1188
Mutel1|Mutel1_730121	Mutel1|Mutel1_1051193	0.132096	0.687245	0.192211	1061.642659	423.357341	3.392451	0.871088	1536
Mutel1|Mutel1_1006165	Mutel1|Mutel1_1005897	0.000000	0.011826	0.000010	292.768836	85.231164	4.600000	0.007999	378
Mutel1|Mutel1_730221	Mutel1|Mutel1_732454	0.381225	1.219316	0.312655	211.466238	76.533762	1.989153	1.811825	1203
Mutel1|Mutel1_1074356	Mutel1|Mutel1_685043	0.596933	1.295058	0.460932	888.399629	317.600371	2.144793	2.342353	1833
Mutel1|Mutel1_1064548	Mutel1|Mutel1_733481	0.057762	0.157913	0.365786	1050.161693	395.838307	3.317640	0.255535	1446
Mutel1|Mutel1_1064551	Mutel1|Mutel1_1108079	0.646201	1.708186	0.378297	1014.965239	359.034761	1.883831	2.771112	1707
Mutel1|Mutel1_1082900	Mutel1|Mutel1_1004131	0.033151	0.235984	0.140479	216.190946	71.809054	1.982995	0.251174	330
Mutel1|Mutel1_732561	Mutel1|Mutel1_433139	0.599722	2.217188	0.270488	298.293787	109.706213	1.382823	3.103917	612
Mutel1|Mutel1_1064582	Mutel1|Mutel1_843182	0.487830	0.912998	0.534317	1065.150948	425.849052	2.639378	1.827791	1557
Mutel1|Mutel1_1006753	Mutel1|Mutel1_1018817	0.002221	0.020981	0.105836	451.099916	193.900084	4.600000	0.023581	645
Mutel1|Mutel1_1094358	Mutel1|Mutel1_1035356	0.087627	0.134072	0.653578	759.484026	308.515974	3.122108	0.303131	1374
Mutel1|Mutel1_1064772	Mutel1|Mutel1_1008502	0.052591	0.108880	0.483015	247.657968	85.342032	4.556598	0.201050	339
Mutel1|Mutel1_1074547	Mutel1|Mutel1_1136273	0.271236	0.274208	0.989162	334.951413	136.048587	3.745942	0.816283	1512
Mutel1|Mutel1_1074549	Mutel1|Mutel1_482005	0.150886	0.230754	0.653881	331.292445	130.707555	2.303429	0.520445	579
Mutel1|Mutel1_1006808	Mutel1|Mutel1_1075467	0.277442	2.519196	0.110131	256.822745	88.177255	2.658460	2.551210	897
Mutel1|Mutel1_979235	Mutel1|Mutel1_1023351	0.124065	0.765292	0.162114	242.454041	93.545959	6.326775	0.907768	381
Mutel1|Mutel1_1148657	Mutel1|Mutel1_1068576	0.179352	0.484554	0.370139	303.481565	119.518435	2.882075	0.796761	6063
Mutel1|Mutel1_1051578	Mutel1|Mutel1_1036580	0.211085	1.217044	0.173441	531.732363	188.267637	2.412119	1.422378	729
Mutel1|Mutel1_1104405	Mutel1|Mutel1_1021067	0.546305	3.677037	0.148572	480.345064	134.654936	1.133075	3.695346	1488
Mutel1|Mutel1_1074570	Mutel1|Mutel1_1080627	0.078722	0.143878	0.547147	302.030629	111.969371	3.197100	0.289032	1242
Mutel1|Mutel1_1064827	Mutel1|Mutel1_1068296	0.911291	4.581344	0.198913	1431.354596	449.645404	1.405990	5.365806	3654
Mutel1|Mutel1_752552	Mutel1|Mutel1_1051353	0.351823	4.014374	0.087641	760.864938	211.135062	0.994725	3.442175	1518
Mutel1|Mutel1_1064831	Mutel1|Mutel1_1172519	0.614715	1.375066	0.447044	283.744753	91.255247	1.737975	2.399233	1014
Mutel1|Mutel1_1064834	Mutel1|Mutel1_1171557	0.358220	3.489734	0.102650	501.103038	104.896962	0.838584	2.700830	3726
Mutel1|Mutel1_1103055	Mutel1|Mutel1_1111710	0.560706	2.687625	0.208625	280.114237	91.885763	2.377935	3.258195	489
Mutel1|Mutel1_1103059	Mutel1|Mutel1_1112920	0.078471	0.138067	0.568354	202.232780	88.767220	3.399394	0.289951	1293
Mutel1|Mutel1_1103067	Mutel1|Mutel1_1093559	0.472137	4.218158	0.111930	913.946451	277.053549	1.080596	4.030639	1293
Mutel1|Mutel1_1093547	Mutel1|Mutel1_1096913	0.108954	0.196776	0.553694	1441.387855	598.612145	3.991829	0.404173	2064
Mutel1|Mutel1_602341	Mutel1|Mutel1_1035446	0.732102	2.746853	0.266524	1320.144633	461.855367	1.502349	3.762845	2088
Mutel1|Mutel1_602969	Mutel1|Mutel1_603008	0.176175	0.315531	0.558344	641.544640	255.455360	2.678884	0.647585	2052
Mutel1|Mutel1_1087460	Mutel1|Mutel1_268749	0.586455	4.493594	0.130509	1307.002195	399.997805	1.173803	4.506021	3513
Mutel1|Mutel1_603129	Mutel1|Mutel1_1099025	0.508667	2.245884	0.226489	360.109255	119.890745	2.011874	2.827727	2064
Mutel1|Mutel1_1093556	Mutel1|Mutel1_1084540	0.222920	1.360765	0.163820	1295.825501	483.174499	2.065332	1.595872	1869
Mutel1|Mutel1_1093564	Mutel1|Mutel1_92278	0.379080	1.534180	0.247089	1089.867990	446.132010	3.512351	2.143737	1602
Mutel1|Mutel1_1168473	Mutel1|Mutel1_1094419	0.035600	0.098672	0.360788	547.163261	208.836739	3.286233	0.159067	762
Mutel1|Mutel1_604790	Mutel1|Mutel1_282654	0.066490	0.276314	0.240633	549.109684	206.890316	3.152846	0.371734	1620
Mutel1|Mutel1_1168477	Mutel1|Mutel1_1106188	0.573283	1.166638	0.491398	381.395776	170.604224	4.117091	2.270007	555
Mutel1|Mutel1_1093578	Mutel1|Mutel1_1063748	0.107018	0.314639	0.340130	922.014129	352.985871	2.809230	0.493494	1290
Mutel1|Mutel1_1168487	Mutel1|Mutel1_1087698	0.436804	4.787755	0.091234	1897.901120	592.098880	1.229797	4.414259	2712
Mutel1|Mutel1_1168490	Mutel1|Mutel1_791521	0.029354	0.022728	1.291519	694.992413	268.007587	3.072056	0.082530	1677
Mutel1|Mutel1_1073612	Mutel1|Mutel1_1008744	0.011148	0.021950	0.507870	362.036334	138.963666	5.409301	0.042433	1497
Mutel1|Mutel1_1033036	Mutel1|Mutel1_1036781	0.406743	3.227716	0.126016	1263.571182	434.428818	1.285661	3.385445	1842
Mutel1|Mutel1_1064002	Mutel1|Mutel1_1169925	0.507312	1.319527	0.384465	1238.299237	450.700763	1.759018	2.172143	1824
Mutel1|Mutel1_1103439	Mutel1|Mutel1_1093789	0.586979	1.825113	0.321613	358.799658	130.200342	1.828297	2.749928	636
Mutel1|Mutel1_663193	Mutel1|Mutel1_126447	0.358579	1.998300	0.179442	1168.393047	412.606953	1.976909	2.359533	1620
Mutel1|Mutel1_1103443	Mutel1|Mutel1_1108657	0.405598	3.068819	0.132167	464.851189	192.148811	2.877594	3.553483	1281
Mutel1|Mutel1_1064008	Mutel1|Mutel1_1050445	0.103681	0.216720	0.478410	122.925482	51.074518	4.844128	0.410585	17211
Mutel1|Mutel1_1093786	Mutel1|Mutel1_1103476	0.066438	0.181716	0.365616	2728.972041	1168.027959	4.948349	0.302970	17784
Mutel1|Mutel1_663600	Mutel1|Mutel1_1008945	0.895077	2.134337	0.419370	425.694981	174.305019	2.045435	3.765277	696
Mutel1|Mutel1_1033057	Mutel1|Mutel1_682927	0.143691	0.739536	0.194299	682.907093	256.092907	2.368128	0.918587	954
Mutel1|Mutel1_1033063	Mutel1|Mutel1_1107459	0.639450	1.846912	0.346227	1157.558474	465.441526	1.683466	2.957172	1797
Mutel1|Mutel1_1073863	Mutel1|Mutel1_1103450	0.059458	0.220178	0.270044	728.293796	291.706204	4.215211	0.316264	1920
Mutel1|Mutel1_664275	Mutel1|Mutel1_1172200	0.697361	4.864721	0.143351	1992.912331	656.087669	1.393078	5.188519	4104
Mutel1|Mutel1_1033077	Mutel1|Mutel1_1067383	0.606661	4.562884	0.132956	1226.287120	438.712880	1.345646	4.947273	1767
Mutel1|Mutel1_1064030	Mutel1|Mutel1_1076127	0.921592	2.081465	0.442761	605.375482	234.624518	1.590892	3.736687	1017
Mutel1|Mutel1_1064036	Mutel1|Mutel1_1119467	0.275478	0.451976	0.609497	624.476940	248.523060	3.070926	0.977169	1206
Mutel1|Mutel1_1050462	Mutel1|Mutel1_1056898	0.156218	2.019943	0.077338	654.745597	194.254403	2.543298	1.747936	1149
Mutel1|Mutel1_1050471	Mutel1|Mutel1_1066622	0.493822	3.148538	0.156842	831.481980	278.518020	1.363143	3.479807	1203
Mutel1|Mutel1_1064043	Mutel1|Mutel1_1095747	0.686888	4.122727	0.166610	725.048673	243.951327	1.453141	4.655640	1158
Mutel1|Mutel1_1064047	Mutel1|Mutel1_1036104	0.573679	3.629723	0.158050	383.577290	126.422710	1.287736	3.993705	558
Mutel1|Mutel1_959836	Mutel1|Mutel1_1082989	0.034103	0.048224	0.707170	181.139882	85.860118	10.256035	0.115932	1005
Mutel1|Mutel1_1168152	Mutel1|Mutel1_1168154	0.334010	0.448488	0.744746	919.720443	391.279557	3.214425	1.104531	1671
Mutel1|Mutel1_1063389	Mutel1|Mutel1_1170782	0.343409	0.446550	0.769028	1088.365752	438.634248	2.654757	1.119110	1644
Mutel1|Mutel1_566598	Mutel1|Mutel1_255327	0.715407	1.991486	0.359233	992.472436	339.527564	1.657464	3.122041	1827
Mutel1|Mutel1_566662	Mutel1|Mutel1_1077518	0.085702	0.139228	0.615553	337.642063	118.357937	1.704895	0.298785	582
Mutel1|Mutel1_1082403	Mutel1|Mutel1_1102682	0.366696	3.023127	0.121297	1008.047317	353.952683	2.276023	3.171125	1506
Mutel1|Mutel1_1168167	Mutel1|Mutel1_1102946	0.835251	4.451697	0.187625	1142.734473	378.265527	1.075894	5.203932	1743
Mutel1|Mutel1_1073259	Mutel1|Mutel1_1036752	0.526072	4.414654	0.119165	1097.963376	360.036624	1.411161	4.458941	1578
Mutel1|Mutel1_1073263	Mutel1|Mutel1_1168173	0.631641	4.687948	0.134737	1710.677478	518.322522	1.038760	4.724633	2580
Mutel1|Mutel1_1168186	Mutel1|Mutel1_1168199	0.262171	0.445714	0.588205	602.092947	258.907053	2.827915	0.952089	993
Mutel1|Mutel1_570447	Mutel1|Mutel1_1073289	0.250299	0.573450	0.436479	247.452778	109.547222	5.199331	1.048379	963
Mutel1|Mutel1_1032103	Mutel1|Mutel1_1105100	0.416955	2.521990	0.165328	1274.504500	450.495500	1.733511	2.900097	1791
Mutel1|Mutel1_1073280	Mutel1|Mutel1_1063429	0.055233	0.084058	0.657078	585.565201	251.434799	3.032939	0.191676	894
Mutel1|Mutel1_1139992	Mutel1|Mutel1_1093310	0.200890	0.253522	0.792394	623.625832	306.374168	7.406129	0.654686	984
Mutel1|Mutel1_1082425	Mutel1|Mutel1_1040120	0.174188	0.843477	0.206511	1355.456968	537.543032	3.350817	1.092724	2004
Mutel1|Mutel1_1073297	Mutel1|Mutel1_1105134	0.281704	0.428829	0.656914	476.449311	138.550689	1.689142	0.944548	789
Mutel1|Mutel1_1102733	Mutel1|Mutel1_1076740	0.516887	2.189629	0.236061	846.317575	257.682425	1.721296	2.721955	1593
Mutel1|Mutel1_1003768	Mutel1|Mutel1_1022887	0.340208	1.421219	0.239378	496.374204	166.625796	2.341322	1.835667	2790
Mutel1|Mutel1_1003633	Mutel1|Mutel1_1009008	0.125138	1.113815	0.112351	178.401923	55.598077	3.347097	1.080138	261
Mutel1|Mutel1_1003649	Mutel1|Mutel1_980272	0.235070	1.335803	0.175977	154.508444	55.491556	2.369465	1.577801	345
Mutel1|Mutel1_973131	Mutel1|Mutel1_1169615	0.803149	1.769882	0.453787	1098.255520	386.744480	1.605337	3.164757	1974
Mutel1|Mutel1_1033567	Mutel1|Mutel1_691645	0.256200	1.269440	0.201821	757.950203	292.049797	2.971848	1.614076	1053
Mutel1|Mutel1_1033586	Mutel1|Mutel1_1068307	0.022063	0.227920	0.096803	1242.266494	494.733506	3.234661	0.242086	1785
Mutel1|Mutel1_692906	Mutel1|Mutel1_1168997	0.203809	0.609835	0.334204	1131.395502	428.604498	3.318363	0.946090	2301
Mutel1|Mutel1_692843	Mutel1|Mutel1_1074163	0.365585	0.554188	0.659678	333.172488	119.827512	1.839250	1.246424	2277
Mutel1|Mutel1_1094053	Mutel1|Mutel1_1170672	0.438047	4.238830	0.103341	873.203899	284.796101	1.696064	4.118410	1206
Mutel1|Mutel1_1103830	Mutel1|Mutel1_1065743	0.258509	0.978464	0.264199	771.186198	248.813802	1.631318	1.302394	1965
Mutel1|Mutel1_1103832	Mutel1|Mutel1_1076660	0.776239	4.109265	0.188900	771.388245	239.611755	0.941935	4.698546	1056
Mutel1|Mutel1_1064370	Mutel1|Mutel1_1097532	0.036350	0.037098	0.979844	898.499615	421.500385	4.630491	0.109767	1632
Mutel1|Mutel1_1074171	Mutel1|Mutel1_1107039	0.289933	0.327634	0.884929	352.567112	139.432888	2.372471	0.901852	723
Mutel1|Mutel1_1007390	Mutel1|Mutel1_1172989	0.786816	3.059197	0.257197	655.141166	214.858834	1.584868	4.044039	2253
Mutel1|Mutel1_1065084	Mutel1|Mutel1_1112637	0.105099	0.300129	0.350181	128.453712	60.546288	5.075133	0.502732	1287
Mutel1|Mutel1_801613	Mutel1|Mutel1_1104694	0.228748	1.844006	0.124050	961.797419	391.202581	2.072447	2.087338	1488
Mutel1|Mutel1_1083118	Mutel1|Mutel1_1104821	0.229607	4.736528	0.048476	1651.992977	553.007023	1.481754	4.079787	2343
Mutel1|Mutel1_802251	Mutel1|Mutel1_1104689	0.381278	0.444180	0.858386	314.401175	105.598825	2.552528	1.191279	969
Mutel1|Mutel1_1074829	Mutel1|Mutel1_1027262	0.106780	0.399052	0.267583	395.809546	153.190454	2.816510	0.565002	1701
Mutel1|Mutel1_1104706	Mutel1|Mutel1_1096162	0.436394	2.601507	0.167746	416.166245	165.833755	1.872813	3.159949	627
Mutel1|Mutel1_1094609	Mutel1|Mutel1_1007290	0.113110	0.405612	0.278863	299.007401	126.992599	5.525477	0.600919	702
Mutel1|Mutel1_1007391	Mutel1|Mutel1_1055148	0.450085	3.948927	0.113977	604.508037	193.491963	1.349595	3.895360	861
Mutel1|Mutel1_1065117	Mutel1|Mutel1_878177	0.884306	4.439594	0.199186	1133.789758	372.210242	1.266865	5.289004	1782
Mutel1|Mutel1_1074844	Mutel1|Mutel1_92999	0.864234	5.155292	0.167640	729.075792	248.924208	1.326521	5.869231	1137
Mutel1|Mutel1_1049621	Mutel1|Mutel1_1089459	0.019753	0.033625	0.587455	256.765962	91.234038	4.600000	0.070170	1047
Mutel1|Mutel1_1102835	Mutel1|Mutel1_1063533	0.135969	0.259678	0.523607	2029.781754	793.218246	2.975111	0.512189	3063
Mutel1|Mutel1_1168281	Mutel1|Mutel1_1016597	0.607804	4.475598	0.135804	1226.486047	390.513953	1.368515	4.625690	2310
Mutel1|Mutel1_1093412	Mutel1|Mutel1_1109284	0.016348	0.277989	0.058808	927.682625	359.317375	2.848167	0.268187	1287
Mutel1|Mutel1_1093427	Mutel1|Mutel1_1171819	0.862290	4.761080	0.181112	1762.590374	571.409626	1.348211	5.450374	2931
Mutel1|Mutel1_990785	Mutel1|Mutel1_1004139	0.070966	0.167463	0.423774	153.864850	44.135150	1.434498	0.277427	477
Mutel1|Mutel1_1073424	Mutel1|Mutel1_1084318	0.174946	0.417584	0.418948	788.031897	312.968103	4.208602	0.731753	1974
Mutel1|Mutel1_588009	Mutel1|Mutel1_1011297	0.927460	4.156708	0.223124	914.741218	255.258782	1.066034	4.895955	1557
Mutel1|Mutel1_1104429	Mutel1|Mutel1_1087940	0.184846	0.305360	0.605338	935.974300	348.025700	1.464686	0.652534	1932
Mutel1|Mutel1_1169364	Mutel1|Mutel1_1034562	0.101848	0.206062	0.494259	1555.005817	595.994183	3.143704	0.392170	3501
Mutel1|Mutel1_1087898	Mutel1|Mutel1_1007141	0.080310	0.342926	0.234192	1073.039281	408.960719	3.956148	0.458339	1689
Mutel1|Mutel1_1006909	Mutel1|Mutel1_1010803	0.115151	2.884675	0.039918	228.014104	83.985896	1.974909	2.582001	1680
Mutel1|Mutel1_1104457	Mutel1|Mutel1_1064871	0.587285	1.921459	0.305645	373.034237	121.965763	2.028695	2.748058	765
