SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leppa1|Leppa1_327829	Leppa1|Leppa1_435146	0.436945	4.444087	0.098320	1389.553221	374.446779	1.431403	3.862640	2031
Leppa1|Leppa1_297196	Leppa1|Leppa1_383030	0.328171	3.464680	0.094719	1388.103009	417.896991	1.093538	3.161819	1983
Leppa1|Leppa1_425624	Leppa1|Leppa1_38303	0.651293	4.175240	0.155989	974.355444	261.644556	1.456916	4.191796	1935
Leppa1|Leppa1_297227	Leppa1|Leppa1_271070	0.611603	3.835365	0.159464	676.695509	166.304491	0.806964	3.742732	1413
Leppa1|Leppa1_38246	Leppa1|Leppa1_449188	0.504696	3.322609	0.151898	810.989623	290.010377	2.354598	3.740858	1314
Leppa1|Leppa1_297270	Leppa1|Leppa1_129245	0.434569	1.406725	0.308922	201.144709	62.855291	2.068865	1.998083	318
Leppa1|Leppa1_297282	Leppa1|Leppa1_436452	0.650432	3.951878	0.164588	618.745226	194.254774	1.364048	4.317797	933
Leppa1|Leppa1_327922	Leppa1|Leppa1_383984	0.549294	3.635721	0.151083	478.562191	127.437809	1.634518	3.595048	615
Leppa1|Leppa1_281223	Leppa1|Leppa1_406166	0.244907	4.147412	0.059051	761.885640	252.114360	1.060957	3.645601	1077
Leppa1|Leppa1_382136	Leppa1|Leppa1_309500	0.409552	1.948894	0.210146	1097.746718	399.253282	2.235042	2.460295	1740
Leppa1|Leppa1_392988	Leppa1|Leppa1_426194	0.517536	2.293689	0.225635	727.206676	229.793324	1.438200	2.832070	1023
Leppa1|Leppa1_392999	Leppa1|Leppa1_301850	0.727670	1.894536	0.384089	482.367161	174.632839	2.177090	3.113481	1041
Leppa1|Leppa1_297458	Leppa1|Leppa1_446109	0.451227	3.546447	0.127234	1425.529710	455.470290	1.427380	3.602136	2004
Leppa1|Leppa1_41707	Leppa1|Leppa1_356032	0.613808	2.849789	0.215387	1106.353403	351.646597	1.286457	3.459273	1584
Leppa1|Leppa1_297470	Leppa1|Leppa1_385086	0.630221	2.346414	0.268589	1086.693351	362.306649	1.880731	3.178008	2073
Leppa1|Leppa1_297475	Leppa1|Leppa1_309978	0.619522	3.971466	0.155993	646.605056	199.394944	1.415539	4.228639	1410
Leppa1|Leppa1_297561	Leppa1|Leppa1_313299	0.106107	0.127290	0.833589	121.281686	43.718314	4.600000	0.335159	207
Leppa1|Leppa1_297510	Leppa1|Leppa1_386262	1.008282	3.336982	0.302154	1115.825834	357.174166	1.626757	4.718840	1728
Leppa1|Leppa1_382209	Leppa1|Leppa1_430800	0.492183	2.409031	0.204308	1135.860972	373.139028	1.396020	2.898519	1590
Leppa1|Leppa1_382212	Leppa1|Leppa1_401815	0.127407	0.422980	0.301213	119.905864	48.094136	2.077023	0.636066	873
Leppa1|Leppa1_297638	Leppa1|Leppa1_334243	0.801641	2.359609	0.339735	645.837380	218.162620	1.003386	3.585099	1041
Leppa1|Leppa1_297640	Leppa1|Leppa1_427108	0.899221	2.342800	0.383823	1408.520065	460.479935	1.545775	3.764660	2091
Leppa1|Leppa1_352989	Leppa1|Leppa1_356341	0.741116	2.061103	0.359572	672.511039	224.488961	1.478280	3.214393	1086
Leppa1|Leppa1_393086	Leppa1|Leppa1_329303	0.467005	4.206578	0.111018	897.191447	272.808553	1.076878	4.016881	1284
Leppa1|Leppa1_328275	Leppa1|Leppa1_386493	0.371543	4.810805	0.077231	1975.421267	610.578733	1.507181	4.259083	2778
Leppa1|Leppa1_280690	Leppa1|Leppa1_410136	0.316607	4.149810	0.076294	794.078371	252.921629	1.729522	3.727757	1485
Leppa1|Leppa1_255099	Leppa1|Leppa1_340804	0.292937	1.356266	0.215988	179.628351	69.371649	1.739650	1.767544	339
Leppa1|Leppa1_382266	Leppa1|Leppa1_434950	0.861542	2.888153	0.298302	1142.168884	381.831116	1.423400	4.107899	1995
Leppa1|Leppa1_353081	Leppa1|Leppa1_361544	0.582246	4.081886	0.142641	728.977731	231.022269	1.218889	4.273283	1053
Leppa1|Leppa1_382272	Leppa1|Leppa1_304617	0.472743	4.238195	0.111543	846.444870	284.555130	1.624163	4.260347	1182
Leppa1|Leppa1_425848	Leppa1|Leppa1_385800	0.522511	2.288020	0.228368	577.781631	211.218369	1.371879	2.985434	1362
Leppa1|Leppa1_45216	Leppa1|Leppa1_360004	0.558282	4.378711	0.127499	1147.811148	343.188852	1.110704	4.312932	1629
Leppa1|Leppa1_434844	Leppa1|Leppa1_50980	0.358687	4.008089	0.089491	666.626604	209.373396	1.334479	3.692801	921
Leppa1|Leppa1_328448	Leppa1|Leppa1_206057	0.442601	1.825738	0.242423	756.409055	266.590945	1.511292	2.409128	1290
Leppa1|Leppa1_45588	Leppa1|Leppa1_385995	0.707559	4.162519	0.169983	786.755998	257.244002	1.127827	4.676606	1335
Leppa1|Leppa1_297871	Leppa1|Leppa1_272955	0.571403	3.770978	0.151526	558.377026	152.622974	1.410480	3.774668	861
Leppa1|Leppa1_393179	Leppa1|Leppa1_391381	0.299850	1.307672	0.229301	907.489145	301.510855	2.039159	1.653569	3234
Leppa1|Leppa1_416823	Leppa1|Leppa1_447401	0.591198	4.447120	0.132940	1250.035843	375.964157	1.835450	4.448297	2118
Leppa1|Leppa1_353255	Leppa1|Leppa1_122194	0.858881	1.927739	0.445538	1339.516397	472.483603	1.745200	3.412766	2163
Leppa1|Leppa1_443281	Leppa1|Leppa1_102885	0.994087	1.691703	0.587625	835.924119	289.075881	1.967872	3.520031	1611
Leppa1|Leppa1_443284	Leppa1|Leppa1_430353	0.912641	1.964851	0.464484	1157.307986	462.692014	1.638887	3.639495	1830
Leppa1|Leppa1_425886	Leppa1|Leppa1_386499	0.521402	4.146573	0.125743	987.167487	251.832513	0.996381	3.774706	1281
Leppa1|Leppa1_434880	Leppa1|Leppa1_409948	0.499285	3.323678	0.150221	4767.435605	1532.564395	1.515756	3.559075	6603
Leppa1|Leppa1_297978	Leppa1|Leppa1_311610	0.403777	2.425371	0.166481	276.181490	113.818510	1.400428	2.981291	492
Leppa1|Leppa1_425892	Leppa1|Leppa1_387344	0.762340	1.836039	0.415209	666.314245	218.685755	2.011831	3.082962	1353
Leppa1|Leppa1_382373	Leppa1|Leppa1_360328	0.918351	2.695863	0.340652	1780.837902	580.162098	1.391589	4.065403	3315
Leppa1|Leppa1_443310	Leppa1|Leppa1_303798	0.459281	4.363926	0.105245	474.061257	128.938743	1.532326	3.882618	747
Leppa1|Leppa1_382407	Leppa1|Leppa1_358787	0.566749	3.667774	0.154521	436.997896	133.002104	2.100658	3.870998	1068
Leppa1|Leppa1_416857	Leppa1|Leppa1_114692	0.650966	3.714348	0.175257	662.476838	141.523162	1.495550	3.570583	999
Leppa1|Leppa1_48402	Leppa1|Leppa1_64049	0.997066	4.725041	0.211018	1858.398210	544.601790	1.072339	5.525858	3015
Leppa1|Leppa1_434905	Leppa1|Leppa1_428467	0.758833	5.289067	0.143472	1208.238087	366.761913	1.882077	5.441294	2073
Leppa1|Leppa1_382419	Leppa1|Leppa1_387575	0.113901	2.060738	0.055272	820.997985	274.002015	1.841551	1.803175	1248
Leppa1|Leppa1_353403	Leppa1|Leppa1_443755	0.701355	4.139358	0.169436	1063.596283	322.403717	1.194866	4.503254	1755
Leppa1|Leppa1_416874	Leppa1|Leppa1_291484	0.632503	3.723811	0.169854	615.679787	143.320213	1.005188	3.648684	1185
Leppa1|Leppa1_425956	Leppa1|Leppa1_428110	0.282569	2.466398	0.114567	1660.336231	580.663769	1.291296	2.545257	2352
Leppa1|Leppa1_443355	Leppa1|Leppa1_302539	0.836698	5.507702	0.151914	672.295244	230.704756	1.069068	6.090235	1734
Leppa1|Leppa1_298178	Leppa1|Leppa1_429804	0.914457	1.993248	0.458777	765.961610	290.038390	1.723753	3.632266	1266
Leppa1|Leppa1_425976	Leppa1|Leppa1_429739	0.727209	4.459424	0.163072	1132.817137	382.182863	1.164275	5.006160	2022
Leppa1|Leppa1_298200	Leppa1|Leppa1_386018	0.798084	3.735286	0.213661	1076.096239	357.903761	1.394265	4.593489	1593
Leppa1|Leppa1_298218	Leppa1|Leppa1_330585	0.393319	1.918769	0.204985	292.533927	106.466073	1.913261	2.401075	1860
Leppa1|Leppa1_382501	Leppa1|Leppa1_355821	0.603550	4.344362	0.138927	1121.174122	327.825878	1.074817	4.349646	1584
Leppa1|Leppa1_283054	Leppa1|Leppa1_430457	0.126381	0.420755	0.300368	246.607098	77.392902	2.826146	0.590092	777
Leppa1|Leppa1_416935	Leppa1|Leppa1_427790	0.515864	4.233735	0.121846	1220.132124	282.867876	0.887596	3.646725	1731
Leppa1|Leppa1_426027	Leppa1|Leppa1_444787	0.686136	2.497482	0.274731	1484.174895	522.825105	1.551842	3.473980	2583
Leppa1|Leppa1_393364	Leppa1|Leppa1_410900	0.774538	1.967259	0.393714	801.064770	263.935230	1.318435	3.210377	1218
Leppa1|Leppa1_328905	Leppa1|Leppa1_430747	0.600889	4.550562	0.132047	1290.435843	431.564157	1.473553	4.772244	1818
Leppa1|Leppa1_298420	Leppa1|Leppa1_441181	0.510752	3.947206	0.129396	583.951410	193.048590	0.839695	4.093656	2754
Leppa1|Leppa1_405038	Leppa1|Leppa1_308001	0.411807	2.724935	0.151125	835.850669	325.149331	1.568880	3.178863	1209
Leppa1|Leppa1_298398	Leppa1|Leppa1_307165	0.434069	4.107899	0.105667	840.630002	221.369998	1.298166	3.599596	1098
Leppa1|Leppa1_416962	Leppa1|Leppa1_309453	0.259714	1.893660	0.137149	740.771876	276.228124	1.548554	2.110533	1056
Leppa1|Leppa1_298429	Leppa1|Leppa1_251969	0.712006	4.198708	0.169577	816.038960	269.961040	1.378479	4.736223	1245
Leppa1|Leppa1_426065	Leppa1|Leppa1_439361	0.246428	1.607759	0.153275	547.158267	235.841733	8.435694	1.969394	1770
Leppa1|Leppa1_453745	Leppa1|Leppa1_303950	0.647590	4.079042	0.158760	753.851997	230.148003	1.323823	4.350519	1023
Leppa1|Leppa1_453746	Leppa1|Leppa1_303953	0.441895	3.556105	0.124264	813.082804	257.917196	1.583279	3.575567	1323
Leppa1|Leppa1_53510	Leppa1|Leppa1_91249	0.541051	1.935129	0.279594	553.818984	187.181016	1.391254	2.679610	846
Leppa1|Leppa1_416987	Leppa1|Leppa1_385482	0.561058	4.356351	0.128791	1088.891797	333.108203	1.076802	4.350353	1923
Leppa1|Leppa1_382610	Leppa1|Leppa1_340401	0.716730	2.501997	0.286463	1651.747062	544.252938	1.406995	3.477562	2901
Leppa1|Leppa1_329052	Leppa1|Leppa1_398155	0.591572	4.336164	0.136427	1043.738054	324.261946	1.365224	4.437498	2724
Leppa1|Leppa1_443495	Leppa1|Leppa1_428847	0.237211	4.417269	0.053701	1081.706052	361.293948	1.033732	3.851404	1482
Leppa1|Leppa1_298618	Leppa1|Leppa1_408066	0.845911	4.063346	0.208181	812.618609	225.381391	0.819374	4.633541	3285
Leppa1|Leppa1_329086	Leppa1|Leppa1_473450	0.334524	4.500977	0.074323	1273.045523	403.954477	1.286021	4.014408	1692
Leppa1|Leppa1_417015	Leppa1|Leppa1_191725	0.376790	4.266844	0.088306	994.365097	295.634903	1.073802	3.804871	1344
Leppa1|Leppa1_435053	Leppa1|Leppa1_308561	0.471610	4.407645	0.106998	1224.312305	356.687695	1.231594	4.078845	1782
Leppa1|Leppa1_382643	Leppa1|Leppa1_363042	0.833797	4.116748	0.202538	774.985608	242.014392	1.298212	4.845113	1476
Leppa1|Leppa1_426148	Leppa1|Leppa1_428208	0.468883	3.970214	0.118100	709.937557	199.062443	0.923198	3.706924	1017
Leppa1|Leppa1_435087	Leppa1|Leppa1_299523	0.714306	4.443207	0.160764	1335.992348	374.007652	1.184103	4.589651	2406
Leppa1|Leppa1_298792	Leppa1|Leppa1_300788	0.623947	4.070038	0.153302	732.598525	227.401475	1.509608	4.320735	999
Leppa1|Leppa1_382698	Leppa1|Leppa1_384687	1.025909	4.700961	0.218234	1590.605652	527.394348	1.125592	5.823056	2427
Leppa1|Leppa1_426186	Leppa1|Leppa1_274379	0.359768	0.857644	0.419484	1215.555665	497.444335	3.152985	1.513045	2790
Leppa1|Leppa1_405216	Leppa1|Leppa1_407080	0.632698	4.064893	0.155649	662.153099	225.846901	1.827394	4.516846	915
Leppa1|Leppa1_298880	Leppa1|Leppa1_293207	0.282951	1.854972	0.152536	280.671810	109.328190	0.967171	2.170900	738
Leppa1|Leppa1_56105	Leppa1|Leppa1_311106	0.641213	4.490427	0.142796	1257.687937	398.312063	1.556384	4.701154	2157
Leppa1|Leppa1_57235	Leppa1|Leppa1_436221	0.785083	3.900732	0.201266	607.550830	181.449170	1.287890	4.504799	1026
Leppa1|Leppa1_252238	Leppa1|Leppa1_444296	0.586986	3.765876	0.155870	253.093985	64.906015	0.901636	3.707459	330
Leppa1|Leppa1_298944	Leppa1|Leppa1_303521	0.444077	3.257704	0.136316	307.015405	76.984595	0.811271	3.024465	420
Leppa1|Leppa1_435135	Leppa1|Leppa1_443907	0.536372	1.530269	0.350508	366.335503	113.664497	1.501213	2.315183	501
Leppa1|Leppa1_382745	Leppa1|Leppa1_145180	0.789942	4.645127	0.170058	1469.441870	489.558130	1.407921	5.260081	3930
Leppa1|Leppa1_57683	Leppa1|Leppa1_386225	0.653303	3.458325	0.188907	304.405309	100.594691	1.657436	4.050060	696
Leppa1|Leppa1_354177	Leppa1|Leppa1_383705	0.594598	2.515910	0.236335	714.561538	203.438462	1.292171	3.061142	1170
Leppa1|Leppa1_417136	Leppa1|Leppa1_384672	0.710088	3.463823	0.205001	417.665137	101.334863	0.863470	3.743266	561
Leppa1|Leppa1_299135	Leppa1|Leppa1_473191	0.620191	4.080547	0.151987	1385.845815	471.154185	1.879849	4.494437	2337
Leppa1|Leppa1_266891	Leppa1|Leppa1_264740	0.452552	2.268993	0.199451	203.705321	63.294679	1.544299	2.649467	3492
Leppa1|Leppa1_329567	Leppa1|Leppa1_304919	0.839184	4.526292	0.185402	1310.178066	417.821934	1.132844	5.192126	1887
Leppa1|Leppa1_354332	Leppa1|Leppa1_429963	0.324505	2.517269	0.128911	589.679035	229.320965	1.997280	2.815445	822
Leppa1|Leppa1_299296	Leppa1|Leppa1_101347	0.796107	2.806950	0.283620	1011.937386	359.062614	1.561348	3.968230	1653
Leppa1|Leppa1_354431	Leppa1|Leppa1_438404	1.034038	1.988561	0.519993	1447.915776	535.084224	1.412948	3.874808	2958
Leppa1|Leppa1_60174	Leppa1|Leppa1_392833	0.608549	3.270323	0.186082	531.217044	191.782956	1.893845	3.943834	1596
Leppa1|Leppa1_354468	Leppa1|Leppa1_314866	0.367548	1.970103	0.186563	865.848370	340.151630	1.213287	2.458643	1623
Leppa1|Leppa1_382905	Leppa1|Leppa1_304404	0.185895	0.697664	0.266453	1406.318489	489.681511	2.220309	0.954210	3510
Leppa1|Leppa1_435256	Leppa1|Leppa1_332386	0.508084	2.763978	0.183824	754.676484	265.323516	2.062709	3.284670	1113
Leppa1|Leppa1_382922	Leppa1|Leppa1_339906	0.583931	4.173365	0.139918	819.008810	260.991190	1.036230	4.354044	1281
Leppa1|Leppa1_443795	Leppa1|Leppa1_444729	0.712977	4.324042	0.164887	1063.936634	319.063366	1.309865	4.638191	1671
Leppa1|Leppa1_354587	Leppa1|Leppa1_396809	0.492198	2.580919	0.190706	344.023232	99.976768	1.518427	2.887563	579
Leppa1|Leppa1_435287	Leppa1|Leppa1_103608	0.608597	4.602450	0.132233	1502.521625	462.478375	1.177553	4.645747	2460
Leppa1|Leppa1_405463	Leppa1|Leppa1_436063	0.500796	4.206508	0.119053	861.216944	272.783056	1.161120	4.176608	1299
Leppa1|Leppa1_329873	Leppa1|Leppa1_419903	0.709403	4.774965	0.148567	1781.913081	582.086919	1.272181	5.131394	2889
Leppa1|Leppa1_382988	Leppa1|Leppa1_411183	0.623546	2.353229	0.264975	776.713600	330.286400	1.768960	3.418852	1377
Leppa1|Leppa1_405499	Leppa1|Leppa1_386577	0.475652	3.852577	0.123463	783.834959	170.165041	1.183166	3.233984	999
Leppa1|Leppa1_435340	Leppa1|Leppa1_357750	0.645962	4.286427	0.150699	944.544128	303.455872	1.056654	4.593464	1473
Leppa1|Leppa1_454956	Leppa1|Leppa1_427907	0.806959	2.180830	0.370024	1203.773243	356.226757	1.476217	3.362049	1710
Leppa1|Leppa1_354777	Leppa1|Leppa1_384789	0.562807	1.559876	0.360802	746.779673	243.220327	1.650054	2.423291	1116
Leppa1|Leppa1_383037	Leppa1|Leppa1_336415	0.694476	4.052561	0.171367	722.836322	222.163678	1.330263	4.451822	1272
Leppa1|Leppa1_354829	Leppa1|Leppa1_302687	0.644545	4.637988	0.138971	1621.079879	484.920121	1.196196	4.692184	2400
Leppa1|Leppa1_299753	Leppa1|Leppa1_307091	0.266040	0.418038	0.636401	155.520015	78.479985	6.214930	0.951053	324
Leppa1|Leppa1_405561	Leppa1|Leppa1_364378	0.479941	3.637462	0.131944	896.560301	297.439699	1.669972	3.799551	5139
Leppa1|Leppa1_383054	Leppa1|Leppa1_420333	0.313968	2.569771	0.122177	428.912791	153.087209	1.741673	2.721979	609
Leppa1|Leppa1_383059	Leppa1|Leppa1_385320	0.728244	3.972357	0.183328	706.367911	199.632089	1.475121	4.329199	1005
Leppa1|Leppa1_354870	Leppa1|Leppa1_385242	0.465052	3.960685	0.117417	718.450564	196.549436	1.241138	3.647828	960
Leppa1|Leppa1_455373	Leppa1|Leppa1_332502	0.648711	2.914538	0.222577	383.451977	129.548023	1.700554	3.662702	1098
Leppa1|Leppa1_405612	Leppa1|Leppa1_426384	0.980249	2.755734	0.355712	1347.347178	485.652822	1.155334	4.351989	2475
Leppa1|Leppa1_330178	Leppa1|Leppa1_429814	0.465600	4.366994	0.106618	1231.130834	337.869166	1.361977	3.917184	1704
Leppa1|Leppa1_455411	Leppa1|Leppa1_437580	0.488814	2.054836	0.237884	307.689551	106.310449	1.630858	2.672850	1344
Leppa1|Leppa1_426597	Leppa1|Leppa1_409559	0.341420	3.072951	0.111105	1592.625463	537.374537	1.496482	3.091663	2439
Leppa1|Leppa1_383164	Leppa1|Leppa1_287338	0.738041	2.608188	0.282971	518.137643	135.862357	1.757188	3.379639	1287
Leppa1|Leppa1_455702	Leppa1|Leppa1_394064	0.577741	1.933136	0.298862	450.504500	164.495500	2.128287	2.820814	888
Leppa1|Leppa1_417497	Leppa1|Leppa1_463854	0.567742	4.357596	0.130288	1136.338156	333.661844	1.115080	4.283899	1539
Leppa1|Leppa1_300211	Leppa1|Leppa1_334123	0.436234	1.736652	0.251192	886.784404	298.215596	2.183317	2.290486	1428
Leppa1|Leppa1_383240	Leppa1|Leppa1_359217	0.682673	3.788146	0.180213	608.945604	234.054396	1.386346	4.634673	948
Leppa1|Leppa1_383245	Leppa1|Leppa1_408360	0.633486	4.495890	0.140903	1272.775813	401.224187	1.212047	4.677679	3309
Leppa1|Leppa1_252489	Leppa1|Leppa1_250662	0.256586	1.767829	0.145142	1619.775699	657.224301	3.029823	2.078355	2397
Leppa1|Leppa1_355312	Leppa1|Leppa1_384017	0.772134	3.585453	0.215352	417.823767	119.176233	1.247053	4.189478	2610
Leppa1|Leppa1_405794	Leppa1|Leppa1_397327	0.177071	0.503720	0.351526	872.241392	300.758608	2.064480	0.782472	1752
Leppa1|Leppa1_355314	Leppa1|Leppa1_427734	0.746643	2.169327	0.344182	1333.165903	397.834097	1.376082	3.220852	2259
Leppa1|Leppa1_383312	Leppa1|Leppa1_384032	0.692561	4.002020	0.173053	689.314001	207.685999	1.348597	4.376440	1041
Leppa1|Leppa1_300410	Leppa1|Leppa1_419352	0.326600	2.930343	0.111454	1301.789651	447.210349	1.355450	2.977091	2376
Leppa1|Leppa1_330680	Leppa1|Leppa1_363478	0.824351	3.964085	0.207955	663.557524	197.442476	1.239669	4.633042	1194
Leppa1|Leppa1_405867	Leppa1|Leppa1_428288	0.274636	3.111561	0.088263	242.645335	63.354665	1.413908	2.585991	2664
Leppa1|Leppa1_355490	Leppa1|Leppa1_309551	0.680623	3.723810	0.182776	537.679891	143.320109	1.006487	3.963235	945
Leppa1|Leppa1_300512	Leppa1|Leppa1_363908	0.779610	4.050025	0.192495	759.586315	221.413685	0.900961	4.553247	1392
Leppa1|Leppa1_435611	Leppa1|Leppa1_419677	0.815940	4.343367	0.187859	1097.608830	327.391170	1.251247	4.879080	2910
Leppa1|Leppa1_76505	Leppa1|Leppa1_386818	0.654631	4.115497	0.159065	826.388991	241.611009	0.902055	4.312723	1278
Leppa1|Leppa1_300595	Leppa1|Leppa1_306326	0.901282	2.152630	0.418689	1465.348666	493.651334	1.468676	3.649833	2295
Leppa1|Leppa1_76918	Leppa1|Leppa1_438472	0.527582	4.009189	0.131593	684.319480	209.680520	0.964726	4.032495	2319
Leppa1|Leppa1_355659	Leppa1|Leppa1_385943	0.862033	1.826996	0.471831	638.789994	219.210006	1.614146	3.325714	1116
Leppa1|Leppa1_444226	Leppa1|Leppa1_467465	0.164374	1.850314	0.088836	365.068768	117.931232	1.918620	1.728060	486
Leppa1|Leppa1_435647	Leppa1|Leppa1_409065	0.619192	2.495271	0.248146	824.176663	279.823337	1.496966	3.284127	1581
Leppa1|Leppa1_300715	Leppa1|Leppa1_385595	0.771752	3.900775	0.197846	793.540423	181.459577	1.035083	4.062305	1242
Leppa1|Leppa1_426880	Leppa1|Leppa1_312490	0.644039	3.667008	0.175631	642.870460	209.129540	1.411712	4.158146	1050
Leppa1|Leppa1_406007	Leppa1|Leppa1_390916	0.531086	2.148693	0.247167	636.043712	203.956288	1.536349	2.771548	2487
Leppa1|Leppa1_300784	Leppa1|Leppa1_409960	0.217973	0.496725	0.438820	957.803504	377.196496	3.831827	0.890198	1458
Leppa1|Leppa1_79218	Leppa1|Leppa1_430564	0.851194	3.056539	0.278483	1238.354682	456.645318	1.318483	4.335989	1842
Leppa1|Leppa1_406017	Leppa1|Leppa1_289189	0.590849	3.511803	0.168246	296.970507	108.029493	1.675991	4.109947	1149
Leppa1|Leppa1_426907	Leppa1|Leppa1_312411	0.528082	2.989424	0.176650	767.135675	261.864325	1.534177	3.463364	1263
Leppa1|Leppa1_79897	Leppa1|Leppa1_384490	0.598588	1.970088	0.303838	949.631119	289.368881	1.036796	2.756706	1428
Leppa1|Leppa1_300866	Leppa1|Leppa1_309494	0.846507	4.354945	0.194378	1059.515547	332.484453	1.096050	5.053532	1647
Leppa1|Leppa1_435694	Leppa1|Leppa1_335154	0.206880	4.566411	0.045305	1293.219057	440.780943	1.701768	3.945204	2508
Leppa1|Leppa1_426937	Leppa1|Leppa1_425536	0.909781	2.382046	0.381933	2488.366981	781.633019	1.567463	3.785096	5085
Leppa1|Leppa1_383528	Leppa1|Leppa1_410149	0.666090	3.025054	0.220191	1039.671919	382.328081	1.424829	3.901010	1680
Leppa1|Leppa1_394377	Leppa1|Leppa1_309264	0.614618	4.202389	0.146254	934.710874	271.289126	0.994418	4.265055	1338
Leppa1|Leppa1_82540	Leppa1|Leppa1_427504	0.522173	4.661611	0.112015	1869.562879	500.437121	1.143797	4.188706	3042
Leppa1|Leppa1_426986	Leppa1|Leppa1_378862	1.000564	4.098247	0.244145	777.882669	236.117331	1.413292	5.165647	1140
Leppa1|Leppa1_394435	Leppa1|Leppa1_418399	0.636036	4.360501	0.145863	1150.043471	334.956529	0.911602	4.428379	2046
Leppa1|Leppa1_406130	Leppa1|Leppa1_310513	0.603076	1.869291	0.322623	1981.864438	739.135562	2.089362	2.841095	2970
Leppa1|Leppa1_301080	Leppa1|Leppa1_419933	0.454784	4.256401	0.106847	953.452918	291.547082	1.332599	4.035076	1932
Leppa1|Leppa1_383598	Leppa1|Leppa1_356409	0.581526	1.671714	0.347862	620.403607	174.596393	1.084055	2.462854	963
Leppa1|Leppa1_301079	Leppa1|Leppa1_314060	0.060749	0.066287	0.916451	121.475352	31.524648	12.751821	0.185671	288
Leppa1|Leppa1_406152	Leppa1|Leppa1_361234	0.581341	1.838931	0.316130	1157.170449	450.829551	1.322344	2.801782	2283
Leppa1|Leppa1_331360	Leppa1|Leppa1_298117	0.694286	4.535658	0.153073	1436.927362	423.072638	1.148130	4.704115	3945
Leppa1|Leppa1_435783	Leppa1|Leppa1_420759	0.244644	3.798656	0.064403	645.639489	158.360511	1.800927	2.833989	810
Leppa1|Leppa1_301224	Leppa1|Leppa1_398997	0.194623	0.231467	0.840822	348.139309	122.860691	2.774108	0.612701	867
Leppa1|Leppa1_427063	Leppa1|Leppa1_341142	0.434623	1.334146	0.325768	1477.221075	556.778925	2.227111	2.042563	2868
Leppa1|Leppa1_394546	Leppa1|Leppa1_429540	0.405246	2.456617	0.164961	1616.544255	576.455745	1.634330	2.833419	2490
Leppa1|Leppa1_256578	Leppa1|Leppa1_406979	0.194111	3.327320	0.058339	505.685128	214.314872	2.964717	3.380222	3336
Leppa1|Leppa1_417864	Leppa1|Leppa1_306433	0.976726	2.161768	0.451818	1614.103090	527.896910	1.385891	3.806341	2634
Leppa1|Leppa1_383702	Leppa1|Leppa1_429599	0.651110	4.593667	0.141741	1435.905927	457.094073	1.537654	4.809303	3066
Leppa1|Leppa1_356330	Leppa1|Leppa1_357365	0.804398	3.785924	0.212471	480.304997	155.695003	1.141864	4.602859	717
Leppa1|Leppa1_383718	Leppa1|Leppa1_430112	0.347512	2.473911	0.140471	1625.135425	561.864575	1.356424	2.681423	2253
Leppa1|Leppa1_427120	Leppa1|Leppa1_428530	0.830971	1.890961	0.439444	1614.375737	563.624263	1.483140	3.315828	2931
Leppa1|Leppa1_257440	Leppa1|Leppa1_427731	0.383948	1.844722	0.208133	155.159063	48.840937	2.140418	2.201043	1629
Leppa1|Leppa1_383725	Leppa1|Leppa1_440304	0.462030	3.028675	0.152552	168.273986	56.726014	2.701261	3.327363	702
Leppa1|Leppa1_406285	Leppa1|Leppa1_386108	0.208033	0.288425	0.721272	264.119900	86.880100	3.280481	0.683796	381
