SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascim1|Ascim1_330803	Ascim1|Ascim1_317673	0.657075	4.184017	0.157044	1142.275751	264.724249	1.462200	3.961985	1632
Ascim1|Ascim1_213754	Ascim1|Ascim1_414923	0.587657	4.215004	0.139420	972.109023	275.890977	1.221920	4.168626	2226
Ascim1|Ascim1_330806	Ascim1|Ascim1_325775	0.581880	3.228958	0.180207	318.910289	74.089711	1.262089	3.242748	444
Ascim1|Ascim1_196605	Ascim1|Ascim1_337884	0.225276	2.943923	0.076522	183.335225	50.664775	1.972290	2.441720	2085
Ascim1|Ascim1_131560	Ascim1|Ascim1_131770	0.497786	1.823614	0.272967	356.961971	123.038029	2.189460	2.512903	1425
Ascim1|Ascim1_418908	Ascim1|Ascim1_418911	0.487234	2.051940	0.237451	743.489837	249.510163	1.462415	2.641189	1665
Ascim1|Ascim1_310925	Ascim1|Ascim1_418921	0.885699	2.181304	0.406041	1876.323736	643.676264	1.802045	3.649895	3072
Ascim1|Ascim1_243468	Ascim1|Ascim1_335299	0.644745	3.007662	0.214368	2870.631751	927.368249	1.492881	3.665116	4416
Ascim1|Ascim1_132065	Ascim1|Ascim1_218272	0.642211	2.240252	0.286669	741.720614	263.279386	1.407269	3.182548	1266
Ascim1|Ascim1_366126	Ascim1|Ascim1_132120	0.554135	2.422683	0.228728	1123.703986	364.296014	1.373620	3.034794	3108
Ascim1|Ascim1_132185	Ascim1|Ascim1_132213	0.793355	4.905958	0.161713	2231.828210	693.171790	1.321865	5.303902	4890
Ascim1|Ascim1_330856	Ascim1|Ascim1_338907	0.025915	0.077052	0.336333	353.429371	96.570629	1.045553	0.110668	729
Ascim1|Ascim1_418963	Ascim1|Ascim1_15975	0.972889	1.953223	0.498094	1096.972571	409.027429	1.400518	3.717438	1776
Ascim1|Ascim1_213841	Ascim1|Ascim1_215171	0.014596	0.583970	0.024994	207.813851	59.186149	2.798527	0.422428	297
Ascim1|Ascim1_310980	Ascim1|Ascim1_330905	0.365206	1.423799	0.256501	245.876984	63.123016	1.977058	1.744371	324
Ascim1|Ascim1_133045	Ascim1|Ascim1_216432	0.549534	4.514657	0.121722	1676.609445	411.390555	1.037822	3.992300	2691
Ascim1|Ascim1_311008	Ascim1|Ascim1_379972	0.869031	2.208399	0.393512	817.421144	268.578856	1.373080	3.600811	1416
Ascim1|Ascim1_198884	Ascim1|Ascim1_419363	0.291360	2.962280	0.098357	332.079833	51.920167	0.974866	1.957476	537
Ascim1|Ascim1_419004	Ascim1|Ascim1_218747	0.793258	2.733462	0.290203	2206.425062	706.574938	1.433982	3.791617	3477
Ascim1|Ascim1_311025	Ascim1|Ascim1_419082	0.497211	2.670323	0.186199	1039.770402	301.229598	1.242431	2.956075	1683
Ascim1|Ascim1_419022	Ascim1|Ascim1_220111	0.897553	4.620679	0.194247	1593.143047	473.856953	1.524785	5.253224	2967
Ascim1|Ascim1_380729	Ascim1|Ascim1_311045	0.582420	2.061659	0.282500	1146.582337	395.417663	1.620802	2.885230	1935
Ascim1|Ascim1_133661	Ascim1|Ascim1_145949	0.833741	4.177684	0.199570	901.501531	262.498469	1.365994	4.763542	1617
Ascim1|Ascim1_311062	Ascim1|Ascim1_311089	0.440754	0.969480	0.454630	628.470877	205.529123	1.910375	1.713157	1167
Ascim1|Ascim1_322174	Ascim1|Ascim1_213907	0.526078	4.256361	0.123598	944.468361	291.531639	1.236398	4.217787	1371
Ascim1|Ascim1_330972	Ascim1|Ascim1_380744	0.573203	4.787757	0.119723	990.595312	305.404688	1.359472	4.699110	1521
Ascim1|Ascim1_330980	Ascim1|Ascim1_311077	0.661403	2.856827	0.231517	1997.106773	696.893227	1.184792	3.687969	3117
Ascim1|Ascim1_330984	Ascim1|Ascim1_314580	0.617079	3.587870	0.171990	435.438941	119.561059	1.261520	3.771188	1575
Ascim1|Ascim1_311082	Ascim1|Ascim1_314762	1.056416	1.895878	0.557218	1610.358456	585.641544	1.289794	3.840866	3171
Ascim1|Ascim1_330988	Ascim1|Ascim1_311088	0.839521	1.715455	0.489387	581.172500	201.827500	1.390833	3.195909	903
Ascim1|Ascim1_311086	Ascim1|Ascim1_319165	0.736393	3.406772	0.216156	659.665872	198.334128	1.226823	4.061022	1731
Ascim1|Ascim1_330990	Ascim1|Ascim1_330995	0.661828	1.520574	0.435248	662.719345	228.280655	2.179504	2.645534	2919
Ascim1|Ascim1_366245	Ascim1|Ascim1_318812	0.682880	2.166106	0.315257	649.915028	199.084972	1.252029	3.092060	948
Ascim1|Ascim1_311104	Ascim1|Ascim1_311105	0.831343	3.918160	0.212177	681.284869	185.715131	1.084565	4.477658	954
Ascim1|Ascim1_331015	Ascim1|Ascim1_311124	0.650436	1.551397	0.419258	710.548446	237.451554	1.703230	2.628315	1020
Ascim1|Ascim1_199637	Ascim1|Ascim1_319463	0.381093	1.722238	0.221278	207.538480	77.461520	2.166263	2.236827	930
Ascim1|Ascim1_311122	Ascim1|Ascim1_331029	0.685307	3.424871	0.200097	679.593974	199.406026	1.091370	3.920377	1554
Ascim1|Ascim1_194240	Ascim1|Ascim1_190121	0.344126	3.099236	0.111036	267.677994	62.322006	0.735095	2.593323	339
Ascim1|Ascim1_331051	Ascim1|Ascim1_319260	0.849397	1.959219	0.433539	386.563928	165.436072	1.368237	3.546042	981
Ascim1|Ascim1_196240	Ascim1|Ascim1_196915	0.005332	0.154851	0.034435	376.456896	88.543104	1.961254	0.101409	516
Ascim1|Ascim1_331065	Ascim1|Ascim1_340291	0.018313	0.146076	0.125368	498.524980	242.475020	13.674611	0.180362	747
Ascim1|Ascim1_311162	Ascim1|Ascim1_350873	0.523838	6.025383	0.086939	378.402740	128.597260	1.439673	5.757808	1011
Ascim1|Ascim1_331089	Ascim1|Ascim1_317045	0.702902	2.257051	0.311425	495.291856	131.708144	1.708651	3.088103	1614
Ascim1|Ascim1_331091	Ascim1|Ascim1_334916	0.477837	3.525764	0.135527	360.940803	110.059197	1.932596	3.570151	861
Ascim1|Ascim1_350880	Ascim1|Ascim1_339231	0.599073	5.522064	0.108487	439.467029	139.532971	0.888069	5.356387	1608
Ascim1|Ascim1_311182	Ascim1|Ascim1_421057	0.455718	2.984814	0.152679	1285.003728	409.996272	1.796782	3.202412	1890
Ascim1|Ascim1_331108	Ascim1|Ascim1_365125	0.739322	3.719341	0.198778	737.262300	231.737700	1.454330	4.355993	2535
Ascim1|Ascim1_331110	Ascim1|Ascim1_311189	0.559798	3.909351	0.143195	551.453473	183.546527	2.253867	4.188777	1017
Ascim1|Ascim1_331111	Ascim1|Ascim1_331112	0.798606	1.744394	0.457813	1088.060099	351.939901	1.682631	3.089278	1749
Ascim1|Ascim1_350887	Ascim1|Ascim1_311200	0.489542	2.518751	0.194359	407.269852	111.730148	1.156379	2.779169	1662
Ascim1|Ascim1_205409	Ascim1|Ascim1_196328	0.000000	0.000000	99.000000	133.292728	37.707272	4.600000	0.000000	171
Ascim1|Ascim1_350890	Ascim1|Ascim1_311202	0.872902	2.131584	0.409509	1705.993221	625.006779	1.136993	3.631171	3012
Ascim1|Ascim1_331138	Ascim1|Ascim1_339410	0.601757	3.794504	0.158586	613.513607	157.486393	1.132147	3.761746	855
Ascim1|Ascim1_331143	Ascim1|Ascim1_336471	0.624424	4.321502	0.144492	1077.015484	317.984516	1.218135	4.401472	3051
Ascim1|Ascim1_311216	Ascim1|Ascim1_316879	0.716937	3.282298	0.218425	310.030425	85.969575	1.152847	3.821590	426
Ascim1|Ascim1_331145	Ascim1|Ascim1_338539	0.297557	3.394985	0.087646	372.552013	92.447987	0.883747	2.740096	498
Ascim1|Ascim1_331146	Ascim1|Ascim1_318242	0.662563	3.559251	0.186152	460.915321	115.084679	0.840003	3.723962	2460
Ascim1|Ascim1_203415	Ascim1|Ascim1_221977	0.387081	3.332613	0.116149	286.929148	85.070852	1.482901	3.182042	1032
Ascim1|Ascim1_331163	Ascim1|Ascim1_311635	0.784325	4.819259	0.162748	1845.500495	617.499505	1.131326	5.387772	2706
Ascim1|Ascim1_331166	Ascim1|Ascim1_311637	0.469045	3.098687	0.151369	585.995901	194.004099	1.244120	3.369294	939
Ascim1|Ascim1_331167	Ascim1|Ascim1_311640	0.317687	3.932835	0.080778	1298.589811	435.410189	1.311060	3.676369	1884
Ascim1|Ascim1_331189	Ascim1|Ascim1_366305	0.504033	1.648598	0.305734	420.388195	116.611805	1.546478	2.257740	1527
Ascim1|Ascim1_311256	Ascim1|Ascim1_382300	0.694667	1.520455	0.456881	736.988405	265.011595	1.565203	2.739220	1203
Ascim1|Ascim1_311257	Ascim1|Ascim1_366296	0.535752	1.747070	0.306658	797.223613	264.776387	1.532004	2.513269	1509
Ascim1|Ascim1_203190	Ascim1|Ascim1_199776	0.354910	3.400756	0.104362	377.837924	93.162076	1.099755	2.872102	774
Ascim1|Ascim1_419078	Ascim1|Ascim1_423344	0.555170	1.963962	0.282678	447.861073	119.138927	1.422376	2.553562	744
Ascim1|Ascim1_214068	Ascim1|Ascim1_179785	0.754185	4.691891	0.160742	1638.945357	521.054643	1.270727	5.112222	2475
Ascim1|Ascim1_214091	Ascim1|Ascim1_199256	0.298584	4.219559	0.070762	1012.428391	277.571609	1.208454	3.426803	1794
Ascim1|Ascim1_380813	Ascim1|Ascim1_384012	0.809807	1.544562	0.524295	936.667426	329.332574	2.877531	3.002831	1605
Ascim1|Ascim1_214121	Ascim1|Ascim1_420955	0.704328	4.723190	0.149121	1826.740736	543.259264	1.072790	4.876634	3162
Ascim1|Ascim1_380880	Ascim1|Ascim1_222638	0.250145	3.513027	0.071205	338.794074	108.205926	1.527108	3.119986	525
Ascim1|Ascim1_214199	Ascim1|Ascim1_422376	0.250975	4.112296	0.061030	920.417790	240.582210	0.949719	3.153353	1242
Ascim1|Ascim1_331334	Ascim1|Ascim1_335716	0.000000	0.000000	99.000000	598.359690	271.640310	4.600000	0.000000	870
Ascim1|Ascim1_136046	Ascim1|Ascim1_314322	0.551370	3.858614	0.142893	533.459656	171.540344	0.810537	4.068263	2187
Ascim1|Ascim1_419160	Ascim1|Ascim1_319069	0.453072	2.001802	0.226332	803.096488	267.903512	1.279825	2.521429	1386
Ascim1|Ascim1_380889	Ascim1|Ascim1_421104	0.547296	2.365349	0.231380	1588.076571	484.923429	1.483631	2.917743	2190
Ascim1|Ascim1_136198	Ascim1|Ascim1_192381	0.623593	1.656429	0.376468	538.635023	184.364977	1.225354	2.660899	1113
Ascim1|Ascim1_331363	Ascim1|Ascim1_230595	0.696444	2.277431	0.305803	709.105797	277.894203	1.468808	3.424734	1158
Ascim1|Ascim1_136252	Ascim1|Ascim1_366418	0.494004	1.710113	0.288872	306.486218	104.513782	2.194147	2.409750	1089
Ascim1|Ascim1_331375	Ascim1|Ascim1_339778	0.522344	3.977419	0.131327	699.016041	200.983959	1.087451	3.881747	1131
Ascim1|Ascim1_203075	Ascim1|Ascim1_202585	0.000000	0.000000	99.000000	110.815865	39.184135	4.600000	0.000000	150
Ascim1|Ascim1_200025	Ascim1|Ascim1_222643	0.079768	4.292915	0.018581	119.518078	45.481922	2.800904	3.723341	177
Ascim1|Ascim1_331433	Ascim1|Ascim1_380950	0.496052	1.330387	0.372863	452.741008	153.258992	1.529518	2.121172	1518
Ascim1|Ascim1_140162	Ascim1|Ascim1_140174	0.661176	2.267334	0.291610	414.851617	140.148383	1.363695	3.200287	711
Ascim1|Ascim1_419212	Ascim1|Ascim1_354313	0.189031	1.069778	0.176701	386.961506	231.038494	3.615956	1.554891	1482
Ascim1|Ascim1_331478	Ascim1|Ascim1_336562	0.638350	4.374137	0.145937	1122.897745	341.102255	1.261513	4.526291	1863
Ascim1|Ascim1_311571	Ascim1|Ascim1_201073	0.435753	1.835432	0.237411	509.740157	135.259843	1.366995	2.187818	750
Ascim1|Ascim1_351464	Ascim1|Ascim1_218761	0.446587	3.859336	0.115716	524.294378	171.705622	1.521752	3.865573	858
Ascim1|Ascim1_419273	Ascim1|Ascim1_316728	0.634485	3.919270	0.161888	642.009821	185.990179	1.117660	4.116997	1356
Ascim1|Ascim1_351485	Ascim1|Ascim1_366538	0.556538	2.122771	0.262175	395.269780	108.730220	1.272468	2.683286	669
Ascim1|Ascim1_141403	Ascim1|Ascim1_367708	0.444827	1.977025	0.224998	900.992979	287.007021	1.302290	2.444964	1536
Ascim1|Ascim1_141417	Ascim1|Ascim1_149724	0.549794	1.864482	0.294878	696.054481	248.945519	1.953474	2.688383	2088
Ascim1|Ascim1_311620	Ascim1|Ascim1_351492	0.536610	1.921850	0.279215	303.295611	92.704389	1.096625	2.582692	459
Ascim1|Ascim1_311673	Ascim1|Ascim1_317519	0.144490	0.708638	0.203898	322.561700	109.438300	2.248365	0.862215	1641
Ascim1|Ascim1_331625	Ascim1|Ascim1_312462	0.148033	1.322712	0.111917	494.142482	126.857518	0.850868	1.163988	627
Ascim1|Ascim1_331627	Ascim1|Ascim1_421967	0.693553	4.096927	0.169286	730.297911	235.702089	1.389128	4.571909	1413
Ascim1|Ascim1_331628	Ascim1|Ascim1_339564	0.426473	1.808217	0.235853	360.275313	125.724687	2.281092	2.351760	555
Ascim1|Ascim1_331638	Ascim1|Ascim1_319143	0.591418	1.265701	0.467266	429.581335	131.418665	1.907156	2.248123	831
Ascim1|Ascim1_311747	Ascim1|Ascim1_319324	0.439033	3.922249	0.111934	728.269659	186.730341	0.984335	3.449630	2205
Ascim1|Ascim1_230909	Ascim1|Ascim1_421114	0.573571	4.559248	0.125804	1696.408810	436.591190	1.294222	4.168126	2769
Ascim1|Ascim1_311764	Ascim1|Ascim1_366654	0.404530	1.843496	0.219436	622.877296	196.122704	1.739525	2.247340	903
Ascim1|Ascim1_331736	Ascim1|Ascim1_366666	0.744062	2.065259	0.360275	2002.237465	709.762535	1.819723	3.269505	3261
Ascim1|Ascim1_331767	Ascim1|Ascim1_338810	0.424180	2.516526	0.168558	2306.535876	777.464124	0.995612	2.854957	3642
Ascim1|Ascim1_331771	Ascim1|Ascim1_423166	0.664388	1.956741	0.339538	1433.287457	492.712543	1.720868	2.985000	1986
Ascim1|Ascim1_381157	Ascim1|Ascim1_366680	0.531280	2.361603	0.224966	812.854273	270.145727	1.727945	2.963519	1422
Ascim1|Ascim1_311820	Ascim1|Ascim1_331783	0.593871	2.086348	0.284646	739.296003	217.703997	1.751366	2.800166	1107
Ascim1|Ascim1_311844	Ascim1|Ascim1_332117	0.001297	0.003253	0.398527	771.954307	308.045693	4.600000	0.005564	1080
Ascim1|Ascim1_419440	Ascim1|Ascim1_421567	0.361733	3.733753	0.096882	568.767299	145.232701	1.173895	3.142879	960
Ascim1|Ascim1_311854	Ascim1|Ascim1_334751	0.579150	4.178990	0.138586	1150.043943	262.956057	1.356760	3.747216	1602
Ascim1|Ascim1_203315	Ascim1|Ascim1_364884	0.555555	3.036813	0.182940	182.655116	57.344884	1.685221	3.445258	1143
Ascim1|Ascim1_144317	Ascim1|Ascim1_214633	0.434520	3.418102	0.127123	330.658046	95.341954	1.188500	3.306804	1023
Ascim1|Ascim1_214679	Ascim1|Ascim1_88828	0.196576	4.191993	0.046893	1007.445284	267.554716	1.358098	3.105005	1449
Ascim1|Ascim1_331853	Ascim1|Ascim1_337486	0.634231	2.921802	0.217069	1797.285521	629.714479	1.389053	3.683307	3483
Ascim1|Ascim1_331854	Ascim1|Ascim1_337487	0.346395	2.858696	0.121172	490.805986	94.194014	1.296215	2.252742	657
Ascim1|Ascim1_331857	Ascim1|Ascim1_331874	0.675446	4.004226	0.168683	763.702463	208.297537	1.191194	4.166390	1506
Ascim1|Ascim1_311897	Ascim1|Ascim1_337301	0.607726	4.147252	0.146537	797.939404	252.060596	0.830649	4.372251	3663
Ascim1|Ascim1_419492	Ascim1|Ascim1_366741	0.475893	1.098829	0.433091	243.925354	83.074646	1.303917	1.902451	357
Ascim1|Ascim1_311939	Ascim1|Ascim1_144860	0.489098	0.785671	0.622523	620.616203	192.383797	2.419411	1.677831	984
Ascim1|Ascim1_311967	Ascim1|Ascim1_385373	0.625742	4.316212	0.144975	1505.250278	315.749722	0.973328	3.796936	2133
Ascim1|Ascim1_419522	Ascim1|Ascim1_420116	0.609675	4.149675	0.146921	938.123926	252.876074	1.082142	4.083889	1413
Ascim1|Ascim1_419530	Ascim1|Ascim1_421659	0.036660	0.636423	0.057603	335.794811	114.205189	1.729538	0.566619	450
Ascim1|Ascim1_145893	Ascim1|Ascim1_335744	0.879356	4.840289	0.181674	2196.940933	635.059067	1.407732	5.302715	3768
Ascim1|Ascim1_312018	Ascim1|Ascim1_423088	0.522946	3.847371	0.135923	677.011883	168.988117	1.095285	3.560995	1092
Ascim1|Ascim1_381283	Ascim1|Ascim1_419552	0.742422	1.994673	0.372202	1097.447977	363.552023	1.494833	3.162088	1662
Ascim1|Ascim1_332007	Ascim1|Ascim1_334616	0.746579	1.991931	0.374801	674.540171	207.459829	1.266060	3.118514	918
Ascim1|Ascim1_351895	Ascim1|Ascim1_312037	0.675310	2.105934	0.320670	1928.033921	702.966079	1.681100	3.172659	2895
Ascim1|Ascim1_146175	Ascim1|Ascim1_420734	0.611550	4.739695	0.129027	2075.652955	555.347045	1.228880	4.448735	3696
Ascim1|Ascim1_214863	Ascim1|Ascim1_249107	0.506848	1.677486	0.302147	624.827733	197.172267	2.103445	2.362942	912
Ascim1|Ascim1_419617	Ascim1|Ascim1_423160	0.695934	1.345294	0.517310	383.813078	108.186922	1.447656	2.516169	525
Ascim1|Ascim1_332084	Ascim1|Ascim1_335119	0.007577	0.043139	0.175633	1527.642003	611.357997	12.996616	0.053222	3876
Ascim1|Ascim1_214791	Ascim1|Ascim1_420797	0.654124	4.406825	0.148434	1428.702150	356.297850	0.970063	4.209565	2268
Ascim1|Ascim1_244343	Ascim1|Ascim1_147461	0.000000	0.000000	99.000000	424.892134	148.107866	4.600000	0.000000	573
Ascim1|Ascim1_312128	Ascim1|Ascim1_317756	0.685499	1.471815	0.465751	511.188297	199.811703	3.205550	2.719430	816
Ascim1|Ascim1_332105	Ascim1|Ascim1_335872	0.616942	1.485586	0.415285	431.336484	162.663516	2.378532	2.564445	651
Ascim1|Ascim1_204222	Ascim1|Ascim1_203918	0.371773	3.967585	0.093703	656.634136	198.365864	1.435142	3.618077	1077
Ascim1|Ascim1_332121	Ascim1|Ascim1_385219	0.600638	4.310999	0.139327	976.437707	313.562293	1.044180	4.507562	2193
Ascim1|Ascim1_419650	Ascim1|Ascim1_418427	0.144886	2.090725	0.069299	311.543449	99.456551	1.274638	1.847259	711
Ascim1|Ascim1_332125	Ascim1|Ascim1_420029	0.140562	1.887913	0.074454	329.647053	114.352947	1.716428	1.771785	462
Ascim1|Ascim1_419661	Ascim1|Ascim1_335764	0.625920	4.279535	0.146259	1127.320135	300.679865	1.461256	4.185678	2895
Ascim1|Ascim1_332212	Ascim1|Ascim1_423139	0.879875	2.382665	0.369282	2211.384507	704.615493	1.456757	3.729018	3597
Ascim1|Ascim1_332235	Ascim1|Ascim1_332238	0.790222	2.049166	0.385631	664.963682	202.036318	1.142573	3.250777	1047
Ascim1|Ascim1_312276	Ascim1|Ascim1_422786	0.539831	4.073853	0.132511	695.438651	228.561349	1.457340	4.242029	1194
Ascim1|Ascim1_332263	Ascim1|Ascim1_144115	0.804750	2.379678	0.338176	465.819560	158.180440	1.354136	3.611957	789
Ascim1|Ascim1_332265	Ascim1|Ascim1_312288	0.437659	2.466452	0.177445	308.744864	87.255136	1.439186	2.654056	705
Ascim1|Ascim1_352387	Ascim1|Ascim1_367027	0.843365	1.741312	0.484327	837.155391	266.844609	1.777418	3.181215	2025
Ascim1|Ascim1_419783	Ascim1|Ascim1_420121	0.677317	1.759234	0.385007	1011.669532	314.330468	1.322539	2.801361	1530
Ascim1|Ascim1_352429	Ascim1|Ascim1_75923	0.535505	1.470116	0.364260	900.434435	278.565565	1.577790	2.268985	2070
Ascim1|Ascim1_322432	Ascim1|Ascim1_367537	0.827030	3.909257	0.211557	680.476399	183.523601	1.224401	4.445193	984
Ascim1|Ascim1_312398	Ascim1|Ascim1_333609	0.471936	2.343144	0.201412	574.316372	169.683628	1.364263	2.696105	960
Ascim1|Ascim1_204880	Ascim1|Ascim1_203463	0.192861	3.564747	0.054102	340.068867	115.931133	2.210204	3.150336	531
Ascim1|Ascim1_154657	Ascim1|Ascim1_307689	0.893529	3.012945	0.296563	1305.288430	440.711570	1.325174	4.285486	2259
Ascim1|Ascim1_332410	Ascim1|Ascim1_340431	0.243219	3.755473	0.064764	603.499924	149.500076	1.196243	2.821618	825
Ascim1|Ascim1_419874	Ascim1|Ascim1_385533	0.746313	1.578107	0.472917	644.873726	246.126274	2.405764	2.928252	1146
Ascim1|Ascim1_419879	Ascim1|Ascim1_370239	0.686260	4.408898	0.155653	1376.716289	357.283711	0.958213	4.359884	2169
Ascim1|Ascim1_189166	Ascim1|Ascim1_347588	0.089058	0.111932	0.795643	113.145089	33.854911	0.950151	0.282977	216
Ascim1|Ascim1_332439	Ascim1|Ascim1_318018	0.014450	0.020715	0.697573	699.329802	293.670198	5.727163	0.048908	1440
Ascim1|Ascim1_332440	Ascim1|Ascim1_336452	0.647699	3.678967	0.176054	527.997971	135.002029	0.976580	3.794804	930
Ascim1|Ascim1_332441	Ascim1|Ascim1_318804	0.881086	4.371817	0.201538	1156.951232	340.048768	1.338747	5.022052	2037
Ascim1|Ascim1_419898	Ascim1|Ascim1_13277	0.597740	2.174370	0.274903	430.106601	151.893399	1.825024	3.027651	1176
Ascim1|Ascim1_215323	Ascim1|Ascim1_422296	0.622998	5.002392	0.124540	2454.717732	788.282268	1.547853	5.062518	4692
Ascim1|Ascim1_332473	Ascim1|Ascim1_339453	0.040798	0.060589	0.673353	3161.332853	1128.667147	1.614122	0.138015	4596
Ascim1|Ascim1_322472	Ascim1|Ascim1_322729	0.579143	3.626331	0.159705	576.147774	125.852226	1.178455	3.376298	957
Ascim1|Ascim1_312547	Ascim1|Ascim1_319226	0.538309	0.616033	0.873831	379.646843	127.353157	1.597073	1.673497	597
Ascim1|Ascim1_419974	Ascim1|Ascim1_219459	0.970359	4.309127	0.225187	1064.219299	312.780701	1.518472	5.186244	1563
Ascim1|Ascim1_367260	Ascim1|Ascim1_368559	0.519926	2.477859	0.209829	1848.974208	545.025792	1.303486	2.897026	2787
Ascim1|Ascim1_312587	Ascim1|Ascim1_331325	0.937264	4.991178	0.187784	1825.543390	613.456610	0.931325	5.870710	3165
Ascim1|Ascim1_419998	Ascim1|Ascim1_217811	0.115862	3.957773	0.029274	764.212366	195.787634	1.323138	2.698206	966
Ascim1|Ascim1_157393	Ascim1|Ascim1_371300	0.765760	3.975537	0.192618	603.519630	200.480370	1.458997	4.698389	927
Ascim1|Ascim1_332590	Ascim1|Ascim1_420399	0.351368	1.936529	0.181442	476.674142	123.325858	1.419678	2.031561	615
Ascim1|Ascim1_420005	Ascim1|Ascim1_157427	0.596430	2.321546	0.256911	549.518925	155.481075	0.943070	2.930665	900
Ascim1|Ascim1_312626	Ascim1|Ascim1_362816	0.535056	3.627373	0.147505	407.972876	126.027124	1.404375	3.794582	969
Ascim1|Ascim1_322496	Ascim1|Ascim1_217071	0.795656	3.677711	0.216345	1168.743055	259.256945	1.597982	3.956701	1755
Ascim1|Ascim1_332620	Ascim1|Ascim1_316187	0.228096	0.819414	0.278365	720.191130	263.808870	3.435669	1.159882	1269
Ascim1|Ascim1_352805	Ascim1|Ascim1_342195	0.710178	1.846991	0.384506	634.561729	199.438271	1.474260	2.946089	1371
Ascim1|Ascim1_332680	Ascim1|Ascim1_416190	0.848643	4.110931	0.206436	731.855414	240.144586	1.503707	4.963894	1458
Ascim1|Ascim1_312704	Ascim1|Ascim1_312710	0.647383	1.717083	0.377025	897.750667	329.249333	2.304683	2.803268	1953
Ascim1|Ascim1_332704	Ascim1|Ascim1_333611	0.701541	1.934680	0.362614	698.292832	249.707168	1.509235	3.079065	1020
Ascim1|Ascim1_367370	Ascim1|Ascim1_370120	0.273477	4.154540	0.065826	1050.478151	254.521849	1.395223	3.091272	1344
Ascim1|Ascim1_158781	Ascim1|Ascim1_329521	0.823598	2.105400	0.391184	669.031155	212.968845	1.451292	3.399312	1131
Ascim1|Ascim1_215560	Ascim1|Ascim1_218720	0.152865	3.188359	0.047945	256.814214	70.185786	1.370250	2.413169	330
Ascim1|Ascim1_420088	Ascim1|Ascim1_420086	0.834711	1.949809	0.428099	491.715359	189.284641	1.934548	3.433962	834
Ascim1|Ascim1_215590	Ascim1|Ascim1_61977	0.416866	1.548645	0.269181	315.364738	113.635262	2.374695	2.149969	768
Ascim1|Ascim1_381856	Ascim1|Ascim1_312772	0.639002	1.478638	0.432156	674.095037	237.904963	2.090346	2.574090	1197
Ascim1|Ascim1_159189	Ascim1|Ascim1_385149	0.671462	1.801713	0.372680	703.499200	226.500800	1.677239	2.840201	1032
Ascim1|Ascim1_312777	Ascim1|Ascim1_420101	0.482177	1.642540	0.293556	445.475200	166.524800	2.273340	2.393734	933
Ascim1|Ascim1_367397	Ascim1|Ascim1_159265	0.459399	4.151040	0.110671	715.663141	253.336859	0.958135	4.273641	1260
Ascim1|Ascim1_420113	Ascim1|Ascim1_332776	0.492220	4.181694	0.117708	837.094363	263.905637	1.306808	4.129719	1290
Ascim1|Ascim1_420119	Ascim1|Ascim1_206606	0.652180	4.046785	0.161160	667.540529	220.459471	1.532114	4.484827	1269
Ascim1|Ascim1_312818	Ascim1|Ascim1_367437	0.733898	1.781170	0.412032	1055.577858	372.422142	2.044585	3.021080	1785
Ascim1|Ascim1_196983	Ascim1|Ascim1_200153	0.024719	0.336112	0.073543	267.411977	86.588023	2.123286	0.302656	354
Ascim1|Ascim1_332838	Ascim1|Ascim1_339021	0.028494	0.086339	0.330025	395.417905	147.582095	1.577442	0.132647	543
Ascim1|Ascim1_312854	Ascim1|Ascim1_339020	0.020376	0.112735	0.180742	447.753199	155.246801	2.078058	0.132464	603
