SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Erebi1|Erebi1_165723	Erebi1|Erebi1_462434	0.383385	2.848139	0.134609	333.304466	65.695534	1.873381	2.367623	450
Erebi1|Erebi1_442170	Erebi1|Erebi1_509801	0.331634	4.149136	0.079929	1100.478314	384.521686	1.402146	3.960382	1527
Erebi1|Erebi1_461711	Erebi1|Erebi1_462386	0.484699	3.917977	0.123712	609.330250	185.669750	1.228579	3.859592	903
Erebi1|Erebi1_476686	Erebi1|Erebi1_172832	0.037076	0.149083	0.248694	735.958780	356.041220	9.384130	0.220786	1422
Erebi1|Erebi1_442267	Erebi1|Erebi1_426054	0.056739	0.162988	0.348115	1705.264291	769.735709	6.375137	0.269348	2484
Erebi1|Erebi1_367097	Erebi1|Erebi1_477054	0.799581	4.408754	0.181362	1139.784514	357.215486	1.153521	4.982417	2985
Erebi1|Erebi1_404526	Erebi1|Erebi1_466588	0.972666	1.995798	0.487357	1311.823978	446.176022	1.611208	3.697003	2472
Erebi1|Erebi1_468791	Erebi1|Erebi1_469145	0.680202	4.399734	0.154601	1231.054983	352.945017	1.292605	4.526952	3405
Erebi1|Erebi1_495459	Erebi1|Erebi1_453261	0.113322	0.416147	0.272311	1830.952747	692.047253	2.666296	0.589156	2589
Erebi1|Erebi1_468696	Erebi1|Erebi1_462121	0.657340	4.488302	0.146456	1465.814926	397.185074	1.182129	4.422263	2223
Erebi1|Erebi1_461963	Erebi1|Erebi1_405143	0.930354	4.201144	0.221453	869.160718	270.839282	1.371575	5.122269	1443
Erebi1|Erebi1_175672	Erebi1|Erebi1_251284	0.533923	4.231895	0.126166	911.825073	282.174927	1.237414	4.223565	1323
Erebi1|Erebi1_175852	Erebi1|Erebi1_485687	0.017940	0.012635	1.419837	226.188082	79.811918	4.047959	0.049669	522
Erebi1|Erebi1_404147	Erebi1|Erebi1_462143	0.035430	0.089901	0.394101	174.571436	59.428564	1.766817	0.147792	1827
Erebi1|Erebi1_496986	Erebi1|Erebi1_210728	0.175860	0.236138	0.744733	307.736370	103.263630	3.423321	0.573014	594
Erebi1|Erebi1_210009	Erebi1|Erebi1_504991	0.833395	4.321516	0.192848	1098.009445	317.990555	1.244394	4.850162	2853
Erebi1|Erebi1_462267	Erebi1|Erebi1_405972	0.569883	2.979931	0.191240	1626.533909	485.466091	1.341777	3.371576	2520
Erebi1|Erebi1_210134	Erebi1|Erebi1_406171	0.803476	4.737615	0.169595	2260.191017	553.808983	1.483254	4.733202	4989
Erebi1|Erebi1_210215	Erebi1|Erebi1_453775	0.137679	0.309269	0.445175	374.051392	135.948608	2.185325	0.550257	1656
Erebi1|Erebi1_405096	Erebi1|Erebi1_397691	0.620005	99.000000	0.006263	669.708309	110.291691	1.209476	43.592693	1428
Erebi1|Erebi1_370044	Erebi1|Erebi1_444547	0.132800	0.064396	2.062238	274.972458	109.027542	3.119526	0.340134	570
Erebi1|Erebi1_509746	Erebi1|Erebi1_469126	0.638545	4.511694	0.141531	1330.231693	409.768307	1.233784	4.652003	1932
Erebi1|Erebi1_213683	Erebi1|Erebi1_222744	0.000000	0.000000	99.000000	302.996350	111.003650	4.600000	0.000000	414
Erebi1|Erebi1_405561	Erebi1|Erebi1_455377	0.703715	2.532311	0.277894	473.250361	135.749639	1.168474	3.333959	1062
Erebi1|Erebi1_462707	Erebi1|Erebi1_200699	0.767350	3.797119	0.202087	579.963647	158.036353	1.717297	4.248446	1554
Erebi1|Erebi1_462463	Erebi1|Erebi1_410543	0.828102	4.746393	0.174470	2052.670772	560.329228	1.169176	5.005009	5919
Erebi1|Erebi1_469049	Erebi1|Erebi1_406535	0.025415	0.037405	0.679465	2071.338395	664.661605	0.914072	0.084984	2805
Erebi1|Erebi1_462808	Erebi1|Erebi1_471395	0.490854	3.405443	0.144138	368.253869	93.746131	1.790410	3.246793	1896
Erebi1|Erebi1_376221	Erebi1|Erebi1_455802	0.192542	0.372742	0.516557	324.677397	113.322603	2.790501	0.717495	1179
Erebi1|Erebi1_453216	Erebi1|Erebi1_461704	0.135859	0.430018	0.315937	319.758844	112.241156	3.169375	0.636859	1146
Erebi1|Erebi1_406202	Erebi1|Erebi1_469334	0.111883	0.142299	0.786256	255.821550	113.178450	3.487726	0.363637	552
Erebi1|Erebi1_256705	Erebi1|Erebi1_284144	0.014678	0.009791	1.499174	275.193742	102.806258	4.600000	0.040046	546
Erebi1|Erebi1_256720	Erebi1|Erebi1_284912	0.033299	0.053633	0.620871	123.360097	38.639903	3.996316	0.114447	162
Erebi1|Erebi1_256972	Erebi1|Erebi1_477831	0.056882	0.099425	0.572109	146.043036	42.956964	4.600000	0.199654	636
Erebi1|Erebi1_453227	Erebi1|Erebi1_463141	0.291195	0.597043	0.487729	531.565856	194.434144	1.264639	1.119319	966
Erebi1|Erebi1_510157	Erebi1|Erebi1_469355	0.025684	0.100641	0.255199	597.358536	281.641464	10.143503	0.149102	996
Erebi1|Erebi1_463071	Erebi1|Erebi1_463220	0.019437	0.101819	0.190893	522.231641	182.768359	13.131624	0.122382	705
Erebi1|Erebi1_463076	Erebi1|Erebi1_510160	0.054663	0.261756	0.208832	138.265181	50.734819	3.724061	0.330764	1419
Erebi1|Erebi1_499668	Erebi1|Erebi1_406795	0.236937	3.315410	0.071465	637.586215	208.413785	2.839466	2.985975	1017
Erebi1|Erebi1_406474	Erebi1|Erebi1_463207	0.017802	0.019744	0.901636	113.683379	51.316621	4.600000	0.055219	207
Erebi1|Erebi1_463162	Erebi1|Erebi1_463195	0.000000	0.000000	99.000000	309.572516	131.427484	4.600000	0.000000	441
Erebi1|Erebi1_463163	Erebi1|Erebi1_463196	0.000000	0.000000	99.000000	886.910896	376.089104	4.600000	0.000000	1263
Erebi1|Erebi1_406510	Erebi1|Erebi1_382180	0.044853	0.594865	0.075400	390.704550	146.295450	2.220305	0.584080	771
Erebi1|Erebi1_377958	Erebi1|Erebi1_367154	0.318494	0.703385	0.452801	131.716705	63.283295	7.581306	1.330208	615
Erebi1|Erebi1_384794	Erebi1|Erebi1_386164	0.000000	0.000000	99.000000	287.694019	81.305981	4.600000	0.000000	369
Erebi1|Erebi1_305457	Erebi1|Erebi1_305602	0.000000	0.000000	99.000000	1080.231784	467.768216	4.600000	0.000000	1548
Erebi1|Erebi1_444980	Erebi1|Erebi1_305547	0.000000	0.000000	99.000000	620.142980	264.857020	4.600000	0.000000	885
Erebi1|Erebi1_406763	Erebi1|Erebi1_406767	0.000000	0.000000	99.000000	616.170061	268.829939	4.600000	0.000000	885
