SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhyru1_1|Rhyru1_1_117280	Rhyru1_1|Rhyru1_1_112439	0.771365	2.091380	0.368831	1188.331821	413.668179	1.321311	3.336658	1749
Rhyru1_1|Rhyru1_1_117277	Rhyru1_1|Rhyru1_1_109665	0.471668	3.566111	0.132264	357.857904	116.142096	1.179080	3.689656	3066
Rhyru1_1|Rhyru1_1_117260	Rhyru1_1|Rhyru1_1_110679	0.725205	1.852027	0.391573	872.624084	285.375916	1.210718	3.008692	1329
Rhyru1_1|Rhyru1_1_117259	Rhyru1_1|Rhyru1_1_109594	0.724129	2.340702	0.309364	980.992044	315.007956	1.708351	3.351168	2232
Rhyru1_1|Rhyru1_1_117250	Rhyru1_1|Rhyru1_1_113467	0.563220	2.141432	0.263011	528.444447	197.555553	2.038456	2.978026	2109
Rhyru1_1|Rhyru1_1_117246	Rhyru1_1|Rhyru1_1_114142	1.018130	2.520811	0.403890	692.141343	246.858657	1.599104	4.239534	1302
Rhyru1_1|Rhyru1_1_117240	Rhyru1_1|Rhyru1_1_115916	0.553376	2.579590	0.214521	1411.114942	529.885058	1.367249	3.319573	2157
Rhyru1_1|Rhyru1_1_117231	Rhyru1_1|Rhyru1_1_111007	0.775346	3.223831	0.240505	606.594463	206.405537	1.432497	4.190913	942
Rhyru1_1|Rhyru1_1_117229	Rhyru1_1|Rhyru1_1_116216	0.574428	3.953935	0.145280	621.211673	194.788327	1.296772	4.143462	1014
Rhyru1_1|Rhyru1_1_117225	Rhyru1_1|Rhyru1_1_115132	0.436113	2.058692	0.211840	1614.457211	563.542789	1.512723	2.567833	2685
Rhyru1_1|Rhyru1_1_117224	Rhyru1_1|Rhyru1_1_113616	0.545792	2.229760	0.244776	1230.127201	392.872799	1.568236	2.860270	1926
Rhyru1_1|Rhyru1_1_117213	Rhyru1_1|Rhyru1_1_115119	0.677739	4.371951	0.155020	1099.890230	340.109770	1.351640	4.650794	1623
Rhyru1_1|Rhyru1_1_117206	Rhyru1_1|Rhyru1_1_115272	0.669471	4.401547	0.152099	1233.200985	353.799015	1.296096	4.504452	1833
Rhyru1_1|Rhyru1_1_117205	Rhyru1_1|Rhyru1_1_111790	0.327954	4.478289	0.073232	1261.082163	391.917837	1.354047	3.935932	1707
Rhyru1_1|Rhyru1_1_117203	Rhyru1_1|Rhyru1_1_113229	0.772123	1.841059	0.419390	854.312351	279.687649	1.845039	3.107290	1416
Rhyru1_1|Rhyru1_1_117202	Rhyru1_1|Rhyru1_1_109248	0.810937	3.410983	0.237743	1228.216524	409.783476	1.270772	4.384196	1716
Rhyru1_1|Rhyru1_1_117201	Rhyru1_1|Rhyru1_1_109249	0.569118	2.440542	0.233193	619.845799	211.154201	1.168254	3.133921	2562
Rhyru1_1|Rhyru1_1_117200	Rhyru1_1|Rhyru1_1_110455	0.653398	4.016148	0.162693	691.364750	211.635250	1.211741	4.324569	2787
Rhyru1_1|Rhyru1_1_117199	Rhyru1_1|Rhyru1_1_117194	0.618975	4.559321	0.135760	1342.366047	436.633953	1.284411	4.758256	2007
Rhyru1_1|Rhyru1_1_117188	Rhyru1_1|Rhyru1_1_112588	0.765414	4.252659	0.179985	873.904089	290.095911	1.471126	4.903551	1299
Rhyru1_1|Rhyru1_1_117176	Rhyru1_1|Rhyru1_1_111715	0.436128	2.662783	0.163787	318.859925	86.140075	1.213706	2.729156	438
Rhyru1_1|Rhyru1_1_117171	Rhyru1_1|Rhyru1_1_110309	0.429105	4.416873	0.097151	1069.896855	361.103145	1.309571	4.306174	1467
Rhyru1_1|Rhyru1_1_117169	Rhyru1_1|Rhyru1_1_111217	0.896870	1.754696	0.511126	994.225430	367.774570	1.962998	3.385514	1719
Rhyru1_1|Rhyru1_1_117168	Rhyru1_1|Rhyru1_1_116077	0.684134	2.777215	0.246338	1146.737021	371.262979	1.230669	3.588141	1701
Rhyru1_1|Rhyru1_1_117167	Rhyru1_1|Rhyru1_1_115007	0.494080	3.873588	0.127551	536.000292	174.999708	1.415359	3.977654	2574
Rhyru1_1|Rhyru1_1_117151	Rhyru1_1|Rhyru1_1_119635	0.607974	2.840157	0.214064	698.890946	240.109054	1.527859	3.536278	3207
Rhyru1_1|Rhyru1_1_117148	Rhyru1_1|Rhyru1_1_115798	0.612784	3.839836	0.159586	582.701222	167.298778	0.944285	3.997879	864
Rhyru1_1|Rhyru1_1_117132	Rhyru1_1|Rhyru1_1_114059	0.821119	2.177628	0.377071	529.854104	193.145896	1.537522	3.550512	777
Rhyru1_1|Rhyru1_1_117117	Rhyru1_1|Rhyru1_1_116903	0.790332	2.341319	0.337558	938.655303	315.344697	1.393510	3.541081	3669
Rhyru1_1|Rhyru1_1_117110	Rhyru1_1|Rhyru1_1_109634	0.200949	1.214711	0.165429	644.992800	258.007200	2.471245	1.471809	969
Rhyru1_1|Rhyru1_1_117109	Rhyru1_1|Rhyru1_1_109635	0.284748	2.082640	0.136724	661.747543	238.252457	2.133216	2.282085	1470
Rhyru1_1|Rhyru1_1_117095	Rhyru1_1|Rhyru1_1_114300	0.795713	2.304742	0.345251	754.780591	271.219409	1.929439	3.583859	1191
Rhyru1_1|Rhyru1_1_117092	Rhyru1_1|Rhyru1_1_116974	0.764136	5.557975	0.137485	4916.526923	1653.473077	1.173271	5.911806	8022
Rhyru1_1|Rhyru1_1_117085	Rhyru1_1|Rhyru1_1_116204	0.681510	2.687455	0.253589	1067.911905	339.088095	0.972714	3.494832	10353
Rhyru1_1|Rhyru1_1_117082	Rhyru1_1|Rhyru1_1_116687	0.533044	3.867155	0.137839	627.494937	173.505063	1.040221	3.765742	1188
Rhyru1_1|Rhyru1_1_117074	Rhyru1_1|Rhyru1_1_111547	0.648427	5.599942	0.115792	5316.367741	1748.632259	1.238815	5.621876	9249
Rhyru1_1|Rhyru1_1_117072	Rhyru1_1|Rhyru1_1_116308	0.708953	4.188264	0.169271	789.772234	266.227766	1.403794	4.758363	1671
Rhyru1_1|Rhyru1_1_117071	Rhyru1_1|Rhyru1_1_109785	0.725294	3.237991	0.223995	932.805619	306.194381	1.380143	4.038773	1767
Rhyru1_1|Rhyru1_1_117066	Rhyru1_1|Rhyru1_1_116653	0.686688	1.975739	0.347560	1430.434337	495.565663	1.699800	3.055094	2316
Rhyru1_1|Rhyru1_1_117058	Rhyru1_1|Rhyru1_1_113621	0.409254	3.923038	0.104321	644.073107	186.926893	1.216923	3.598956	1239
Rhyru1_1|Rhyru1_1_117053	Rhyru1_1|Rhyru1_1_116339	0.508261	2.625984	0.193551	815.856193	222.143807	1.048199	2.884435	1740
Rhyru1_1|Rhyru1_1_117050	Rhyru1_1|Rhyru1_1_117060	0.675425	2.037784	0.331451	1163.622202	414.377798	1.439017	3.099529	3048
Rhyru1_1|Rhyru1_1_117022	Rhyru1_1|Rhyru1_1_109649	0.650986	2.239550	0.290677	843.655246	308.344754	1.902143	3.228544	11751
Rhyru1_1|Rhyru1_1_117018	Rhyru1_1|Rhyru1_1_113550	0.811150	4.234215	0.191570	976.951092	283.048908	0.990720	4.740342	2589
Rhyru1_1|Rhyru1_1_117017	Rhyru1_1|Rhyru1_1_111420	0.526877	3.951228	0.133345	555.913488	194.086512	1.648919	4.239111	765
Rhyru1_1|Rhyru1_1_117016	Rhyru1_1|Rhyru1_1_115552	0.822004	1.874935	0.438417	1021.608691	382.391309	1.111113	3.326335	1557
Rhyru1_1|Rhyru1_1_117004	Rhyru1_1|Rhyru1_1_112998	0.828243	3.844637	0.215428	500.626766	168.373234	1.467618	4.762218	1185
Rhyru1_1|Rhyru1_1_116998	Rhyru1_1|Rhyru1_1_111821	0.237219	4.570517	0.051902	1230.799075	443.200925	1.652758	4.153453	1728
Rhyru1_1|Rhyru1_1_116997	Rhyru1_1|Rhyru1_1_111776	0.358394	4.431643	0.080872	1146.714869	368.285131	1.291979	4.045710	1530
Rhyru1_1|Rhyru1_1_116989	Rhyru1_1|Rhyru1_1_109221	0.270842	2.420453	0.111897	795.062657	272.937343	1.821297	2.460585	1209
Rhyru1_1|Rhyru1_1_116985	Rhyru1_1|Rhyru1_1_116182	0.649387	2.562892	0.253381	1043.448492	294.551508	1.387535	3.211896	1668
Rhyru1_1|Rhyru1_1_116983	Rhyru1_1|Rhyru1_1_112431	0.870965	1.933497	0.450461	671.687346	216.312654	1.397582	3.389378	1092
Rhyru1_1|Rhyru1_1_116968	Rhyru1_1|Rhyru1_1_110521	0.458340	2.609550	0.175640	1333.184163	469.815837	1.832392	3.056672	1848
Rhyru1_1|Rhyru1_1_116960	Rhyru1_1|Rhyru1_1_110466	0.661710	4.698077	0.140847	1631.629944	525.370056	1.173960	4.934486	2763
Rhyru1_1|Rhyru1_1_116944	Rhyru1_1|Rhyru1_1_113932	0.963493	4.465417	0.215768	1114.751171	385.248829	1.490213	5.588704	1854
Rhyru1_1|Rhyru1_1_116898	Rhyru1_1|Rhyru1_1_118243	0.884823	1.951349	0.453442	890.139415	288.860585	1.695477	3.438382	1689
Rhyru1_1|Rhyru1_1_116896	Rhyru1_1|Rhyru1_1_114687	0.840126	4.428101	0.189726	1190.450206	366.549794	1.410184	5.054426	1863
Rhyru1_1|Rhyru1_1_116893	Rhyru1_1|Rhyru1_1_111808	0.462333	3.925206	0.117786	616.532068	187.467932	0.953555	3.809304	828
Rhyru1_1|Rhyru1_1_116888	Rhyru1_1|Rhyru1_1_113670	1.044646	4.818934	0.216779	2001.767793	617.232207	1.194144	5.802450	3294
Rhyru1_1|Rhyru1_1_116887	Rhyru1_1|Rhyru1_1_111057	0.512855	4.674642	0.109710	1743.792053	509.207947	1.233377	4.360424	2418
Rhyru1_1|Rhyru1_1_116880	Rhyru1_1|Rhyru1_1_111016	0.537573	4.029463	0.133411	720.574094	215.425906	0.892505	4.023755	1575
Rhyru1_1|Rhyru1_1_116878	Rhyru1_1|Rhyru1_1_111700	0.948904	4.385504	0.216373	1087.688313	346.311687	1.307433	5.336535	2016
Rhyru1_1|Rhyru1_1_116876	Rhyru1_1|Rhyru1_1_110787	0.659553	2.336817	0.282244	1945.973280	637.026720	1.433725	3.219614	3468
Rhyru1_1|Rhyru1_1_116848	Rhyru1_1|Rhyru1_1_111030	0.608771	2.001995	0.304082	464.517958	162.482042	1.889071	2.909441	717
Rhyru1_1|Rhyru1_1_116843	Rhyru1_1|Rhyru1_1_116770	0.594311	4.128248	0.143962	933.246083	245.753917	0.990244	3.992802	1545
Rhyru1_1|Rhyru1_1_116842	Rhyru1_1|Rhyru1_1_116072	0.677494	2.657541	0.254932	662.300362	231.699638	1.348680	3.571999	1539
Rhyru1_1|Rhyru1_1_116839	Rhyru1_1|Rhyru1_1_116163	0.667484	3.512446	0.190034	724.039747	223.960253	1.445043	4.018776	1068
Rhyru1_1|Rhyru1_1_116803	Rhyru1_1|Rhyru1_1_115346	0.883891	3.966156	0.222858	711.011579	197.988421	1.259647	4.665709	1128
Rhyru1_1|Rhyru1_1_116802	Rhyru1_1|Rhyru1_1_113611	0.518423	2.538851	0.204196	1110.491811	395.508189	1.437704	3.147093	3111
Rhyru1_1|Rhyru1_1_116801	Rhyru1_1|Rhyru1_1_112340	0.626065	4.063209	0.154081	845.659607	225.340393	1.202458	4.047739	1296
Rhyru1_1|Rhyru1_1_116798	Rhyru1_1|Rhyru1_1_110131	0.459858	4.952389	0.092856	2496.559376	737.440624	1.199295	4.452836	3456
Rhyru1_1|Rhyru1_1_116789	Rhyru1_1|Rhyru1_1_113842	0.840512	4.084334	0.205789	716.222380	231.777620	1.117025	4.900794	1029
Rhyru1_1|Rhyru1_1_116772	Rhyru1_1|Rhyru1_1_114976	0.616308	3.739940	0.164791	513.564221	146.435779	1.448276	3.928067	969
Rhyru1_1|Rhyru1_1_116765	Rhyru1_1|Rhyru1_1_115987	0.680570	3.806273	0.178802	494.022972	159.977028	1.654580	4.335475	969
Rhyru1_1|Rhyru1_1_116745	Rhyru1_1|Rhyru1_1_111175	0.724500	4.785023	0.151410	2538.856515	740.143485	1.216728	4.923153	4200
Rhyru1_1|Rhyru1_1_116736	Rhyru1_1|Rhyru1_1_114385	0.294344	5.005077	0.058809	2577.891268	791.108732	1.354306	4.201555	3840
Rhyru1_1|Rhyru1_1_116733	Rhyru1_1|Rhyru1_1_116541	0.599896	1.610803	0.372420	661.640636	214.359364	1.522017	2.541802	2031
Rhyru1_1|Rhyru1_1_116729	Rhyru1_1|Rhyru1_1_112365	0.499272	1.812798	0.275415	1498.145010	532.854990	1.663940	2.531668	2133
Rhyru1_1|Rhyru1_1_116721	Rhyru1_1|Rhyru1_1_112370	0.618813	4.086905	0.151413	820.426568	232.573432	1.021373	4.154404	1173
Rhyru1_1|Rhyru1_1_116718	Rhyru1_1|Rhyru1_1_116717	0.640337	1.683328	0.380399	464.505851	174.494149	2.413988	2.775451	753
Rhyru1_1|Rhyru1_1_116703	Rhyru1_1|Rhyru1_1_110118	0.920917	4.111576	0.223981	755.648809	240.351191	1.668528	5.072626	1461
Rhyru1_1|Rhyru1_1_116702	Rhyru1_1|Rhyru1_1_115810	0.531870	4.285730	0.124103	935.826137	303.173863	0.898837	4.351233	1284
Rhyru1_1|Rhyru1_1_116683	Rhyru1_1|Rhyru1_1_114861	0.068747	0.707416	0.097180	519.779964	218.220036	4.437511	0.772786	765
Rhyru1_1|Rhyru1_1_116678	Rhyru1_1|Rhyru1_1_112164	0.583237	4.466768	0.130573	1255.056576	385.943424	1.053390	4.489791	1710
Rhyru1_1|Rhyru1_1_116674	Rhyru1_1|Rhyru1_1_112156	0.821760	1.638438	0.501551	1218.616514	398.383486	1.597843	3.068900	1824
Rhyru1_1|Rhyru1_1_116658	Rhyru1_1|Rhyru1_1_112381	0.790028	1.671669	0.472598	978.187024	368.812976	1.477846	3.094272	1497
Rhyru1_1|Rhyru1_1_116654	Rhyru1_1|Rhyru1_1_113320	0.653011	3.248164	0.201040	679.994520	220.005480	1.410000	3.862192	1152
Rhyru1_1|Rhyru1_1_116652	Rhyru1_1|Rhyru1_1_111603	0.340073	1.794692	0.189488	1157.647728	372.352272	1.818609	2.082240	1545
Rhyru1_1|Rhyru1_1_116651	Rhyru1_1|Rhyru1_1_110279	0.508682	3.388582	0.150117	325.337927	91.662073	1.270134	3.425165	804
Rhyru1_1|Rhyru1_1_116646	Rhyru1_1|Rhyru1_1_116005	0.719571	2.316420	0.310639	608.168563	240.831437	2.138325	3.517623	1860
Rhyru1_1|Rhyru1_1_116639	Rhyru1_1|Rhyru1_1_111252	0.771095	1.391556	0.554124	854.746283	285.253717	1.331943	2.779045	1293
Rhyru1_1|Rhyru1_1_116637	Rhyru1_1|Rhyru1_1_117447	0.669344	2.045381	0.327247	644.585557	186.414443	1.346954	2.934073	1404
Rhyru1_1|Rhyru1_1_116627	Rhyru1_1|Rhyru1_1_116395	0.847225	3.544851	0.239002	1177.271756	370.728244	1.322932	4.479827	1830
Rhyru1_1|Rhyru1_1_116626	Rhyru1_1|Rhyru1_1_113722	0.516050	1.532799	0.336671	1082.104537	429.895463	1.099193	2.415403	1683
Rhyru1_1|Rhyru1_1_116625	Rhyru1_1|Rhyru1_1_116196	0.575066	2.476727	0.232188	5137.828108	1789.171892	1.696567	3.198735	8478
Rhyru1_1|Rhyru1_1_116621	Rhyru1_1|Rhyru1_1_110901	0.720454	3.008239	0.239494	941.456473	330.543527	1.187861	3.944883	5187
Rhyru1_1|Rhyru1_1_116619	Rhyru1_1|Rhyru1_1_116567	0.628535	2.966155	0.211902	1114.678154	376.321846	1.310307	3.655621	1533
Rhyru1_1|Rhyru1_1_116617	Rhyru1_1|Rhyru1_1_114151	0.780859	1.927414	0.405133	636.553179	242.446821	1.374328	3.291309	996
Rhyru1_1|Rhyru1_1_116614	Rhyru1_1|Rhyru1_1_115030	0.704628	1.697791	0.415027	505.492516	154.507484	2.132981	2.811390	858
Rhyru1_1|Rhyru1_1_116612	Rhyru1_1|Rhyru1_1_115982	0.860096	2.597766	0.331091	959.337548	315.662452	1.231982	3.870917	2778
Rhyru1_1|Rhyru1_1_116610	Rhyru1_1|Rhyru1_1_109163	0.616136	3.555555	0.173288	485.481121	114.518879	1.153708	3.531503	1773
Rhyru1_1|Rhyru1_1_116601	Rhyru1_1|Rhyru1_1_116579	0.489545	2.822308	0.173456	940.670615	325.329385	1.148257	3.267015	1329
Rhyru1_1|Rhyru1_1_116600	Rhyru1_1|Rhyru1_1_116536	0.543188	2.005668	0.270827	1145.986140	426.013860	1.650001	2.818566	1650
Rhyru1_1|Rhyru1_1_116586	Rhyru1_1|Rhyru1_1_110415	0.610029	4.892661	0.124683	2454.009602	680.990398	1.149560	4.620931	3687
Rhyru1_1|Rhyru1_1_116575	Rhyru1_1|Rhyru1_1_109466	0.711115	4.174905	0.170331	776.472210	261.527790	1.502244	4.751489	1677
Rhyru1_1|Rhyru1_1_116574	Rhyru1_1|Rhyru1_1_111802	0.285040	4.396576	0.064832	1226.538158	351.461842	1.283425	3.602360	1623
Rhyru1_1|Rhyru1_1_116572	Rhyru1_1|Rhyru1_1_116191	0.878197	2.365487	0.371254	951.098037	317.901963	1.473983	3.752350	1563
Rhyru1_1|Rhyru1_1_116568	Rhyru1_1|Rhyru1_1_110912	0.591935	1.768448	0.334720	777.611504	302.388496	1.278543	2.764038	1572
Rhyru1_1|Rhyru1_1_116566	Rhyru1_1|Rhyru1_1_109898	0.724521	2.047585	0.353842	814.968322	271.031678	1.380243	3.164148	1137
Rhyru1_1|Rhyru1_1_116556	Rhyru1_1|Rhyru1_1_111592	0.222956	0.961341	0.231922	750.473575	311.526425	2.991348	1.318660	1281
Rhyru1_1|Rhyru1_1_116554	Rhyru1_1|Rhyru1_1_118805	0.516033	4.343577	0.118804	1007.517127	327.482873	1.249951	4.364852	3573
Rhyru1_1|Rhyru1_1_116552	Rhyru1_1|Rhyru1_1_115452	0.717683	1.972664	0.363814	601.093752	205.906248	1.842257	3.113675	1107
Rhyru1_1|Rhyru1_1_116548	Rhyru1_1|Rhyru1_1_109761	0.813781	4.643493	0.175252	1563.507322	488.492678	0.864427	5.176412	3279
Rhyru1_1|Rhyru1_1_116534	Rhyru1_1|Rhyru1_1_110956	0.551991	3.611450	0.152845	1136.214626	384.785374	1.401695	3.977936	1818
Rhyru1_1|Rhyru1_1_116525	Rhyru1_1|Rhyru1_1_111421	0.451224	3.709452	0.121642	552.397527	140.602473	1.279750	3.336854	768
Rhyru1_1|Rhyru1_1_116520	Rhyru1_1|Rhyru1_1_110367	0.527791	1.480354	0.356531	522.045543	143.954457	1.511581	2.201057	717
Rhyru1_1|Rhyru1_1_116517	Rhyru1_1|Rhyru1_1_116516	0.720281	5.250223	0.137191	3820.041213	1096.958787	1.210485	5.192667	5943
Rhyru1_1|Rhyru1_1_116507	Rhyru1_1|Rhyru1_1_110271	0.495619	2.418318	0.204944	1329.258049	476.741951	1.395841	3.009500	2442
Rhyru1_1|Rhyru1_1_116500	Rhyru1_1|Rhyru1_1_111125	0.630791	4.351346	0.144965	1118.107082	330.892918	1.388777	4.441245	1539
Rhyru1_1|Rhyru1_1_116479	Rhyru1_1|Rhyru1_1_116132	0.403108	4.685502	0.086033	1607.365556	516.634444	1.230329	4.334228	2517
Rhyru1_1|Rhyru1_1_116478	Rhyru1_1|Rhyru1_1_115927	0.722859	2.236851	0.323159	2522.150828	858.849172	1.604003	3.322341	4269
Rhyru1_1|Rhyru1_1_116473	Rhyru1_1|Rhyru1_1_116173	0.737850	5.678426	0.129939	1712.077906	495.922094	1.359234	5.542546	3489
Rhyru1_1|Rhyru1_1_116464	Rhyru1_1|Rhyru1_1_116003	0.446770	4.706757	0.094921	1802.514655	531.485345	1.315527	4.250491	2466
Rhyru1_1|Rhyru1_1_116455	Rhyru1_1|Rhyru1_1_113082	0.873111	4.496680	0.194168	1347.399745	419.600255	1.351983	5.200743	5376
Rhyru1_1|Rhyru1_1_116451	Rhyru1_1|Rhyru1_1_111325	0.586328	3.726173	0.157354	528.227801	143.772199	1.546890	3.774261	768
Rhyru1_1|Rhyru1_1_116442	Rhyru1_1|Rhyru1_1_111338	0.581443	2.293003	0.253573	552.810787	200.189213	0.967098	3.109413	795
Rhyru1_1|Rhyru1_1_116435	Rhyru1_1|Rhyru1_1_112516	0.677284	2.721149	0.248896	695.396991	243.603009	1.328712	3.622559	1167
Rhyru1_1|Rhyru1_1_116434	Rhyru1_1|Rhyru1_1_111676	0.474792	4.265113	0.111320	869.046470	294.953530	1.125739	4.305740	1203
Rhyru1_1|Rhyru1_1_116432	Rhyru1_1|Rhyru1_1_113858	0.506628	4.314784	0.117417	1007.850948	315.149052	1.588212	4.241284	1521
Rhyru1_1|Rhyru1_1_116431	Rhyru1_1|Rhyru1_1_113042	0.529430	3.554998	0.148926	1013.576956	315.423044	1.506596	3.742543	1509
Rhyru1_1|Rhyru1_1_116430	Rhyru1_1|Rhyru1_1_116269	0.796201	4.440865	0.179290	1172.158319	372.841681	1.261722	5.027211	1815
Rhyru1_1|Rhyru1_1_116423	Rhyru1_1|Rhyru1_1_110179	0.494163	3.284313	0.150462	394.235117	79.764883	0.559389	2.891072	1476
Rhyru1_1|Rhyru1_1_116422	Rhyru1_1|Rhyru1_1_114693	0.638386	4.265116	0.149676	899.045387	294.954613	1.039782	4.602899	1413
Rhyru1_1|Rhyru1_1_116421	Rhyru1_1|Rhyru1_1_115317	0.718622	3.069637	0.234107	3548.998184	1185.001816	1.371795	3.921366	7761
Rhyru1_1|Rhyru1_1_116420	Rhyru1_1|Rhyru1_1_111704	0.631930	2.794623	0.226124	1113.172659	338.827341	1.599315	3.409798	1587
Rhyru1_1|Rhyru1_1_116416	Rhyru1_1|Rhyru1_1_116415	0.557296	1.335147	0.417404	748.490954	247.509046	1.402404	2.251783	1320
Rhyru1_1|Rhyru1_1_116414	Rhyru1_1|Rhyru1_1_116436	0.762439	2.184352	0.349046	416.292108	135.707892	1.630637	3.336039	1629
Rhyru1_1|Rhyru1_1_116405	Rhyru1_1|Rhyru1_1_112617	0.738773	3.879196	0.190445	540.686964	176.313036	1.425567	4.533044	1839
Rhyru1_1|Rhyru1_1_116399	Rhyru1_1|Rhyru1_1_110634	0.681327	2.902373	0.234748	1281.668262	431.331738	1.201589	3.721751	2931
Rhyru1_1|Rhyru1_1_116396	Rhyru1_1|Rhyru1_1_113739	0.635646	1.980437	0.320962	566.656797	207.343203	1.451935	2.987687	1134
Rhyru1_1|Rhyru1_1_116376	Rhyru1_1|Rhyru1_1_113284	0.329698	4.298756	0.076696	1086.514707	308.485293	1.435803	3.622204	1620
Rhyru1_1|Rhyru1_1_116370	Rhyru1_1|Rhyru1_1_113279	0.832589	5.518984	0.150859	906.682916	323.317084	1.338737	6.193357	1596
Rhyru1_1|Rhyru1_1_116369	Rhyru1_1|Rhyru1_1_110472	0.769402	3.892281	0.197674	552.583747	179.416253	1.515909	4.604499	849
Rhyru1_1|Rhyru1_1_116335	Rhyru1_1|Rhyru1_1_109843	0.755393	1.849298	0.408475	1136.423224	396.576776	1.566934	3.115137	2406
Rhyru1_1|Rhyru1_1_116330	Rhyru1_1|Rhyru1_1_114694	0.672283	3.226598	0.208357	971.588447	309.411553	1.573810	3.867751	1506
Rhyru1_1|Rhyru1_1_116324	Rhyru1_1|Rhyru1_1_110304	0.798494	3.857868	0.206978	557.630175	171.369825	1.042761	4.553031	885
Rhyru1_1|Rhyru1_1_116316	Rhyru1_1|Rhyru1_1_110632	0.422302	2.132762	0.198007	738.873310	296.126690	2.364876	2.735060	1149
Rhyru1_1|Rhyru1_1_116314	Rhyru1_1|Rhyru1_1_115763	0.425763	1.607766	0.264816	298.832018	97.167982	2.024298	2.147385	465
Rhyru1_1|Rhyru1_1_116307	Rhyru1_1|Rhyru1_1_112699	0.974119	2.294030	0.424632	1159.773394	388.226606	1.229036	3.915427	1803
Rhyru1_1|Rhyru1_1_116302	Rhyru1_1|Rhyru1_1_113595	1.036903	2.435402	0.425762	1813.593471	613.406529	1.289474	4.171089	3798
Rhyru1_1|Rhyru1_1_116297	Rhyru1_1|Rhyru1_1_112137	0.736505	4.574236	0.161012	1372.596352	445.403648	1.272237	5.030208	2106
Rhyru1_1|Rhyru1_1_116288	Rhyru1_1|Rhyru1_1_114242	0.673758	1.687180	0.399339	798.057718	263.942282	1.717533	2.776880	1374
Rhyru1_1|Rhyru1_1_116286	Rhyru1_1|Rhyru1_1_111513	0.695639	4.073188	0.170785	758.641338	228.358662	1.174258	4.431271	1146
Rhyru1_1|Rhyru1_1_116282	Rhyru1_1|Rhyru1_1_115790	0.554546	2.210595	0.250858	702.048031	212.951969	1.405578	2.819896	1095
Rhyru1_1|Rhyru1_1_116276	Rhyru1_1|Rhyru1_1_116274	0.679677	4.568588	0.148772	1420.937766	442.062234	1.412562	4.807374	2589
Rhyru1_1|Rhyru1_1_116266	Rhyru1_1|Rhyru1_1_112235	0.756526	1.706764	0.443252	788.270730	240.729270	1.469507	2.936488	1497
Rhyru1_1|Rhyru1_1_116261	Rhyru1_1|Rhyru1_1_110291	0.858444	2.342441	0.366474	1241.535670	414.464330	1.323366	3.689578	1935
Rhyru1_1|Rhyru1_1_116232	Rhyru1_1|Rhyru1_1_116078	0.507322	4.066256	0.124764	799.742262	226.257738	1.056263	3.876458	1767
Rhyru1_1|Rhyru1_1_116228	Rhyru1_1|Rhyru1_1_115706	0.543065	1.997304	0.271899	772.548098	253.451902	1.409540	2.706913	1113
Rhyru1_1|Rhyru1_1_116194	Rhyru1_1|Rhyru1_1_109986	0.561974	2.899084	0.193846	326.386402	87.613598	1.966842	3.169710	501
Rhyru1_1|Rhyru1_1_116192	Rhyru1_1|Rhyru1_1_114996	0.720968	4.264280	0.169071	947.374063	294.625937	1.334295	4.684526	1275
Rhyru1_1|Rhyru1_1_116176	Rhyru1_1|Rhyru1_1_111001	0.607588	1.285853	0.472518	729.193471	305.806529	2.487573	2.423975	3987
Rhyru1_1|Rhyru1_1_116175	Rhyru1_1|Rhyru1_1_113887	0.295803	3.992356	0.074092	805.973168	205.026832	1.048498	3.136349	1026
Rhyru1_1|Rhyru1_1_116167	Rhyru1_1|Rhyru1_1_115737	0.027920	0.068307	0.408738	219.464940	77.535060	8.105314	0.115390	297
Rhyru1_1|Rhyru1_1_116159	Rhyru1_1|Rhyru1_1_116158	0.494468	1.702532	0.290431	373.200931	136.799069	1.745484	2.455534	1626
Rhyru1_1|Rhyru1_1_116136	Rhyru1_1|Rhyru1_1_109558	0.321090	4.434684	0.072404	1160.218774	369.781226	1.038746	3.945877	1563
Rhyru1_1|Rhyru1_1_116131	Rhyru1_1|Rhyru1_1_112777	0.684359	2.124464	0.322133	1083.547431	371.452569	1.735243	3.156027	1581
Rhyru1_1|Rhyru1_1_116130	Rhyru1_1|Rhyru1_1_115582	0.224312	2.926043	0.076661	304.528816	49.471184	1.215566	1.805630	600
Rhyru1_1|Rhyru1_1_116124	Rhyru1_1|Rhyru1_1_115439	0.302138	2.485758	0.121548	803.878155	267.121845	1.350196	2.540287	1422
Rhyru1_1|Rhyru1_1_116118	Rhyru1_1|Rhyru1_1_112849	0.559810	1.708948	0.327576	1179.167630	413.832370	1.930535	2.575005	1962
Rhyru1_1|Rhyru1_1_116113	Rhyru1_1|Rhyru1_1_120778	0.883168	2.333394	0.378491	2089.357535	721.642465	1.077647	3.766413	5598
Rhyru1_1|Rhyru1_1_116105	Rhyru1_1|Rhyru1_1_117465	0.871268	1.617473	0.538660	725.553706	264.446294	1.784954	3.211778	2538
Rhyru1_1|Rhyru1_1_116091	Rhyru1_1|Rhyru1_1_111028	0.510007	4.036091	0.126362	721.661928	217.338072	1.378142	3.978431	1239
