SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cloro1|Cloro1_121153	Cloro1|Cloro1_494933	0.741044	4.243669	0.174623	1279.360687	286.639313	1.361226	4.146484	1872
Cloro1|Cloro1_121827	Cloro1|Cloro1_586462	0.686997	4.352475	0.157841	1150.608479	331.391521	1.311573	4.519915	1605
Cloro1|Cloro1_521123	Cloro1|Cloro1_552462	0.608587	4.077131	0.149268	931.437643	229.562357	1.820625	3.883246	1590
Cloro1|Cloro1_571918	Cloro1|Cloro1_608614	0.435743	2.197198	0.198318	767.070058	264.929942	2.063625	2.663806	1104
Cloro1|Cloro1_490896	Cloro1|Cloro1_565082	0.760103	4.016407	0.189250	757.291613	211.708387	1.071700	4.414634	1035
Cloro1|Cloro1_430112	Cloro1|Cloro1_432401	0.265505	2.471547	0.107425	785.072324	270.927676	1.125068	2.494463	1167
Cloro1|Cloro1_461789	Cloro1|Cloro1_542347	0.732830	3.539420	0.207048	409.918391	112.081609	1.339186	4.006347	570
Cloro1|Cloro1_122991	Cloro1|Cloro1_496710	0.205205	4.733181	0.043355	2023.455465	550.544535	1.386841	3.521038	2727
Cloro1|Cloro1_490927	Cloro1|Cloro1_536413	0.705120	4.188689	0.168339	1011.621315	266.378685	0.876425	4.293643	2181
Cloro1|Cloro1_353950	Cloro1|Cloro1_306575	0.216650	2.710105	0.079942	160.905337	37.094663	1.100198	2.051373	1908
Cloro1|Cloro1_123744	Cloro1|Cloro1_546869	0.516757	4.161411	0.124178	865.135515	256.864485	1.176547	4.053431	1785
Cloro1|Cloro1_490946	Cloro1|Cloro1_497906	0.628365	4.157646	0.151135	923.422041	255.577959	1.607508	4.180277	1497
Cloro1|Cloro1_124172	Cloro1|Cloro1_445705	0.640626	3.625241	0.176713	744.330516	125.669484	1.228043	3.215241	996
Cloro1|Cloro1_551137	Cloro1|Cloro1_265497	0.549714	2.553028	0.215318	1055.286738	228.713262	1.378981	2.719667	1668
Cloro1|Cloro1_490976	Cloro1|Cloro1_498127	0.262975	3.924937	0.067001	904.599248	187.400752	0.927717	2.674239	1116
Cloro1|Cloro1_490985	Cloro1|Cloro1_483874	0.858447	2.807820	0.305734	1174.563812	403.436188	1.283856	4.070489	1875
Cloro1|Cloro1_551150	Cloro1|Cloro1_181536	0.631382	3.963763	0.159288	840.642455	197.357545	0.878495	3.794927	1086
Cloro1|Cloro1_592667	Cloro1|Cloro1_566881	0.639969	6.887624	0.092916	3152.346998	948.653002	1.302380	6.255574	4497
Cloro1|Cloro1_389233	Cloro1|Cloro1_447960	0.660885	3.614318	0.182852	653.147590	123.852410	1.690673	3.394972	1020
Cloro1|Cloro1_389434	Cloro1|Cloro1_493500	0.518334	3.500495	0.148074	394.587087	106.412913	1.316246	3.455243	615
Cloro1|Cloro1_461991	Cloro1|Cloro1_556664	0.244295	5.196140	0.047015	3314.358306	1020.641694	1.441630	4.230505	4602
Cloro1|Cloro1_521240	Cloro1|Cloro1_525592	1.103469	4.824348	0.228729	2144.295860	621.704140	1.344987	5.819394	3156
Cloro1|Cloro1_462035	Cloro1|Cloro1_565102	0.276147	4.224178	0.065373	1061.713601	279.286399	1.202660	3.295178	1407
Cloro1|Cloro1_126919	Cloro1|Cloro1_485481	0.311787	4.332682	0.071962	1039.239974	322.760026	1.463738	3.793917	1398
Cloro1|Cloro1_126923	Cloro1|Cloro1_453962	0.665073	2.530625	0.262810	1397.048813	507.951187	1.363959	3.487518	2070
Cloro1|Cloro1_462062	Cloro1|Cloro1_494154	0.745070	2.791037	0.266951	656.162789	222.837211	1.280781	3.791243	978
Cloro1|Cloro1_382203	Cloro1|Cloro1_383909	0.449285	1.700229	0.264250	250.555934	100.444066	1.736948	2.421787	378
Cloro1|Cloro1_521267	Cloro1|Cloro1_514650	0.198028	4.562407	0.043404	1331.566170	438.433830	2.024193	3.837291	1914
Cloro1|Cloro1_572062	Cloro1|Cloro1_577801	0.329001	4.335543	0.075885	897.006373	323.993627	1.703683	4.176424	1287
Cloro1|Cloro1_390443	Cloro1|Cloro1_262625	0.539111	2.610799	0.206493	514.256621	157.743379	1.933073	3.076240	777
Cloro1|Cloro1_462071	Cloro1|Cloro1_444095	0.853205	2.953955	0.288835	1570.363302	517.636698	1.283470	4.122007	2460
Cloro1|Cloro1_491041	Cloro1|Cloro1_582274	0.527207	4.047446	0.130257	631.346273	220.653727	1.147444	4.316670	891
Cloro1|Cloro1_391810	Cloro1|Cloro1_422439	0.381855	3.100270	0.123168	688.896299	256.103701	1.855952	3.355712	1011
Cloro1|Cloro1_537918	Cloro1|Cloro1_608063	0.811697	4.785065	0.169631	1852.021537	589.978463	1.149848	5.314945	3924
Cloro1|Cloro1_551196	Cloro1|Cloro1_548040	0.502898	5.222922	0.096287	3676.253941	1057.746059	1.450997	4.672564	5022
Cloro1|Cloro1_521277	Cloro1|Cloro1_543272	0.756494	4.005436	0.188867	739.365941	208.634059	1.237470	4.414545	1134
Cloro1|Cloro1_551200	Cloro1|Cloro1_454990	0.865754	3.987720	0.217105	681.236555	203.763445	1.245853	4.753678	1227
Cloro1|Cloro1_462098	Cloro1|Cloro1_413387	0.876366	3.877377	0.226020	613.113972	175.886028	1.184117	4.636078	888
Cloro1|Cloro1_127488	Cloro1|Cloro1_464761	0.357728	2.017428	0.177319	623.983539	231.016461	1.543810	2.418510	882
Cloro1|Cloro1_521288	Cloro1|Cloro1_553284	0.971837	4.384835	0.221636	1150.997304	346.002696	1.436510	5.282057	1956
Cloro1|Cloro1_491065	Cloro1|Cloro1_389190	0.672994	3.181664	0.211523	682.777858	193.222142	1.559691	3.679017	2112
Cloro1|Cloro1_491067	Cloro1|Cloro1_535011	0.529794	4.355517	0.121637	1014.261718	332.738282	1.750446	4.424492	1602
Cloro1|Cloro1_521308	Cloro1|Cloro1_499961	0.269770	3.882386	0.069486	743.935432	177.064568	1.242230	2.892914	972
Cloro1|Cloro1_128463	Cloro1|Cloro1_603433	0.150130	3.961279	0.037899	760.295061	196.704939	1.386585	2.800459	975
Cloro1|Cloro1_602969	Cloro1|Cloro1_594656	0.702594	2.901425	0.242155	771.114533	233.885467	1.574886	3.642931	1143
Cloro1|Cloro1_491090	Cloro1|Cloro1_523884	0.959410	3.932332	0.243980	2217.643202	677.356798	1.614329	4.964996	3471
Cloro1|Cloro1_129205	Cloro1|Cloro1_314263	0.626004	3.688864	0.169701	439.204683	136.795317	1.206721	4.060226	3078
Cloro1|Cloro1_551254	Cloro1|Cloro1_497062	0.761213	3.996366	0.190476	834.874030	206.125970	1.354926	4.205394	2544
Cloro1|Cloro1_129810	Cloro1|Cloro1_495994	0.693316	4.244526	0.163344	982.032728	286.967272	1.311411	4.489123	1371
Cloro1|Cloro1_462254	Cloro1|Cloro1_593597	0.887754	4.868985	0.182328	1950.171861	659.828139	1.032108	5.682720	4215
Cloro1|Cloro1_130311	Cloro1|Cloro1_546506	0.580402	4.255470	0.136390	1028.814603	291.185397	0.920638	4.173310	1455
Cloro1|Cloro1_462280	Cloro1|Cloro1_613197	0.544409	4.298023	0.126665	1188.815918	308.184082	1.123760	3.951471	1689
Cloro1|Cloro1_551284	Cloro1|Cloro1_498106	0.866633	4.315489	0.200819	1052.554484	315.445516	1.145322	4.985702	1707
Cloro1|Cloro1_130834	Cloro1|Cloro1_510369	0.295100	2.348293	0.125666	741.006632	266.993368	1.916511	2.516813	1146
Cloro1|Cloro1_551287	Cloro1|Cloro1_405422	0.273324	4.327720	0.063157	975.368366	320.631634	1.245787	3.829156	1344
Cloro1|Cloro1_462331	Cloro1|Cloro1_456265	0.520071	2.487565	0.209068	1783.916439	523.083561	1.291425	2.898528	2403
Cloro1|Cloro1_388691	Cloro1|Cloro1_562111	0.793373	4.680599	0.169502	1703.731804	513.268196	1.188760	5.079969	2400
Cloro1|Cloro1_491159	Cloro1|Cloro1_582765	0.469642	3.396850	0.138258	312.321836	92.678164	0.923210	3.418469	1167
Cloro1|Cloro1_572192	Cloro1|Cloro1_535535	0.311252	2.944706	0.105699	937.976819	328.023181	1.411329	2.980757	1668
Cloro1|Cloro1_388924	Cloro1|Cloro1_393463	0.172204	2.485641	0.069279	191.475895	75.524105	1.587261	2.479760	1638
Cloro1|Cloro1_592814	Cloro1|Cloro1_570230	0.924694	3.179331	0.290845	995.136360	321.863640	1.958077	4.427124	1653
Cloro1|Cloro1_131866	Cloro1|Cloro1_560234	0.736446	3.961602	0.185896	691.210313	196.789687	1.296605	4.353518	933
Cloro1|Cloro1_551323	Cloro1|Cloro1_412896	0.490779	2.838847	0.172880	1224.801063	356.198937	1.477018	3.059394	1815
Cloro1|Cloro1_132176	Cloro1|Cloro1_445768	0.870118	3.069246	0.283496	1945.459548	604.540452	1.380883	4.174428	3441
Cloro1|Cloro1_504713	Cloro1|Cloro1_514194	0.833866	1.799609	0.463359	984.785412	329.214588	1.779160	3.227480	1437
Cloro1|Cloro1_603056	Cloro1|Cloro1_167277	0.543818	1.929259	0.281879	486.066087	167.933913	1.961099	2.698713	699
Cloro1|Cloro1_430785	Cloro1|Cloro1_613539	0.805128	2.937205	0.274114	468.614027	125.385973	1.306817	3.765547	885
Cloro1|Cloro1_491200	Cloro1|Cloro1_405142	0.165848	3.480649	0.047649	688.366024	103.633976	1.131118	1.798780	795
Cloro1|Cloro1_132921	Cloro1|Cloro1_608398	0.513985	99.000000	0.005192	886.632671	97.367329	1.217722	30.777687	1350
Cloro1|Cloro1_430813	Cloro1|Cloro1_399095	0.295364	4.318327	0.068398	1228.358865	316.641135	1.683315	3.359558	1602
Cloro1|Cloro1_504736	Cloro1|Cloro1_163328	0.377220	1.323426	0.285033	1274.885489	456.114511	2.837208	1.879630	2022
Cloro1|Cloro1_462505	Cloro1|Cloro1_577509	0.728609	2.139163	0.340605	601.405149	208.594851	1.210334	3.275584	876
Cloro1|Cloro1_462511	Cloro1|Cloro1_465512	0.697825	2.711580	0.257350	1225.142609	349.857391	1.499629	3.435431	1695
Cloro1|Cloro1_388763	Cloro1|Cloro1_501982	0.448886	3.444998	0.130301	1472.064723	366.935277	1.906896	3.140100	2394
Cloro1|Cloro1_133770	Cloro1|Cloro1_551546	0.570483	3.774922	0.151124	653.572281	153.427719	1.265416	3.539144	915
Cloro1|Cloro1_390404	Cloro1|Cloro1_608056	0.776260	4.118686	0.188473	828.359421	242.640579	1.078357	4.600511	4188
Cloro1|Cloro1_134049	Cloro1|Cloro1_553379	0.677757	2.248895	0.301373	504.737133	161.262867	1.575826	3.174560	720
Cloro1|Cloro1_134516	Cloro1|Cloro1_55356	0.668144	4.679624	0.142777	1713.398700	512.601300	1.251505	4.775712	2784
Cloro1|Cloro1_134608	Cloro1|Cloro1_493643	0.897323	1.833737	0.489341	809.745765	273.254235	1.610754	3.400776	1386
Cloro1|Cloro1_491272	Cloro1|Cloro1_452430	0.460172	3.070884	0.149850	971.305829	261.694171	1.276992	3.042823	1272
Cloro1|Cloro1_538114	Cloro1|Cloro1_486586	0.499049	4.047147	0.123309	949.434302	220.565698	1.215389	3.503785	1257
Cloro1|Cloro1_491285	Cloro1|Cloro1_466480	0.584624	3.738678	0.156372	816.810516	146.189484	0.851357	3.190287	1836
Cloro1|Cloro1_430936	Cloro1|Cloro1_495266	0.471603	5.072198	0.092978	2782.825804	865.174196	1.096340	4.688095	4065
Cloro1|Cloro1_538124	Cloro1|Cloro1_544008	0.911550	2.758879	0.330406	1197.525127	401.474873	1.469398	4.126125	1950
Cloro1|Cloro1_538128	Cloro1|Cloro1_502333	0.470778	3.572166	0.131791	662.916419	117.083581	1.260546	2.808955	822
Cloro1|Cloro1_491300	Cloro1|Cloro1_494661	0.645081	4.411045	0.146242	1477.692039	358.307961	0.865051	4.140105	2274
Cloro1|Cloro1_491301	Cloro1|Cloro1_172126	0.146500	4.138568	0.035399	1091.841100	249.158900	1.573391	2.664688	1344
Cloro1|Cloro1_491304	Cloro1|Cloro1_539803	0.542644	4.000619	0.135640	824.701754	207.298246	1.481307	3.711747	1227
Cloro1|Cloro1_462654	Cloro1|Cloro1_501405	0.797546	1.829757	0.435875	2433.415643	902.584357	2.223905	3.230460	4119
Cloro1|Cloro1_431002	Cloro1|Cloro1_474400	0.475290	3.910121	0.121554	656.264875	183.735125	2.193363	3.679796	933
Cloro1|Cloro1_388789	Cloro1|Cloro1_598785	0.519616	4.034345	0.128798	710.167145	216.832855	1.165081	4.025219	1026
Cloro1|Cloro1_391572	Cloro1|Cloro1_495909	0.410310	3.891046	0.105450	792.879023	179.120977	0.709169	3.155229	1047
Cloro1|Cloro1_462697	Cloro1|Cloro1_596322	0.579486	2.019045	0.287010	1056.535442	341.464558	1.239814	2.793305	1479
Cloro1|Cloro1_462701	Cloro1|Cloro1_600956	0.617733	3.355759	0.184082	1193.523814	402.476186	1.249678	3.924610	1698
Cloro1|Cloro1_551430	Cloro1|Cloro1_418954	0.528914	2.348048	0.225257	1142.230916	378.769084	1.421442	2.945778	1599
Cloro1|Cloro1_136130	Cloro1|Cloro1_262746	0.735550	2.666850	0.275812	911.406113	312.593887	1.467371	3.686338	1497
Cloro1|Cloro1_136217	Cloro1|Cloro1_545633	0.828477	2.700907	0.306740	1009.430787	289.569213	1.584544	3.737621	1605
Cloro1|Cloro1_491350	Cloro1|Cloro1_468890	0.705360	4.018253	0.175539	789.769911	212.230089	1.488834	4.221158	1128
Cloro1|Cloro1_551444	Cloro1|Cloro1_433047	0.149455	4.099306	0.036459	1302.549028	236.450972	1.498742	2.268922	1542
Cloro1|Cloro1_538185	Cloro1|Cloro1_507006	0.805410	4.245158	0.189724	966.790913	287.209087	1.030956	4.779692	1449
Cloro1|Cloro1_462770	Cloro1|Cloro1_477766	0.255224	3.152408	0.080961	971.172030	285.827970	1.458019	2.742035	1296
Cloro1|Cloro1_389827	Cloro1|Cloro1_291331	0.953120	2.027401	0.470119	1001.079737	318.920263	1.211482	3.638019	1590
Cloro1|Cloro1_538194	Cloro1|Cloro1_499219	0.459346	3.858123	0.119060	659.571860	171.428140	1.040764	3.481454	933
Cloro1|Cloro1_462804	Cloro1|Cloro1_500736	0.394876	4.237732	0.093181	1143.620436	284.379564	1.167772	3.480488	1464
Cloro1|Cloro1_551470	Cloro1|Cloro1_472785	0.352358	1.804563	0.195260	1732.540926	622.459074	2.443732	2.208588	2508
Cloro1|Cloro1_491393	Cloro1|Cloro1_586322	0.324031	3.925591	0.082543	610.435892	187.564108	1.462297	3.511655	1053
Cloro1|Cloro1_551480	Cloro1|Cloro1_157594	0.732508	3.711467	0.197363	750.019292	140.980708	1.739899	3.611583	1068
Cloro1|Cloro1_491406	Cloro1|Cloro1_417129	0.824144	4.526451	0.182073	1475.088975	417.911025	1.169575	4.924469	3675
Cloro1|Cloro1_138223	Cloro1|Cloro1_495262	0.655687	3.678211	0.178262	399.134004	134.865996	1.715190	4.257149	555
Cloro1|Cloro1_491416	Cloro1|Cloro1_583104	0.271005	4.138203	0.065489	842.962239	249.037761	1.357263	3.458834	1095
Cloro1|Cloro1_491417	Cloro1|Cloro1_498694	0.394609	4.151947	0.095042	1147.356641	253.643359	1.712291	3.224562	1509
Cloro1|Cloro1_538227	Cloro1|Cloro1_484116	0.696317	2.524006	0.275878	1130.692243	372.307757	1.692674	3.447161	1587
Cloro1|Cloro1_390846	Cloro1|Cloro1_539143	0.809192	4.101758	0.197279	851.774522	237.225478	1.250833	4.579313	1206
Cloro1|Cloro1_138568	Cloro1|Cloro1_397069	0.685020	3.426469	0.199920	921.978621	227.021379	1.705713	3.680040	1353
Cloro1|Cloro1_138641	Cloro1|Cloro1_607875	0.709982	4.331677	0.163905	1282.671969	322.328031	1.382651	4.311953	1812
Cloro1|Cloro1_365448	Cloro1|Cloro1_575168	0.630777	3.495045	0.180478	410.357561	105.642439	1.191635	3.651566	621
Cloro1|Cloro1_138738	Cloro1|Cloro1_606868	0.385388	2.796772	0.137798	553.619635	145.380365	2.085996	2.660748	1233
Cloro1|Cloro1_431246	Cloro1|Cloro1_487019	0.386565	4.109599	0.094064	828.281592	239.718408	1.254023	3.666661	1080
Cloro1|Cloro1_491440	Cloro1|Cloro1_492112	0.398584	2.530309	0.157524	289.903935	100.096065	2.097398	2.837117	399
Cloro1|Cloro1_138848	Cloro1|Cloro1_398426	0.804840	4.510758	0.178427	731.879713	231.120287	1.649931	5.082783	1500
Cloro1|Cloro1_389835	Cloro1|Cloro1_485581	0.719641	3.928367	0.183191	579.740156	188.259844	1.099709	4.518587	810
Cloro1|Cloro1_462929	Cloro1|Cloro1_541860	0.684479	4.586829	0.149227	1839.054156	452.945844	1.036093	4.366989	2892
Cloro1|Cloro1_462933	Cloro1|Cloro1_549017	0.245737	4.035895	0.060888	913.718712	217.281288	1.276533	2.921642	1140
Cloro1|Cloro1_491451	Cloro1|Cloro1_582847	0.530571	1.892900	0.280295	794.121809	261.878191	1.460582	2.605248	1083
Cloro1|Cloro1_139033	Cloro1|Cloro1_415197	0.467657	4.344246	0.107650	1361.224898	327.775102	1.486732	3.659896	1848
Cloro1|Cloro1_572590	Cloro1|Cloro1_42518	0.423808	2.656039	0.159564	2206.303405	775.696595	1.530021	3.013410	3081
Cloro1|Cloro1_139121	Cloro1|Cloro1_384214	0.375318	4.096890	0.091610	847.309286	235.690714	1.443824	3.555705	1140
Cloro1|Cloro1_139105	Cloro1|Cloro1_393578	0.313579	1.613421	0.194357	657.428670	224.571330	2.032491	1.933619	948
Cloro1|Cloro1_538268	Cloro1|Cloro1_586332	0.607871	4.317760	0.140784	1111.598214	316.401786	1.040359	4.289611	1617
Cloro1|Cloro1_491470	Cloro1|Cloro1_500853	0.281101	4.059312	0.069248	804.827602	224.172398	1.160659	3.312604	1092
Cloro1|Cloro1_431342	Cloro1|Cloro1_97850	0.695739	4.443864	0.156562	1236.664813	374.335187	1.408701	4.699983	1950
Cloro1|Cloro1_368888	Cloro1|Cloro1_449603	0.529049	1.653110	0.320032	594.938039	218.061961	1.937261	2.491630	1074
Cloro1|Cloro1_491481	Cloro1|Cloro1_499699	0.575656	3.929789	0.146485	843.382964	188.617036	1.834438	3.566056	1620
Cloro1|Cloro1_139685	Cloro1|Cloro1_555810	0.397097	4.264114	0.093125	1166.439148	294.560852	1.112358	3.530248	1488
Cloro1|Cloro1_139687	Cloro1|Cloro1_540907	0.765328	4.431185	0.172714	1425.939820	368.060180	1.643074	4.552265	3294
Cloro1|Cloro1_390307	Cloro1|Cloro1_575755	0.443634	1.918678	0.231218	485.375910	171.624090	1.387932	2.486852	693
Cloro1|Cloro1_139924	Cloro1|Cloro1_556724	0.716263	2.843298	0.251913	1047.015248	338.984752	1.418750	3.709465	1479
Cloro1|Cloro1_139955	Cloro1|Cloro1_409038	0.548430	3.677415	0.149135	456.277187	134.722813	0.928375	3.785115	1689
Cloro1|Cloro1_504965	Cloro1|Cloro1_94417	0.197212	1.587029	0.124265	579.003867	176.996133	1.547195	1.567795	909
Cloro1|Cloro1_463042	Cloro1|Cloro1_451003	0.306461	3.947299	0.077638	760.927605	193.072395	1.546514	3.129902	993
Cloro1|Cloro1_390950	Cloro1|Cloro1_412724	1.018658	3.129513	0.325501	1038.101684	353.898316	1.297086	4.665949	1542
Cloro1|Cloro1_463046	Cloro1|Cloro1_232685	0.794867	2.944813	0.269921	1328.904516	450.095484	1.457415	4.016440	1971
Cloro1|Cloro1_431384	Cloro1|Cloro1_423965	0.553046	2.044168	0.270548	952.332278	325.667722	1.522339	2.799068	1305
Cloro1|Cloro1_463053	Cloro1|Cloro1_409834	1.054253	2.945111	0.357967	1015.731874	346.268126	1.388029	4.604925	1626
Cloro1|Cloro1_572658	Cloro1|Cloro1_421259	0.656912	1.626546	0.403869	769.774501	298.225499	1.336233	2.783010	1122
Cloro1|Cloro1_504974	Cloro1|Cloro1_121033	0.692088	3.427755	0.201907	484.848290	154.151710	1.187357	4.056112	2016
Cloro1|Cloro1_463059	Cloro1|Cloro1_555764	0.758814	3.680879	0.206150	467.653433	135.346567	0.985804	4.244061	639
Cloro1|Cloro1_431397	Cloro1|Cloro1_586703	0.480705	4.541983	0.105836	1226.344072	426.655928	1.893989	4.586885	1755
Cloro1|Cloro1_391876	Cloro1|Cloro1_495879	0.502287	4.039539	0.124343	765.660440	218.339560	1.372296	3.861500	1116
Cloro1|Cloro1_491505	Cloro1|Cloro1_397653	0.253184	4.132092	0.061273	922.983347	247.016653	0.924138	3.216360	1323
Cloro1|Cloro1_491507	Cloro1|Cloro1_612501	0.565560	4.510603	0.125385	1243.827149	409.172851	1.518784	4.626271	2079
Cloro1|Cloro1_575869	Cloro1|Cloro1_501141	0.429316	4.010452	0.107049	745.880565	235.119435	1.123261	3.862855	1005
Cloro1|Cloro1_393619	Cloro1|Cloro1_572771	0.311359	4.313067	0.072190	1155.571807	314.428193	1.000415	3.501933	1488
Cloro1|Cloro1_603300	Cloro1|Cloro1_581538	0.227614	4.387162	0.051882	1197.921882	347.078118	1.245540	3.486121	1557
Cloro1|Cloro1_575876	Cloro1|Cloro1_573944	0.514799	3.423114	0.150389	690.680221	233.319779	1.335506	3.747538	963
Cloro1|Cloro1_393995	Cloro1|Cloro1_481429	0.410460	3.651812	0.112399	586.798575	130.201425	1.217401	2.997191	762
Cloro1|Cloro1_491510	Cloro1|Cloro1_613629	0.918182	2.195937	0.418128	550.902145	199.097855	2.150498	3.772139	786
Cloro1|Cloro1_575892	Cloro1|Cloro1_467445	0.633829	2.882333	0.219901	642.493488	215.506512	0.956686	3.595778	948
Cloro1|Cloro1_575902	Cloro1|Cloro1_497282	0.679377	2.869409	0.236765	877.993840	301.006160	1.487110	3.715517	1590
Cloro1|Cloro1_593060	Cloro1|Cloro1_485600	0.609688	2.038858	0.299034	1127.757063	411.242937	1.996393	2.974747	1761
Cloro1|Cloro1_521692	Cloro1|Cloro1_569184	0.353011	3.915117	0.090166	637.036863	184.963137	1.020085	3.463625	969
Cloro1|Cloro1_521696	Cloro1|Cloro1_522426	0.666676	3.412046	0.195389	1132.511093	361.488907	1.316958	3.992842	1689
Cloro1|Cloro1_575906	Cloro1|Cloro1_308479	0.767575	1.263818	0.607346	1113.526118	491.473882	1.924663	2.758595	2202
Cloro1|Cloro1_431423	Cloro1|Cloro1_588144	0.470365	2.471288	0.190332	535.148982	160.851018	1.133998	2.798382	990
Cloro1|Cloro1_575921	Cloro1|Cloro1_488585	0.276496	2.706596	0.102156	1276.560582	385.439418	2.205125	2.520204	1698
Cloro1|Cloro1_521705	Cloro1|Cloro1_232662	0.609257	2.217228	0.274783	841.613046	304.386954	2.401173	3.109042	2445
Cloro1|Cloro1_505013	Cloro1|Cloro1_501033	0.399446	1.010790	0.395182	211.082516	58.917484	1.788957	1.598547	315
Cloro1|Cloro1_575947	Cloro1|Cloro1_401843	0.430043	3.732269	0.115223	1158.199604	389.800396	1.435071	3.784719	1725
Cloro1|Cloro1_505024	Cloro1|Cloro1_398028	0.409880	3.806861	0.107669	685.897388	160.102612	1.345981	3.158242	1071
Cloro1|Cloro1_593066	Cloro1|Cloro1_469051	0.387545	3.946134	0.098209	776.227285	192.772715	1.130243	3.286472	969
Cloro1|Cloro1_538319	Cloro1|Cloro1_540327	0.279169	2.731942	0.102187	547.240736	181.759264	1.716720	2.672134	1071
Cloro1|Cloro1_551589	Cloro1|Cloro1_402915	0.374561	3.816916	0.098132	806.736532	162.263468	0.793361	2.852998	1005
Cloro1|Cloro1_575954	Cloro1|Cloro1_586492	0.609004	3.825381	0.159201	528.894755	164.105245	1.068163	4.111967	975
Cloro1|Cloro1_521728	Cloro1|Cloro1_517170	0.349972	1.432044	0.244386	358.170966	112.829034	1.891730	1.827553	480
Cloro1|Cloro1_431439	Cloro1|Cloro1_573130	0.471936	4.346448	0.108580	1135.261225	328.738775	1.179987	4.025854	1542
Cloro1|Cloro1_603317	Cloro1|Cloro1_538881	0.740387	2.393359	0.309351	2650.634294	865.365706	1.463740	3.441660	4095
Cloro1|Cloro1_538323	Cloro1|Cloro1_593558	0.686866	2.477322	0.277261	1834.310388	562.689612	1.402957	3.321513	3210
Cloro1|Cloro1_463115	Cloro1|Cloro1_488945	0.718553	2.510268	0.286246	2271.895064	827.104936	2.091979	3.590255	3993
Cloro1|Cloro1_491525	Cloro1|Cloro1_549103	0.670752	1.890499	0.354801	994.152170	322.847830	2.169741	2.909277	1338
Cloro1|Cloro1_576010	Cloro1|Cloro1_51570	0.571953	4.325228	0.132236	1123.431717	319.568283	1.612907	4.209472	1479
Cloro1|Cloro1_576025	Cloro1|Cloro1_531535	0.953085	2.178157	0.437565	1102.889842	373.110158	1.624496	3.788292	1554
Cloro1|Cloro1_576035	Cloro1|Cloro1_569728	0.387570	4.293610	0.090267	947.623797	306.376203	1.069965	4.025671	1311
Cloro1|Cloro1_576037	Cloro1|Cloro1_466632	0.511126	4.506000	0.113432	1300.331051	406.668949	1.190651	4.388546	1761
Cloro1|Cloro1_393457	Cloro1|Cloro1_558184	0.464656	4.306554	0.107895	1092.290572	311.709428	1.007851	3.952848	1518
Cloro1|Cloro1_167511	Cloro1|Cloro1_500982	0.784518	2.483942	0.315836	1314.372920	419.627080	1.568379	3.587332	2235
Cloro1|Cloro1_603331	Cloro1|Cloro1_495790	0.359065	1.796470	0.199873	335.827785	120.172215	2.700017	2.213618	519
Cloro1|Cloro1_576040	Cloro1|Cloro1_561341	0.305219	2.461961	0.123974	740.857095	279.142905	1.706249	2.686361	1029
Cloro1|Cloro1_603332	Cloro1|Cloro1_613081	0.499150	1.598860	0.312191	1270.456445	478.543555	1.803157	2.400126	1929
Cloro1|Cloro1_576047	Cloro1|Cloro1_408624	0.637160	4.267755	0.149296	925.005910	295.994090	1.195516	4.551861	1281
Cloro1|Cloro1_167543	Cloro1|Cloro1_558951	0.566155	4.205757	0.134614	753.119739	239.880261	1.161748	4.336135	1026
