SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gloz|GLAREA_05191	Gloz|GLAREA_11790	0.521866	4.321134	0.120771	981.171537	317.828463	1.348468	4.354318	1410
Gloz|GLAREA_05194	Gloz|GLAREA_04938	0.350552	4.509938	0.077729	1334.190089	408.809911	1.079443	3.978332	1857
Gloz|GLAREA_05198	Gloz|GLAREA_10272	0.776859	3.886788	0.199872	532.893019	178.106981	1.211386	4.667707	849
Gloz|GLAREA_05200	Gloz|GLAREA_07667	0.670721	2.015306	0.332813	1004.866237	387.133763	1.549704	3.134003	1539
Gloz|GLAREA_05209	Gloz|GLAREA_09873	0.265182	5.192862	0.051067	3204.808981	1016.191019	1.315374	4.354511	4329
Gloz|GLAREA_05214	Gloz|GLAREA_10571	0.761876	3.801795	0.200399	530.975255	159.024745	0.777350	4.387465	843
Gloz|GLAREA_05224	Gloz|GLAREA_03039	0.774579	2.266026	0.341823	1056.798578	371.201422	1.718912	3.486820	1620
Gloz|GLAREA_05225	Gloz|GLAREA_09167	0.476198	1.704285	0.279412	1014.379571	359.620429	1.187090	2.392883	1461
Gloz|GLAREA_05229	Gloz|GLAREA_12619	0.776450	4.168430	0.186269	721.720407	259.279593	1.978152	5.018865	1032
Gloz|GLAREA_05230	Gloz|GLAREA_00300	0.360046	1.691446	0.212863	1123.135056	373.864944	1.690665	2.077661	1551
Gloz|GLAREA_05237	Gloz|GLAREA_01471	1.092545	1.931138	0.565752	2289.406108	776.593892	1.272055	3.914863	3510
Gloz|GLAREA_05240	Gloz|GLAREA_00865	0.433518	4.317515	0.100409	1021.701530	316.298470	0.964208	4.055044	1410
Gloz|GLAREA_05242	Gloz|GLAREA_01141	0.468487	4.292920	0.109130	944.905557	306.094443	1.653326	4.212747	1368
Gloz|GLAREA_05249	Gloz|GLAREA_04778	0.800442	1.939850	0.412631	827.890503	267.109497	1.392219	3.235151	1245
Gloz|GLAREA_05252	Gloz|GLAREA_09202	0.822191	4.669240	0.176087	1519.446898	505.553102	1.465196	5.347887	2616
Gloz|GLAREA_05254	Gloz|GLAREA_01101	0.374479	4.106670	0.091188	775.216004	238.783996	1.346454	3.760086	1038
Gloz|GLAREA_05255	Gloz|GLAREA_10484	0.479187	3.402328	0.140841	401.642409	93.357591	1.091063	3.091484	996
Gloz|GLAREA_05264	Gloz|GLAREA_04237	0.783662	3.230739	0.242564	707.038280	252.961720	1.814857	4.285414	1053
Gloz|GLAREA_05265	Gloz|GLAREA_09863	0.636132	2.128277	0.298895	420.218287	134.781713	1.824187	2.995497	651
Gloz|GLAREA_05269	Gloz|GLAREA_09716	0.511324	4.564844	0.112013	1375.138833	439.861167	1.327930	4.481057	1938
Gloz|GLAREA_05270	Gloz|GLAREA_09085	0.504865	2.484460	0.203209	997.606256	346.393744	1.806051	3.045219	1587
Gloz|GLAREA_05277	Gloz|GLAREA_03013	0.608548	2.319647	0.262345	295.981430	91.018570	1.564523	3.032945	435
Gloz|GLAREA_05288	Gloz|GLAREA_00896	0.571158	3.696429	0.154516	500.817969	138.182031	1.152921	3.740967	2523
Gloz|GLAREA_05301	Gloz|GLAREA_05770	0.809927	2.195863	0.368842	2230.436323	691.563677	1.517719	3.413830	3327
Gloz|GLAREA_05304	Gloz|GLAREA_04974	0.901114	2.263026	0.398190	1133.833808	387.166192	1.657137	3.743355	2139
Gloz|GLAREA_05309	Gloz|GLAREA_11976	0.809059	4.236961	0.190953	771.912707	284.087293	0.990838	5.193721	1320
Gloz|GLAREA_05312	Gloz|GLAREA_00808	0.384022	4.389965	0.087477	1079.622507	348.377493	1.346986	4.083957	1782
Gloz|GLAREA_05315	Gloz|GLAREA_04699	0.581107	1.623477	0.357940	812.618020	273.381980	1.713243	2.530518	1188
Gloz|GLAREA_05318	Gloz|GLAREA_04266	0.886891	2.398500	0.369769	875.225077	312.774923	1.069269	3.854596	1572
Gloz|GLAREA_05320	Gloz|GLAREA_11729	0.657697	1.993726	0.329884	451.750687	160.249313	1.940382	3.022591	750
Gloz|GLAREA_05335	Gloz|GLAREA_11912	0.609570	3.865777	0.157684	519.813440	173.186560	0.789683	4.269972	1017
Gloz|GLAREA_05336	Gloz|GLAREA_08410	0.633010	1.789643	0.353707	1217.445696	357.554304	1.344267	2.686760	1833
Gloz|GLAREA_05338	Gloz|GLAREA_09111	0.806202	4.291569	0.187857	924.456676	305.543324	1.267105	5.015997	1986
Gloz|GLAREA_05342	Gloz|GLAREA_10426	0.666961	6.965024	0.095759	685.757095	223.242905	1.521885	6.641139	996
Gloz|GLAREA_05359	Gloz|GLAREA_02107	1.046657	1.803914	0.580215	876.102990	323.897010	1.268788	3.753155	1902
Gloz|GLAREA_05373	Gloz|GLAREA_04174	0.596623	1.230841	0.484728	807.509075	374.490925	5.380153	2.392685	1320
Gloz|GLAREA_05375	Gloz|GLAREA_07852	0.645983	4.143603	0.155899	889.162949	250.837051	0.804720	4.246720	1425
Gloz|GLAREA_05383	Gloz|GLAREA_08594	0.625087	2.148388	0.290956	644.747501	240.252499	1.347729	3.115861	1134
Gloz|GLAREA_05411	Gloz|GLAREA_10108	0.735993	3.812548	0.193045	552.678902	161.321098	1.280154	4.293327	1251
Gloz|GLAREA_05415	Gloz|GLAREA_02925	0.811533	4.250275	0.190937	862.824551	289.175449	1.317870	5.024182	1377
Gloz|GLAREA_05416	Gloz|GLAREA_00074	0.676065	4.569619	0.147948	1438.329813	442.670187	1.195366	4.777094	2289
Gloz|GLAREA_05417	Gloz|GLAREA_04386	0.775388	4.944716	0.156811	2678.065857	729.934143	0.941909	5.005156	5931
Gloz|GLAREA_05422	Gloz|GLAREA_02663	0.377240	4.029907	0.093610	753.446597	215.553403	1.288188	3.569321	1635
Gloz|GLAREA_05428	Gloz|GLAREA_07418	0.686390	2.221963	0.308912	788.015284	261.984716	1.508764	3.208590	1242
Gloz|GLAREA_05430	Gloz|GLAREA_03508	0.486725	4.377124	0.111197	1064.536520	342.463480	0.970370	4.300942	1494
Gloz|GLAREA_05441	Gloz|GLAREA_09843	0.879093	2.216187	0.396669	944.164936	348.835064	1.457939	3.719471	1710
Gloz|GLAREA_05446	Gloz|GLAREA_10251	0.764547	2.530075	0.302183	711.848608	215.151392	1.344178	3.522947	1866
Gloz|GLAREA_05447	Gloz|GLAREA_10855	0.872226	1.611514	0.541246	890.268425	318.731575	1.536767	3.201378	1665
Gloz|GLAREA_05450	Gloz|GLAREA_04903	0.730758	4.094029	0.178494	710.206705	234.793295	1.601116	4.699174	1095
Gloz|GLAREA_05452	Gloz|GLAREA_08120	0.490254	1.917378	0.255690	614.243622	231.756378	1.559265	2.643618	939
Gloz|GLAREA_05457	Gloz|GLAREA_09778	0.878825	1.926518	0.456173	1087.797656	391.202344	1.842622	3.467834	1719
Gloz|GLAREA_05459	Gloz|GLAREA_03167	0.644759	3.448007	0.186995	338.779661	99.220339	1.411344	3.839341	564
Gloz|GLAREA_05465	Gloz|GLAREA_02867	0.699093	4.796602	0.145748	1827.875656	599.124344	1.520498	5.131788	2952
Gloz|GLAREA_05473	Gloz|GLAREA_03108	0.538877	4.311224	0.124994	1775.718254	576.281746	1.154848	4.389506	2796
Gloz|GLAREA_05474	Gloz|GLAREA_05776	0.510029	1.218709	0.418499	349.247778	145.752222	1.980243	2.156097	669
Gloz|GLAREA_05475	Gloz|GLAREA_11892	0.917171	2.176616	0.421375	2734.918202	991.081798	1.685288	3.756517	4857
Gloz|GLAREA_05478	Gloz|GLAREA_13098	0.788446	1.631896	0.483147	983.248468	324.751532	1.742803	2.993576	1458
Gloz|GLAREA_05479	Gloz|GLAREA_08527	0.451238	2.749607	0.164110	941.801267	303.198733	1.318101	3.032900	1380
Gloz|GLAREA_05498	Gloz|GLAREA_03670	0.502396	6.214151	0.080847	1388.537960	510.462040	1.184100	6.113244	2253
Gloz|GLAREA_05512	Gloz|GLAREA_07648	0.824106	1.937927	0.425251	813.972681	308.027319	1.578120	3.389665	1293
Gloz|GLAREA_05520	Gloz|GLAREA_00881	0.527755	2.640611	0.199861	804.015105	269.984895	1.696840	3.176670	1167
Gloz|GLAREA_05526	Gloz|GLAREA_11901	0.456753	3.078349	0.148376	768.679756	275.320244	1.388256	3.444334	1131
Gloz|GLAREA_05530	Gloz|GLAREA_09880	0.741704	2.696086	0.275104	1692.202263	542.797737	1.412227	3.649051	2535
Gloz|GLAREA_05531	Gloz|GLAREA_10085	0.845114	1.616722	0.522733	1086.084349	407.915651	1.504863	3.167372	1665
Gloz|GLAREA_05533	Gloz|GLAREA_03543	0.831956	4.165429	0.199729	845.755913	258.244087	1.255368	4.835134	1329
Gloz|GLAREA_05536	Gloz|GLAREA_11856	0.493086	4.153591	0.118713	771.799897	254.200103	1.611436	4.200020	1164
Gloz|GLAREA_05542	Gloz|GLAREA_09373	0.604796	2.646747	0.228505	882.592180	290.407820	1.229228	3.331007	1587
Gloz|GLAREA_05549	Gloz|GLAREA_05612	0.722667	4.442198	0.162682	1222.495180	373.504820	1.196447	4.779398	4353
Gloz|GLAREA_05558	Gloz|GLAREA_08292	0.618716	2.882085	0.214676	666.366297	200.633703	1.416145	3.427455	1191
Gloz|GLAREA_05567	Gloz|GLAREA_10302	0.951665	4.678748	0.203402	1866.996786	512.003214	0.787649	5.261400	2928
Gloz|GLAREA_05570	Gloz|GLAREA_03223	0.442412	2.154902	0.205305	1380.625510	425.374490	1.193417	2.537286	1911
Gloz|GLAREA_05573	Gloz|GLAREA_05571	0.845463	2.021266	0.418284	1241.388920	423.611080	1.543740	3.433837	3147
Gloz|GLAREA_05585	Gloz|GLAREA_04929	0.964795	4.840356	0.199323	1986.883443	635.116557	1.108204	5.710671	3699
Gloz|GLAREA_05601	Gloz|GLAREA_13042	0.664111	2.904276	0.228667	671.267788	216.732212	1.284220	3.632590	921
Gloz|GLAREA_05605	Gloz|GLAREA_10487	0.484909	2.441463	0.198614	1049.897878	354.102122	1.541584	2.935112	2895
Gloz|GLAREA_05608	Gloz|GLAREA_05717.1	0.253201	4.211219	0.060125	1072.497975	274.502025	1.011031	3.179388	1371
Gloz|GLAREA_05622	Gloz|GLAREA_04854	0.728173	2.532583	0.287522	1063.639607	355.360393	1.292168	3.540156	1971
Gloz|GLAREA_05624	Gloz|GLAREA_06861	0.552945	4.681241	0.118119	1538.292128	513.707872	1.370630	4.759330	2430
Gloz|GLAREA_05647	Gloz|GLAREA_04056	0.789871	1.937817	0.407609	898.297390	328.702610	1.560882	3.292188	1401
Gloz|GLAREA_05650	Gloz|GLAREA_00553	1.051945	2.599121	0.404731	2141.632777	669.367223	1.517542	4.261095	3342
Gloz|GLAREA_05659	Gloz|GLAREA_11002	0.711567	4.736243	0.150239	1192.570975	421.429025	1.394009	5.287332	2496
Gloz|GLAREA_05664	Gloz|GLAREA_07827	0.699115	2.388002	0.292762	1595.571057	606.428943	1.580221	3.492700	2679
Gloz|GLAREA_05677	Gloz|GLAREA_04356	0.779881	1.805070	0.432050	285.872933	110.127067	1.720619	3.194955	2388
Gloz|GLAREA_05679	Gloz|GLAREA_10098	0.808584	2.414953	0.334824	1203.345532	380.654468	1.089117	3.583841	2184
Gloz|GLAREA_05696	Gloz|GLAREA_05697	0.735214	1.243310	0.591336	430.796661	151.203339	2.011037	2.601652	717
Gloz|GLAREA_05698	Gloz|GLAREA_05699	0.905372	2.217679	0.408252	478.221747	151.778253	1.647793	3.664590	729
Gloz|GLAREA_05700	Gloz|GLAREA_05701	0.633975	1.539508	0.411804	523.386102	166.613898	1.661140	2.557901	747
Gloz|GLAREA_05711	Gloz|GLAREA_04122	0.610065	4.416687	0.138127	1144.986435	361.013565	1.590584	4.567730	1560
Gloz|GLAREA_05713	Gloz|GLAREA_12655	0.781682	2.134201	0.366265	680.536890	237.463110	1.535225	3.394633	1110
Gloz|GLAREA_05715	Gloz|GLAREA_09482	0.367940	2.760589	0.133283	514.333345	136.666655	0.904137	2.610711	681
Gloz|GLAREA_05723	Gloz|GLAREA_12766	0.903283	2.320072	0.389334	682.310240	262.689760	1.223387	3.891360	1086
Gloz|GLAREA_05728	Gloz|GLAREA_03053	0.210668	2.210207	0.095316	1059.046334	377.953666	1.290839	2.209736	1446
Gloz|GLAREA_05730	Gloz|GLAREA_10011	0.871565	4.304316	0.202486	1084.219243	310.780757	1.290517	4.908959	1734
Gloz|GLAREA_05732	Gloz|GLAREA_12805	0.338505	4.623123	0.073220	1432.596443	475.403557	1.208369	4.218224	1944
Gloz|GLAREA_05733	Gloz|GLAREA_00977	0.290627	2.951335	0.098473	1817.826073	600.173927	1.156912	2.853131	2553
Gloz|GLAREA_05736	Gloz|GLAREA_11345	0.590427	2.746164	0.215000	626.663983	216.336017	1.658428	3.430936	1473
Gloz|GLAREA_05737	Gloz|GLAREA_04320	0.600491	4.329803	0.138688	845.476504	321.523496	1.453728	4.883894	1206
Gloz|GLAREA_05740	Gloz|GLAREA_12520	0.720184	3.003303	0.239797	1161.723768	350.276232	1.325553	3.747302	1962
Gloz|GLAREA_05743	Gloz|GLAREA_07421	0.702444	2.364386	0.297094	1112.056317	372.943683	1.657279	3.359475	2340
Gloz|GLAREA_05744	Gloz|GLAREA_07374	0.698895	4.424631	0.157955	1339.141908	364.858092	1.124918	4.489932	2181
Gloz|GLAREA_05749	Gloz|GLAREA_02413	0.841096	1.475278	0.570127	543.846738	179.153262	1.586605	2.994722	873
Gloz|GLAREA_05755	Gloz|GLAREA_08799	0.441145	1.740283	0.253490	1515.911689	503.088311	1.695613	2.294581	2097
Gloz|GLAREA_05757	Gloz|GLAREA_07195	0.460411	2.079592	0.221395	754.269815	235.730185	1.300163	2.537868	1011
Gloz|GLAREA_05766	Gloz|GLAREA_11565	0.836539	3.352063	0.249559	635.175132	207.824868	1.265567	4.370073	1260
Gloz|GLAREA_05771	Gloz|GLAREA_09012	0.596019	3.962186	0.150427	658.056871	196.943129	0.722312	4.114174	885
Gloz|GLAREA_05774	Gloz|GLAREA_05775	0.534917	1.612149	0.331804	599.873610	198.126390	1.877257	2.407111	1002
Gloz|GLAREA_05786	Gloz|GLAREA_11702	0.311098	1.238912	0.251106	860.627331	264.372669	1.708229	1.587398	1230
Gloz|GLAREA_05788	Gloz|GLAREA_00929	0.347574	2.473618	0.140512	716.214043	243.785957	1.770757	2.662409	1560
Gloz|GLAREA_05790	Gloz|GLAREA_12095	0.751834	3.934330	0.191096	551.237484	189.762516	2.062157	4.700517	816
Gloz|GLAREA_05796	Gloz|GLAREA_11253	0.792925	2.435581	0.325559	1533.603837	530.396163	1.312335	3.645138	2844
Gloz|GLAREA_05799	Gloz|GLAREA_02901	0.609808	2.733305	0.223103	1156.942102	355.057898	1.344919	3.325384	1566
Gloz|GLAREA_05813	Gloz|GLAREA_04186	0.701300	2.975296	0.235708	800.544759	276.455241	1.430582	3.855036	1158
Gloz|GLAREA_05815	Gloz|GLAREA_06349	0.569982	1.734674	0.328582	621.451598	179.548402	0.896431	2.493162	1038
Gloz|GLAREA_04183	Gloz|GLAREA_08796	0.617104	4.373767	0.141092	1009.065720	340.934280	1.293898	4.697479	1410
Gloz|GLAREA_04191	Gloz|GLAREA_10471	0.858994	2.014656	0.426372	508.566078	169.433922	1.791603	3.443390	813
Gloz|GLAREA_04193	Gloz|GLAREA_10774	0.491431	4.103586	0.119757	749.195838	237.804162	1.179921	4.085192	1044
Gloz|GLAREA_04194	Gloz|GLAREA_08893	0.550732	2.088469	0.263701	1255.054613	439.945387	1.872637	2.849577	1788
Gloz|GLAREA_04196	Gloz|GLAREA_00242	0.751138	4.604502	0.163131	1492.254260	463.745740	1.147520	4.994183	3795
Gloz|GLAREA_04197	Gloz|GLAREA_08897	0.419624	1.961079	0.213976	467.921492	168.078508	1.105755	2.480974	744
Gloz|GLAREA_04200	Gloz|GLAREA_07672	0.903022	4.515162	0.199998	1232.332686	411.667314	1.321546	5.422569	2319
Gloz|GLAREA_04213	Gloz|GLAREA_12948	0.481023	2.430883	0.197880	619.511029	208.488971	1.753008	2.915984	876
Gloz|GLAREA_04220	Gloz|GLAREA_11735	0.671619	3.530307	0.190244	1070.984555	420.015445	1.293696	4.430739	1641
Gloz|GLAREA_04229	Gloz|GLAREA_03141	0.316928	2.058092	0.153991	521.154691	192.845309	1.536523	2.361604	960
Gloz|GLAREA_04230	Gloz|GLAREA_10030	0.934681	2.499211	0.373990	1136.939348	375.060652	1.425215	3.968317	1668
Gloz|GLAREA_04231	Gloz|GLAREA_10684	0.830536	2.462082	0.337331	1143.733834	374.266166	1.437952	3.698392	1692
Gloz|GLAREA_04234	Gloz|GLAREA_01164	0.884151	2.457428	0.359787	1282.761761	421.238239	1.442886	3.819221	2202
Gloz|GLAREA_04238	Gloz|GLAREA_11939	0.956244	2.641032	0.362072	1269.924629	431.075371	1.711980	4.149633	1845
Gloz|GLAREA_04239	Gloz|GLAREA_09093	0.153896	1.340901	0.114770	501.155056	188.844944	1.673091	1.436296	741
Gloz|GLAREA_04243	Gloz|GLAREA_10256	0.879029	2.078297	0.422957	1102.688899	436.311101	1.257052	3.657076	1806
Gloz|GLAREA_04245	Gloz|GLAREA_09953	0.693818	3.614446	0.191957	5387.181815	1821.818185	1.243495	4.295710	7728
Gloz|GLAREA_04246	Gloz|GLAREA_04257	0.761262	3.928763	0.193766	966.233720	311.766280	1.470013	4.601908	1440
Gloz|GLAREA_04247	Gloz|GLAREA_09961	0.680196	2.519312	0.269993	654.796861	191.203139	1.010745	3.287556	924
Gloz|GLAREA_04249	Gloz|GLAREA_04485	0.697461	1.903623	0.366386	1280.686878	486.313122	1.651814	3.088262	1893
Gloz|GLAREA_04253	Gloz|GLAREA_00535	0.778744	1.755988	0.443479	1106.824018	429.175982	1.558470	3.155392	1932
Gloz|GLAREA_04254	Gloz|GLAREA_11672	0.702337	3.580932	0.196132	847.143823	298.856177	1.587180	4.359068	1578
Gloz|GLAREA_04265	Gloz|GLAREA_08524	0.599375	2.833732	0.211514	924.713475	299.286525	1.202433	3.437127	1353
Gloz|GLAREA_04268	Gloz|GLAREA_01224	0.672501	3.300120	0.203781	645.128508	224.871492	2.154843	4.055009	3420
Gloz|GLAREA_04276	Gloz|GLAREA_09819	0.761250	2.491349	0.305557	1097.766326	348.233674	1.462264	3.533705	1629
Gloz|GLAREA_04277	Gloz|GLAREA_06705	0.482770	2.030591	0.237748	1099.863922	400.136078	1.212866	2.686988	1602
Gloz|GLAREA_04283	Gloz|GLAREA_10913	1.018521	4.872829	0.209020	2156.781002	663.218998	1.171061	5.774977	4167
Gloz|GLAREA_04289	Gloz|GLAREA_07225	0.645692	4.184832	0.154293	880.987814	265.012186	1.118023	4.392351	1269
Gloz|GLAREA_04293	Gloz|GLAREA_09505	0.813096	4.475601	0.181673	1247.484295	390.515705	1.393735	5.058822	1842
Gloz|GLAREA_04294	Gloz|GLAREA_04105	0.701989	1.810734	0.387682	1123.712199	403.287801	1.478860	2.984441	3012
Gloz|GLAREA_04295	Gloz|GLAREA_09468	0.633466	2.261160	0.280151	873.027559	302.972441	1.633855	3.158424	1197
Gloz|GLAREA_04298	Gloz|GLAREA_00926	0.602288	2.540700	0.237056	2771.429684	891.570316	1.225313	3.222285	4695
Gloz|GLAREA_04302	Gloz|GLAREA_02062	1.020939	4.266630	0.239285	937.449344	295.550656	1.379730	5.396797	1824
Gloz|GLAREA_04303	Gloz|GLAREA_02837	0.677966	99.000000	0.006848	433.398024	106.601976	0.606050	60.263471	1461
Gloz|GLAREA_04307	Gloz|GLAREA_07919	0.411792	2.705144	0.152225	514.146460	178.853540	1.697359	3.011021	1830
Gloz|GLAREA_04323	Gloz|GLAREA_04472	0.392988	4.711999	0.083402	1663.786896	535.213104	1.537482	4.332567	2367
Gloz|GLAREA_04324	Gloz|GLAREA_08041	0.885693	1.293393	0.684783	1690.072036	754.927964	1.123215	3.034729	3246
Gloz|GLAREA_04330	Gloz|GLAREA_00575	0.837728	2.555945	0.327757	1217.231775	405.768225	1.255741	3.801906	1938
Gloz|GLAREA_04333	Gloz|GLAREA_07298	0.584819	3.877134	0.150838	646.171028	175.828972	1.284920	3.867174	1056
Gloz|GLAREA_04335	Gloz|GLAREA_04342	0.619319	2.006834	0.308605	608.233003	225.766997	1.945903	2.984774	987
Gloz|GLAREA_04341	Gloz|GLAREA_07279	0.341352	0.897123	0.380496	530.819250	207.180750	2.333908	1.492125	978
Gloz|GLAREA_04343	Gloz|GLAREA_09178	0.515835	1.511123	0.341359	406.024137	133.975863	2.012554	2.288307	567
Gloz|GLAREA_04352	Gloz|GLAREA_03964	0.841560	4.396603	0.191412	1115.525224	351.474776	1.463477	5.079912	3969
Gloz|GLAREA_04353	Gloz|GLAREA_01026	0.888786	2.483073	0.357938	1561.314657	484.685343	1.172360	3.799389	4107
Gloz|GLAREA_04360	Gloz|GLAREA_00512	0.791341	2.090065	0.378620	1214.848356	399.151644	1.655057	3.337570	2550
Gloz|GLAREA_04365	Gloz|GLAREA_09666	0.593906	2.416070	0.245815	633.388947	218.611053	1.727984	3.184341	942
Gloz|GLAREA_04369	Gloz|GLAREA_04372	0.445425	1.968857	0.226236	578.507238	195.492762	1.987727	2.490617	855
Gloz|GLAREA_04373	Gloz|GLAREA_07501	0.782349	4.047518	0.193291	688.325087	220.674913	1.356657	4.725070	1137
Gloz|GLAREA_04401	Gloz|GLAREA_00432	0.808771	4.572966	0.176859	1430.349466	444.650534	1.316780	5.104316	3552
Gloz|GLAREA_04405	Gloz|GLAREA_04406	0.811339	4.404486	0.184207	1171.811568	355.188432	1.066220	4.941373	2325
Gloz|GLAREA_04414	Gloz|GLAREA_00504	0.759936	1.729763	0.439329	1396.243054	463.756946	1.379141	3.005234	2268
Gloz|GLAREA_04417	Gloz|GLAREA_08352	0.838106	4.000306	0.209510	677.788265	207.211735	1.165188	4.735486	1146
Gloz|GLAREA_04418	Gloz|GLAREA_00775	0.671803	3.844795	0.174731	671.040815	198.959185	1.567953	4.192292	1191
Gloz|GLAREA_04423	Gloz|GLAREA_04562	0.645962	4.534022	0.142470	1260.849244	422.150756	1.344907	4.863639	2040
Gloz|GLAREA_04424	Gloz|GLAREA_04118	0.687950	4.313122	0.159502	1110.548689	314.451311	1.167060	4.463723	1686
Gloz|GLAREA_04431	Gloz|GLAREA_08313	1.053796	1.830174	0.575790	1171.706453	406.293547	1.969528	3.761078	1872
Gloz|GLAREA_04432	Gloz|GLAREA_06913	0.447943	2.020361	0.221714	731.101231	249.898769	1.483685	2.545498	1215
Gloz|GLAREA_04435	Gloz|GLAREA_06814	0.700485	3.543426	0.197686	370.318188	112.681812	1.065117	4.091192	513
Gloz|GLAREA_04438	Gloz|GLAREA_11134	0.686776	1.428359	0.480815	349.474495	127.525505	1.632514	2.655113	1299
Gloz|GLAREA_04440	Gloz|GLAREA_07040	0.886879	2.370695	0.374101	1192.833412	376.166588	1.229813	3.727869	1740
Gloz|GLAREA_04444	Gloz|GLAREA_02898	0.982222	2.482424	0.395670	2655.265344	923.734656	1.177422	4.108266	4494
Gloz|GLAREA_04448	Gloz|GLAREA_07983	0.490942	4.422287	0.111015	1337.280685	363.719315	1.268204	3.994707	1800
Gloz|GLAREA_04456	Gloz|GLAREA_01102	0.893514	4.466611	0.200043	1207.137159	385.862841	1.176440	5.277012	2088
Gloz|GLAREA_04470	Gloz|GLAREA_04176	0.996037	5.065242	0.196642	2068.446950	664.553050	1.401839	5.956501	3558
Gloz|GLAREA_04471	Gloz|GLAREA_03055	0.937078	4.384067	0.213746	1073.351377	345.648623	1.171836	5.330150	1626
Gloz|GLAREA_04473	Gloz|GLAREA_08035	0.703069	1.780405	0.394893	857.790616	255.209384	1.362822	2.850302	1674
Gloz|GLAREA_04481	Gloz|GLAREA_01125	0.667058	2.214597	0.301210	1144.042155	424.957845	1.347848	3.258609	2028
Gloz|GLAREA_04486	Gloz|GLAREA_08445	0.589138	4.453888	0.132275	1042.628197	379.371803	1.184208	4.860614	1458
Gloz|GLAREA_04490	Gloz|GLAREA_10672	0.615902	3.332662	0.184808	1974.473372	602.526628	1.362630	3.753318	2736
Gloz|GLAREA_04493	Gloz|GLAREA_09934	0.475708	2.305397	0.206345	978.072889	257.927111	1.396010	2.572576	1605
Gloz|GLAREA_04511	Gloz|GLAREA_11644	0.503976	3.752492	0.134304	778.550683	265.449317	2.199705	3.989850	1620
Gloz|GLAREA_04512	Gloz|GLAREA_04968	0.401303	4.724494	0.084941	637.728403	208.271597	1.166005	4.396810	1002
Gloz|GLAREA_04513	Gloz|GLAREA_03160	0.787562	4.298887	0.183201	915.460641	308.539359	1.582132	5.018035	1818
Gloz|GLAREA_04522	Gloz|GLAREA_12320	0.806653	4.019724	0.200674	732.353380	212.646620	1.087291	4.589003	1707
Gloz|GLAREA_04532	Gloz|GLAREA_08346	0.850506	2.662554	0.319432	1593.567324	533.432676	1.332408	3.914853	2562
Gloz|GLAREA_04542	Gloz|GLAREA_08547	0.502625	5.201114	0.096638	3325.566438	1027.433562	1.175441	4.834812	5043
Gloz|GLAREA_04550	Gloz|GLAREA_00379	0.970327	5.247648	0.184907	3529.800341	1093.199659	1.212976	5.945352	6801
Gloz|GLAREA_04558	Gloz|GLAREA_07435	0.741134	1.826241	0.405825	743.442434	243.557566	1.208604	3.026702	1650
Gloz|GLAREA_04567	Gloz|GLAREA_09850	0.609068	3.059430	0.199079	1104.756807	395.243193	1.561987	3.764181	1590
Gloz|GLAREA_04569	Gloz|GLAREA_03349	0.500614	4.468417	0.112034	1293.207385	386.792615	0.978344	4.242407	1737
Gloz|GLAREA_04581	Gloz|GLAREA_02728	0.540059	3.954912	0.136554	617.957848	195.042152	1.485942	4.077890	927
Gloz|GLAREA_04583	Gloz|GLAREA_04772	0.605401	4.082934	0.148276	788.654490	231.345510	1.430056	4.182415	1605
Gloz|GLAREA_04589	Gloz|GLAREA_00806	0.899086	4.453974	0.201861	1204.584580	379.415420	1.109910	5.251763	3237
Gloz|GLAREA_04591	Gloz|GLAREA_12915	0.838120	2.650397	0.316224	904.147849	310.852151	1.466326	3.905347	1632
Gloz|GLAREA_04597	Gloz|GLAREA_06713	0.537106	4.032219	0.133204	761.781015	216.218985	0.985040	3.929445	1113
Gloz|GLAREA_04604	Gloz|GLAREA_03602	0.729236	3.871092	0.188380	741.024896	266.975104	1.855467	4.684129	1173
Gloz|GLAREA_04608	Gloz|GLAREA_02348	0.440417	3.174374	0.138741	826.410453	262.589547	1.296355	3.298960	1128
Gloz|GLAREA_04614	Gloz|GLAREA_09997	0.439222	5.155584	0.085193	2960.083918	966.916082	1.256737	4.801490	4131
Gloz|GLAREA_04618	Gloz|GLAREA_07902	0.744577	2.244408	0.331748	1173.680079	407.319921	1.557583	3.392955	1941
Gloz|GLAREA_04628	Gloz|GLAREA_07249	0.742555	1.949647	0.380866	637.621159	232.378841	1.837615	3.194915	942
Gloz|GLAREA_04629	Gloz|GLAREA_05004	0.223716	1.284309	0.174191	398.702343	159.297657	2.431109	1.579480	567
Gloz|GLAREA_04631	Gloz|GLAREA_02912	0.711792	4.464806	0.159423	1205.064938	384.935062	1.237358	4.861161	1896
Gloz|GLAREA_04633	Gloz|GLAREA_02354	0.682747	4.414663	0.154654	1085.959214	360.040786	1.120255	4.835879	1611
