SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Symko1|Symko1_978509	Symko1|Symko1_915854	0.943704	4.249485	0.222075	824.129064	288.870936	1.264958	5.405085	1422
Symko1|Symko1_824494	Symko1|Symko1_811078	0.414324	3.754729	0.110347	813.648142	149.351858	1.049775	2.797165	1011
Symko1|Symko1_824447	Symko1|Symko1_920201	0.501778	3.564778	0.140760	322.051645	109.948355	2.033722	3.844027	1947
Symko1|Symko1_28117	Symko1|Symko1_811052	0.724827	2.224727	0.325805	583.439370	211.560630	1.602666	3.371914	915
Symko1|Symko1_765424	Symko1|Symko1_764840	0.777592	2.479813	0.313569	469.894538	175.105462	2.029271	3.719140	858
Symko1|Symko1_822205	Symko1|Symko1_277825	0.916751	4.892637	0.187374	2214.031789	680.968211	1.222818	5.555902	4206
Symko1|Symko1_910398	Symko1|Symko1_892129	0.712045	3.729405	0.190927	455.606754	144.393246	1.347637	4.314567	1746
Symko1|Symko1_969904	Symko1|Symko1_3267	0.931557	2.172385	0.428818	525.784655	185.215345	1.996935	3.764377	930
Symko1|Symko1_819961	Symko1|Symko1_822289	0.565339	3.702382	0.152696	625.716712	139.283288	0.577140	3.409498	1125
Symko1|Symko1_910233	Symko1|Symko1_910234	0.289553	0.847616	0.341609	289.824180	64.175820	1.172922	1.172169	822
Symko1|Symko1_925776	Symko1|Symko1_785186	0.836944	4.679283	0.178862	1497.631707	512.368293	1.496951	5.449179	2502
