SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfru|MFRU_02009-R0	Mfru|MFRU_01204-R0	0.000000	0.029242	0.000010	857.321127	348.678873	4.600000	0.025364	1377
Mfru|MFRU_05840-R0	Mfru|MFRU_05834-R0	0.000000	0.000000	99.000000	822.928125	284.071875	4.600000	0.000000	1107
Mfru|MFRU_07405-R0	Mfru|MFRU_07051-R0	0.552170	3.427198	0.161114	332.494787	96.505213	0.991116	3.596755	1422
Mfru|MFRU_04494-R0	Mfru|MFRU_03538-R0	0.000000	0.000000	99.000000	1486.275091	619.724909	4.600000	0.000000	2106
Mfru|MFRU_02729-R0	Mfru|MFRU_01371-R0	0.000000	0.000000	99.000000	2087.960597	849.039403	4.600000	0.000000	2937
Mfru|MFRU_04636-R0	Mfru|MFRU_04622-R0	0.000000	0.002233	0.000010	1057.576687	448.423313	4.600000	0.001995	1506
Mfru|MFRU_06461-R0	Mfru|MFRU_04091-R0	0.000000	0.000000	99.000000	622.896038	259.103962	4.600000	0.000000	885
Mfru|MFRU_03813-R0	Mfru|MFRU_06166-R0	0.007739	0.097257	0.079574	519.571111	143.428889	1.009668	0.081314	672
Mfru|MFRU_03927-R0	Mfru|MFRU_03912-R0	0.000000	0.000000	99.000000	1114.676414	343.323586	4.600000	0.000000	1458
Mfru|MFRU_03926-R0	Mfru|MFRU_03913-R0	0.000000	0.000000	99.000000	953.311038	372.688962	4.600000	0.000000	1326
Mfru|MFRU_03218-R0	Mfru|MFRU_04960-R0	0.242360	0.401403	0.603783	345.610909	113.389091	4.082342	0.844948	1032
Mfru|MFRU_04507-R0	Mfru|MFRU_06625-R0	0.000000	0.000000	99.000000	337.669263	139.330737	4.600000	0.000000	477
Mfru|MFRU_04343-R0	Mfru|MFRU_04344-R0	0.000000	0.000000	99.000000	1058.789293	462.210707	4.600000	0.000000	1521
Mfru|MFRU_00686-R0	Mfru|MFRU_06531-R0	0.005257	0.058907	0.089243	381.960570	161.039430	6.281779	0.063505	543
Mfru|MFRU_05359-R0	Mfru|MFRU_06252-R0	0.012435	0.093045	0.133643	891.980608	338.019392	2.137875	0.103763	1572
Mfru|MFRU_06409-R0	Mfru|MFRU_05592-R0	0.247371	1.607766	0.153860	990.479701	257.520299	1.166410	1.584250	1635
Mfru|MFRU_05817-R0	Mfru|MFRU_07465-R0	0.000000	0.045941	0.000010	279.357801	134.642199	4.600000	0.044823	636
Mfru|MFRU_04092-R0	Mfru|MFRU_01208-R0	0.001102	0.005472	0.201440	1815.806529	734.193471	4.192613	0.007081	2550
Mfru|MFRU_06030-R0	Mfru|MFRU_03991-R0	0.003655	0.095634	0.038222	548.474745	168.525255	1.268168	0.075823	1920
Mfru|MFRU_07152-R0	Mfru|MFRU_05396-R0	0.007352	0.068159	0.107868	136.681910	46.318090	2.097774	0.068228	426
Mfru|MFRU_05660-R0	Mfru|MFRU_05884-R0	0.000000	0.000000	99.000000	464.797303	192.202697	4.600000	0.000000	657
Mfru|MFRU_04988-R0	Mfru|MFRU_03653-R0	0.751343	4.545152	0.165306	1533.537668	428.462332	1.557990	4.739509	2676
Mfru|MFRU_07613-R0	Mfru|MFRU_01281-R0	0.017823	0.064897	0.274639	454.775769	196.224231	7.165136	0.096037	2784
Mfru|MFRU_05964-R0	Mfru|MFRU_01287-R0	0.000000	0.009248	0.000010	278.199021	108.800979	4.600000	0.007800	387
Mfru|MFRU_04178-R0	Mfru|MFRU_06601-R0	0.000000	0.003930	0.000010	722.887487	255.112513	4.600000	0.003076	978
Mfru|MFRU_04179-R0	Mfru|MFRU_02358-R0	0.011116	0.011725	0.948013	680.099918	300.900082	4.117383	0.033907	1872
Mfru|MFRU_05533-R0	Mfru|MFRU_05818-R0	0.000000	0.000000	99.000000	837.567343	371.432657	4.600000	0.000000	1209
Mfru|MFRU_06526-R0	Mfru|MFRU_05665-R0	0.000000	0.101302	0.000010	273.687347	107.312653	1.949636	0.085598	1500
Mfru|MFRU_06295-R0	Mfru|MFRU_06074-R0	0.007294	0.074123	0.098406	275.528081	114.471919	4.229464	0.080729	1044
Mfru|MFRU_06296-R0	Mfru|MFRU_06994-R0	0.000000	0.000000	99.000000	626.625669	273.374331	4.600000	0.000000	900
Mfru|MFRU_05083-R0	Mfru|MFRU_03568-R0	0.012885	0.101152	0.127387	470.176212	225.823788	7.108844	0.124573	759
Mfru|MFRU_05082-R0	Mfru|MFRU_03567-R0	0.000000	0.000000	99.000000	77.864568	30.135432	4.600000	0.000000	108
Mfru|MFRU_06193-R0	Mfru|MFRU_06189-R0	0.000000	0.000000	99.000000	479.094444	171.905556	4.600000	0.000000	651
Mfru|MFRU_06194-R0	Mfru|MFRU_06190-R0	0.000000	0.000000	99.000000	376.780105	157.219895	4.600000	0.000000	534
Mfru|MFRU_06544-R0	Mfru|MFRU_00381-R0	0.000000	0.041835	0.000010	127.847082	49.152918	4.600000	0.034853	1098
Mfru|MFRU_06845-R0	Mfru|MFRU_05316-R0	0.000000	0.000000	99.000000	767.290594	336.709406	4.600000	0.000000	1104
Mfru|MFRU_06676-R0	Mfru|MFRU_01131-R0	0.025507	0.068717	0.371190	679.208940	277.791060	4.361254	0.114149	1422
Mfru|MFRU_05988-R0	Mfru|MFRU_06011-R0	0.000000	0.000000	99.000000	1062.307497	389.692503	4.600000	0.000000	1452
Mfru|MFRU_02175-R0	Mfru|MFRU_05807-R0	0.317870	1.651853	0.192432	1471.921629	346.078371	1.192175	1.715430	1953
Mfru|MFRU_06266-R0	Mfru|MFRU_07025-R0	0.004123	0.073228	0.056306	486.443409	158.556591	2.274406	0.063332	648
Mfru|MFRU_06719-R0	Mfru|MFRU_05388-R0	0.160236	0.652389	0.245613	390.143557	173.856443	1.186372	0.935835	1863
Mfru|MFRU_06098-R0	Mfru|MFRU_04372-R0	0.769427	1.924915	0.399720	918.170876	308.829124	1.498674	3.180771	1518
Mfru|MFRU_05863-R0	Mfru|MFRU_05837-R0	0.000000	0.135484	0.000010	206.952310	75.047690	4.166821	0.108167	423
Mfru|MFRU_00818-R0	Mfru|MFRU_05432-R0	0.579724	4.766331	0.121629	1827.575378	575.424622	1.598680	4.746759	3846
Mfru|MFRU_04492-R0	Mfru|MFRU_06502-R0	0.000000	0.040660	0.000010	250.879452	76.120548	4.600000	0.028395	477
Mfru|MFRU_02983-R0	Mfru|MFRU_02977-R0	0.000000	0.000000	99.000000	341.825706	141.174294	4.600000	0.000000	483
Mfru|MFRU_02982-R0	Mfru|MFRU_02978-R0	0.000000	0.000000	99.000000	917.951972	354.048028	4.600000	0.000000	1272
Mfru|MFRU_02985-R0	Mfru|MFRU_02975-R0	0.000000	0.000000	99.000000	806.499049	312.500951	4.600000	0.000000	1119
Mfru|MFRU_02984-R0	Mfru|MFRU_02406-R0	0.000000	0.000000	99.000000	339.251933	131.748067	4.600000	0.000000	471
Mfru|MFRU_07202-R0	Mfru|MFRU_01216-R0	0.015514	0.016976	0.913867	390.851576	119.148424	1.750114	0.047568	531
Mfru|MFRU_06861-R0	Mfru|MFRU_06478-R0	0.000000	0.093650	0.000010	164.235440	57.764560	4.600000	0.073103	222
Mfru|MFRU_04836-R0	Mfru|MFRU_04701-R0	0.000000	0.000000	99.000000	545.050207	249.949793	4.600000	0.000000	795
Mfru|MFRU_04835-R0	Mfru|MFRU_04457-R0	0.000000	0.000000	99.000000	475.887607	220.112393	4.600000	0.000000	696
Mfru|MFRU_00755-R0	Mfru|MFRU_00761-R0	0.000000	0.000000	99.000000	2655.790946	1142.209054	4.600000	0.000000	3798
Mfru|MFRU_00753-R0	Mfru|MFRU_00759-R0	0.000000	0.000000	99.000000	1173.266055	455.733945	4.600000	0.000000	1629
Mfru|MFRU_00751-R0	Mfru|MFRU_00757-R0	0.000000	0.000000	99.000000	321.344023	134.655977	4.600000	0.000000	456
Mfru|MFRU_00756-R0	Mfru|MFRU_00762-R0	0.000000	0.000000	99.000000	232.477728	100.522272	4.600000	0.000000	333
Mfru|MFRU_00752-R0	Mfru|MFRU_00758-R0	0.000000	0.000000	99.000000	495.425251	248.574749	4.600000	0.000000	792
Mfru|MFRU_02423-R0	Mfru|MFRU_01673-R0	0.677998	4.362267	0.155423	1470.253602	335.746398	0.912183	4.088779	2274
Mfru|MFRU_01239-R0	Mfru|MFRU_01229-R0	0.000000	0.000000	99.000000	960.384350	413.615650	4.600000	0.000000	1374
Mfru|MFRU_01240-R0	Mfru|MFRU_01230-R0	0.000000	0.000000	99.000000	308.063428	108.936572	4.600000	0.000000	417
Mfru|MFRU_01241-R0	Mfru|MFRU_01231-R0	0.000000	0.000000	99.000000	2280.020030	944.979970	4.600000	0.000000	3225
Mfru|MFRU_03484-R0	Mfru|MFRU_05629-R0	0.000000	0.000000	99.000000	499.768673	196.231327	4.600000	0.000000	696
Mfru|MFRU_03483-R0	Mfru|MFRU_06332-R0	0.008157	0.010834	0.752909	986.605382	372.394618	4.072853	0.026673	1359
Mfru|MFRU_04683-R0	Mfru|MFRU_03496-R0	0.939992	4.620568	0.203436	1605.212964	473.787036	1.270817	5.336295	2511
Mfru|MFRU_06311-R0	Mfru|MFRU_02839-R0	0.002209	0.030691	0.071991	453.264382	200.735618	3.884836	0.032854	660
Mfru|MFRU_07222-R0	Mfru|MFRU_05084-R0	0.000000	0.058706	0.000010	574.177878	160.822122	1.008469	0.038535	735
Mfru|MFRU_06975-R0	Mfru|MFRU_03315-R0	0.000000	0.038417	0.000010	318.635099	134.364901	4.600000	0.034185	453
Mfru|MFRU_07326-R0	Mfru|MFRU_01195-R0	0.000000	0.102349	0.000010	177.943811	74.056189	4.600000	0.090233	4563
Mfru|MFRU_03638-R0	Mfru|MFRU_05632-R0	0.000000	0.000000	99.000000	278.805423	120.194577	4.600000	0.000000	399
Mfru|MFRU_03637-R0	Mfru|MFRU_07169-R0	0.686590	4.198734	0.163523	1041.029686	269.970314	1.159927	4.229506	1527
Mfru|MFRU_03639-R0	Mfru|MFRU_05633-R0	0.000000	0.000000	99.000000	202.114096	79.885904	4.600000	0.000000	282
Mfru|MFRU_05913-R0	Mfru|MFRU_07294-R0	0.000000	0.000000	99.000000	312.654933	95.345067	4.600000	0.000000	408
Mfru|MFRU_01943-R0	Mfru|MFRU_06983-R0	0.000000	0.000000	99.000000	561.458360	251.541640	4.600000	0.000000	813
Mfru|MFRU_04209-R0	Mfru|MFRU_03043-R0	0.000000	0.031297	0.000010	150.376298	32.623702	4.600000	0.016738	768
Mfru|MFRU_07011-R0	Mfru|MFRU_03605-R0	0.006096	0.050540	0.120616	988.277879	352.722121	2.183708	0.053358	2085
Mfru|MFRU_07455-R0	Mfru|MFRU_06575-R0	0.646829	3.317365	0.194983	291.641286	83.358714	0.930713	3.721387	720
Mfru|MFRU_06662-R0	Mfru|MFRU_01536-R0	0.000000	0.000000	99.000000	770.617636	333.382364	4.600000	0.000000	1104
Mfru|MFRU_06121-R0	Mfru|MFRU_02004-R0	0.671039	3.885287	0.172713	596.249293	177.750707	1.175539	4.227593	1941
Mfru|MFRU_03382-R0	Mfru|MFRU_01494-R0	0.000000	0.000000	99.000000	585.924183	194.075817	4.600000	0.000000	780
Mfru|MFRU_00865-R0	Mfru|MFRU_02217-R0	0.772197	4.090602	0.188773	690.277048	233.722952	1.353218	4.834732	1245
Mfru|MFRU_05809-R0	Mfru|MFRU_06372-R0	0.000000	0.000000	99.000000	803.918556	240.081444	4.600000	0.000000	1047
Mfru|MFRU_06670-R0	Mfru|MFRU_05528-R0	0.000000	0.079388	0.000010	446.446486	120.553514	0.771339	0.050637	1068
Mfru|MFRU_05023-R0	Mfru|MFRU_07430-R0	0.006704	0.068657	0.097638	599.905688	264.094312	5.753406	0.076921	867
Mfru|MFRU_00971-R0	Mfru|MFRU_06567-R0	0.000000	0.000000	99.000000	499.059799	217.940201	4.600000	0.000000	780
Mfru|MFRU_06479-R0	Mfru|MFRU_01317-R0	0.000000	0.000000	99.000000	944.790035	321.209965	4.600000	0.000000	1266
Mfru|MFRU_06233-R0	Mfru|MFRU_02243-R0	0.000000	0.140252	0.000010	186.096808	71.903192	3.491928	0.117263	489
Mfru|MFRU_06452-R0	Mfru|MFRU_07118-R0	0.000000	0.052071	0.000010	283.731444	100.268556	7.072480	0.040790	384
Mfru|MFRU_04112-R0	Mfru|MFRU_03200-R0	0.000000	0.000000	99.000000	131.373795	54.626205	4.600000	0.000000	1182
Mfru|MFRU_03584-R0	Mfru|MFRU_05124-R0	0.005877	0.048300	0.121686	512.720342	216.279658	4.394876	0.055391	1008
Mfru|MFRU_01949-R0	Mfru|MFRU_01844-R0	0.000000	0.000000	99.000000	2275.075371	898.924629	4.600000	0.000000	3174
Mfru|MFRU_05664-R0	Mfru|MFRU_05896-R0	0.017245	0.037242	0.463047	587.145275	249.854725	3.605666	0.069643	837
Mfru|MFRU_06464-R0	Mfru|MFRU_06483-R0	0.000000	0.000000	99.000000	561.236578	236.763422	4.600000	0.000000	798
Mfru|MFRU_00739-R0	Mfru|MFRU_00986-R0	0.000000	0.000000	99.000000	4060.409047	1426.590953	4.600000	0.000000	5487
Mfru|MFRU_00738-R0	Mfru|MFRU_00985-R0	0.000000	0.000000	99.000000	1525.770952	646.229048	4.600000	0.000000	2172
Mfru|MFRU_04214-R0	Mfru|MFRU_05326-R0	0.006925	0.054058	0.128108	435.457978	134.542022	3.910009	0.054151	1731
Mfru|MFRU_05978-R0	Mfru|MFRU_04547-R0	0.000000	0.058267	0.000010	318.401594	107.598406	3.859023	0.044151	426
Mfru|MFRU_05472-R0	Mfru|MFRU_00324-R0	1.000000	1.672855	0.597781	815.436426	399.563574	1.450144	3.663823	1608
Mfru|MFRU_03877-R0	Mfru|MFRU_03863-R0	0.000000	0.000000	99.000000	267.938561	95.061439	4.600000	0.000000	363
Mfru|MFRU_07005-R0	Mfru|MFRU_07145-R0	0.000000	0.084598	0.000010	275.902930	126.097070	5.641055	0.079608	801
Mfru|MFRU_07175-R0	Mfru|MFRU_02888-R0	0.002016	0.052043	0.038732	496.865134	262.134866	15.964965	0.057881	1650
Mfru|MFRU_03604-R0	Mfru|MFRU_01591-R0	0.001528	0.011172	0.136800	1309.939994	541.060006	4.600000	0.013042	1851
Mfru|MFRU_01840-R0	Mfru|MFRU_05503-R0	0.660089	2.021496	0.326535	765.754642	242.245358	1.493130	2.961799	1344
Mfru|MFRU_05753-R0	Mfru|MFRU_05025-R0	0.000000	0.000000	99.000000	346.189157	142.810843	4.600000	0.000000	765
Mfru|MFRU_05666-R0	Mfru|MFRU_05637-R0	0.000000	0.000000	99.000000	1163.068732	474.931268	4.600000	0.000000	1638
Mfru|MFRU_04991-R0	Mfru|MFRU_05700-R0	0.000000	0.000000	99.000000	349.951588	163.048412	4.600000	0.000000	540
Mfru|MFRU_04992-R0	Mfru|MFRU_05701-R0	0.000000	0.042236	0.000010	341.031307	48.968693	0.390085	0.015909	480
Mfru|MFRU_02368-R0	Mfru|MFRU_01846-R0	0.000000	0.000000	99.000000	1015.180970	424.819030	4.600000	0.000000	1440
Mfru|MFRU_05768-R0	Mfru|MFRU_05074-R0	0.000000	0.000000	99.000000	980.488502	372.511498	4.600000	0.000000	1353
Mfru|MFRU_06027-R0	Mfru|MFRU_04855-R0	0.834482	3.728068	0.223838	500.863996	144.136004	1.312459	4.443306	1518
Mfru|MFRU_05598-R0	Mfru|MFRU_02803-R0	0.000000	0.000000	99.000000	837.738297	314.261703	4.600000	0.000000	1152
Mfru|MFRU_05428-R0	Mfru|MFRU_05445-R0	0.000000	0.000000	99.000000	775.863713	274.136287	4.600000	0.000000	1050
Mfru|MFRU_05187-R0	Mfru|MFRU_02781-R0	0.009122	0.077288	0.118028	331.137175	151.862825	6.327659	0.091663	1092
Mfru|MFRU_01053-R0	Mfru|MFRU_05049-R0	0.000000	0.000000	99.000000	1214.137613	513.862387	4.600000	0.000000	1728
Mfru|MFRU_01054-R0	Mfru|MFRU_06350-R0	0.008146	0.033960	0.239862	185.277724	75.722276	4.600000	0.046905	279
Mfru|MFRU_01056-R0	Mfru|MFRU_00737-R0	0.701152	2.963801	0.236572	1068.140690	356.859310	1.362464	3.803344	2094
Mfru|MFRU_01055-R0	Mfru|MFRU_06349-R0	0.002224	0.049692	0.044765	450.405193	188.594807	6.217000	0.048703	642
Mfru|MFRU_04063-R0	Mfru|MFRU_03962-R0	0.001132	0.000000	99.000000	883.816017	418.183983	4.600000	0.002306	1380
Mfru|MFRU_02848-R0	Mfru|MFRU_02851-R0	0.000000	0.000000	99.000000	621.992799	236.007201	4.600000	0.000000	858
Mfru|MFRU_06999-R0	Mfru|MFRU_06985-R0	0.000000	0.000000	99.000000	226.011474	79.988526	4.600000	0.000000	306
Mfru|MFRU_07000-R0	Mfru|MFRU_06984-R0	0.004077	0.005308	0.767974	491.944613	189.055387	4.600000	0.013255	681
Mfru|MFRU_05027-R0	Mfru|MFRU_03689-R0	0.000000	0.000000	99.000000	133.863755	55.136245	4.600000	0.000000	189
Mfru|MFRU_00531-R0	Mfru|MFRU_03242-R0	0.757371	4.256502	0.177933	1037.413777	291.586223	1.263765	4.575270	2280
Mfru|MFRU_05785-R0	Mfru|MFRU_01958-R0	0.063112	0.751082	0.084028	468.706212	194.293788	4.880960	0.794170	4398
Mfru|MFRU_06795-R0	Mfru|MFRU_04929-R0	0.118148	0.180061	0.656153	411.116519	101.883481	1.341087	0.391333	528
Mfru|MFRU_04584-R0	Mfru|MFRU_05000-R0	0.000000	0.000000	99.000000	1219.341378	430.658622	4.600000	0.000000	1650
Mfru|MFRU_05628-R0	Mfru|MFRU_01270-R0	0.517417	1.684828	0.307104	649.804807	238.195193	2.441061	2.491683	906
Mfru|MFRU_05285-R0	Mfru|MFRU_06219-R0	0.000000	0.000000	99.000000	1011.589491	299.410509	4.600000	0.000000	1311
Mfru|MFRU_04589-R0	Mfru|MFRU_07015-R0	0.009838	0.075369	0.130526	614.208872	282.791128	5.473302	0.091492	2016
Mfru|MFRU_03492-R0	Mfru|MFRU_03505-R0	0.000000	0.000000	99.000000	1102.655363	400.344637	4.600000	0.000000	1503
Mfru|MFRU_03493-R0	Mfru|MFRU_03506-R0	0.000000	0.000000	99.000000	779.635501	303.364499	4.600000	0.000000	1083
Mfru|MFRU_01297-R0	Mfru|MFRU_05490-R0	0.001931	0.038532	0.050114	518.624966	186.375034	4.600000	0.034820	705
Mfru|MFRU_02945-R0	Mfru|MFRU_04488-R0	0.000000	0.000000	99.000000	987.492977	290.507023	4.600000	0.000000	1278
Mfru|MFRU_05317-R0	Mfru|MFRU_06846-R0	0.016866	0.095653	0.176321	839.803085	384.196915	4.073484	0.124788	2013
Mfru|MFRU_06522-R0	Mfru|MFRU_05728-R0	0.000000	0.090612	0.000010	353.837978	117.162022	4.600000	0.067619	609
Mfru|MFRU_04266-R0	Mfru|MFRU_03654-R0	0.000000	0.000000	99.000000	1062.569912	413.430088	4.600000	0.000000	1476
Mfru|MFRU_04267-R0	Mfru|MFRU_03655-R0	0.000000	0.000000	99.000000	252.137117	80.862883	4.600000	0.000000	333
Mfru|MFRU_07667-R0	Mfru|MFRU_03954-R0	0.005040	0.071204	0.070779	398.228856	117.771144	2.020081	0.060423	876
Mfru|MFRU_01438-R0	Mfru|MFRU_02989-R0	0.992720	4.363411	0.227510	1043.741344	336.258656	1.426841	5.442126	1755
Mfru|MFRU_01999-R0	Mfru|MFRU_03583-R0	0.337366	4.332727	0.077865	848.588517	240.411483	1.228394	3.658187	1170
Mfru|MFRU_03010-R0	Mfru|MFRU_03488-R0	0.312484	2.196590	0.142258	436.397545	142.602455	1.304115	2.329565	585
Mfru|MFRU_05132-R0	Mfru|MFRU_05103-R0	0.015702	0.067433	0.232852	354.012825	116.987175	1.759668	0.085653	1221
Mfru|MFRU_03461-R0	Mfru|MFRU_02212-R0	0.723727	2.470678	0.292926	903.792593	245.207407	1.154993	3.289627	1254
Mfru|MFRU_02001-R0	Mfru|MFRU_07153-R0	0.588085	3.940411	0.149245	606.692614	191.307386	1.151384	4.175251	1071
Mfru|MFRU_06678-R0	Mfru|MFRU_01442-R0	0.024299	0.124229	0.195598	439.523437	175.476563	4.803826	0.158435	3597
Mfru|MFRU_04851-R0	Mfru|MFRU_00072-R0	0.553585	4.225773	0.131002	878.119121	279.880879	1.327703	4.323386	1530
Mfru|MFRU_02599-R0	Mfru|MFRU_02549-R0	0.004072	0.011383	0.357767	1805.906664	414.093336	0.383642	0.016308	2364
Mfru|MFRU_05033-R0	Mfru|MFRU_05026-R0	0.000000	0.000000	99.000000	426.445587	188.554413	4.600000	0.000000	615
Mfru|MFRU_07386-R0	Mfru|MFRU_04572-R0	0.000000	0.042984	0.000010	84.062461	23.937539	4.600000	0.028581	1290
Mfru|MFRU_06145-R0	Mfru|MFRU_02140-R0	0.005779	0.090309	0.063991	347.633855	144.366145	6.456513	0.091747	552
Mfru|MFRU_04127-R0	Mfru|MFRU_04114-R0	0.001597	0.009589	0.166498	1254.234574	524.765426	4.600000	0.011863	1779
Mfru|MFRU_04128-R0	Mfru|MFRU_04115-R0	0.000000	0.000000	99.000000	1030.244045	475.755955	4.600000	0.000000	1506
Mfru|MFRU_03392-R0	Mfru|MFRU_04243-R0	0.171140	0.272511	0.628012	682.218209	232.781791	6.738138	0.590789	1143
Mfru|MFRU_06628-R0	Mfru|MFRU_01848-R0	0.000000	0.000000	99.000000	594.950764	263.049236	4.600000	0.000000	858
Mfru|MFRU_05761-R0	Mfru|MFRU_04534-R0	0.000000	0.000000	99.000000	397.033741	172.966259	4.600000	0.000000	570
Mfru|MFRU_06756-R0	Mfru|MFRU_06788-R0	0.000000	0.000000	99.000000	450.877148	164.122852	4.600000	0.000000	615
Mfru|MFRU_05266-R0	Mfru|MFRU_06386-R0	0.000000	0.000000	99.000000	427.070302	157.929698	4.600000	0.000000	585
Mfru|MFRU_05265-R0	Mfru|MFRU_07497-R0	0.000000	0.064199	0.000010	367.356340	181.643660	9.131596	0.063724	549
Mfru|MFRU_01649-R0	Mfru|MFRU_01650-R0	0.000000	0.001646	0.000010	1779.944068	608.055932	4.600000	0.001258	2388
Mfru|MFRU_01006-R0	Mfru|MFRU_00475-R0	0.786513	2.647548	0.297072	1213.132454	370.867546	1.425088	3.666731	1698
Mfru|MFRU_06559-R0	Mfru|MFRU_04232-R0	0.001162	0.098073	0.011848	861.322128	263.677872	1.607355	0.071628	1560
Mfru|MFRU_07479-R0	Mfru|MFRU_06831-R0	0.002608	0.059665	0.043709	384.111770	176.888230	8.447580	0.061796	759
Mfru|MFRU_06665-R0	Mfru|MFRU_06530-R0	0.000000	0.000000	99.000000	903.062985	362.937015	4.600000	0.000000	1266
Mfru|MFRU_01404-R0	Mfru|MFRU_00904-R0	0.395900	3.997070	0.099048	750.680278	206.319722	1.254582	3.516830	990
Mfru|MFRU_07263-R0	Mfru|MFRU_02693-R0	0.006043	0.089553	0.067480	830.776344	315.223656	3.411606	0.087041	2592
Mfru|MFRU_01723-R0	Mfru|MFRU_00214-R0	0.762785	3.717641	0.205180	4314.750087	1283.249913	1.211201	4.320412	6420
Mfru|MFRU_02110-R0	Mfru|MFRU_06010-R0	0.780982	2.068065	0.377639	388.360189	142.639811	2.426545	3.380173	720
Mfru|MFRU_03269-R0	Mfru|MFRU_05497-R0	0.007050	0.031480	0.223960	570.126200	227.873800	3.314624	0.042079	1086
Mfru|MFRU_05485-R0	Mfru|MFRU_01615-R0	0.698612	4.358953	0.160270	1414.733718	334.266282	0.995924	4.194512	2085
Mfru|MFRU_06836-R0	Mfru|MFRU_01836-R0	0.003019	0.051065	0.059127	331.870147	142.129853	4.600000	0.052278	474
Mfru|MFRU_04768-R0	Mfru|MFRU_04779-R0	0.000000	0.000000	99.000000	868.512778	220.487222	4.600000	0.000000	1089
Mfru|MFRU_04769-R0	Mfru|MFRU_04780-R0	0.000000	0.000000	99.000000	592.053916	235.946084	4.600000	0.000000	828
Mfru|MFRU_05054-R0	Mfru|MFRU_06618-R0	0.107669	1.776045	0.060623	1028.757436	387.242564	2.700263	1.691792	1428
Mfru|MFRU_04782-R0	Mfru|MFRU_04784-R0	0.000000	0.000000	99.000000	602.551669	252.448331	4.600000	0.000000	855
Mfru|MFRU_04783-R0	Mfru|MFRU_04785-R0	0.000000	0.000000	99.000000	790.152657	328.847343	4.600000	0.000000	1119
Mfru|MFRU_05867-R0	Mfru|MFRU_06303-R0	0.005947	0.067461	0.088159	337.677644	109.322356	1.735192	0.062975	447
Mfru|MFRU_05868-R0	Mfru|MFRU_02262-R0	0.004980	0.045351	0.109812	201.557207	68.442793	4.600000	0.045641	1239
Mfru|MFRU_06367-R0	Mfru|MFRU_06370-R0	0.000000	0.000000	99.000000	733.259560	301.740440	4.600000	0.000000	1035
Mfru|MFRU_06711-R0	Mfru|MFRU_07193-R0	0.015450	0.117992	0.130939	392.886392	159.113608	4.163860	0.135023	552
Mfru|MFRU_04366-R0	Mfru|MFRU_05692-R0	0.000000	0.000000	99.000000	272.269357	114.730643	4.600000	0.000000	411
Mfru|MFRU_07316-R0	Mfru|MFRU_05091-R0	0.000000	0.021978	0.000010	341.492459	138.507541	4.600000	0.019026	480
Mfru|MFRU_06066-R0	Mfru|MFRU_02598-R0	0.189072	1.850491	0.102174	483.523886	182.476114	2.301103	1.932843	1437
Mfru|MFRU_00481-R0	Mfru|MFRU_03919-R0	0.006729	0.048343	0.139190	149.281286	42.718714	4.600000	0.047963	252
Mfru|MFRU_00480-R0	Mfru|MFRU_00112-R0	0.668197	4.762879	0.140293	1974.217725	572.782275	1.258653	4.767089	3237
Mfru|MFRU_00478-R0	Mfru|MFRU_07116-R0	0.100750	0.188905	0.533336	282.987261	125.012739	1.884463	0.383283	693
Mfru|MFRU_05144-R0	Mfru|MFRU_04176-R0	0.000000	0.000000	99.000000	1000.534482	394.465518	4.600000	0.000000	1395
Mfru|MFRU_06557-R0	Mfru|MFRU_06558-R0	0.000000	0.000000	99.000000	668.505823	228.494177	4.600000	0.000000	897
Mfru|MFRU_07477-R0	Mfru|MFRU_01617-R0	0.000000	0.030990	0.000010	177.120573	65.879427	4.600000	0.025205	402
Mfru|MFRU_02116-R0	Mfru|MFRU_05016-R0	0.000000	0.000000	99.000000	1009.272074	403.727926	4.600000	0.000000	1413
Mfru|MFRU_07379-R0	Mfru|MFRU_04522-R0	0.003376	0.055231	0.061124	296.877755	75.122245	4.600000	0.041543	1521
Mfru|MFRU_07657-R0	Mfru|MFRU_07665-R0	0.000000	0.000000	99.000000	153.921254	44.078746	4.600000	0.000000	198
Mfru|MFRU_06072-R0	Mfru|MFRU_07383-R0	0.000000	0.000000	99.000000	299.591396	87.408604	4.600000	0.000000	387
Mfru|MFRU_07576-R0	Mfru|MFRU_00745-R0	0.023374	0.097863	0.238843	523.059370	256.940630	8.571505	0.143734	1662
Mfru|MFRU_06802-R0	Mfru|MFRU_04907-R0	0.000000	0.000000	99.000000	606.730193	260.269807	4.600000	0.000000	867
Mfru|MFRU_05691-R0	Mfru|MFRU_04542-R0	0.002742	0.089063	0.030785	730.790388	253.209612	2.692648	0.074864	984
Mfru|MFRU_02181-R0	Mfru|MFRU_02813-R0	0.000000	0.000000	99.000000	2707.961413	1111.038587	4.600000	0.000000	3819
Mfru|MFRU_01247-R0	Mfru|MFRU_00273-R0	0.290078	1.545736	0.187664	1463.449784	564.550216	2.829599	1.918877	2040
Mfru|MFRU_01245-R0	Mfru|MFRU_05424-R0	0.000000	0.000000	99.000000	804.520718	302.479282	4.600000	0.000000	1107
Mfru|MFRU_06356-R0	Mfru|MFRU_06466-R0	0.000000	0.000000	99.000000	486.751360	200.248640	4.600000	0.000000	702
Mfru|MFRU_07039-R0	Mfru|MFRU_01275-R0	0.003656	0.069887	0.052319	548.317606	135.682394	1.047360	0.050383	930
