SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Hypsu1|Hypsu1_201329	Hypsu1|Hypsu1_219161	0.395990	1.593166	0.248556	637.633311	250.366689	1.971797	2.200582	1008
Hypsu1|Hypsu1_119304	Hypsu1|Hypsu1_44236	0.419910	2.413777	0.173964	285.483907	104.516093	1.079867	2.862740	948
Hypsu1|Hypsu1_66303	Hypsu1|Hypsu1_215243	0.213328	0.845160	0.252411	273.464567	110.535433	2.084301	1.185608	399
Hypsu1|Hypsu1_121282	Hypsu1|Hypsu1_215233	0.144868	1.769376	0.081875	246.859864	86.140136	1.451842	1.695282	996
Hypsu1|Hypsu1_201340	Hypsu1|Hypsu1_116824	0.199035	1.331866	0.149441	890.761414	240.238586	2.973734	1.318989	1617
Hypsu1|Hypsu1_39744	Hypsu1|Hypsu1_60439	0.167250	1.723623	0.097034	1073.348203	396.651797	2.930089	1.761624	1497
Hypsu1|Hypsu1_184979	Hypsu1|Hypsu1_86754	0.126660	1.536497	0.082434	778.136728	292.863272	1.151188	1.536533	1071
Hypsu1|Hypsu1_163218	Hypsu1|Hypsu1_143562	0.438414	3.255228	0.134680	250.269107	76.730893	1.755685	3.298147	345
Hypsu1|Hypsu1_137650	Hypsu1|Hypsu1_137577	0.000000	0.000000	99.000000	916.750473	391.249527	4.600000	0.000000	1308
Hypsu1|Hypsu1_201349	Hypsu1|Hypsu1_215234	0.047020	0.043844	1.072454	234.126819	101.873181	1.665194	0.138171	1566
Hypsu1|Hypsu1_201350	Hypsu1|Hypsu1_125196	0.700250	3.059377	0.228887	1465.118830	478.881170	1.325104	3.844180	2991
Hypsu1|Hypsu1_201355	Hypsu1|Hypsu1_47183	0.380396	4.580884	0.083040	3333.785778	845.214222	1.374087	3.689869	4956
Hypsu1|Hypsu1_137649	Hypsu1|Hypsu1_77737	0.143116	0.525394	0.272398	337.292189	97.707811	2.865740	0.686946	696
Hypsu1|Hypsu1_39767	Hypsu1|Hypsu1_91794	0.560781	2.439413	0.229883	1150.767646	385.232354	1.514169	3.095838	1677
Hypsu1|Hypsu1_39769	Hypsu1|Hypsu1_170824	0.670948	2.891763	0.232020	1186.720770	370.279230	1.746095	3.597279	1893
Hypsu1|Hypsu1_163250	Hypsu1|Hypsu1_39776	0.431303	4.443654	0.097060	1050.769690	374.230310	1.913268	4.455052	1578
Hypsu1|Hypsu1_201377	Hypsu1|Hypsu1_55334	0.646499	1.014388	0.637329	544.228495	178.771505	2.277788	2.212394	750
Hypsu1|Hypsu1_39801	Hypsu1|Hypsu1_41109	0.000000	0.000000	99.000000	114.173777	44.826223	4.600000	0.000000	162
Hypsu1|Hypsu1_54401	Hypsu1|Hypsu1_48283	0.148438	0.761242	0.194995	621.155826	167.844174	1.683065	0.836401	4365
Hypsu1|Hypsu1_201386	Hypsu1|Hypsu1_59985	0.222488	1.810304	0.122901	557.294509	222.705491	2.480370	2.027524	2700
Hypsu1|Hypsu1_107257	Hypsu1|Hypsu1_120655	0.086313	2.451297	0.035211	134.961438	36.038562	0.767605	1.754214	195
Hypsu1|Hypsu1_120410	Hypsu1|Hypsu1_122065	0.024375	0.154686	0.157575	376.640944	154.359056	6.343491	0.186766	558
Hypsu1|Hypsu1_1080088	Hypsu1|Hypsu1_1091446	0.077879	0.298959	0.260500	931.762087	352.237913	3.218041	0.415582	1800
Hypsu1|Hypsu1_54410	Hypsu1|Hypsu1_59799	0.232049	0.572065	0.405634	307.150429	94.849571	2.431317	0.936820	807
Hypsu1|Hypsu1_124493	Hypsu1|Hypsu1_150425	0.023994	0.233781	0.102635	254.270621	78.729379	2.294630	0.220778	3441
Hypsu1|Hypsu1_39805	Hypsu1|Hypsu1_42829	0.803568	4.282080	0.187658	1156.297885	301.702115	1.396112	4.570115	1758
Hypsu1|Hypsu1_86801	Hypsu1|Hypsu1_56254	0.277216	4.185083	0.066239	853.899010	265.100990	1.590301	3.609072	1164
Hypsu1|Hypsu1_137665	Hypsu1|Hypsu1_46298	0.592743	5.305009	0.111733	4333.910855	1180.089145	1.207901	4.803742	6231
Hypsu1|Hypsu1_185078	Hypsu1|Hypsu1_39900	0.994745	4.456119	0.223231	1113.497609	380.502391	1.223744	5.628937	1716
Hypsu1|Hypsu1_66372	Hypsu1|Hypsu1_201421	0.340194	1.666005	0.204198	2294.725756	789.274244	2.166739	2.038509	3813
Hypsu1|Hypsu1_573906	Hypsu1|Hypsu1_48399	0.613240	4.666760	0.131406	1146.202600	401.797400	1.826625	4.996104	1815
Hypsu1|Hypsu1_39848	Hypsu1|Hypsu1_50350	0.074353	0.133127	0.558511	226.739700	82.260300	3.568315	0.269998	366
Hypsu1|Hypsu1_39849	Hypsu1|Hypsu1_40745	0.065263	0.066468	0.981877	144.835784	47.164216	7.436284	0.196677	384
Hypsu1|Hypsu1_574585	Hypsu1|Hypsu1_66396	0.216867	1.615080	0.134277	1164.627663	446.372337	1.712876	1.812843	1638
Hypsu1|Hypsu1_39859	Hypsu1|Hypsu1_201907	0.329187	4.384509	0.075079	1016.147679	345.852321	2.044179	4.076861	2166
Hypsu1|Hypsu1_39867	Hypsu1|Hypsu1_218085	0.109979	1.416855	0.077622	714.202602	161.797398	2.930870	1.054079	885
Hypsu1|Hypsu1_215298	Hypsu1|Hypsu1_208349	0.051366	0.427526	0.120148	836.651220	270.348780	2.610851	0.429693	1107
Hypsu1|Hypsu1_39877	Hypsu1|Hypsu1_46799	0.341246	3.111503	0.109672	953.274860	369.725140	1.993938	3.346264	1491
Hypsu1|Hypsu1_1080303	Hypsu1|Hypsu1_1081185	0.124610	1.430599	0.087103	532.290505	190.709495	1.771085	1.407293	723
Hypsu1|Hypsu1_137522	Hypsu1|Hypsu1_68388	0.183030	4.029631	0.045421	696.525695	215.474305	2.029365	3.275550	921
Hypsu1|Hypsu1_137744	Hypsu1|Hypsu1_191349	0.669449	2.686030	0.249234	1300.972499	448.027501	1.474078	3.558061	1932
Hypsu1|Hypsu1_39890	Hypsu1|Hypsu1_45371	0.263334	2.079543	0.126631	776.046271	201.953729	1.412197	1.915126	1062
Hypsu1|Hypsu1_201455	Hypsu1|Hypsu1_60425	0.207738	0.573259	0.362380	1187.396061	477.603939	4.118145	0.937762	2493
Hypsu1|Hypsu1_66409	Hypsu1|Hypsu1_152439	0.094548	0.619108	0.152716	2045.394869	891.605131	5.380722	0.761377	2979
Hypsu1|Hypsu1_54464	Hypsu1|Hypsu1_60138	0.000000	0.000000	99.000000	1154.058943	576.941057	4.600000	0.000000	1755
Hypsu1|Hypsu1_137939	Hypsu1|Hypsu1_96246	0.066485	1.086573	0.061188	1796.248619	684.751381	2.731098	1.044082	2625
Hypsu1|Hypsu1_54466	Hypsu1|Hypsu1_59349	0.303571	0.827358	0.366917	698.168016	306.831984	1.829430	1.390459	1281
Hypsu1|Hypsu1_578368	Hypsu1|Hypsu1_40452	0.572618	1.318075	0.434435	288.494868	110.505132	1.680118	2.337229	1773
Hypsu1|Hypsu1_77099	Hypsu1|Hypsu1_66417	0.298633	0.548707	0.544248	1121.572185	489.427815	4.027830	1.123818	1671
Hypsu1|Hypsu1_137862	Hypsu1|Hypsu1_140107	0.975105	2.242239	0.434880	1021.864617	367.135383	1.156643	3.930089	1689
Hypsu1|Hypsu1_201469	Hypsu1|Hypsu1_43397	0.142708	1.304646	0.109385	1203.447987	455.552013	2.001010	1.385309	1677
Hypsu1|Hypsu1_579705	Hypsu1|Hypsu1_147569	0.658315	2.405422	0.273680	358.599023	133.400977	1.438591	3.396078	648
Hypsu1|Hypsu1_39940	Hypsu1|Hypsu1_66476	0.472596	1.365776	0.346027	1047.345652	413.654348	2.391201	2.176448	1581
Hypsu1|Hypsu1_201496	Hypsu1|Hypsu1_206380	0.011565	0.011250	1.028021	523.333444	268.666556	8.136271	0.034376	846
Hypsu1|Hypsu1_66455	Hypsu1|Hypsu1_71440	0.483851	4.843905	0.099889	1947.871371	638.128629	1.460083	4.679250	2841
Hypsu1|Hypsu1_580671	Hypsu1|Hypsu1_367130	0.000000	0.000000	99.000000	522.895295	233.104705	4.600000	0.000000	771
Hypsu1|Hypsu1_66457	Hypsu1|Hypsu1_762341	0.694729	3.600296	0.192965	541.441545	121.558455	1.760859	3.682361	1404
Hypsu1|Hypsu1_100579	Hypsu1|Hypsu1_151475	0.143274	1.023424	0.139995	227.557222	75.442778	2.868550	1.087257	345
Hypsu1|Hypsu1_39958	Hypsu1|Hypsu1_36811	0.777243	4.084426	0.190294	860.194029	231.805971	1.306251	4.437840	1326
Hypsu1|Hypsu1_163448	Hypsu1|Hypsu1_1010234	0.534632	2.713439	0.197031	508.058930	160.941070	1.899058	3.176360	738
Hypsu1|Hypsu1_66468	Hypsu1|Hypsu1_322851	0.068899	0.415415	0.165856	1275.062474	449.937526	2.557300	0.477847	1740
Hypsu1|Hypsu1_201517	Hypsu1|Hypsu1_39990	0.308251	1.413756	0.218037	981.324967	377.675033	2.577861	1.846433	1410
Hypsu1|Hypsu1_137814	Hypsu1|Hypsu1_144205	0.048287	0.510297	0.094624	751.919004	325.080996	5.614883	0.563219	1077
Hypsu1|Hypsu1_137818	Hypsu1|Hypsu1_141577	0.212032	1.117819	0.189683	115.004526	52.995474	8.312472	1.493284	888
Hypsu1|Hypsu1_137783	Hypsu1|Hypsu1_759370	0.580410	2.260709	0.256738	513.518745	161.481255	1.215261	2.947171	882
Hypsu1|Hypsu1_137739	Hypsu1|Hypsu1_42146	0.185864	1.806813	0.102868	1262.675486	447.324514	1.774290	1.829679	1716
Hypsu1|Hypsu1_40010	Hypsu1|Hypsu1_72732	0.018738	0.158925	0.117903	2298.511670	551.488330	3.401543	0.137594	3474
Hypsu1|Hypsu1_40024	Hypsu1|Hypsu1_137785	0.664236	1.647329	0.403220	591.726797	236.273203	1.585412	2.834298	1422
Hypsu1|Hypsu1_583881	Hypsu1|Hypsu1_68325	0.654225	4.515538	0.144883	1238.125978	411.874022	1.318702	4.854264	1809
Hypsu1|Hypsu1_584299	Hypsu1|Hypsu1_543466	0.000000	0.000000	99.000000	458.071632	195.928368	4.600000	0.000000	660
Hypsu1|Hypsu1_40038	Hypsu1|Hypsu1_46899	0.393051	1.844834	0.213055	793.407127	295.592873	2.333755	2.361348	1185
Hypsu1|Hypsu1_96112	Hypsu1|Hypsu1_145769	0.525408	1.868134	0.281247	589.818720	226.181280	1.688175	2.692766	1122
Hypsu1|Hypsu1_40042	Hypsu1|Hypsu1_89571	0.105739	3.992220	0.026486	710.010288	204.989712	1.300488	2.929310	939
Hypsu1|Hypsu1_137806	Hypsu1|Hypsu1_91926	0.357860	3.302228	0.108369	311.306785	81.693215	1.228491	2.909725	393
Hypsu1|Hypsu1_215407	Hypsu1|Hypsu1_142111	0.693888	4.207395	0.164921	854.894173	273.105827	1.187190	4.633683	1362
Hypsu1|Hypsu1_585023	Hypsu1|Hypsu1_46428	0.728186	1.481335	0.491574	643.780559	232.219441	2.345707	2.783515	1281
Hypsu1|Hypsu1_40065	Hypsu1|Hypsu1_47607	0.643587	1.830325	0.351624	586.258223	208.741777	1.618494	2.865561	912
Hypsu1|Hypsu1_40067	Hypsu1|Hypsu1_44367	0.147446	0.243032	0.606691	273.164390	101.835610	2.022192	0.520210	501
Hypsu1|Hypsu1_40072	Hypsu1|Hypsu1_49503	0.062850	0.093123	0.674916	116.173631	45.826369	1.395499	0.214242	183
Hypsu1|Hypsu1_40074	Hypsu1|Hypsu1_49820	0.067356	0.257524	0.261553	1435.027139	544.972861	3.414292	0.359093	2400
Hypsu1|Hypsu1_201583	Hypsu1|Hypsu1_210108	0.000000	0.000000	99.000000	263.921048	129.078952	4.600000	0.000000	393
Hypsu1|Hypsu1_201584	Hypsu1|Hypsu1_210107	0.000000	0.000000	99.000000	514.979772	244.020228	4.600000	0.000000	759
Hypsu1|Hypsu1_201585	Hypsu1|Hypsu1_784194	0.094771	0.357614	0.265008	743.800178	246.199822	3.657747	0.480409	1146
Hypsu1|Hypsu1_201587	Hypsu1|Hypsu1_145993	0.032356	0.125600	0.257613	405.355571	143.644429	3.627628	0.170260	909
Hypsu1|Hypsu1_201591	Hypsu1|Hypsu1_146806	0.054544	0.144985	0.376201	532.909349	208.090651	3.385444	0.239825	780
Hypsu1|Hypsu1_201592	Hypsu1|Hypsu1_1021445	0.477438	0.708796	0.673591	1931.124758	684.875242	1.138053	1.614024	3513
Hypsu1|Hypsu1_66552	Hypsu1|Hypsu1_147023	0.756324	1.539661	0.491228	607.113187	238.886813	3.009597	2.932550	930
Hypsu1|Hypsu1_201606	Hypsu1|Hypsu1_45810	0.021398	0.038975	0.549024	1117.936434	406.063566	1.692282	0.078245	7764
Hypsu1|Hypsu1_201608	Hypsu1|Hypsu1_210367	0.795851	4.799105	0.165833	1987.872489	601.127511	1.128690	5.176043	3630
Hypsu1|Hypsu1_201612	Hypsu1|Hypsu1_42762	0.178899	1.171609	0.152695	170.270262	36.729738	1.057676	1.065131	1737
Hypsu1|Hypsu1_201613	Hypsu1|Hypsu1_44535	0.108078	0.569643	0.189728	581.319673	144.680327	2.968744	0.600181	1299
Hypsu1|Hypsu1_138005	Hypsu1|Hypsu1_84078	0.045047	0.166438	0.270655	437.031433	144.968567	6.926389	0.225852	3138
Hypsu1|Hypsu1_40078	Hypsu1|Hypsu1_830172	0.062567	0.092874	0.673669	666.890231	209.109769	1.222937	0.209404	909
Hypsu1|Hypsu1_201619	Hypsu1|Hypsu1_209896	0.313328	2.362956	0.132600	847.330730	277.669270	1.730348	2.457634	1185
Hypsu1|Hypsu1_40079	Hypsu1|Hypsu1_89665	0.157553	0.874258	0.180214	855.002317	191.997683	1.073822	0.866945	2154
Hypsu1|Hypsu1_40084	Hypsu1|Hypsu1_71519	0.116158	0.085315	1.361510	183.068796	107.931204	3.558507	0.314155	291
Hypsu1|Hypsu1_40091	Hypsu1|Hypsu1_91471	0.279224	0.303790	0.919134	196.494394	76.505606	2.171038	0.858325	288
Hypsu1|Hypsu1_201639	Hypsu1|Hypsu1_468090	0.080207	0.209231	0.383340	646.141191	241.858809	3.437358	0.346044	921
Hypsu1|Hypsu1_66563	Hypsu1|Hypsu1_148657	0.265214	1.963051	0.135103	1342.477516	490.522484	1.952913	2.158699	1941
Hypsu1|Hypsu1_201643	Hypsu1|Hypsu1_47949	0.700070	1.984129	0.352835	403.995896	130.004104	2.124610	3.038036	609
Hypsu1|Hypsu1_123339	Hypsu1|Hypsu1_149434	0.043386	2.245121	0.019325	118.926514	28.073486	5.443064	1.391595	312
Hypsu1|Hypsu1_586640	Hypsu1|Hypsu1_201717	0.558411	3.910223	0.142808	1091.240025	183.759975	1.109115	3.124478	2709
Hypsu1|Hypsu1_40119	Hypsu1|Hypsu1_137980	0.177181	0.745510	0.237664	1293.139959	440.860041	1.905278	0.965026	2757
Hypsu1|Hypsu1_201656	Hypsu1|Hypsu1_203515	0.140188	0.248611	0.563885	460.196866	181.803134	2.957736	0.512674	672
Hypsu1|Hypsu1_185346	Hypsu1|Hypsu1_45880	0.089879	0.245568	0.366007	269.169827	114.830173	5.222196	0.409308	3555
Hypsu1|Hypsu1_1080930	Hypsu1|Hypsu1_618002	0.245192	0.567643	0.431948	1049.049689	348.950311	1.138614	0.977034	5772
Hypsu1|Hypsu1_125570	Hypsu1|Hypsu1_129424	0.038566	0.099363	0.388130	319.868729	130.131271	2.467270	0.168441	1662
Hypsu1|Hypsu1_102275	Hypsu1|Hypsu1_104384	0.047926	0.286732	0.167145	194.217641	90.782359	8.072036	0.371982	288
Hypsu1|Hypsu1_201672	Hypsu1|Hypsu1_203524	0.093104	0.102823	0.905486	1324.417174	640.582826	9.379821	0.288818	2892
Hypsu1|Hypsu1_54604	Hypsu1|Hypsu1_203525	0.082541	0.161421	0.511341	787.822707	367.177293	4.894268	0.322851	1716
Hypsu1|Hypsu1_201674	Hypsu1|Hypsu1_203526	0.094944	0.124822	0.760633	550.447734	214.552266	4.251293	0.309971	798
Hypsu1|Hypsu1_201683	Hypsu1|Hypsu1_43486	0.253860	1.396634	0.181765	901.595423	364.404577	2.859152	1.748386	2004
Hypsu1|Hypsu1_54609	Hypsu1|Hypsu1_50164	0.217773	0.346603	0.628306	317.946412	117.053588	1.572557	0.757318	636
Hypsu1|Hypsu1_119362	Hypsu1|Hypsu1_101110	0.312276	1.760447	0.177384	603.491971	200.508029	1.873076	2.020297	804
Hypsu1|Hypsu1_40138	Hypsu1|Hypsu1_151382	0.427953	1.665855	0.256897	891.798186	335.201814	1.432033	2.298399	1500
Hypsu1|Hypsu1_40148	Hypsu1|Hypsu1_50041	0.033800	0.014339	2.357138	151.592631	70.407369	3.161057	0.082883	222
Hypsu1|Hypsu1_40150	Hypsu1|Hypsu1_1079056	0.010318	0.012228	0.843824	1318.112795	454.887205	3.113697	0.032424	1803
Hypsu1|Hypsu1_40152	Hypsu1|Hypsu1_960738	0.578934	2.770999	0.208926	1336.633281	448.366719	1.846302	3.388649	2127
Hypsu1|Hypsu1_40165	Hypsu1|Hypsu1_205685	0.095997	0.156811	0.612184	1434.623686	551.376314	3.832641	0.338644	2415
Hypsu1|Hypsu1_589399	Hypsu1|Hypsu1_66625	0.242667	0.452095	0.536759	452.896135	144.103865	2.565292	0.879655	996
Hypsu1|Hypsu1_589710	Hypsu1|Hypsu1_129762	0.448012	3.882284	0.115399	554.959435	177.040565	1.141984	3.835862	1209
Hypsu1|Hypsu1_215483	Hypsu1|Hypsu1_44884	0.927197	2.633384	0.352093	735.877441	257.122559	1.185976	4.106966	1101
Hypsu1|Hypsu1_66635	Hypsu1|Hypsu1_54644	0.194206	0.959572	0.202388	440.941120	141.058880	1.983452	1.139122	690
Hypsu1|Hypsu1_138288	Hypsu1|Hypsu1_146274	0.672248	1.982809	0.339038	1071.525741	398.474259	1.187468	3.082509	1827
Hypsu1|Hypsu1_40238	Hypsu1|Hypsu1_187924	0.525161	1.407447	0.373130	432.835066	164.164934	2.587276	2.303324	603
Hypsu1|Hypsu1_201748	Hypsu1|Hypsu1_141691	0.303261	1.432618	0.211683	291.275585	137.724415	2.597756	1.997476	432
Hypsu1|Hypsu1_201756	Hypsu1|Hypsu1_1088839	0.696187	2.472280	0.281597	867.813312	272.186688	1.346636	3.360742	1710
Hypsu1|Hypsu1_138282	Hypsu1|Hypsu1_189376	0.513202	2.926186	0.175383	1023.141812	311.858188	1.221014	3.230637	1737
Hypsu1|Hypsu1_138200	Hypsu1|Hypsu1_151868	0.269345	1.305228	0.206358	623.433066	192.566934	1.680068	1.541405	957
Hypsu1|Hypsu1_201772	Hypsu1|Hypsu1_149740	0.449087	4.247406	0.105732	875.928755	288.071245	1.301904	4.167330	1722
Hypsu1|Hypsu1_138124	Hypsu1|Hypsu1_151153	0.231669	1.922408	0.120510	902.713987	312.286013	2.108334	1.998696	1473
Hypsu1|Hypsu1_138081	Hypsu1|Hypsu1_1091462	0.161263	1.731239	0.093149	484.023460	172.976540	2.384378	1.723830	882
Hypsu1|Hypsu1_138210	Hypsu1|Hypsu1_145645	0.119145	0.952774	0.125051	497.447203	186.552797	2.553879	1.039522	684
Hypsu1|Hypsu1_99561	Hypsu1|Hypsu1_145579	0.081990	2.171703	0.037754	266.196979	66.803021	2.696432	1.503620	429
Hypsu1|Hypsu1_106416	Hypsu1|Hypsu1_396604	0.117635	2.940836	0.040001	212.066230	63.933770	2.178327	2.314838	603
Hypsu1|Hypsu1_201779	Hypsu1|Hypsu1_199958	0.214953	2.352668	0.091366	263.347997	93.652003	2.951458	2.327223	1713
Hypsu1|Hypsu1_40293	Hypsu1|Hypsu1_40294	0.284237	0.895309	0.317474	319.821798	94.178202	1.724131	1.269738	429
Hypsu1|Hypsu1_163781	Hypsu1|Hypsu1_145060	0.543236	2.893001	0.187776	1531.253969	529.746031	1.001284	3.441613	2469
Hypsu1|Hypsu1_40356	Hypsu1|Hypsu1_49328	1.102457	2.046894	0.538600	851.513091	294.486909	2.109132	4.035446	1269
Hypsu1|Hypsu1_1081531	Hypsu1|Hypsu1_91184	0.624368	1.707010	0.365767	396.486088	140.513912	1.794363	2.722972	1746
Hypsu1|Hypsu1_201819	Hypsu1|Hypsu1_598792	0.082881	0.174595	0.474703	1459.709966	310.290034	1.519025	0.296877	2463
Hypsu1|Hypsu1_201826	Hypsu1|Hypsu1_207190	0.177915	0.823525	0.216041	1068.079719	437.920281	3.508354	1.096943	1617
Hypsu1|Hypsu1_201827	Hypsu1|Hypsu1_208767	0.323553	1.323423	0.244482	1148.515958	453.484042	1.945700	1.819770	2937
Hypsu1|Hypsu1_138145	Hypsu1|Hypsu1_144763	0.149702	2.245650	0.066663	876.301164	335.698836	2.189332	2.190708	1218
Hypsu1|Hypsu1_598925	Hypsu1|Hypsu1_486206	0.023789	0.047380	0.502088	2243.033786	468.966214	0.580538	0.083605	2916
Hypsu1|Hypsu1_138309	Hypsu1|Hypsu1_151258	0.334807	1.937804	0.172776	308.968434	99.031566	1.734466	2.171680	2928
Hypsu1|Hypsu1_138369	Hypsu1|Hypsu1_152195	0.516595	2.005976	0.257528	608.369721	210.630279	1.750947	2.698900	969
Hypsu1|Hypsu1_201831	Hypsu1|Hypsu1_207231	0.009086	0.078056	0.116400	553.655942	202.344058	4.600000	0.082637	756
Hypsu1|Hypsu1_40395	Hypsu1|Hypsu1_959828	0.276319	1.299731	0.212597	1393.754303	526.245697	2.846917	1.670466	1938
Hypsu1|Hypsu1_40405	Hypsu1|Hypsu1_40722	0.019818	0.000000	99.000000	102.311516	44.688484	4.600000	0.041380	147
Hypsu1|Hypsu1_201842	Hypsu1|Hypsu1_210134	0.496630	1.501321	0.330795	658.362550	247.637450	2.153365	2.313727	1248
Hypsu1|Hypsu1_54725	Hypsu1|Hypsu1_203092	0.928705	4.209799	0.220606	965.017266	273.982734	1.122022	4.962782	1608
Hypsu1|Hypsu1_201844	Hypsu1|Hypsu1_209196	0.133690	0.599368	0.223051	883.380555	358.619445	3.526423	0.804454	1269
Hypsu1|Hypsu1_138470	Hypsu1|Hypsu1_1084851	0.090310	0.471346	0.191600	2301.575375	965.424625	4.385991	0.608728	3495
Hypsu1|Hypsu1_138477	Hypsu1|Hypsu1_43905	0.969089	3.137393	0.308883	670.413889	220.586111	1.235222	4.517696	1791
Hypsu1|Hypsu1_138370	Hypsu1|Hypsu1_813855	0.652429	4.345403	0.150142	1165.718742	328.281258	1.375014	4.391692	1587
Hypsu1|Hypsu1_40425	Hypsu1|Hypsu1_201866	0.280753	0.920210	0.305096	534.796933	197.203067	2.314790	1.359073	921
Hypsu1|Hypsu1_138484	Hypsu1|Hypsu1_204362	0.347535	4.345684	0.079972	1122.675981	398.324019	1.393202	4.183745	1539
Hypsu1|Hypsu1_40430	Hypsu1|Hypsu1_48682	0.600072	4.776820	0.125622	2155.471723	583.528277	1.126886	4.469713	3090
Hypsu1|Hypsu1_601313	Hypsu1|Hypsu1_201870	0.253119	1.636413	0.154679	1131.557090	398.442910	2.290583	1.840069	1542
Hypsu1|Hypsu1_163912	Hypsu1|Hypsu1_60357	0.099919	0.483545	0.206639	1049.391691	399.608309	2.646373	0.617149	1548
Hypsu1|Hypsu1_185683	Hypsu1|Hypsu1_47318	0.082785	1.328121	0.062332	626.193512	228.806488	2.521658	1.248147	858
Hypsu1|Hypsu1_215607	Hypsu1|Hypsu1_68619	0.334551	1.551869	0.215579	1640.360778	615.639222	2.657224	2.000233	2520
Hypsu1|Hypsu1_54758	Hypsu1|Hypsu1_47998	0.497704	3.802507	0.130888	554.824152	159.175848	1.562271	3.703383	807
Hypsu1|Hypsu1_602611	Hypsu1|Hypsu1_44810	0.325564	1.616381	0.201416	1062.585415	404.414585	2.569930	2.044228	1542
Hypsu1|Hypsu1_40487	Hypsu1|Hypsu1_205614	0.779717	4.669278	0.166989	1825.420949	505.579051	1.125334	4.870015	3015
Hypsu1|Hypsu1_111823	Hypsu1|Hypsu1_146385	0.451862	3.971957	0.113763	703.474440	199.525560	1.026221	3.688971	1230
Hypsu1|Hypsu1_87226	Hypsu1|Hypsu1_962257	0.213643	0.438100	0.487658	205.498268	64.501732	4.126624	0.801794	402
Hypsu1|Hypsu1_138407	Hypsu1|Hypsu1_54793	0.219024	1.282746	0.170746	6442.458088	2569.541912	2.961825	1.566952	9393
Hypsu1|Hypsu1_40552	Hypsu1|Hypsu1_201930	0.077005	0.608211	0.126609	1441.819613	520.180387	2.540232	0.653527	1977
Hypsu1|Hypsu1_201941	Hypsu1|Hypsu1_1068542	0.163935	1.462588	0.112086	1384.229275	493.770725	1.908795	1.516146	2373
Hypsu1|Hypsu1_122288	Hypsu1|Hypsu1_107914	0.134298	2.883371	0.046577	157.264944	46.735056	1.989393	2.292277	207
Hypsu1|Hypsu1_138618	Hypsu1|Hypsu1_140230	0.356345	1.904038	0.187152	271.532091	97.467909	2.383474	2.295461	438
Hypsu1|Hypsu1_125398	Hypsu1|Hypsu1_148965	0.314845	2.559831	0.122995	578.447183	222.552817	1.457383	2.815802	834
Hypsu1|Hypsu1_121975	Hypsu1|Hypsu1_149170	0.029479	0.801865	0.036763	796.076396	253.923604	2.126814	0.648800	1494
Hypsu1|Hypsu1_124681	Hypsu1|Hypsu1_125261	0.027711	0.179091	0.154730	405.371807	188.628193	5.574393	0.227348	594
Hypsu1|Hypsu1_87268	Hypsu1|Hypsu1_66898	0.589195	2.386725	0.246864	1172.050229	429.949771	1.141686	3.214866	1809
Hypsu1|Hypsu1_138610	Hypsu1|Hypsu1_63921	0.572984	2.787783	0.205534	794.341371	246.658629	1.623784	3.293301	1713
Hypsu1|Hypsu1_164092	Hypsu1|Hypsu1_143993	0.285277	2.874666	0.099238	184.804233	46.195767	1.067587	2.409322	252
Hypsu1|Hypsu1_40601	Hypsu1|Hypsu1_608088	0.207162	4.400679	0.047075	1194.609958	353.390042	0.914883	3.493476	1557
Hypsu1|Hypsu1_40602	Hypsu1|Hypsu1_201968	0.351267	4.420505	0.079463	1095.143579	362.856421	1.568611	4.091969	1557
Hypsu1|Hypsu1_122768	Hypsu1|Hypsu1_124256	0.165170	0.827316	0.199645	213.570188	95.429812	4.107070	1.108990	630
Hypsu1|Hypsu1_607982	Hypsu1|Hypsu1_202708	0.354816	1.618812	0.219183	451.596411	157.403589	1.642715	2.044534	2526
Hypsu1|Hypsu1_40609	Hypsu1|Hypsu1_56831	0.354563	3.748954	0.094576	487.793679	148.206321	1.242704	3.436661	1071
Hypsu1|Hypsu1_40615	Hypsu1|Hypsu1_220035	0.700869	4.894381	0.143199	2308.445773	682.554227	1.026130	4.973520	4125
Hypsu1|Hypsu1_138661	Hypsu1|Hypsu1_46671	0.995493	1.947537	0.511155	790.176751	298.823249	1.732509	3.770206	1473
Hypsu1|Hypsu1_610832	Hypsu1|Hypsu1_40660	0.415220	1.747193	0.237650	696.845755	248.154245	2.039251	2.294977	999
Hypsu1|Hypsu1_201981	Hypsu1|Hypsu1_364119	0.338853	4.199241	0.080694	953.846963	270.153037	1.157872	3.572675	1299
Hypsu1|Hypsu1_66938	Hypsu1|Hypsu1_215712	0.357094	0.638961	0.558867	920.545419	378.454581	2.476171	1.317643	1425
Hypsu1|Hypsu1_40715	Hypsu1|Hypsu1_77407	0.359241	0.672302	0.534344	308.628757	132.371243	2.626624	1.359629	642
Hypsu1|Hypsu1_202005	Hypsu1|Hypsu1_59316	0.477746	1.844802	0.258969	1450.333394	457.666606	1.467579	2.416973	2538
Hypsu1|Hypsu1_54847	Hypsu1|Hypsu1_202028	0.180962	0.279387	0.647709	455.608791	144.391209	2.052378	0.613944	1104
Hypsu1|Hypsu1_202010	Hypsu1|Hypsu1_278269	0.339856	0.820054	0.414432	433.329122	163.670878	2.310341	1.414516	3582
