SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
SerlaS7_9_2|SerlaS7_9_2_1052738	SerlaS7_9_2|SerlaS7_9_2_1061185	0.789673	3.377069	0.233834	308.734232	90.265768	0.725340	4.125059	744
SerlaS7_9_2|SerlaS7_9_2_1052746	SerlaS7_9_2|SerlaS7_9_2_1052967	0.245712	4.159407	0.059074	817.821257	256.178743	1.117066	3.537710	1173
SerlaS7_9_2|SerlaS7_9_2_1136068	SerlaS7_9_2|SerlaS7_9_2_1118103	0.565714	3.345027	0.169121	279.509336	86.490664	0.547652	3.667509	432
SerlaS7_9_2|SerlaS7_9_2_1180101	SerlaS7_9_2|SerlaS7_9_2_1052766	0.179025	3.750704	0.047731	604.447375	148.552625	1.404387	2.650949	1236
SerlaS7_9_2|SerlaS7_9_2_1135127	SerlaS7_9_2|SerlaS7_9_2_356263	0.351488	3.926733	0.089511	820.149993	187.850007	0.827773	3.053302	1026
SerlaS7_9_2|SerlaS7_9_2_1136904	SerlaS7_9_2|SerlaS7_9_2_1066336	0.617661	4.160397	0.148462	928.482715	256.517285	1.052530	4.153675	1548
SerlaS7_9_2|SerlaS7_9_2_1042642	SerlaS7_9_2|SerlaS7_9_2_1077267	0.638684	2.417568	0.264185	627.273971	224.726029	1.198378	3.323663	966
SerlaS7_9_2|SerlaS7_9_2_1052783	SerlaS7_9_2|SerlaS7_9_2_355924	0.307509	4.401297	0.069868	1215.319012	353.680988	1.141828	3.690967	1593
SerlaS7_9_2|SerlaS7_9_2_365613	SerlaS7_9_2|SerlaS7_9_2_409113	0.212059	0.904337	0.234491	1037.563670	426.436330	3.933255	1.241120	1548
SerlaS7_9_2|SerlaS7_9_2_457597	SerlaS7_9_2|SerlaS7_9_2_1136399	0.317010	3.247274	0.097623	1048.767847	397.232153	1.904372	3.365956	1500
SerlaS7_9_2|SerlaS7_9_2_457589	SerlaS7_9_2|SerlaS7_9_2_491417	0.383760	3.453124	0.111134	961.428700	334.571300	1.275000	3.528412	1344
SerlaS7_9_2|SerlaS7_9_2_1080207	SerlaS7_9_2|SerlaS7_9_2_438414	0.751820	1.922152	0.391134	985.585450	361.414550	1.452720	3.197498	4404
SerlaS7_9_2|SerlaS7_9_2_1180157	SerlaS7_9_2|SerlaS7_9_2_349289	0.657265	1.983494	0.331367	908.226771	348.773229	2.498321	3.075741	1524
SerlaS7_9_2|SerlaS7_9_2_1080213	SerlaS7_9_2|SerlaS7_9_2_1193519	0.870204	4.897690	0.177677	2290.428321	685.571679	1.151121	5.394010	3492
SerlaS7_9_2|SerlaS7_9_2_457525	SerlaS7_9_2|SerlaS7_9_2_378216	0.022796	0.188505	0.120932	223.537984	88.462016	6.771664	0.209340	312
SerlaS7_9_2|SerlaS7_9_2_1161568	SerlaS7_9_2|SerlaS7_9_2_433524	0.126970	0.416863	0.304586	816.906046	338.093954	3.123884	0.635485	1398
SerlaS7_9_2|SerlaS7_9_2_1180194	SerlaS7_9_2|SerlaS7_9_2_1208527	0.906112	2.916774	0.310655	690.442431	233.557569	1.444916	4.243028	1230
SerlaS7_9_2|SerlaS7_9_2_1180224	SerlaS7_9_2|SerlaS7_9_2_1152485	1.004128	2.137192	0.469835	1078.799548	418.200452	1.668197	3.961979	1842
SerlaS7_9_2|SerlaS7_9_2_1052945	SerlaS7_9_2|SerlaS7_9_2_1062826	0.000000	0.013481	0.000010	171.153318	74.846682	4.600000	0.012305	246
SerlaS7_9_2|SerlaS7_9_2_457417	SerlaS7_9_2|SerlaS7_9_2_1052961	0.348333	2.243467	0.155265	734.493562	264.506438	1.661450	2.550329	1086
SerlaS7_9_2|SerlaS7_9_2_1198736	SerlaS7_9_2|SerlaS7_9_2_1090000	0.802077	1.966744	0.407820	1129.942294	400.057706	1.358446	3.319828	1692
SerlaS7_9_2|SerlaS7_9_2_1109292	SerlaS7_9_2|SerlaS7_9_2_1086391	0.823211	4.546365	0.181070	1442.844159	429.155841	0.870185	5.030232	2895
SerlaS7_9_2|SerlaS7_9_2_1052994	SerlaS7_9_2|SerlaS7_9_2_1053015	0.058411	0.079097	0.738473	804.877841	377.122159	4.747290	0.195032	1398
SerlaS7_9_2|SerlaS7_9_2_457362	SerlaS7_9_2|SerlaS7_9_2_1207075	0.281905	1.609413	0.175160	659.832956	234.167044	1.328177	1.888864	921
SerlaS7_9_2|SerlaS7_9_2_405485	SerlaS7_9_2|SerlaS7_9_2_1204953	0.340926	0.374258	0.910936	582.147894	209.852106	1.831057	1.049273	1131
SerlaS7_9_2|SerlaS7_9_2_433484	SerlaS7_9_2|SerlaS7_9_2_1202251	0.095717	0.494993	0.193370	342.111520	143.888480	4.170157	0.641788	696
SerlaS7_9_2|SerlaS7_9_2_1161678	SerlaS7_9_2|SerlaS7_9_2_1080319	0.082292	1.272387	0.064675	1008.482059	389.517941	2.847211	1.241647	1398
SerlaS7_9_2|SerlaS7_9_2_359510	SerlaS7_9_2|SerlaS7_9_2_354072	0.242332	2.869209	0.084460	352.347354	121.652646	1.720369	2.749570	498
SerlaS7_9_2|SerlaS7_9_2_457299	SerlaS7_9_2|SerlaS7_9_2_1042737	0.375786	4.243240	0.088561	967.524543	286.475457	1.235426	3.777910	1569
SerlaS7_9_2|SerlaS7_9_2_1042740	SerlaS7_9_2|SerlaS7_9_2_1082869	0.240121	2.532992	0.094797	820.847542	307.152458	1.861563	2.593397	1269
SerlaS7_9_2|SerlaS7_9_2_1136482	SerlaS7_9_2|SerlaS7_9_2_1080964	0.078471	0.194904	0.402613	136.058611	58.941389	6.818388	0.340994	324
SerlaS7_9_2|SerlaS7_9_2_1135129	SerlaS7_9_2|SerlaS7_9_2_1141957	0.890727	4.330571	0.205684	1013.147104	321.852896	0.988771	5.160100	1830
SerlaS7_9_2|SerlaS7_9_2_1053079	SerlaS7_9_2|SerlaS7_9_2_1069092	0.000000	0.021332	0.000010	135.451912	47.548088	4.600000	0.016628	183
SerlaS7_9_2|SerlaS7_9_2_378389	SerlaS7_9_2|SerlaS7_9_2_401614	0.022765	0.041785	0.544818	133.790189	49.209811	4.600000	0.083639	183
SerlaS7_9_2|SerlaS7_9_2_378388	SerlaS7_9_2|SerlaS7_9_2_1088061	0.062762	0.064716	0.969816	546.564792	254.435208	10.385648	0.190149	1188
SerlaS7_9_2|SerlaS7_9_2_365490	SerlaS7_9_2|SerlaS7_9_2_1070820	0.485539	3.853650	0.125994	657.591164	170.408836	1.345022	3.536166	1101
SerlaS7_9_2|SerlaS7_9_2_433445	SerlaS7_9_2|SerlaS7_9_2_476072	0.667149	2.095036	0.318443	482.541868	204.458132	1.708434	3.276308	1050
SerlaS7_9_2|SerlaS7_9_2_1080305	SerlaS7_9_2|SerlaS7_9_2_1171726	0.495746	3.089102	0.160482	404.679834	156.320166	1.776373	3.655120	957
SerlaS7_9_2|SerlaS7_9_2_1180349	SerlaS7_9_2|SerlaS7_9_2_1195139	0.429079	4.471409	0.095961	1312.660875	388.339125	1.014513	4.055835	1986
SerlaS7_9_2|SerlaS7_9_2_1210384	SerlaS7_9_2|SerlaS7_9_2_1203381	0.649976	1.655795	0.392546	899.544809	321.455191	1.688498	2.744340	1335
SerlaS7_9_2|SerlaS7_9_2_1180399	SerlaS7_9_2|SerlaS7_9_2_1170848	0.959751	2.445178	0.392508	1221.321367	431.678633	1.471964	4.043004	2004
SerlaS7_9_2|SerlaS7_9_2_1210399	SerlaS7_9_2|SerlaS7_9_2_1080343	0.194744	4.154169	0.046879	762.603874	254.396126	1.429388	3.555507	1032
SerlaS7_9_2|SerlaS7_9_2_1080340	SerlaS7_9_2|SerlaS7_9_2_1180501	0.390496	1.669507	0.233899	749.647749	288.352251	1.282961	2.237402	1161
SerlaS7_9_2|SerlaS7_9_2_405430	SerlaS7_9_2|SerlaS7_9_2_1205853	0.006406	0.007904	0.810484	627.624895	254.375105	4.600000	0.020514	882
SerlaS7_9_2|SerlaS7_9_2_1198854	SerlaS7_9_2|SerlaS7_9_2_1208964	0.023113	0.025374	0.910872	829.114470	409.885530	21.146632	0.071582	1425
SerlaS7_9_2|SerlaS7_9_2_1135774	SerlaS7_9_2|SerlaS7_9_2_1157542	0.007491	0.004529	1.653939	1075.079593	442.920407	4.600000	0.019880	1536
SerlaS7_9_2|SerlaS7_9_2_1070424	SerlaS7_9_2|SerlaS7_9_2_1088007	0.505134	3.864576	0.130709	583.090469	172.909531	1.449877	3.820480	993
SerlaS7_9_2|SerlaS7_9_2_1180410	SerlaS7_9_2|SerlaS7_9_2_1185182	0.849363	4.151528	0.204590	763.498274	253.501726	1.058571	5.017423	1269
SerlaS7_9_2|SerlaS7_9_2_1053193	SerlaS7_9_2|SerlaS7_9_2_1207415	0.381458	3.998727	0.095395	720.775488	230.224512	0.941245	3.771453	996
SerlaS7_9_2|SerlaS7_9_2_457128	SerlaS7_9_2|SerlaS7_9_2_1191878	0.480651	1.992797	0.241194	1049.788545	375.211455	1.251274	2.636427	1584
SerlaS7_9_2|SerlaS7_9_2_1119130	SerlaS7_9_2|SerlaS7_9_2_1056982	0.813203	4.029454	0.201815	783.576493	215.423507	0.921086	4.520259	1317
SerlaS7_9_2|SerlaS7_9_2_457024	SerlaS7_9_2|SerlaS7_9_2_1089414	0.313291	0.506287	0.618802	257.504136	105.495864	3.529013	1.108141	495
SerlaS7_9_2|SerlaS7_9_2_1135770	SerlaS7_9_2|SerlaS7_9_2_1135873	0.122931	0.268797	0.457338	525.815957	227.184043	5.649411	0.500819	870
SerlaS7_9_2|SerlaS7_9_2_1080375	SerlaS7_9_2|SerlaS7_9_2_442017	0.560660	1.444783	0.388058	677.038558	207.961442	1.330386	2.305245	927
SerlaS7_9_2|SerlaS7_9_2_1089355	SerlaS7_9_2|SerlaS7_9_2_1135352	0.078262	0.123268	0.634894	1207.714956	550.285044	5.983608	0.277050	1779
SerlaS7_9_2|SerlaS7_9_2_1198905	SerlaS7_9_2|SerlaS7_9_2_1200574	0.036967	0.101790	0.363170	124.754906	37.245094	1.357335	0.155611	1146
SerlaS7_9_2|SerlaS7_9_2_1137054	SerlaS7_9_2|SerlaS7_9_2_1148932	0.248695	0.493096	0.504354	694.820892	286.179108	3.885249	0.959976	990
SerlaS7_9_2|SerlaS7_9_2_445189	SerlaS7_9_2|SerlaS7_9_2_1206967	0.701511	3.015306	0.232650	1502.190590	552.809410	1.260682	3.971815	2451
SerlaS7_9_2|SerlaS7_9_2_1210441	SerlaS7_9_2|SerlaS7_9_2_1138493	0.666581	4.725723	0.141054	1842.903079	545.096921	1.327303	4.779424	3708
SerlaS7_9_2|SerlaS7_9_2_1180503	SerlaS7_9_2|SerlaS7_9_2_1093347	0.721626	2.412671	0.299098	687.647388	233.352612	1.623097	3.450253	1167
SerlaS7_9_2|SerlaS7_9_2_1161889	SerlaS7_9_2|SerlaS7_9_2_1183963	0.950106	3.244270	0.292857	1642.618343	541.381657	1.465296	4.556386	2787
SerlaS7_9_2|SerlaS7_9_2_1135533	SerlaS7_9_2|SerlaS7_9_2_1053430	0.282568	2.817499	0.100290	685.540329	238.459671	1.172545	2.810296	990
SerlaS7_9_2|SerlaS7_9_2_1210456	SerlaS7_9_2|SerlaS7_9_2_1145616	0.679276	4.259075	0.159489	919.411533	292.588467	1.055944	4.630422	1404
SerlaS7_9_2|SerlaS7_9_2_1180535	SerlaS7_9_2|SerlaS7_9_2_1180891	0.237143	1.887304	0.125652	1106.543905	429.456095	1.652706	2.095553	1599
SerlaS7_9_2|SerlaS7_9_2_1198929	SerlaS7_9_2|SerlaS7_9_2_1082724	0.004011	0.007153	0.560713	1875.813987	773.186013	3.516753	0.014783	2901
SerlaS7_9_2|SerlaS7_9_2_1089381	SerlaS7_9_2|SerlaS7_9_2_1202120	0.428471	3.978042	0.107709	1323.260066	461.739934	1.740651	4.039998	1827
SerlaS7_9_2|SerlaS7_9_2_1089384	SerlaS7_9_2|SerlaS7_9_2_1166294	0.381154	4.210400	0.090527	976.797468	274.202532	1.269192	3.661421	1344
SerlaS7_9_2|SerlaS7_9_2_1053347	SerlaS7_9_2|SerlaS7_9_2_1210587	0.590578	2.845937	0.207516	530.093402	201.906598	2.499650	3.638012	1701
SerlaS7_9_2|SerlaS7_9_2_1118240	SerlaS7_9_2|SerlaS7_9_2_1055527	0.564222	3.500209	0.161197	334.627669	106.372331	1.094968	3.817209	513
SerlaS7_9_2|SerlaS7_9_2_1180562	SerlaS7_9_2|SerlaS7_9_2_1146340	0.805657	1.967260	0.409533	1103.366639	426.633361	1.339537	3.388693	1740
SerlaS7_9_2|SerlaS7_9_2_1053382	SerlaS7_9_2|SerlaS7_9_2_476472	0.695960	2.313161	0.300870	818.537083	267.462917	1.040948	3.282745	1359
SerlaS7_9_2|SerlaS7_9_2_1089405	SerlaS7_9_2|SerlaS7_9_2_1058075	0.609489	2.914308	0.209137	951.280714	359.719286	1.512335	3.725693	1509
SerlaS7_9_2|SerlaS7_9_2_1198969	SerlaS7_9_2|SerlaS7_9_2_1194211	0.673360	4.126663	0.163173	861.765016	245.234984	0.662047	4.315121	1752
SerlaS7_9_2|SerlaS7_9_2_1117744	SerlaS7_9_2|SerlaS7_9_2_1157099	0.297279	1.013501	0.293319	234.933998	113.066002	4.319212	1.589944	945
SerlaS7_9_2|SerlaS7_9_2_1089417	SerlaS7_9_2|SerlaS7_9_2_491630	0.357201	0.808957	0.441558	356.616134	132.383866	2.066277	1.438506	1035
SerlaS7_9_2|SerlaS7_9_2_1162020	SerlaS7_9_2|SerlaS7_9_2_1180653	0.370851	1.209229	0.306684	275.604466	105.395534	2.845931	1.808312	576
SerlaS7_9_2|SerlaS7_9_2_1135635	SerlaS7_9_2|SerlaS7_9_2_1144251	0.188869	1.730753	0.109125	822.541807	260.458193	1.841992	1.679062	1200
SerlaS7_9_2|SerlaS7_9_2_433276	SerlaS7_9_2|SerlaS7_9_2_1203892	0.236055	0.846828	0.278751	667.948728	244.051272	2.521835	1.198493	951
SerlaS7_9_2|SerlaS7_9_2_412843	SerlaS7_9_2|SerlaS7_9_2_1202316	0.473633	1.225780	0.386393	405.219644	131.780356	1.869657	1.974633	960
SerlaS7_9_2|SerlaS7_9_2_1136792	SerlaS7_9_2|SerlaS7_9_2_1053466	0.112588	1.632223	0.068978	765.796298	266.203702	1.760805	1.513731	1053
SerlaS7_9_2|SerlaS7_9_2_433271	SerlaS7_9_2|SerlaS7_9_2_1217010	0.937941	3.180833	0.294873	619.587273	229.412727	1.202695	4.632014	1206
SerlaS7_9_2|SerlaS7_9_2_1136175	SerlaS7_9_2|SerlaS7_9_2_1181401	0.458717	2.456003	0.186774	1011.755230	344.244770	1.538443	2.897291	1515
SerlaS7_9_2|SerlaS7_9_2_1136208	SerlaS7_9_2|SerlaS7_9_2_1086084	0.394291	4.130071	0.095468	833.647924	246.352076	1.080434	3.739310	1248
SerlaS7_9_2|SerlaS7_9_2_1080469	SerlaS7_9_2|SerlaS7_9_2_361384	0.681249	2.622403	0.259780	746.375222	240.624778	1.359071	3.463472	2826
SerlaS7_9_2|SerlaS7_9_2_1089438	SerlaS7_9_2|SerlaS7_9_2_1066421	0.616241	1.626512	0.378873	314.825924	117.174076	1.821474	2.670789	447
SerlaS7_9_2|SerlaS7_9_2_1080473	SerlaS7_9_2|SerlaS7_9_2_1196899	0.672330	4.007993	0.167747	639.653460	209.346540	1.199896	4.484516	942
SerlaS7_9_2|SerlaS7_9_2_445081	SerlaS7_9_2|SerlaS7_9_2_1071698	0.674028	5.206380	0.129462	3132.327439	1034.672561	1.292293	5.398254	6588
SerlaS7_9_2|SerlaS7_9_2_1162069	SerlaS7_9_2|SerlaS7_9_2_1071864	0.658724	3.880731	0.169742	642.325574	176.674426	0.813469	4.061322	1104
SerlaS7_9_2|SerlaS7_9_2_1162076	SerlaS7_9_2|SerlaS7_9_2_1217208	0.846826	4.601646	0.184027	1530.017324	461.982676	1.238991	5.152920	2562
SerlaS7_9_2|SerlaS7_9_2_1210534	SerlaS7_9_2|SerlaS7_9_2_1068171	0.283506	1.005967	0.281824	456.814905	197.185095	3.282525	1.503997	765
SerlaS7_9_2|SerlaS7_9_2_433250	SerlaS7_9_2|SerlaS7_9_2_438304	0.047644	0.029198	1.631731	131.161074	69.838926	6.502947	0.123705	243
SerlaS7_9_2|SerlaS7_9_2_1210535	SerlaS7_9_2|SerlaS7_9_2_1095829	0.086970	0.135661	0.641082	609.073394	233.926606	1.493488	0.301443	906
SerlaS7_9_2|SerlaS7_9_2_445070	SerlaS7_9_2|SerlaS7_9_2_1097390	0.434721	3.200321	0.135837	640.806463	271.193537	3.598112	3.771311	1389
SerlaS7_9_2|SerlaS7_9_2_456752	SerlaS7_9_2|SerlaS7_9_2_456751	0.755754	2.442138	0.309464	1149.330853	380.669147	1.641373	3.525997	1800
SerlaS7_9_2|SerlaS7_9_2_1180704	SerlaS7_9_2|SerlaS7_9_2_1166861	0.564476	1.961230	0.287817	685.304350	229.695650	1.848113	2.745325	1197
SerlaS7_9_2|SerlaS7_9_2_433236	SerlaS7_9_2|SerlaS7_9_2_1204558	0.197837	0.431352	0.458643	210.988788	74.011212	1.710990	0.775434	486
SerlaS7_9_2|SerlaS7_9_2_1180729	SerlaS7_9_2|SerlaS7_9_2_1089456	0.632743	3.853683	0.164192	609.583689	170.416311	1.446750	4.009386	2964
SerlaS7_9_2|SerlaS7_9_2_353950	SerlaS7_9_2|SerlaS7_9_2_442924	0.743776	3.178585	0.233996	1154.762437	378.237563	1.352971	4.033551	2199
SerlaS7_9_2|SerlaS7_9_2_1053537	SerlaS7_9_2|SerlaS7_9_2_1066364	0.316441	1.405721	0.225109	316.372981	133.627019	2.475312	1.919705	450
SerlaS7_9_2|SerlaS7_9_2_456693	SerlaS7_9_2|SerlaS7_9_2_348580	0.364345	4.265727	0.085412	913.805093	295.194907	1.125540	3.950772	1368
SerlaS7_9_2|SerlaS7_9_2_1042938	SerlaS7_9_2|SerlaS7_9_2_359379	0.207866	1.095495	0.189746	1462.354237	598.645763	3.725816	1.397069	2166
SerlaS7_9_2|SerlaS7_9_2_433209	SerlaS7_9_2|SerlaS7_9_2_362327	0.110028	1.457906	0.075470	911.714065	351.285935	1.708216	1.454765	1269
SerlaS7_9_2|SerlaS7_9_2_359366	SerlaS7_9_2|SerlaS7_9_2_454087	0.296699	4.339705	0.068368	1123.203353	325.796647	1.167224	3.617215	1539
SerlaS7_9_2|SerlaS7_9_2_456645	SerlaS7_9_2|SerlaS7_9_2_1145319	0.533108	1.419083	0.375671	681.884785	260.115215	2.423657	2.333260	1896
SerlaS7_9_2|SerlaS7_9_2_345806	SerlaS7_9_2|SerlaS7_9_2_1189744	0.876668	2.557456	0.342789	473.864763	162.135237	0.846500	3.915452	801
SerlaS7_9_2|SerlaS7_9_2_1136158	SerlaS7_9_2|SerlaS7_9_2_433191	0.082647	2.303859	0.035873	913.984401	337.015599	2.591827	2.043103	1422
SerlaS7_9_2|SerlaS7_9_2_1180831	SerlaS7_9_2|SerlaS7_9_2_1189542	0.224810	4.444432	0.050582	1059.380862	374.619138	2.042524	3.981441	1515
SerlaS7_9_2|SerlaS7_9_2_1137255	SerlaS7_9_2|SerlaS7_9_2_1141970	0.431439	1.810026	0.238361	985.807129	388.192871	1.850813	2.462783	1596
SerlaS7_9_2|SerlaS7_9_2_412786	SerlaS7_9_2|SerlaS7_9_2_417281	0.106303	1.233545	0.086176	7720.171911	2980.828089	2.664573	1.260908	10791
SerlaS7_9_2|SerlaS7_9_2_1080537	SerlaS7_9_2|SerlaS7_9_2_1167001	0.593470	4.487064	0.132262	1337.470028	396.529972	1.071549	4.451563	2040
SerlaS7_9_2|SerlaS7_9_2_1137009	SerlaS7_9_2|SerlaS7_9_2_1096180	0.749329	4.368001	0.171550	903.676995	338.323005	1.416092	5.205185	1443
SerlaS7_9_2|SerlaS7_9_2_1180866	SerlaS7_9_2|SerlaS7_9_2_1089501	0.266897	2.405027	0.110975	1296.957662	473.042338	2.243299	2.514972	2778
SerlaS7_9_2|SerlaS7_9_2_1162254	SerlaS7_9_2|SerlaS7_9_2_1216658	0.909131	4.085632	0.222519	730.820722	232.179278	1.120773	5.024956	1032
SerlaS7_9_2|SerlaS7_9_2_1162282	SerlaS7_9_2|SerlaS7_9_2_1092039	0.625736	2.073855	0.301726	2614.335497	961.664503	2.053678	3.045500	3954
SerlaS7_9_2|SerlaS7_9_2_1122702	SerlaS7_9_2|SerlaS7_9_2_1096108	0.037132	0.160421	0.231463	622.838414	250.161586	3.547348	0.217382	1365
SerlaS7_9_2|SerlaS7_9_2_1162293	SerlaS7_9_2|SerlaS7_9_2_1082194	0.782294	1.915246	0.408456	738.922728	248.077272	1.501399	3.201166	1074
SerlaS7_9_2|SerlaS7_9_2_1042999	SerlaS7_9_2|SerlaS7_9_2_1181177	0.138172	0.218841	0.631381	801.889873	326.110127	2.113875	0.484482	1680
SerlaS7_9_2|SerlaS7_9_2_433145	SerlaS7_9_2|SerlaS7_9_2_439749	0.055752	0.087357	0.638208	404.051279	204.948721	9.936857	0.199163	615
SerlaS7_9_2|SerlaS7_9_2_1137010	SerlaS7_9_2|SerlaS7_9_2_1154206	0.009634	0.215216	0.044763	313.480121	85.519879	1.730837	0.161092	399
SerlaS7_9_2|SerlaS7_9_2_1180924	SerlaS7_9_2|SerlaS7_9_2_1163589	0.838356	4.378338	0.191478	1054.981458	343.018542	0.888223	5.120818	1779
SerlaS7_9_2|SerlaS7_9_2_1135450	SerlaS7_9_2|SerlaS7_9_2_1091024	0.741906	1.621298	0.457600	576.272632	188.727368	1.804224	2.876563	828
SerlaS7_9_2|SerlaS7_9_2_417671	SerlaS7_9_2|SerlaS7_9_2_452496	0.000000	0.000000	99.000000	508.505131	190.494869	4.600000	0.000000	813
SerlaS7_9_2|SerlaS7_9_2_1180941	SerlaS7_9_2|SerlaS7_9_2_1089553	0.594915	2.135342	0.278604	1203.155778	437.844222	1.526459	3.017775	1740
SerlaS7_9_2|SerlaS7_9_2_1053693	SerlaS7_9_2|SerlaS7_9_2_1162405	0.602045	2.024638	0.297359	684.016106	245.983894	2.044083	2.934957	1032
SerlaS7_9_2|SerlaS7_9_2_433131	SerlaS7_9_2|SerlaS7_9_2_1177265	0.838893	2.568217	0.326644	1123.413728	379.586272	1.307751	3.826914	1839
SerlaS7_9_2|SerlaS7_9_2_1162335	SerlaS7_9_2|SerlaS7_9_2_1090590	0.780067	3.961566	0.196909	691.219623	196.780377	0.993922	4.455257	1131
SerlaS7_9_2|SerlaS7_9_2_1043016	SerlaS7_9_2|SerlaS7_9_2_1092794	0.755247	4.319147	0.174860	985.012295	316.987705	1.343185	4.868765	1806
SerlaS7_9_2|SerlaS7_9_2_1053713	SerlaS7_9_2|SerlaS7_9_2_1080645	0.441635	3.987919	0.110743	603.182361	203.817639	1.551715	4.011877	813
SerlaS7_9_2|SerlaS7_9_2_1053715	SerlaS7_9_2|SerlaS7_9_2_1063215	0.211844	3.567658	0.059379	369.618077	116.381923	1.234874	3.046372	540
SerlaS7_9_2|SerlaS7_9_2_1199150	SerlaS7_9_2|SerlaS7_9_2_1085336	0.429381	3.236456	0.132670	273.180794	119.819206	2.416588	3.855636	975
SerlaS7_9_2|SerlaS7_9_2_456451	SerlaS7_9_2|SerlaS7_9_2_1042983	0.354510	0.574458	0.617122	288.322253	119.677747	2.805361	1.257081	720
SerlaS7_9_2|SerlaS7_9_2_412735	SerlaS7_9_2|SerlaS7_9_2_1107562	0.853622	2.543270	0.335639	561.469544	200.530456	1.514400	3.894825	1380
SerlaS7_9_2|SerlaS7_9_2_1053771	SerlaS7_9_2|SerlaS7_9_2_1058407	0.032757	0.055321	0.592136	155.994946	75.005054	4.600000	0.120251	231
SerlaS7_9_2|SerlaS7_9_2_1053781	SerlaS7_9_2|SerlaS7_9_2_1168278	0.126425	1.424678	0.088739	887.831509	321.168491	2.134016	1.413909	1218
SerlaS7_9_2|SerlaS7_9_2_1136746	SerlaS7_9_2|SerlaS7_9_2_1141987	0.242311	0.770191	0.314612	549.237131	212.762869	3.738620	1.169112	768
SerlaS7_9_2|SerlaS7_9_2_1135557	SerlaS7_9_2|SerlaS7_9_2_1148860	0.255792	1.519614	0.168327	122.309403	45.690597	3.183689	1.798532	528
SerlaS7_9_2|SerlaS7_9_2_1199187	SerlaS7_9_2|SerlaS7_9_2_1207410	0.074305	0.130218	0.570623	753.375928	263.624072	2.941922	0.266397	1413
SerlaS7_9_2|SerlaS7_9_2_1053814	SerlaS7_9_2|SerlaS7_9_2_1053871	0.024951	0.095164	0.262187	204.617480	68.382520	3.849300	0.127614	273
SerlaS7_9_2|SerlaS7_9_2_377418	SerlaS7_9_2|SerlaS7_9_2_1053846	0.042414	0.043463	0.975866	703.443979	262.556021	1.696499	0.128097	1011
SerlaS7_9_2|SerlaS7_9_2_1043056	SerlaS7_9_2|SerlaS7_9_2_1199248	0.000000	0.057192	0.000010	221.199536	90.800464	4.600000	0.049933	312
SerlaS7_9_2|SerlaS7_9_2_1135697	SerlaS7_9_2|SerlaS7_9_2_365074	0.046349	0.031731	1.460670	300.425078	80.574922	1.286820	0.129772	1986
SerlaS7_9_2|SerlaS7_9_2_1043057	SerlaS7_9_2|SerlaS7_9_2_405164	0.030231	0.030084	1.004881	405.588048	170.411952	4.118666	0.090562	1452
SerlaS7_9_2|SerlaS7_9_2_1135373	SerlaS7_9_2|SerlaS7_9_2_1136850	0.027151	0.014578	1.862419	545.817841	243.182159	11.522513	0.069828	789
SerlaS7_9_2|SerlaS7_9_2_433068	SerlaS7_9_2|SerlaS7_9_2_432997	0.015270	0.000000	99.000000	463.866517	175.133483	4.600000	0.033256	642
SerlaS7_9_2|SerlaS7_9_2_405200	SerlaS7_9_2|SerlaS7_9_2_1135915	0.013445	0.023408	0.574369	450.438181	173.561819	2.884335	0.048648	996
SerlaS7_9_2|SerlaS7_9_2_1199205	SerlaS7_9_2|SerlaS7_9_2_432995	0.009948	0.007481	1.329755	1012.988235	403.011765	5.744185	0.027738	1443
SerlaS7_9_2|SerlaS7_9_2_1080629	SerlaS7_9_2|SerlaS7_9_2_1080650	0.000000	0.000000	99.000000	369.768299	149.231701	4.600000	0.000000	519
SerlaS7_9_2|SerlaS7_9_2_1136057	SerlaS7_9_2|SerlaS7_9_2_1080651	0.013940	0.027675	0.503687	1720.178664	598.821336	0.837131	0.052459	2421
SerlaS7_9_2|SerlaS7_9_2_1136950	SerlaS7_9_2|SerlaS7_9_2_1138750	0.080066	0.143771	0.556899	171.495807	53.504193	2.218855	0.285644	402
SerlaS7_9_2|SerlaS7_9_2_433056	SerlaS7_9_2|SerlaS7_9_2_1156634	0.287629	0.577501	0.498059	115.594666	67.405334	16.756193	1.183198	279
SerlaS7_9_2|SerlaS7_9_2_1199212	SerlaS7_9_2|SerlaS7_9_2_441918	0.189413	0.348223	0.543941	177.247940	71.752060	4.910647	0.705526	534
SerlaS7_9_2|SerlaS7_9_2_1199222	SerlaS7_9_2|SerlaS7_9_2_386538	0.381743	1.370434	0.278556	268.119065	64.880935	1.566483	1.723131	354
SerlaS7_9_2|SerlaS7_9_2_1210684	SerlaS7_9_2|SerlaS7_9_2_464511	0.424561	2.049309	0.207173	675.171644	272.828356	2.692360	2.676459	1017
SerlaS7_9_2|SerlaS7_9_2_1210685	SerlaS7_9_2|SerlaS7_9_2_1171154	0.267146	1.456859	0.183372	2070.580187	797.419813	2.501402	1.793804	3246
SerlaS7_9_2|SerlaS7_9_2_1053845	SerlaS7_9_2|SerlaS7_9_2_1080653	0.142338	0.166304	0.855895	119.438494	45.561506	4.023192	0.446868	1431
SerlaS7_9_2|SerlaS7_9_2_1053862	SerlaS7_9_2|SerlaS7_9_2_1047921	0.028700	0.046649	0.615226	284.414140	111.585860	2.089096	0.101273	1434
