SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Perma1|Perma1_44414	Perma1|Perma1_131094	0.750464	3.026589	0.247957	691.670735	232.329265	1.595595	3.968310	993
Perma1|Perma1_630269	Perma1|Perma1_615062	0.544814	1.506076	0.361744	655.946167	271.053833	2.858795	2.477657	990
Perma1|Perma1_566269	Perma1|Perma1_565251	0.684874	4.036960	0.169651	751.409885	217.590115	1.225673	4.312766	1059
Perma1|Perma1_615870	Perma1|Perma1_18514	0.799773	4.297515	0.186101	982.024521	307.975479	1.179620	4.904479	1500
Perma1|Perma1_566277	Perma1|Perma1_534057	0.690343	4.395660	0.157051	1238.966923	351.033077	1.442038	4.525160	1716
Perma1|Perma1_682172	Perma1|Perma1_644547	0.832877	1.847476	0.450819	705.069597	254.930403	1.975066	3.306920	1104
Perma1|Perma1_682184	Perma1|Perma1_599325	0.806289	4.411599	0.182766	1117.426906	358.573094	1.198368	5.046442	1569
Perma1|Perma1_45121	Perma1|Perma1_655560	0.682033	3.901499	0.174813	745.365119	181.634881	1.299905	3.938550	4074
Perma1|Perma1_430248	Perma1|Perma1_595409	0.260827	3.825785	0.068176	720.915245	251.084755	2.280670	3.545156	984
Perma1|Perma1_711411	Perma1|Perma1_711414	1.028696	1.733968	0.593261	714.652571	260.347429	2.286090	3.651060	1692
Perma1|Perma1_594240	Perma1|Perma1_693684	0.491643	4.447475	0.110544	1252.857873	376.142127	1.206075	4.215178	2388
Perma1|Perma1_711421	Perma1|Perma1_674917	0.724101	4.021627	0.180052	680.813084	213.186916	1.529603	4.531329	1161
Perma1|Perma1_430555	Perma1|Perma1_594448	0.594560	2.963885	0.200602	492.446426	167.553574	1.290883	3.588175	807
Perma1|Perma1_430618	Perma1|Perma1_659613	0.422119	1.931929	0.218496	625.025267	190.974733	1.741974	2.326413	957
Perma1|Perma1_672716	Perma1|Perma1_711445	0.815077	1.757058	0.463887	886.063128	316.936872	2.119421	3.189741	1359
Perma1|Perma1_594264	Perma1|Perma1_340259	0.668133	4.216479	0.158458	773.566192	276.433808	1.498793	4.806921	1137
Perma1|Perma1_471499	Perma1|Perma1_729242	0.484403	1.144434	0.423269	378.735957	119.264043	2.004659	1.927415	1314
Perma1|Perma1_528968	Perma1|Perma1_128400	0.663414	2.242105	0.295889	432.335613	134.664387	1.659106	3.115074	621
Perma1|Perma1_528905	Perma1|Perma1_682503	0.984126	4.524294	0.217520	1305.289420	416.710580	1.248529	5.522457	2175
Perma1|Perma1_528948	Perma1|Perma1_676960	0.169397	0.777951	0.217747	324.673595	116.326405	3.121163	0.989762	459
Perma1|Perma1_416674	Perma1|Perma1_673347	0.881781	2.548775	0.345963	1862.848806	606.151194	1.481752	3.873108	2946
Perma1|Perma1_642923	Perma1|Perma1_710508	0.539900	3.333205	0.161976	1206.100688	350.899312	1.510201	3.508271	1665
Perma1|Perma1_469185	Perma1|Perma1_720630	0.453019	4.321629	0.104826	1064.961835	318.038165	0.895748	4.027962	1464
Perma1|Perma1_495977	Perma1|Perma1_672545	0.421430	4.115174	0.102409	733.493090	241.506910	1.632408	4.009103	1236
Perma1|Perma1_468298	Perma1|Perma1_632458	0.663467	1.557579	0.425960	621.289429	239.710571	3.590634	2.737189	2286
Perma1|Perma1_710534	Perma1|Perma1_692079	0.935489	2.032515	0.460262	873.809015	335.190985	1.742062	3.718906	1365
Perma1|Perma1_564197	Perma1|Perma1_600566	0.678077	2.804704	0.241764	1107.463296	461.536704	1.659342	3.910936	1620
Perma1|Perma1_564207	Perma1|Perma1_708816	0.102492	1.457223	0.070334	1355.931389	327.068611	1.718131	1.097299	1827
Perma1|Perma1_710560	Perma1|Perma1_719297	0.379301	3.494199	0.108552	410.476650	105.523350	0.963905	3.048917	564
Perma1|Perma1_710564	Perma1|Perma1_664292	0.611996	1.588783	0.385198	643.384622	247.615378	1.959153	2.650355	1026
Perma1|Perma1_528525	Perma1|Perma1_690066	0.586236	4.455649	0.131571	1119.736016	380.263984	1.377178	4.701506	1554
Perma1|Perma1_564213	Perma1|Perma1_523780	0.526370	4.140308	0.127133	773.262571	249.737429	0.901844	4.225841	1080
Perma1|Perma1_710179	Perma1|Perma1_594602	0.960292	4.431619	0.216691	1179.726854	368.273146	1.077963	5.358388	1695
Perma1|Perma1_642855	Perma1|Perma1_94384	0.634141	2.176415	0.291370	919.049118	334.950882	1.209075	3.138275	1776
Perma1|Perma1_710193	Perma1|Perma1_686747	0.664444	3.264330	0.203547	726.588932	230.411068	1.194518	3.871208	993
Perma1|Perma1_710195	Perma1|Perma1_619019	0.325998	1.773945	0.183770	457.822114	154.177886	1.518936	2.072315	618
Perma1|Perma1_710232	Perma1|Perma1_598846	0.883912	1.764471	0.500950	1176.228410	401.771590	1.950982	3.324330	1725
Perma1|Perma1_593768	Perma1|Perma1_540765	0.757056	2.077637	0.364383	869.598125	288.401875	1.607282	3.257847	1314
Perma1|Perma1_710286	Perma1|Perma1_599782	0.909002	2.249097	0.404163	1338.153758	482.846242	1.467882	3.793003	2049
Perma1|Perma1_526832	Perma1|Perma1_475182	0.960619	3.816538	0.251699	461.818241	162.181759	2.720456	5.108675	930
Perma1|Perma1_655443	Perma1|Perma1_536084	0.689353	2.321253	0.296974	1094.880720	378.119280	1.618590	3.324786	1623
Perma1|Perma1_526902	Perma1|Perma1_647278	0.723829	1.678257	0.431298	803.524807	282.475193	1.541235	2.916243	1179
Perma1|Perma1_708216	Perma1|Perma1_686932	0.600614	4.386068	0.136937	1105.427785	346.572215	1.250140	4.512447	1545
Perma1|Perma1_708218	Perma1|Perma1_672430	0.867060	4.297172	0.201775	1027.165345	307.834655	1.066044	4.974007	2427
Perma1|Perma1_526872	Perma1|Perma1_269826	0.656020	4.739024	0.138429	1824.149452	554.850548	1.261383	4.824878	2478
Perma1|Perma1_708225	Perma1|Perma1_543338	0.273922	2.531127	0.108221	634.558338	217.441662	2.301727	2.549973	1257
Perma1|Perma1_389189	Perma1|Perma1_705322	0.108311	0.282874	0.382894	231.422875	68.577125	1.191438	0.444642	3264
Perma1|Perma1_628546	Perma1|Perma1_534410	0.271574	2.805298	0.096808	889.808432	298.191568	1.404996	2.722640	1245
Perma1|Perma1_628551	Perma1|Perma1_678091	0.545849	2.892088	0.188739	1143.660331	449.339669	1.568366	3.622967	1674
Perma1|Perma1_615161	Perma1|Perma1_545114	0.786310	3.947803	0.199176	784.797787	193.202213	1.179776	4.232571	1245
Perma1|Perma1_629476	Perma1|Perma1_618972	0.179901	0.481064	0.373964	561.419265	242.580735	5.260711	0.812301	1005
Perma1|Perma1_718941	Perma1|Perma1_733302	0.768640	3.372471	0.227916	683.316150	270.683850	1.726729	4.522320	1308
Perma1|Perma1_711596	Perma1|Perma1_660953	0.474557	4.154175	0.114236	1089.240714	362.759286	1.518600	4.181554	2250
Perma1|Perma1_615198	Perma1|Perma1_638526	0.574479	3.213251	0.178784	745.553442	169.446558	1.115095	3.189438	1752
Perma1|Perma1_729340	Perma1|Perma1_606107	0.273635	1.930013	0.141779	685.209787	247.790213	2.653211	2.140629	936
Perma1|Perma1_718969	Perma1|Perma1_629026	0.975364	2.180201	0.447373	1839.215033	587.784967	1.335327	3.801475	2817
Perma1|Perma1_614152	Perma1|Perma1_637114	0.095535	0.209026	0.457051	294.914174	116.085826	2.930254	0.382771	1650
Perma1|Perma1_562410	Perma1|Perma1_667612	0.900359	4.958766	0.181569	2529.262592	743.737408	1.267091	5.467703	5139
Perma1|Perma1_655120	Perma1|Perma1_712202	0.705137	4.794158	0.147083	715.024173	250.975827	1.262644	5.302509	1032
Perma1|Perma1_642288	Perma1|Perma1_600085	0.419714	4.708133	0.089147	1771.538202	532.461798	0.988429	4.232345	2475
Perma1|Perma1_472190	Perma1|Perma1_710446	0.366974	2.433601	0.150795	401.531457	150.468543	3.257408	2.790936	732
Perma1|Perma1_526228	Perma1|Perma1_676964	0.284043	2.414482	0.117642	193.283293	70.716707	2.772377	2.564149	1392
Perma1|Perma1_592194	Perma1|Perma1_690202	0.515496	4.196803	0.122831	723.724017	269.275983	1.199378	4.541314	1113
Perma1|Perma1_469189	Perma1|Perma1_421062	0.409861	2.199985	0.186302	219.595727	74.404273	1.794673	2.588693	438
Perma1|Perma1_707088	Perma1|Perma1_710095	0.546071	1.748060	0.312387	1151.276452	441.723548	2.030090	2.638112	1650
Perma1|Perma1_628265	Perma1|Perma1_604298	0.626634	2.618329	0.239326	757.497288	289.502712	1.728563	3.532055	1101
Perma1|Perma1_372894	Perma1|Perma1_541775	0.815815	4.536055	0.179851	1340.703235	423.296765	1.299553	5.125619	3474
Perma1|Perma1_487122	Perma1|Perma1_693925	0.077779	0.170621	0.455857	365.961954	141.038046	2.549860	0.310817	672
Perma1|Perma1_614191	Perma1|Perma1_618090	0.438371	3.747018	0.116992	494.175774	147.824226	1.226089	3.600618	759
Perma1|Perma1_506501	Perma1|Perma1_627469	0.868720	3.348465	0.259438	710.291191	225.708809	0.959465	4.400070	1050
Perma1|Perma1_704261	Perma1|Perma1_534913	0.609425	4.314869	0.141238	1114.032613	409.967387	1.801886	4.818651	1776
Perma1|Perma1_704273	Perma1|Perma1_605659	0.703354	1.942840	0.362024	1160.975870	390.024130	1.827200	3.045130	1929
Perma1|Perma1_524372	Perma1|Perma1_723355	0.558228	3.286728	0.169843	450.977766	80.022234	1.885017	2.908247	789
Perma1|Perma1_524422	Perma1|Perma1_564110	0.398096	2.976710	0.133737	283.071280	52.928720	0.713094	2.412884	561
Perma1|Perma1_507018	Perma1|Perma1_684999	0.537885	4.126375	0.130353	825.859093	245.140907	1.422433	4.077759	1152
Perma1|Perma1_671135	Perma1|Perma1_535488	0.458971	4.582029	0.100168	1304.943845	450.056155	1.623389	4.548892	1782
Perma1|Perma1_704279	Perma1|Perma1_296062	0.813798	2.311254	0.352102	1485.515287	464.484713	1.747754	3.511463	2277
Perma1|Perma1_717833	Perma1|Perma1_678519	0.057316	0.298611	0.191943	1268.759687	417.240313	1.601329	0.351091	1701
Perma1|Perma1_335804	Perma1|Perma1_620969	0.185685	0.368690	0.503636	445.926609	151.073391	1.802803	0.695986	612
Perma1|Perma1_524318	Perma1|Perma1_309109	0.686674	3.733000	0.183947	436.913017	145.086983	1.212467	4.338281	885
Perma1|Perma1_671143	Perma1|Perma1_570119	0.627022	2.051575	0.305630	1193.088223	378.911777	1.230714	2.911181	1749
Perma1|Perma1_704325	Perma1|Perma1_616816	0.683736	4.039789	0.169250	840.587427	218.412573	1.073556	4.127708	1218
Perma1|Perma1_654294	Perma1|Perma1_674183	0.813867	2.098047	0.387916	957.959361	356.040639	1.656600	3.485482	1458
Perma1|Perma1_654295	Perma1|Perma1_726233	0.250872	1.757010	0.142783	302.904624	105.095376	1.842153	1.916499	2325
Perma1|Perma1_524439	Perma1|Perma1_678392	0.798584	2.578235	0.309741	617.868936	201.131064	1.540365	3.706899	876
Perma1|Perma1_561027	Perma1|Perma1_508845	0.544247	2.260050	0.240812	447.773478	122.226522	1.132334	2.736513	720
Perma1|Perma1_594532	Perma1|Perma1_647590	0.664904	2.520677	0.263780	1094.841417	363.158583	1.225905	3.381420	1599
Perma1|Perma1_529341	Perma1|Perma1_636650	0.596667	4.383770	0.136108	1178.488277	345.511723	1.579921	4.365765	1677
Perma1|Perma1_711733	Perma1|Perma1_659304	0.988062	2.889945	0.341897	1037.028392	312.971608	1.042965	4.286932	2277
Perma1|Perma1_718998	Perma1|Perma1_599909	0.653086	2.231822	0.292625	1171.457839	400.542161	1.262548	3.166034	1779
Perma1|Perma1_615238	Perma1|Perma1_602747	0.696184	4.123925	0.168816	877.658450	244.341550	0.952247	4.327963	1197
Perma1|Perma1_469296	Perma1|Perma1_580609	0.658997	3.617780	0.182155	367.574500	124.425500	1.571940	4.221796	1797
Perma1|Perma1_615489	Perma1|Perma1_64183	0.487507	3.685987	0.132260	556.728527	136.271473	0.871742	3.349368	747
Perma1|Perma1_680566	Perma1|Perma1_677458	0.590075	1.671449	0.353032	781.730244	286.269756	2.007895	2.639788	1116
Perma1|Perma1_656919	Perma1|Perma1_682805	0.895229	2.461150	0.363744	1238.996383	423.003617	1.209340	3.881337	2013
Perma1|Perma1_629901	Perma1|Perma1_619395	0.460605	4.121193	0.111765	995.547092	243.452908	1.128067	3.539638	1287
Perma1|Perma1_504880	Perma1|Perma1_660547	0.600280	2.655383	0.226062	645.927745	194.072255	1.312738	3.225263	903
Perma1|Perma1_32577	Perma1|Perma1_544135	0.225613	0.886150	0.254599	1313.940489	525.059511	2.994238	1.242615	2574
Perma1|Perma1_566028	Perma1|Perma1_657027	0.489469	4.008228	0.122116	924.587852	209.412148	1.202564	3.417801	1182
Perma1|Perma1_595737	Perma1|Perma1_664357	0.429299	4.135091	0.103818	1459.261858	505.738142	2.412884	4.149210	2724
Perma1|Perma1_484544	Perma1|Perma1_125043	0.769373	3.444927	0.223335	405.186283	98.813717	0.881841	3.881819	732
Perma1|Perma1_595775	Perma1|Perma1_675322	0.697178	4.418346	0.157792	1153.186900	361.813100	1.426356	4.757608	2409
Perma1|Perma1_654642	Perma1|Perma1_600627	0.817320	3.360592	0.243207	704.807934	213.192066	1.308594	4.223873	1146
Perma1|Perma1_525256	Perma1|Perma1_644289	0.283181	4.297551	0.065894	1093.009641	307.990359	1.408591	3.497054	1548
Perma1|Perma1_348637	Perma1|Perma1_618559	0.740122	4.204139	0.176046	1126.076938	271.923062	1.063263	4.241710	1797
Perma1|Perma1_525162	Perma1|Perma1_481895	0.712910	3.946571	0.180640	620.114928	192.885072	1.570491	4.440298	1290
Perma1|Perma1_525216	Perma1|Perma1_616977	0.748788	3.493152	0.214359	1753.050753	544.949247	1.089951	4.198764	5157
Perma1|Perma1_525165	Perma1|Perma1_568377	0.950546	2.853507	0.333115	11488.485804	3835.514196	1.288009	4.280540	22461
Perma1|Perma1_565832	Perma1|Perma1_537326	0.548073	4.305661	0.127291	972.661274	311.338726	1.250523	4.377589	1344
Perma1|Perma1_643523	Perma1|Perma1_493512	0.984404	4.149229	0.237250	806.274101	252.725899	1.711795	5.219029	1755
Perma1|Perma1_616460	Perma1|Perma1_660395	0.582145	4.012503	0.145083	812.390869	210.609131	1.632097	3.865100	1257
Perma1|Perma1_684610	Perma1|Perma1_617387	0.718216	3.658524	0.196313	471.628211	131.371789	1.231630	4.076407	624
Perma1|Perma1_656799	Perma1|Perma1_665558	0.182683	0.146772	1.244672	189.613219	80.386781	4.274616	0.515973	342
Perma1|Perma1_565264	Perma1|Perma1_723213	0.706738	4.210196	0.167863	1033.872107	274.127893	0.954056	4.322957	1812
Perma1|Perma1_680250	Perma1|Perma1_711939	0.720012	5.997442	0.120053	1151.095690	375.904310	1.305803	6.057500	1665
Perma1|Perma1_565345	Perma1|Perma1_676273	0.416560	4.490836	0.092758	1449.470471	398.529529	1.344051	3.885589	2208
Perma1|Perma1_615426	Perma1|Perma1_498818	0.920757	2.560964	0.359535	593.687489	195.312511	0.914117	3.980343	918
Perma1|Perma1_19381	Perma1|Perma1_19399	0.173170	0.234782	0.737577	364.586384	148.413616	2.884409	0.572985	1863
Perma1|Perma1_719148	Perma1|Perma1_662466	0.642216	3.454764	0.185893	703.209180	223.790820	1.724696	3.963613	939
Perma1|Perma1_594736	Perma1|Perma1_220890	0.837734	3.992989	0.209801	733.799912	205.200088	0.921221	4.581760	1101
Perma1|Perma1_629678	Perma1|Perma1_541855	0.813836	4.385127	0.185590	1255.862725	346.137275	0.973589	4.756408	1680
Perma1|Perma1_439049	Perma1|Perma1_637606	0.877094	4.163022	0.210687	759.583178	257.416822	1.283130	5.126425	3057
Perma1|Perma1_656336	Perma1|Perma1_428654	0.208934	0.156981	1.330944	153.656154	50.343846	1.306961	0.588338	324
Perma1|Perma1_428684	Perma1|Perma1_722461	0.113697	0.221171	0.514068	238.078894	79.921106	2.496841	0.422124	1527
Perma1|Perma1_509389	Perma1|Perma1_636965	0.004000	0.018536	0.215801	250.762498	109.237502	4.600000	0.025232	360
Perma1|Perma1_615021	Perma1|Perma1_33716	0.582278	3.460836	0.168248	468.527924	188.472076	2.219217	4.224131	819
Perma1|Perma1_428909	Perma1|Perma1_619513	0.065330	0.051001	1.280961	184.013656	70.986344	2.682981	0.184023	312
Perma1|Perma1_615035	Perma1|Perma1_619507	0.290413	0.519015	0.559545	133.575727	43.424273	1.711018	1.039491	198
Perma1|Perma1_615046	Perma1|Perma1_428839	0.343223	0.640039	0.536253	235.994763	94.005237	2.202921	1.283325	585
Perma1|Perma1_429220	Perma1|Perma1_677225	0.275003	0.291106	0.944683	205.731731	79.268269	1.767535	0.838446	399
Perma1|Perma1_429309	Perma1|Perma1_242239	0.025688	0.055803	0.460322	198.021165	74.978835	2.050296	0.101877	393
Perma1|Perma1_429620	Perma1|Perma1_436261	0.102976	0.104823	0.982383	960.683615	407.316385	2.318688	0.310579	2079
Perma1|Perma1_528860	Perma1|Perma1_576740	0.336547	2.168016	0.155233	178.883209	46.116791	1.303893	2.135794	525
Perma1|Perma1_429748	Perma1|Perma1_320698	0.007076	0.020856	0.339270	425.984367	195.015633	4.600000	0.034210	1020
Perma1|Perma1_681016	Perma1|Perma1_521482	0.859672	3.266257	0.263198	1422.315474	416.684526	1.359551	4.214883	3450
Perma1|Perma1_630030	Perma1|Perma1_620498	0.585654	4.024370	0.145527	680.031895	213.968105	1.198813	4.226007	1146
Perma1|Perma1_615625	Perma1|Perma1_646349	0.789576	4.191702	0.188366	953.549056	267.450944	1.240526	4.604359	1320
Perma1|Perma1_673242	Perma1|Perma1_662944	0.727777	4.477773	0.162531	1348.351838	391.648162	1.492694	4.715535	1923
Perma1|Perma1_673246	Perma1|Perma1_672442	0.457246	3.924892	0.116499	781.610414	187.389586	0.889070	3.383504	1011
Perma1|Perma1_672595	Perma1|Perma1_620059	0.427627	4.496076	0.095111	1197.676458	401.323542	1.190387	4.346228	1623
Perma1|Perma1_629293	Perma1|Perma1_523700	1.006283	3.083401	0.326355	1132.259580	397.740420	1.434297	4.638759	1728
Perma1|Perma1_711997	Perma1|Perma1_691973	0.687052	2.435449	0.282105	443.377003	144.622997	0.881646	3.351249	750
Perma1|Perma1_672880	Perma1|Perma1_678424	0.410544	5.022977	0.081733	2513.782591	810.217409	1.292905	4.604442	5508
Perma1|Perma1_729410	Perma1|Perma1_619844	0.608420	2.467617	0.246562	1044.266015	365.733985	1.621060	3.272007	1536
Perma1|Perma1_615264	Perma1|Perma1_664584	0.136946	1.394688	0.098191	658.278786	235.721214	2.243273	1.405725	906
Perma1|Perma1_729424	Perma1|Perma1_629635	0.676126	1.398521	0.483458	509.978531	189.021469	2.649892	2.614423	834
Perma1|Perma1_615272	Perma1|Perma1_733713	0.707433	1.646595	0.429634	751.461776	241.538224	1.382504	2.807627	1503
Perma1|Perma1_729433	Perma1|Perma1_675685	0.677893	2.092143	0.324019	1016.078824	354.921176	1.901738	3.132032	1542
Perma1|Perma1_437231	Perma1|Perma1_617799	0.863586	2.469537	0.349695	2254.534773	670.465227	1.644985	3.695100	3687
Perma1|Perma1_431671	Perma1|Perma1_656482	0.033096	0.103104	0.320996	587.205312	294.794688	3.646025	0.169485	2508
Perma1|Perma1_711505	Perma1|Perma1_690080	0.200453	1.639259	0.122283	480.027950	152.972050	2.267036	1.644474	663
Perma1|Perma1_432739	Perma1|Perma1_616594	0.804626	4.372116	0.184036	1210.815732	340.184268	0.798463	4.761274	2103
Perma1|Perma1_711539	Perma1|Perma1_660871	0.821166	2.211617	0.371297	921.197778	305.802222	2.055249	3.503115	1518
Perma1|Perma1_643346	Perma1|Perma1_617439	0.842558	4.605464	0.182948	1722.658938	464.341062	1.245954	4.924481	2934
Perma1|Perma1_485457	Perma1|Perma1_645747	0.532828	3.846586	0.138520	584.188684	168.811316	1.139324	3.827169	2178
Perma1|Perma1_595113	Perma1|Perma1_565434	0.819685	4.833312	0.169591	1863.820755	629.179245	1.273023	5.497912	3111
Perma1|Perma1_643365	Perma1|Perma1_715921	0.475572	3.440675	0.138221	330.744906	98.255094	1.470467	3.464035	1455
Perma1|Perma1_595190	Perma1|Perma1_542226	0.719111	4.742086	0.151644	1767.879860	557.120140	1.138214	5.049307	2763
Perma1|Perma1_630422	Perma1|Perma1_674832	0.619552	3.884220	0.159505	527.501866	177.498134	1.795441	4.324497	882
Perma1|Perma1_673558	Perma1|Perma1_632563	0.680653	3.921655	0.173563	572.417603	186.582397	1.422205	4.432133	930
Perma1|Perma1_682508	Perma1|Perma1_692124	0.556554	2.245706	0.247830	685.811886	241.188114	1.496934	2.988120	957
Perma1|Perma1_682510	Perma1|Perma1_710699	0.798491	3.977825	0.200736	734.907297	201.092703	1.007171	4.444643	1296
Perma1|Perma1_531402	Perma1|Perma1_731207	0.964899	3.985483	0.242103	633.843245	203.156755	1.097881	5.094168	945
Perma1|Perma1_49865	Perma1|Perma1_536189	0.752737	4.100849	0.183556	954.062112	236.937888	1.347705	4.256434	1569
Perma1|Perma1_630455	Perma1|Perma1_528366	0.769790	3.009567	0.255781	1111.354292	373.645708	1.530298	4.000042	1803
Perma1|Perma1_657873	Perma1|Perma1_578270	0.236619	2.603221	0.090895	707.872468	222.127532	1.296364	2.405622	1899
Perma1|Perma1_478723	Perma1|Perma1_614128	0.746340	2.091713	0.356808	642.915527	182.084473	1.367219	3.129827	1272
Perma1|Perma1_532244	Perma1|Perma1_570771	0.587252	3.897436	0.150677	644.346495	180.653505	0.998085	3.936288	2226
Perma1|Perma1_730325	Perma1|Perma1_664787	0.650552	2.286067	0.284572	640.371541	214.628459	0.946604	3.183333	1116
Perma1|Perma1_673857	Perma1|Perma1_706429	0.773638	2.397532	0.322681	1135.058905	397.941095	1.309573	3.585521	1575
Perma1|Perma1_532212	Perma1|Perma1_708819	0.837878	2.198454	0.381121	1209.137942	407.862058	1.685639	3.543183	2463
Perma1|Perma1_657188	Perma1|Perma1_600571	0.694013	4.396462	0.157857	1088.591688	351.408312	1.084779	4.792603	1581
Perma1|Perma1_671082	Perma1|Perma1_734024	0.127483	0.204976	0.621940	842.693549	327.306451	2.470273	0.447484	1314
Perma1|Perma1_524221	Perma1|Perma1_596558	0.864151	3.034673	0.284759	562.313360	172.686640	1.689428	4.122332	825
Perma1|Perma1_334120	Perma1|Perma1_691280	0.501672	4.027206	0.124571	1012.221320	214.778680	1.100831	3.356384	1434
Perma1|Perma1_524290	Perma1|Perma1_547330	0.026101	0.262588	0.099399	545.776772	180.223228	2.402627	0.254421	981
Perma1|Perma1_560948	Perma1|Perma1_488457	1.029474	3.435512	0.299657	1462.641520	490.358480	1.246039	4.900743	2394
Perma1|Perma1_613512	Perma1|Perma1_602540	0.643938	2.824044	0.228020	592.829541	211.170459	1.568184	3.649627	1050
