SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhisa1|Rhisa1_857240	Rhisa1|Rhisa1_823503	0.384264	0.820049	0.468587	423.654544	158.345456	2.410575	1.508487	786
Rhisa1|Rhisa1_929490	Rhisa1|Rhisa1_727670	0.297405	0.702765	0.423193	335.452742	129.547258	2.008398	1.231010	1347
Rhisa1|Rhisa1_871859	Rhisa1|Rhisa1_855088	0.134999	0.237397	0.568662	716.802405	285.197595	3.799214	0.492433	1119
Rhisa1|Rhisa1_307300	Rhisa1|Rhisa1_829104	0.383320	0.712250	0.538181	210.925705	83.074295	1.694399	1.428792	381
Rhisa1|Rhisa1_810665	Rhisa1|Rhisa1_824161	0.044924	0.084492	0.531693	206.398114	87.601886	4.600000	0.170142	420
Rhisa1|Rhisa1_731247	Rhisa1|Rhisa1_797360	0.010067	0.017446	0.577073	400.018960	115.981040	0.996274	0.035177	726
Rhisa1|Rhisa1_731254	Rhisa1|Rhisa1_744836	0.185024	0.451097	0.410164	1545.209876	620.790124	3.174464	0.783847	2226
Rhisa1|Rhisa1_858914	Rhisa1|Rhisa1_745901	0.156153	0.412901	0.378185	254.173894	114.826106	3.402485	0.708145	1776
Rhisa1|Rhisa1_731242	Rhisa1|Rhisa1_937103	0.633056	4.249500	0.148972	971.123247	288.876753	0.861066	4.386565	1383
Rhisa1|Rhisa1_810677	Rhisa1|Rhisa1_818067	0.064377	0.048287	1.333218	130.850255	64.149745	13.011145	0.177252	195
Rhisa1|Rhisa1_731287	Rhisa1|Rhisa1_731267	0.049224	0.078343	0.628315	483.734890	164.265110	3.061285	0.169817	1032
Rhisa1|Rhisa1_700994	Rhisa1|Rhisa1_707747	0.213438	3.315198	0.064382	132.090262	47.909738	1.131269	3.117055	432
Rhisa1|Rhisa1_930861	Rhisa1|Rhisa1_876677	0.431233	0.518525	0.831653	395.134063	165.865937	2.603938	1.371127	624
Rhisa1|Rhisa1_761861	Rhisa1|Rhisa1_846614	0.113777	0.881878	0.129016	1221.486920	449.513080	2.178317	0.961208	1800
Rhisa1|Rhisa1_785892	Rhisa1|Rhisa1_876469	0.469467	2.625710	0.178796	334.918856	91.081144	1.379855	2.791451	564
Rhisa1|Rhisa1_785899	Rhisa1|Rhisa1_876071	0.136863	0.211121	0.648269	1097.278316	465.721684	4.150009	0.476968	1584
Rhisa1|Rhisa1_792519	Rhisa1|Rhisa1_788705	0.304682	0.415897	0.732590	1254.292279	512.707721	3.485605	1.010856	1866
Rhisa1|Rhisa1_933943	Rhisa1|Rhisa1_862708	0.070042	0.110564	0.633495	1088.280044	480.719956	5.196048	0.247371	1860
Rhisa1|Rhisa1_819094	Rhisa1|Rhisa1_834206	0.159163	0.111196	1.431372	243.521911	101.478089	3.893367	0.435161	345
Rhisa1|Rhisa1_852497	Rhisa1|Rhisa1_393962	0.028297	0.044589	0.634614	216.598622	92.401378	7.865037	0.099506	2019
Rhisa1|Rhisa1_792536	Rhisa1|Rhisa1_937225	0.101088	0.146297	0.690978	573.915151	278.084849	5.220657	0.347532	942
Rhisa1|Rhisa1_739574	Rhisa1|Rhisa1_746466	0.002285	0.040719	0.056107	438.380914	176.619086	4.600000	0.039967	687
Rhisa1|Rhisa1_819101	Rhisa1|Rhisa1_819102	0.000000	0.000000	99.000000	118.526262	49.473738	4.600000	0.000000	168
Rhisa1|Rhisa1_684498	Rhisa1|Rhisa1_747821	0.306490	1.624199	0.188703	417.261527	152.738473	2.613444	1.978759	657
Rhisa1|Rhisa1_933951	Rhisa1|Rhisa1_934981	0.371622	1.032141	0.360050	962.111983	420.888017	3.380124	1.717913	1758
Rhisa1|Rhisa1_852502	Rhisa1|Rhisa1_852648	0.392104	3.996031	0.098123	392.916484	150.083516	2.585493	4.164655	1029
Rhisa1|Rhisa1_905982	Rhisa1|Rhisa1_842768	0.576557	1.366216	0.422010	608.740449	186.259551	1.542628	2.284695	1113
Rhisa1|Rhisa1_688908	Rhisa1|Rhisa1_880999	0.138272	0.331737	0.416813	698.273928	297.726072	5.956807	0.588308	2253
Rhisa1|Rhisa1_934930	Rhisa1|Rhisa1_821941	0.281986	3.277811	0.086029	1290.005873	473.994127	1.617694	3.260931	1806
Rhisa1|Rhisa1_314321	Rhisa1|Rhisa1_876358	0.626946	3.971668	0.157855	565.551279	199.448721	1.128914	4.496918	891
Rhisa1|Rhisa1_742160	Rhisa1|Rhisa1_810971	0.353946	3.444782	0.102748	835.411776	310.588224	2.145013	3.574867	1269
Rhisa1|Rhisa1_770603	Rhisa1|Rhisa1_934443	0.774718	4.078581	0.189948	1002.133246	365.866754	1.382987	4.974974	1437
Rhisa1|Rhisa1_810206	Rhisa1|Rhisa1_908067	0.225170	0.658631	0.341875	611.922282	258.077718	3.060181	1.061257	1896
Rhisa1|Rhisa1_858713	Rhisa1|Rhisa1_935407	0.327073	0.504482	0.648334	301.990716	130.009284	2.993923	1.141391	483
Rhisa1|Rhisa1_810216	Rhisa1|Rhisa1_832481	0.148784	0.170498	0.872641	135.119871	53.880129	3.497318	0.464922	231
Rhisa1|Rhisa1_562937	Rhisa1|Rhisa1_861490	0.224285	0.206467	1.086299	707.484093	309.515907	5.087436	0.656587	1116
Rhisa1|Rhisa1_563448	Rhisa1|Rhisa1_121795	0.124691	0.099876	1.248461	92.409456	48.590544	11.393551	0.348418	411
Rhisa1|Rhisa1_810250	Rhisa1|Rhisa1_753640	0.300530	0.968720	0.310234	221.633871	72.366129	1.608010	1.395003	660
Rhisa1|Rhisa1_810259	Rhisa1|Rhisa1_834267	0.066650	0.038695	1.722463	141.495715	53.504285	10.477192	0.176939	234
Rhisa1|Rhisa1_930703	Rhisa1|Rhisa1_830520	0.168132	0.227317	0.739636	197.331603	90.668397	8.393354	0.560294	1284
Rhisa1|Rhisa1_563872	Rhisa1|Rhisa1_930549	0.014497	0.011443	1.266847	208.945114	88.054886	4.600000	0.040775	927
Rhisa1|Rhisa1_730824	Rhisa1|Rhisa1_730487	0.102201	0.375717	0.272016	397.911498	121.088502	1.495226	0.498046	621
Rhisa1|Rhisa1_930496	Rhisa1|Rhisa1_773703	0.157060	0.333903	0.470378	967.226757	358.773243	2.545630	0.614725	1326
Rhisa1|Rhisa1_530552	Rhisa1|Rhisa1_816160	0.777782	2.516419	0.309083	587.612303	189.387697	1.400518	3.604684	924
Rhisa1|Rhisa1_691390	Rhisa1|Rhisa1_822254	0.262892	1.813043	0.145001	656.144190	258.855810	2.389086	2.104301	945
Rhisa1|Rhisa1_730410	Rhisa1|Rhisa1_746532	0.918047	2.421763	0.379082	686.421157	261.578843	2.618673	3.998888	1110
Rhisa1|Rhisa1_930509	Rhisa1|Rhisa1_863028	0.164927	0.183468	0.898942	313.222479	139.777521	4.252853	0.511943	606
Rhisa1|Rhisa1_730409	Rhisa1|Rhisa1_930289	0.195792	0.546894	0.358008	574.768745	244.231255	2.752572	0.901479	948
Rhisa1|Rhisa1_809738	Rhisa1|Rhisa1_879097	0.119118	0.159718	0.745801	726.125205	353.874795	7.669249	0.397263	1197
Rhisa1|Rhisa1_809742	Rhisa1|Rhisa1_738816	0.179185	0.691887	0.258980	283.023450	70.976550	2.505769	0.845943	1299
Rhisa1|Rhisa1_785161	Rhisa1|Rhisa1_489005	0.159766	0.650954	0.245434	1243.365476	442.634524	2.278303	0.866161	1692
Rhisa1|Rhisa1_531524	Rhisa1|Rhisa1_847666	0.097759	0.142704	0.685048	291.464870	140.535130	10.080578	0.337141	1164
Rhisa1|Rhisa1_935291	Rhisa1|Rhisa1_878626	0.098745	0.112165	0.880356	205.710964	67.289036	1.506217	0.306159	1449
Rhisa1|Rhisa1_822898	Rhisa1|Rhisa1_822901	0.276546	0.363678	0.760416	333.140308	149.859692	5.045935	0.910741	1344
Rhisa1|Rhisa1_743174	Rhisa1|Rhisa1_763755	0.104541	0.429273	0.243531	738.942274	227.057726	2.469515	0.542607	969
Rhisa1|Rhisa1_822950	Rhisa1|Rhisa1_742765	0.264740	3.008530	0.087996	154.777320	55.222680	2.282077	2.958783	273
Rhisa1|Rhisa1_172236	Rhisa1|Rhisa1_939270	0.053218	0.102811	0.517632	556.493702	217.506298	3.591018	0.201465	774
Rhisa1|Rhisa1_851956	Rhisa1|Rhisa1_851266	0.162261	0.198180	0.818759	1170.692108	455.307892	2.368106	0.516957	2019
Rhisa1|Rhisa1_873812	Rhisa1|Rhisa1_850953	0.238592	0.293806	0.812072	404.579894	162.420106	2.221364	0.763225	738
Rhisa1|Rhisa1_851958	Rhisa1|Rhisa1_854582	0.106941	0.182787	0.585057	2730.411388	932.588612	2.074817	0.378754	4233
Rhisa1|Rhisa1_861653	Rhisa1|Rhisa1_870119	0.256323	1.367414	0.187451	488.031240	144.968760	1.634224	1.532349	2433
Rhisa1|Rhisa1_816766	Rhisa1|Rhisa1_885587	0.443690	0.626049	0.708714	268.474459	112.525541	4.767445	1.492646	423
Rhisa1|Rhisa1_861673	Rhisa1|Rhisa1_799557	1.016254	2.214376	0.458935	1081.797978	391.202022	1.711623	4.003360	2034
Rhisa1|Rhisa1_881318	Rhisa1|Rhisa1_884742	0.384902	0.650768	0.591458	861.849579	323.150421	2.469632	1.372211	1659
Rhisa1|Rhisa1_856714	Rhisa1|Rhisa1_846960	0.756425	3.518064	0.215012	959.434605	291.565395	1.312783	4.200206	3072
Rhisa1|Rhisa1_726561	Rhisa1|Rhisa1_824512	0.622288	1.594407	0.390294	564.269366	200.730634	1.236376	2.632096	1359
Rhisa1|Rhisa1_726582	Rhisa1|Rhisa1_856721	0.095679	0.307073	0.311584	1514.925894	576.074106	2.992281	0.461756	2199
Rhisa1|Rhisa1_757919	Rhisa1|Rhisa1_862473	0.544834	1.792759	0.303908	320.944619	117.055381	1.277774	2.635024	450
Rhisa1|Rhisa1_717047	Rhisa1|Rhisa1_853614	0.211690	2.451355	0.086356	529.890083	175.109917	1.587616	2.303952	2556
Rhisa1|Rhisa1_726593	Rhisa1|Rhisa1_753310	0.352783	2.385221	0.147904	373.786260	133.213740	1.700092	2.660413	579
Rhisa1|Rhisa1_726601	Rhisa1|Rhisa1_691681	0.144679	1.435998	0.100752	114.946916	41.053084	3.506197	1.453511	195
Rhisa1|Rhisa1_805780	Rhisa1|Rhisa1_826589	0.408350	0.402844	1.013666	211.375134	88.624866	2.195638	1.220170	381
Rhisa1|Rhisa1_703084	Rhisa1|Rhisa1_870474	0.510282	3.603497	0.141607	414.921630	122.078370	0.968058	3.640425	1203
Rhisa1|Rhisa1_856741	Rhisa1|Rhisa1_830999	0.035408	0.063405	0.558434	115.657275	49.342725	4.600000	0.131341	195
Rhisa1|Rhisa1_849472	Rhisa1|Rhisa1_715252	0.016171	0.049232	0.328459	1691.839121	783.160879	8.448385	0.079897	2754
Rhisa1|Rhisa1_856744	Rhisa1|Rhisa1_13212	0.270894	0.711985	0.380477	175.301400	55.698600	1.911957	1.131749	3090
Rhisa1|Rhisa1_837393	Rhisa1|Rhisa1_846139	0.325048	0.818715	0.397022	1183.005328	436.994672	2.140678	1.374643	2775
Rhisa1|Rhisa1_837394	Rhisa1|Rhisa1_867391	0.309786	1.053647	0.294013	227.408006	99.591994	3.407178	1.609016	411
Rhisa1|Rhisa1_862385	Rhisa1|Rhisa1_685891	0.069324	0.174818	0.396552	434.446551	201.553449	7.837528	0.308268	1170
Rhisa1|Rhisa1_818296	Rhisa1|Rhisa1_753535	0.516161	3.932473	0.131256	596.706748	189.293252	1.058290	4.016747	942
Rhisa1|Rhisa1_933679	Rhisa1|Rhisa1_933680	0.120354	0.233523	0.515384	530.901414	201.098586	1.605863	0.454333	1158
Rhisa1|Rhisa1_214471	Rhisa1|Rhisa1_748984	0.672824	3.216633	0.209170	906.107463	299.892537	1.434917	3.916157	1488
Rhisa1|Rhisa1_214628	Rhisa1|Rhisa1_932000	0.536482	4.564064	0.117545	1174.596086	439.403914	1.866022	4.898918	2517
Rhisa1|Rhisa1_862408	Rhisa1|Rhisa1_772234	0.345143	0.574581	0.600685	569.194491	234.805509	2.869501	1.236448	1014
Rhisa1|Rhisa1_738876	Rhisa1|Rhisa1_561022	0.129256	0.100197	1.290016	223.164650	94.835350	5.246866	0.361770	1251
Rhisa1|Rhisa1_874176	Rhisa1|Rhisa1_903363	0.820606	3.995900	0.205362	661.001924	205.998076	1.100338	4.725155	1101
Rhisa1|Rhisa1_852352	Rhisa1|Rhisa1_790910	0.941565	2.496119	0.377212	944.722721	339.277279	1.345334	4.056996	1863
Rhisa1|Rhisa1_900188	Rhisa1|Rhisa1_846603	0.369757	0.507970	0.727911	414.140582	122.859418	1.029057	1.204134	798
Rhisa1|Rhisa1_736693	Rhisa1|Rhisa1_937584	0.106804	0.570596	0.187179	1553.147758	618.852242	3.064897	0.716846	2181
Rhisa1|Rhisa1_861365	Rhisa1|Rhisa1_816185	0.120695	0.177621	0.679508	170.681804	39.318196	1.524018	0.394059	402
Rhisa1|Rhisa1_736724	Rhisa1|Rhisa1_795078	0.322766	0.447799	0.720783	484.041988	175.958012	1.886388	1.068301	846
Rhisa1|Rhisa1_896850	Rhisa1|Rhisa1_818601	0.858631	2.481581	0.346001	1331.073156	519.926844	1.116372	3.943502	2781
Rhisa1|Rhisa1_158672	Rhisa1|Rhisa1_841268	0.046657	0.120429	0.387421	520.339348	235.660652	6.462012	0.208960	939
Rhisa1|Rhisa1_158823	Rhisa1|Rhisa1_868977	0.146302	0.187309	0.781072	172.041822	49.958178	1.137199	0.466590	273
Rhisa1|Rhisa1_816204	Rhisa1|Rhisa1_936985	0.244211	0.338517	0.721416	128.840324	45.159676	1.503690	0.806062	1764
Rhisa1|Rhisa1_816207	Rhisa1|Rhisa1_816215	0.320539	0.623784	0.513863	293.907526	90.092474	2.679374	1.175056	441
Rhisa1|Rhisa1_790219	Rhisa1|Rhisa1_865529	0.762856	1.628066	0.468566	984.933050	341.066950	0.879505	2.956202	2424
Rhisa1|Rhisa1_816213	Rhisa1|Rhisa1_844657	0.242145	0.259770	0.932150	303.326480	131.673520	4.544179	0.742440	546
Rhisa1|Rhisa1_841281	Rhisa1|Rhisa1_939319	0.226105	0.830947	0.272105	631.605405	253.394595	3.821395	1.197853	1248
Rhisa1|Rhisa1_766281	Rhisa1|Rhisa1_754196	0.046113	0.111103	0.415045	413.901925	150.098075	2.371263	0.190227	612
Rhisa1|Rhisa1_818176	Rhisa1|Rhisa1_813642	0.007332	0.000000	99.000000	274.111975	115.888025	4.600000	0.015460	390
Rhisa1|Rhisa1_211304	Rhisa1|Rhisa1_99185	0.276714	0.535253	0.516977	228.666858	68.333142	2.515800	1.008594	372
Rhisa1|Rhisa1_211260	Rhisa1|Rhisa1_840577	0.335099	0.331762	1.010057	267.210528	113.789472	2.328203	1.002307	912
Rhisa1|Rhisa1_818189	Rhisa1|Rhisa1_835172	0.093426	0.287208	0.325290	171.466717	59.533283	2.162638	0.430102	291
Rhisa1|Rhisa1_818192	Rhisa1|Rhisa1_814241	0.018871	0.000000	99.000000	107.320109	42.679891	4.600000	0.040505	156
Rhisa1|Rhisa1_818193	Rhisa1|Rhisa1_814203	0.075362	0.091609	0.822656	133.207170	52.792830	5.196850	0.239921	219
Rhisa1|Rhisa1_862337	Rhisa1|Rhisa1_880523	0.146906	0.162237	0.905504	245.479667	108.520333	8.306777	0.454817	600
Rhisa1|Rhisa1_842053	Rhisa1|Rhisa1_881777	0.044504	0.031044	1.433607	220.789830	82.210170	4.600000	0.122556	978
Rhisa1|Rhisa1_818213	Rhisa1|Rhisa1_830512	0.035497	0.118710	0.299027	115.944899	37.055101	2.059571	0.166952	207
Rhisa1|Rhisa1_862341	Rhisa1|Rhisa1_867848	0.214236	0.397008	0.539627	248.815340	84.184660	2.380003	0.781326	447
Rhisa1|Rhisa1_852310	Rhisa1|Rhisa1_829917	0.474921	4.101508	0.115792	779.853608	237.146392	1.208464	3.961730	1347
Rhisa1|Rhisa1_212104	Rhisa1|Rhisa1_818234	0.219598	0.338903	0.647966	766.937614	367.062386	4.269317	0.774646	1218
Rhisa1|Rhisa1_791882	Rhisa1|Rhisa1_827034	0.224319	0.377758	0.593816	679.871418	292.128582	4.126948	0.811301	1056
Rhisa1|Rhisa1_864182	Rhisa1|Rhisa1_935714	0.700226	2.756419	0.254035	1669.738479	580.261521	1.287556	3.691518	2706
Rhisa1|Rhisa1_742688	Rhisa1|Rhisa1_823020	0.725254	2.197685	0.330008	943.751160	352.248840	1.503664	3.376369	1377
Rhisa1|Rhisa1_935109	Rhisa1|Rhisa1_937976	0.069086	0.599843	0.115174	1198.070170	487.929830	2.827930	0.668063	1686
Rhisa1|Rhisa1_326574	Rhisa1|Rhisa1_864194	0.324748	0.805782	0.403022	532.147595	217.852405	2.768267	1.393422	1620
Rhisa1|Rhisa1_326819	Rhisa1|Rhisa1_864202	0.360803	0.604850	0.596517	843.246055	347.753945	3.144770	1.296183	1797
Rhisa1|Rhisa1_794906	Rhisa1|Rhisa1_921004	0.061768	0.040853	1.511968	349.001877	163.998123	7.026457	0.165246	546
Rhisa1|Rhisa1_874958	Rhisa1|Rhisa1_238907	0.034638	0.117760	0.294140	710.616732	282.383268	4.759854	0.174827	1005
Rhisa1|Rhisa1_935122	Rhisa1|Rhisa1_937710	0.884149	2.483777	0.355970	1119.805284	377.194716	1.263232	3.861609	1794
Rhisa1|Rhisa1_863056	Rhisa1|Rhisa1_767197	1.036591	2.927779	0.354054	1208.959354	468.040646	1.381247	4.693230	1971
Rhisa1|Rhisa1_882288	Rhisa1|Rhisa1_642697	0.653956	4.392224	0.148890	1063.571484	349.428516	1.272787	4.735239	1869
Rhisa1|Rhisa1_793159	Rhisa1|Rhisa1_769244	0.143253	0.317725	0.450870	832.986204	355.013796	4.962601	0.586172	1404
Rhisa1|Rhisa1_852670	Rhisa1|Rhisa1_864707	0.116840	0.945489	0.123576	759.166833	284.833167	2.989652	1.028757	1068
Rhisa1|Rhisa1_819847	Rhisa1|Rhisa1_859952	0.882403	1.775635	0.496951	1239.597028	458.402972	1.064375	3.370637	2343
Rhisa1|Rhisa1_814146	Rhisa1|Rhisa1_814233	0.084069	0.128347	0.655015	113.569363	42.430637	2.310066	0.288337	156
Rhisa1|Rhisa1_880518	Rhisa1|Rhisa1_937827	0.272933	0.197875	1.379318	289.779179	121.220821	3.943040	0.752386	588
Rhisa1|Rhisa1_932161	Rhisa1|Rhisa1_99035	0.109122	0.072826	1.498391	163.301765	79.698235	5.087561	0.291653	381
Rhisa1|Rhisa1_814170	Rhisa1|Rhisa1_830502	0.028724	0.075153	0.382210	141.938040	56.061960	2.298234	0.125611	285
Rhisa1|Rhisa1_814173	Rhisa1|Rhisa1_814195	0.052409	0.096630	0.542364	108.863881	50.136119	2.144558	0.199058	174
Rhisa1|Rhisa1_98864	Rhisa1|Rhisa1_830504	0.014055	0.016771	0.838051	143.702667	60.297333	4.600000	0.044572	261
Rhisa1|Rhisa1_860528	Rhisa1|Rhisa1_932166	0.173054	0.208396	0.830408	278.367560	105.632440	1.722562	0.548328	546
Rhisa1|Rhisa1_860530	Rhisa1|Rhisa1_823698	0.212113	0.187043	1.134032	245.423406	105.576594	3.372446	0.613716	1398
Rhisa1|Rhisa1_814215	Rhisa1|Rhisa1_813631	0.060139	0.067102	0.896235	156.103950	77.896050	5.211750	0.187372	234
Rhisa1|Rhisa1_842559	Rhisa1|Rhisa1_884998	0.510920	0.803832	0.635606	424.302248	154.697752	2.130696	1.767542	1092
Rhisa1|Rhisa1_934144	Rhisa1|Rhisa1_834173	0.120105	0.171709	0.699468	808.050623	322.949377	2.989485	0.404520	1590
Rhisa1|Rhisa1_819658	Rhisa1|Rhisa1_800816	0.342077	1.944826	0.175891	336.009013	143.990987	1.082039	2.468614	498
Rhisa1|Rhisa1_247954	Rhisa1|Rhisa1_793001	0.360575	0.606181	0.594831	1697.058993	678.941007	3.028472	1.292271	2793
Rhisa1|Rhisa1_247991	Rhisa1|Rhisa1_740218	0.243046	0.315850	0.769498	255.770485	95.229515	2.647647	0.788395	789
Rhisa1|Rhisa1_819671	Rhisa1|Rhisa1_835349	0.103450	0.174065	0.594319	116.938234	45.061766	4.600000	0.369278	207
Rhisa1|Rhisa1_248307	Rhisa1|Rhisa1_751993	0.725502	2.190295	0.331235	430.935967	166.064033	1.067645	3.398864	891
Rhisa1|Rhisa1_819676	Rhisa1|Rhisa1_744146	0.964207	1.983512	0.486111	1057.337880	406.662120	1.189564	3.742032	2307
Rhisa1|Rhisa1_882236	Rhisa1|Rhisa1_882426	0.380966	0.721019	0.528371	600.554519	218.445481	2.522374	1.414996	1440
Rhisa1|Rhisa1_186634	Rhisa1|Rhisa1_938533	0.020576	0.073077	0.281564	714.823944	284.176056	2.621821	0.106531	1062
Rhisa1|Rhisa1_186809	Rhisa1|Rhisa1_27839	0.653664	1.618871	0.403778	551.807814	216.192186	2.200006	2.776110	873
Rhisa1|Rhisa1_817239	Rhisa1|Rhisa1_847629	0.171921	0.212400	0.809421	255.895168	89.104832	4.041255	0.547128	441
Rhisa1|Rhisa1_817247	Rhisa1|Rhisa1_900807	0.422215	3.528154	0.119670	315.589555	110.410445	0.787389	3.681632	801
Rhisa1|Rhisa1_933293	Rhisa1|Rhisa1_932611	0.193618	0.492897	0.392817	672.095071	272.904929	3.289620	0.840139	972
Rhisa1|Rhisa1_187465	Rhisa1|Rhisa1_864063	0.439901	2.400825	0.183229	929.359840	348.640160	1.610667	2.924532	1641
Rhisa1|Rhisa1_791187	Rhisa1|Rhisa1_740651	0.773642	4.156327	0.186136	764.870897	255.129103	1.184405	4.859223	1173
Rhisa1|Rhisa1_188087	Rhisa1|Rhisa1_864448	0.246155	0.350397	0.702503	1035.188065	407.811935	3.241888	0.826845	1608
Rhisa1|Rhisa1_817276	Rhisa1|Rhisa1_830922	0.033217	0.040364	0.822937	123.105851	50.894149	4.600000	0.105923	174
Rhisa1|Rhisa1_920886	Rhisa1|Rhisa1_794185	0.434079	4.582530	0.094725	1529.643568	450.356432	1.107298	4.132967	2568
Rhisa1|Rhisa1_559737	Rhisa1|Rhisa1_734115	0.170144	0.850212	0.200119	1171.217839	463.782161	2.931378	1.089153	1662
Rhisa1|Rhisa1_785483	Rhisa1|Rhisa1_936515	0.694143	4.357318	0.159305	989.461827	333.538173	1.492309	4.852971	1398
Rhisa1|Rhisa1_839032	Rhisa1|Rhisa1_841833	0.211721	0.191752	1.104141	327.819219	131.180781	2.753194	0.618042	573
Rhisa1|Rhisa1_932033	Rhisa1|Rhisa1_860360	0.149000	0.184594	0.807174	1055.235477	489.764523	5.523326	0.480849	1641
Rhisa1|Rhisa1_764481	Rhisa1|Rhisa1_87910	0.064440	0.115367	0.558566	593.263016	252.736984	3.798173	0.238962	1611
Rhisa1|Rhisa1_734430	Rhisa1|Rhisa1_728998	0.591351	3.265222	0.181106	330.239820	77.760180	0.500978	3.302881	879
Rhisa1|Rhisa1_860365	Rhisa1|Rhisa1_860695	0.582899	2.724952	0.213912	1506.258015	515.741985	1.443212	3.387787	2448
Rhisa1|Rhisa1_813851	Rhisa1|Rhisa1_695860	0.075430	0.374550	0.201389	109.404188	31.595812	1.745958	0.427375	378
Rhisa1|Rhisa1_813853	Rhisa1|Rhisa1_87879	0.308790	0.288332	1.070954	205.763340	85.236660	2.072764	0.908394	1596
Rhisa1|Rhisa1_87939	Rhisa1|Rhisa1_866569	0.145489	0.597839	0.243358	989.356698	390.643302	2.827260	0.820613	3189
Rhisa1|Rhisa1_87980	Rhisa1|Rhisa1_883139	0.107242	1.149381	0.093304	215.225043	63.774957	2.055100	1.036374	624
Rhisa1|Rhisa1_902649	Rhisa1|Rhisa1_870998	0.141769	0.215843	0.656816	453.642090	179.357910	1.478802	0.488273	1974
Rhisa1|Rhisa1_819900	Rhisa1|Rhisa1_777829	0.803305	4.340157	0.185087	997.006790	325.993210	1.023534	5.024404	1854
Rhisa1|Rhisa1_819907	Rhisa1|Rhisa1_823300	0.997912	4.402332	0.226678	1022.830258	354.169742	1.343885	5.620626	1986
Rhisa1|Rhisa1_819911	Rhisa1|Rhisa1_864703	0.806869	4.017486	0.200839	669.986956	212.013044	1.443445	4.735887	1005
Rhisa1|Rhisa1_819915	Rhisa1|Rhisa1_822233	0.697679	1.875025	0.372091	658.233304	259.766696	1.880645	3.092498	1101
Rhisa1|Rhisa1_934273	Rhisa1|Rhisa1_882336	0.241508	0.479724	0.503431	445.021911	169.978089	3.483561	0.922043	753
Rhisa1|Rhisa1_934281	Rhisa1|Rhisa1_819932	0.641030	1.410181	0.454573	380.329886	153.670114	3.317006	2.587110	837
Rhisa1|Rhisa1_740495	Rhisa1|Rhisa1_740552	0.116164	0.177643	0.653916	118.447135	55.552865	23.450899	0.407377	453
Rhisa1|Rhisa1_819950	Rhisa1|Rhisa1_834202	0.268260	0.318022	0.843527	165.695948	53.304052	2.792202	0.841116	429
Rhisa1|Rhisa1_883415	Rhisa1|Rhisa1_843999	0.077463	0.140460	0.551494	909.271564	425.728436	4.676243	0.292657	1596
Rhisa1|Rhisa1_883419	Rhisa1|Rhisa1_935257	0.571559	2.510542	0.227664	2390.927509	858.072491	1.474323	3.250954	3366
Rhisa1|Rhisa1_908725	Rhisa1|Rhisa1_641058	0.163991	0.506689	0.323652	1080.592878	443.407122	3.329523	0.791096	1644
Rhisa1|Rhisa1_935533	Rhisa1|Rhisa1_824204	0.000000	0.033990	0.000010	338.537614	150.462386	4.600000	0.031375	1032
Rhisa1|Rhisa1_741564	Rhisa1|Rhisa1_934125	0.402900	2.197222	0.183368	655.336820	226.663180	1.494542	2.592056	987
Rhisa1|Rhisa1_741567	Rhisa1|Rhisa1_792895	0.311125	1.536903	0.202436	976.835038	403.164962	1.760681	2.007702	1395
Rhisa1|Rhisa1_794068	Rhisa1|Rhisa1_288970	0.079952	0.170148	0.469897	837.245282	386.754718	6.337159	0.325355	1281
Rhisa1|Rhisa1_794074	Rhisa1|Rhisa1_833726	0.001923	0.020254	0.094939	520.790870	250.209130	4.600000	0.023616	1047
Rhisa1|Rhisa1_821213	Rhisa1|Rhisa1_833724	0.002287	0.004782	0.478250	438.049838	209.950162	4.600000	0.009285	648
Rhisa1|Rhisa1_934691	Rhisa1|Rhisa1_778118	0.001548	0.051795	0.029878	1293.691532	566.308468	7.432865	0.050539	2526
Rhisa1|Rhisa1_904424	Rhisa1|Rhisa1_793657	0.370374	2.627736	0.140948	1038.718226	419.281774	2.109211	3.058593	1482
Rhisa1|Rhisa1_934703	Rhisa1|Rhisa1_881095	0.290267	0.561035	0.517377	1106.843601	468.156399	3.348952	1.112252	1641
Rhisa1|Rhisa1_934705	Rhisa1|Rhisa1_935256	0.218676	0.698425	0.313100	991.971061	403.028939	2.560697	1.071841	3300
Rhisa1|Rhisa1_863666	Rhisa1|Rhisa1_937222	0.232301	0.599017	0.387804	323.870965	132.129035	2.075701	1.015679	882
Rhisa1|Rhisa1_766851	Rhisa1|Rhisa1_828514	0.976764	2.925376	0.333894	1109.824116	360.175884	1.574244	4.362625	1719
Rhisa1|Rhisa1_180134	Rhisa1|Rhisa1_928861	0.035859	0.087818	0.408334	342.706741	185.293259	16.326293	0.162280	2868
Rhisa1|Rhisa1_180141	Rhisa1|Rhisa1_861422	0.784370	4.513474	0.173784	1242.257759	410.742241	1.240346	5.132965	1935
Rhisa1|Rhisa1_933159	Rhisa1|Rhisa1_823879	0.612441	2.632779	0.232621	489.599405	158.400595	1.276613	3.318910	1263
Rhisa1|Rhisa1_272568	Rhisa1|Rhisa1_820334	0.317634	0.510288	0.622461	966.632295	401.367705	2.603336	1.122475	1617
Rhisa1|Rhisa1_272531	Rhisa1|Rhisa1_820336	0.221174	0.464166	0.476497	334.434385	142.565615	3.204299	0.881397	549
