SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bysci1|Bysci1_488771	Bysci1|Bysci1_488784	0.636642	1.634714	0.389452	540.431235	143.568765	1.367599	2.538399	828
Bysci1|Bysci1_437273	Bysci1|Bysci1_457707	0.457375	4.574490	0.099984	1432.445494	445.554506	1.008828	4.302475	1950
Bysci1|Bysci1_488776	Bysci1|Bysci1_423252	0.837848	3.310915	0.253056	1252.411419	397.588581	1.307787	4.301296	1866
Bysci1|Bysci1_464378	Bysci1|Bysci1_534742	0.778586	2.214899	0.351522	865.457614	256.542386	1.123198	3.320985	1245
Bysci1|Bysci1_578019	Bysci1|Bysci1_449089	1.070142	4.673262	0.228993	1684.728674	508.271326	1.166858	5.715710	2835
Bysci1|Bysci1_464391	Bysci1|Bysci1_496711	0.560161	4.693578	0.119346	2048.772381	522.227619	1.412860	4.199251	2730
Bysci1|Bysci1_589878	Bysci1|Bysci1_406251	0.539405	2.525695	0.213567	1160.714247	369.285753	1.365364	3.056467	1575
Bysci1|Bysci1_543865	Bysci1|Bysci1_562467	0.686067	3.946950	0.173822	677.017457	192.982543	1.611044	4.228179	1944
Bysci1|Bysci1_488792	Bysci1|Bysci1_495020	0.552738	2.262393	0.244316	1210.030733	400.969267	1.571280	2.934786	1644
Bysci1|Bysci1_513371	Bysci1|Bysci1_497331	0.765871	4.396084	0.174217	1157.768766	351.231234	1.124575	4.832492	1629
Bysci1|Bysci1_578107	Bysci1|Bysci1_508293	0.510532	4.405639	0.115882	1225.265390	355.734610	1.550913	4.160865	1767
Bysci1|Bysci1_437342	Bysci1|Bysci1_495551	0.665667	4.255426	0.156428	998.831862	291.168138	1.327091	4.427753	1479
Bysci1|Bysci1_238037	Bysci1|Bysci1_467385	0.645517	1.797413	0.359137	806.943253	345.056747	6.164580	2.971629	1440
Bysci1|Bysci1_488821	Bysci1|Bysci1_463484	0.853163	2.888921	0.295322	1223.885846	429.114154	1.067271	4.144920	2127
Bysci1|Bysci1_488824	Bysci1|Bysci1_591254	0.633760	3.744267	0.169261	518.717081	147.282919	1.440967	3.964903	969
Bysci1|Bysci1_532182	Bysci1|Bysci1_489951	0.661510	2.531640	0.261297	714.652045	221.347955	1.030434	3.311291	1095
Bysci1|Bysci1_522958	Bysci1|Bysci1_492853	0.596710	4.067209	0.146712	949.454485	226.545515	1.535132	3.795808	1380
Bysci1|Bysci1_402866	Bysci1|Bysci1_493714	0.368748	5.435526	0.067840	572.978655	186.021345	1.552559	4.831655	822
Bysci1|Bysci1_464518	Bysci1|Bysci1_495822	0.229665	4.046676	0.056754	1126.572540	220.427460	0.989788	2.562879	1353
Bysci1|Bysci1_522969	Bysci1|Bysci1_474976	0.670762	4.908194	0.136662	2664.758816	695.241184	1.248072	4.642676	4005
Bysci1|Bysci1_488845	Bysci1|Bysci1_492024	0.473901	3.985193	0.118916	681.921775	203.078225	1.475820	3.838880	999
Bysci1|Bysci1_488850	Bysci1|Bysci1_488346	0.660817	3.908416	0.169075	752.682103	183.317897	1.131470	3.890602	1080
Bysci1|Bysci1_589948	Bysci1|Bysci1_294693	0.415068	4.002558	0.103701	755.165161	207.834839	1.043100	3.567961	1002
Bysci1|Bysci1_589951	Bysci1|Bysci1_538435	0.231949	0.845107	0.274461	594.562404	185.437596	1.873217	1.133165	840
Bysci1|Bysci1_488860	Bysci1|Bysci1_391901	0.448048	3.632055	0.123359	563.183691	126.816309	1.343443	3.099727	822
Bysci1|Bysci1_589954	Bysci1|Bysci1_592304	0.812009	5.029187	0.161459	2804.046275	816.953725	1.092454	5.290408	5310
Bysci1|Bysci1_488867	Bysci1|Bysci1_483218	1.005124	1.620543	0.620239	1196.820430	474.179570	1.827942	3.539284	1851
Bysci1|Bysci1_513431	Bysci1|Bysci1_531682	0.340142	1.989670	0.170954	980.119172	417.880828	1.817500	2.499623	1686
Bysci1|Bysci1_488873	Bysci1|Bysci1_554679	0.531975	3.728449	0.142680	530.790840	144.209160	1.508052	3.644639	855
Bysci1|Bysci1_488874	Bysci1|Bysci1_492056	0.588920	1.620504	0.363418	619.453915	232.546085	2.232846	2.611445	957
Bysci1|Bysci1_402875	Bysci1|Bysci1_480556	0.590716	4.710681	0.125399	1664.726494	534.273506	1.255576	4.775133	2358
Bysci1|Bysci1_488883	Bysci1|Bysci1_75165	0.673771	2.664540	0.252866	1107.413545	272.586455	1.415591	3.201001	1527
Bysci1|Bysci1_488886	Bysci1|Bysci1_489329	0.000000	0.000000	99.000000	136.370218	61.629782	4.600000	0.000000	198
Bysci1|Bysci1_406042	Bysci1|Bysci1_457126	0.623040	2.292582	0.271764	1368.155225	473.844775	1.633347	3.157564	1956
Bysci1|Bysci1_545016	Bysci1|Bysci1_497544	0.610304	3.688559	0.165459	1900.690279	589.309721	1.026532	4.016508	2757
Bysci1|Bysci1_590793	Bysci1|Bysci1_493291	0.796595	1.757977	0.453132	1027.368517	358.631483	2.018838	3.136067	1623
Bysci1|Bysci1_405546	Bysci1|Bysci1_324149	0.867155	2.298163	0.377325	675.761925	200.238075	1.291707	3.582775	1215
Bysci1|Bysci1_406272	Bysci1|Bysci1_489973	0.509024	3.351815	0.151865	299.723012	87.276988	1.121497	3.450406	408
Bysci1|Bysci1_545033	Bysci1|Bysci1_415045	0.544454	3.649660	0.149179	404.171553	129.828447	1.380815	3.898218	942
Bysci1|Bysci1_584054	Bysci1|Bysci1_595336	0.798668	2.727758	0.292793	708.777435	215.222565	1.478505	3.744002	1179
Bysci1|Bysci1_439403	Bysci1|Bysci1_314467	0.505684	4.267045	0.118509	1117.285973	295.714027	1.188299	3.878596	1593
Bysci1|Bysci1_302136	Bysci1|Bysci1_284866	0.324638	3.631487	0.089395	455.279604	126.720396	1.715865	3.133941	600
Bysci1|Bysci1_303048	Bysci1|Bysci1_567391	0.824828	1.715736	0.480743	768.651488	245.348512	1.450031	3.121179	1182
Bysci1|Bysci1_357080	Bysci1|Bysci1_584288	0.614338	2.310978	0.265835	540.624306	170.375694	0.905443	3.062703	876
Bysci1|Bysci1_489773	Bysci1|Bysci1_520460	0.641582	4.084525	0.157076	806.163403	231.836597	0.817741	4.231683	1374
Bysci1|Bysci1_590869	Bysci1|Bysci1_318805	0.883326	4.456333	0.198218	1233.389123	380.610877	1.178495	5.177720	2001
Bysci1|Bysci1_439512	Bysci1|Bysci1_458199	0.260418	4.263466	0.061081	887.693613	294.306387	1.597312	3.771413	1371
Bysci1|Bysci1_466605	Bysci1|Bysci1_504257	0.583958	3.986598	0.146480	813.540984	203.459016	1.545060	3.794051	1533
Bysci1|Bysci1_501867	Bysci1|Bysci1_548026	0.281589	4.545839	0.061944	1212.145133	428.854867	1.709522	4.187992	1662
Bysci1|Bysci1_514171	Bysci1|Bysci1_533236	0.659377	4.722780	0.139616	1788.037341	542.962659	1.551357	4.817611	2805
Bysci1|Bysci1_584282	Bysci1|Bysci1_446445	0.661666	2.095080	0.315819	1004.909348	351.090652	1.886934	3.098402	1482
Bysci1|Bysci1_514179	Bysci1|Bysci1_451964	0.226736	3.342702	0.067830	393.777122	86.222878	1.192333	2.359380	957
Bysci1|Bysci1_590886	Bysci1|Bysci1_448889	0.641799	4.538641	0.141408	1324.241465	424.758535	0.975390	4.764535	1929
Bysci1|Bysci1_514181	Bysci1|Bysci1_482633	0.786971	4.589655	0.171466	1465.344522	454.655478	0.813583	5.062336	2688
Bysci1|Bysci1_514186	Bysci1|Bysci1_174782	0.876353	3.011207	0.291030	862.557934	295.442066	1.634457	4.263063	1296
Bysci1|Bysci1_489813	Bysci1|Bysci1_522653	0.826635	2.373155	0.348328	650.720315	222.279685	1.602587	3.661212	978
Bysci1|Bysci1_466652	Bysci1|Bysci1_553204	0.779804	4.316010	0.180677	1079.335273	315.664727	1.177718	4.739962	1653
Bysci1|Bysci1_523666	Bysci1|Bysci1_293616	0.428610	4.428999	0.096774	1076.010717	366.989283	1.340664	4.338014	1479
Bysci1|Bysci1_584327	Bysci1|Bysci1_476100	0.642588	1.979418	0.324635	1217.474699	360.525301	1.413723	2.844039	1677
Bysci1|Bysci1_489815	Bysci1|Bysci1_424851	0.419939	4.236664	0.099120	991.025297	283.974703	1.179477	3.810060	1626
Bysci1|Bysci1_590910	Bysci1|Bysci1_491594	0.730745	4.272322	0.171042	911.197970	297.802030	1.615949	4.809329	1359
Bysci1|Bysci1_406354	Bysci1|Bysci1_494225	0.770492	3.991609	0.193028	797.177167	204.822833	1.201075	4.286800	1167
Bysci1|Bysci1_489822	Bysci1|Bysci1_574423	0.708941	4.287784	0.165340	1090.994547	304.005453	1.752793	4.466582	1752
Bysci1|Bysci1_545161	Bysci1|Bysci1_497773	0.494657	4.454988	0.111034	1177.071020	379.928980	1.130411	4.383093	1779
Bysci1|Bysci1_514216	Bysci1|Bysci1_325063	0.753652	4.428949	0.170165	1142.035543	366.964457	1.180879	4.942275	1983
Bysci1|Bysci1_533125	Bysci1|Bysci1_490046	0.613507	4.347986	0.141101	1089.586019	329.413981	1.265773	4.441345	1518
Bysci1|Bysci1_352153	Bysci1|Bysci1_493765	0.182780	2.684801	0.068079	114.135954	35.864046	1.833892	2.342992	225
Bysci1|Bysci1_466798	Bysci1|Bysci1_169177	0.805301	2.053517	0.392157	707.020909	246.979091	1.677889	3.385346	2712
Bysci1|Bysci1_489862	Bysci1|Bysci1_431466	0.800083	1.986891	0.402681	816.227790	293.772210	1.570350	3.342550	1227
Bysci1|Bysci1_466803	Bysci1|Bysci1_525328	0.556024	2.277475	0.244140	817.231648	256.768352	1.863914	2.902747	1140
Bysci1|Bysci1_439744	Bysci1|Bysci1_553951	0.333157	4.000891	0.083271	797.626488	207.373512	1.678826	3.269893	1050
Bysci1|Bysci1_308579	Bysci1|Bysci1_455473	0.602147	3.609170	0.166838	467.994721	123.005279	1.035186	3.684004	666
Bysci1|Bysci1_308841	Bysci1|Bysci1_599386	0.958832	4.529259	0.211697	1356.521597	419.478403	1.207456	5.406423	2376
Bysci1|Bysci1_489886	Bysci1|Bysci1_489692	0.781407	4.418879	0.176834	1155.929512	362.070488	1.727556	4.947031	1911
Bysci1|Bysci1_489887	Bysci1|Bysci1_493849	0.681778	2.738358	0.248973	983.942132	336.057868	1.286013	3.616084	1512
Bysci1|Bysci1_584415	Bysci1|Bysci1_495275	0.738811	3.932155	0.187890	707.786880	189.213120	0.997941	4.237245	1185
Bysci1|Bysci1_489891	Bysci1|Bysci1_479854	0.732533	1.930074	0.379536	1116.904320	377.095680	1.508579	3.104400	2391
Bysci1|Bysci1_466868	Bysci1|Bysci1_578323	0.543649	4.499566	0.120823	1345.804681	403.195319	1.204532	4.366809	1794
Bysci1|Bysci1_533157	Bysci1|Bysci1_479437	0.422630	4.181073	0.101082	888.312698	263.687302	1.230251	3.848760	1176
Bysci1|Bysci1_308955	Bysci1|Bysci1_416902	0.475041	4.341544	0.109418	1203.403548	326.596452	1.305146	3.901175	1650
Bysci1|Bysci1_489906	Bysci1|Bysci1_488345	0.720644	3.958360	0.182056	725.059045	195.940955	1.270508	4.228384	1173
Bysci1|Bysci1_523744	Bysci1|Bysci1_489915	0.899740	4.317431	0.208397	955.736921	316.263079	1.142663	5.248487	1374
Bysci1|Bysci1_514285	Bysci1|Bysci1_43596	0.867518	4.915793	0.176476	2663.679077	702.320923	1.182159	5.136590	4374
Bysci1|Bysci1_489917	Bysci1|Bysci1_491288	0.789106	1.583523	0.498323	472.335682	160.664318	1.421478	2.972221	711
Bysci1|Bysci1_309510	Bysci1|Bysci1_527291	0.385111	4.515222	0.085292	1283.299518	411.700482	1.305118	4.164836	1758
Bysci1|Bysci1_489924	Bysci1|Bysci1_594026	0.574160	1.666883	0.344451	817.042650	253.957350	1.648014	2.499804	1236
Bysci1|Bysci1_466952	Bysci1|Bysci1_421067	0.546919	3.923120	0.139409	1017.955938	299.044062	1.401143	3.940603	2622
Bysci1|Bysci1_405817	Bysci1|Bysci1_537101	0.636288	3.910380	0.162718	728.810591	198.189409	1.111723	4.008833	1275
Bysci1|Bysci1_489948	Bysci1|Bysci1_173550	0.511306	4.097792	0.124776	904.025877	235.974123	1.627437	3.761071	1194
Bysci1|Bysci1_406543	Bysci1|Bysci1_495816	0.753310	4.720800	0.159572	1972.469214	541.530786	1.348101	4.823793	3183
Bysci1|Bysci1_439920	Bysci1|Bysci1_240701	0.599634	4.342546	0.138084	1136.966738	327.033262	1.063847	4.307215	1734
Bysci1|Bysci1_514319	Bysci1|Bysci1_599262	0.430389	4.734130	0.090912	1701.758076	551.241924	1.010638	4.450160	2466
Bysci1|Bysci1_489959	Bysci1|Bysci1_30129	0.890447	4.811897	0.185051	1773.531779	611.468221	1.702030	5.687494	2964
Bysci1|Bysci1_545308	Bysci1|Bysci1_599303	0.801156	3.397250	0.235825	408.018503	137.981497	3.219873	4.371671	681
Bysci1|Bysci1_439951	Bysci1|Bysci1_31647	0.898642	4.525968	0.198553	1517.358092	417.641908	1.241411	5.044645	2736
Bysci1|Bysci1_545316	Bysci1|Bysci1_94986	0.354274	3.673799	0.096433	654.925104	134.074896	0.986520	2.755085	864
Bysci1|Bysci1_591082	Bysci1|Bysci1_513693	0.690605	1.967973	0.350922	774.118489	212.881511	1.531417	2.898345	2745
Bysci1|Bysci1_489997	Bysci1|Bysci1_592856	0.570597	4.192932	0.136085	1046.110078	267.889922	1.114012	3.927287	1464
Bysci1|Bysci1_467134	Bysci1|Bysci1_494186	0.661908	3.970238	0.166717	595.931158	199.068842	1.304862	4.470952	864
Bysci1|Bysci1_545365	Bysci1|Bysci1_552302	0.142618	1.723289	0.082759	210.576941	38.423059	5.500291	1.159592	288
Bysci1|Bysci1_514373	Bysci1|Bysci1_447201	0.708798	4.875667	0.145375	2481.266284	665.733716	1.163541	4.770841	3900
Bysci1|Bysci1_467167	Bysci1|Bysci1_78941	0.774397	2.503026	0.309384	963.118361	296.881639	1.460959	3.545092	2172
Bysci1|Bysci1_312175	Bysci1|Bysci1_458188	0.423157	4.326648	0.097803	900.826022	320.173978	1.709756	4.340224	1245
Bysci1|Bysci1_467201	Bysci1|Bysci1_597610	0.564952	4.437292	0.127319	1161.930271	371.069729	1.255834	4.506810	1635
Bysci1|Bysci1_523849	Bysci1|Bysci1_562234	0.507260	3.955574	0.128239	716.785611	195.214389	1.017754	3.736124	1134
Bysci1|Bysci1_312582	Bysci1|Bysci1_594729	0.938062	1.719062	0.545682	929.870251	342.129749	1.601957	3.444382	1533
Bysci1|Bysci1_406081	Bysci1|Bysci1_592329	0.355202	2.768975	0.128279	1227.376713	332.623287	1.215749	2.609601	1800
Bysci1|Bysci1_591150	Bysci1|Bysci1_591151	0.097742	0.081995	1.192039	186.705315	65.294685	2.954360	0.280985	441
Bysci1|Bysci1_467272	Bysci1|Bysci1_447528	0.443185	3.328995	0.133129	3128.453067	1140.546933	1.870995	3.642557	4557
Bysci1|Bysci1_533313	Bysci1|Bysci1_58664	0.557780	2.217087	0.251582	1146.943372	362.056628	1.557524	2.867700	2844
Bysci1|Bysci1_490063	Bysci1|Bysci1_493953	0.090839	0.135657	0.669618	1476.658238	659.341762	6.253311	0.314020	2319
Bysci1|Bysci1_467319	Bysci1|Bysci1_475494	0.575333	4.426925	0.129962	1110.024527	365.975473	1.738547	4.591016	1590
Bysci1|Bysci1_351679	Bysci1|Bysci1_524014	0.622307	3.933906	0.158191	629.344760	189.655240	1.350589	4.167514	1182
Bysci1|Bysci1_440259	Bysci1|Bysci1_207765	0.809409	4.330247	0.186920	1043.285996	321.714004	1.527435	4.917684	2175
Bysci1|Bysci1_440269	Bysci1|Bysci1_447040	0.428359	4.444643	0.096376	1191.275417	374.724583	1.406493	4.168219	1632
Bysci1|Bysci1_440273	Bysci1|Bysci1_533983	0.621829	4.441733	0.139997	1087.726577	373.273423	1.186573	4.793349	1644
Bysci1|Bysci1_406226	Bysci1|Bysci1_485772	0.386701	3.980822	0.097141	623.101934	201.898066	1.474214	3.798817	873
Bysci1|Bysci1_490087	Bysci1|Bysci1_495651	0.795424	3.978530	0.199929	547.148024	193.851976	1.480638	4.884456	945
Bysci1|Bysci1_373035	Bysci1|Bysci1_387182	0.000000	0.024303	0.000010	123.182602	41.817398	4.600000	0.018478	234
Bysci1|Bysci1_514450	Bysci1|Bysci1_371248	0.026316	0.051980	0.506277	193.349680	79.650320	4.600000	0.101412	903
Bysci1|Bysci1_584869	Bysci1|Bysci1_430091	0.705367	1.993469	0.353839	1136.942377	405.057623	1.406575	3.131190	2019
Bysci1|Bysci1_584881	Bysci1|Bysci1_450347	0.688794	4.572985	0.150622	1511.338756	444.661244	1.253683	4.715383	2712
Bysci1|Bysci1_490092	Bysci1|Bysci1_599648	0.592803	3.800993	0.155960	564.145200	158.854800	1.262322	3.893084	747
Bysci1|Bysci1_314292	Bysci1|Bysci1_406699	0.693141	1.907605	0.363357	738.184633	281.815367	2.147056	3.086054	1224
Bysci1|Bysci1_490469	Bysci1|Bysci1_566572	0.374355	2.811660	0.133144	748.060890	223.939110	1.047773	2.807658	1050
Bysci1|Bysci1_468166	Bysci1|Bysci1_431075	0.535403	4.358547	0.122840	1222.914835	334.085165	1.073981	4.067202	1857
Bysci1|Bysci1_14506	Bysci1|Bysci1_456287	0.906444	2.272350	0.398901	1131.612345	410.387655	1.551596	3.809897	2208
Bysci1|Bysci1_441132	Bysci1|Bysci1_412853	0.480045	3.044918	0.157655	529.626096	163.373904	1.260504	3.254133	753
Bysci1|Bysci1_490499	Bysci1|Bysci1_494589	0.508075	2.305680	0.220358	834.310603	257.689397	1.240081	2.796819	1188
Bysci1|Bysci1_545985	Bysci1|Bysci1_489650	0.601152	2.668223	0.225301	1272.812992	413.187008	1.578564	3.323184	1776
Bysci1|Bysci1_490501	Bysci1|Bysci1_495365	0.491933	3.359754	0.146419	536.403783	150.596217	1.186348	3.361751	750
Bysci1|Bysci1_490508	Bysci1|Bysci1_495776	0.559137	3.531562	0.158326	580.419879	187.580121	1.454797	3.855409	831
Bysci1|Bysci1_15180	Bysci1|Bysci1_15191	0.722743	1.022797	0.706634	310.323756	124.676244	3.498391	2.426227	534
Bysci1|Bysci1_408468	Bysci1|Bysci1_522013	0.702301	1.841639	0.381346	609.858511	185.141489	1.555670	2.902898	891
Bysci1|Bysci1_408030	Bysci1|Bysci1_541276	0.640034	3.840262	0.166664	600.606273	167.393727	1.167818	4.012671	1449
Bysci1|Bysci1_591617	Bysci1|Bysci1_411412	0.609378	2.757946	0.220954	394.642590	103.357410	0.908453	3.165908	549
Bysci1|Bysci1_558046	Bysci1|Bysci1_524686	0.654160	4.123840	0.158629	874.686371	244.313629	1.065867	4.235107	1386
Bysci1|Bysci1_514776	Bysci1|Bysci1_550684	0.604609	2.003676	0.301750	661.971859	190.028141	1.540361	2.749961	903
Bysci1|Bysci1_514777	Bysci1|Bysci1_527678	0.700668	4.189175	0.167257	951.448778	266.551222	1.220001	4.392314	1428
Bysci1|Bysci1_360449	Bysci1|Bysci1_513884	0.862185	1.792084	0.481108	558.892705	218.107295	2.455626	3.369636	1191
Bysci1|Bysci1_546029	Bysci1|Bysci1_488157	0.322960	1.996916	0.161730	446.232978	144.767022	1.748668	2.199001	621
Bysci1|Bysci1_387945	Bysci1|Bysci1_495410	0.278523	1.475696	0.188740	241.501463	73.498537	1.786373	1.673573	333
Bysci1|Bysci1_558158	Bysci1|Bysci1_496025	0.829778	1.685213	0.492388	1073.544833	378.455167	1.591003	3.158225	1560
Bysci1|Bysci1_502665	Bysci1|Bysci1_476093	0.864614	2.902619	0.297874	516.669978	170.330022	1.356150	4.109708	1092
Bysci1|Bysci1_386401	Bysci1|Bysci1_386095	0.000000	0.000000	99.000000	142.804767	67.195233	4.600000	0.000000	210
Bysci1|Bysci1_16417	Bysci1|Bysci1_363275	0.000000	0.000000	99.000000	337.679679	160.320321	4.600000	0.000000	573
Bysci1|Bysci1_364691	Bysci1|Bysci1_471960	0.666668	3.281067	0.203186	714.502213	242.497787	1.554010	3.987421	1170
Bysci1|Bysci1_558173	Bysci1|Bysci1_469344	0.464924	2.147685	0.216477	1436.145675	534.854325	2.264127	2.764683	2757
Bysci1|Bysci1_16685	Bysci1|Bysci1_514840	0.387037	3.992432	0.096943	763.952236	205.047764	1.626464	3.449898	1590
Bysci1|Bysci1_490571	Bysci1|Bysci1_285543	0.429883	3.770036	0.114026	750.568605	152.431395	1.063802	2.981157	1335
Bysci1|Bysci1_591682	Bysci1|Bysci1_495859	0.726442	1.974557	0.367901	908.560534	270.439466	1.191049	3.038205	1353
Bysci1|Bysci1_533800	Bysci1|Bysci1_490612	0.679288	2.377650	0.285697	423.546050	140.453950	1.205554	3.306701	609
Bysci1|Bysci1_558289	Bysci1|Bysci1_589239	0.593360	4.432189	0.133875	1383.446580	368.553420	1.431975	4.202706	1836
Bysci1|Bysci1_18014	Bysci1|Bysci1_520009	0.461364	3.702200	0.124619	1106.233461	369.766539	1.620269	3.819767	1722
Bysci1|Bysci1_407825	Bysci1|Bysci1_526504	0.691382	2.841510	0.243315	1210.304152	364.695848	1.454010	3.567751	1908
Bysci1|Bysci1_490620	Bysci1|Bysci1_528127	0.475107	4.170857	0.113911	666.880009	260.119991	1.752676	4.536448	1062
Bysci1|Bysci1_558349	Bysci1|Bysci1_417148	0.474264	4.480333	0.105855	1245.012594	392.987406	1.179694	4.306188	1833
Bysci1|Bysci1_490638	Bysci1|Bysci1_401728	0.603790	1.796526	0.336087	1222.593338	421.406662	1.824057	2.728571	2037
Bysci1|Bysci1_19312	Bysci1|Bysci1_186077	0.600082	2.844723	0.210946	935.297749	282.702251	1.529858	3.363215	1320
Bysci1|Bysci1_408557	Bysci1|Bysci1_505491	0.855670	3.899652	0.219422	688.811967	181.188033	1.739594	4.468848	1086
Bysci1|Bysci1_408631	Bysci1|Bysci1_551142	0.713110	2.237336	0.318732	1124.859896	402.140104	1.580874	3.343558	1719
Bysci1|Bysci1_524283	Bysci1|Bysci1_540721	0.429374	1.928059	0.222697	642.054825	209.945175	1.403930	2.396015	987
Bysci1|Bysci1_558384	Bysci1|Bysci1_490736	0.915941	2.289134	0.400125	1699.913223	559.086777	1.339513	3.767391	2919
Bysci1|Bysci1_19740	Bysci1|Bysci1_496784	0.722877	1.949972	0.370711	1941.108322	602.891678	1.560315	3.041043	2754
Bysci1|Bysci1_558413	Bysci1|Bysci1_477224	0.436423	2.331874	0.187155	1408.903657	475.096343	1.643193	2.743220	1932
Bysci1|Bysci1_490656	Bysci1|Bysci1_447772	0.505616	4.293516	0.117763	1109.662133	306.337867	1.180246	3.975275	1533
Bysci1|Bysci1_533849	Bysci1|Bysci1_592429	0.552776	2.544571	0.217238	1969.938593	643.061407	1.225957	3.128876	2811
Bysci1|Bysci1_441506	Bysci1|Bysci1_579368	0.382274	3.509778	0.108917	1204.280347	412.719653	1.804487	3.541595	1641
Bysci1|Bysci1_502778	Bysci1|Bysci1_431752	0.627037	4.600275	0.136304	1542.860545	461.139455	1.331166	4.623951	2400
Bysci1|Bysci1_468576	Bysci1|Bysci1_597109	0.810886	4.391578	0.184646	1117.872646	349.127354	1.476925	4.989134	1683
Bysci1|Bysci1_591767	Bysci1|Bysci1_476894	0.374614	4.075070	0.091928	650.067649	228.932351	1.099530	4.015153	1785
Bysci1|Bysci1_546189	Bysci1|Bysci1_316113	0.354168	3.498894	0.101223	412.813986	106.186014	0.968806	2.992712	1035
Bysci1|Bysci1_394584	Bysci1|Bysci1_369349	0.610301	3.547086	0.172057	435.766934	113.233066	1.248228	3.648068	930
Bysci1|Bysci1_490668	Bysci1|Bysci1_436045	0.453081	4.282734	0.105792	672.225825	233.774175	1.245301	4.323727	3900
Bysci1|Bysci1_490672	Bysci1|Bysci1_591988	0.902071	3.323622	0.271412	2170.109541	625.890459	1.441742	4.332422	3636
Bysci1|Bysci1_468637	Bysci1|Bysci1_353202	0.516646	3.738120	0.138210	471.919145	146.080855	1.522286	3.834384	1047
Bysci1|Bysci1_21435	Bysci1|Bysci1_531837	0.400764	1.838307	0.218007	1110.985843	392.014157	2.083697	2.327116	1596
Bysci1|Bysci1_524348	Bysci1|Bysci1_533657	0.472692	4.030506	0.117279	783.274213	215.725787	1.409338	3.722917	1074
Bysci1|Bysci1_546280	Bysci1|Bysci1_516398	0.819979	4.861162	0.168680	2698.018432	652.981568	1.215230	4.822352	4659
Bysci1|Bysci1_591853	Bysci1|Bysci1_492398	0.843919	2.229253	0.378566	1121.365503	396.634497	1.524796	3.617668	1899
Bysci1|Bysci1_514971	Bysci1|Bysci1_581189	0.603374	3.875705	0.155681	652.505685	175.494315	1.331132	3.890830	1134
Bysci1|Bysci1_533947	Bysci1|Bysci1_550488	0.757859	1.987338	0.381344	834.088530	284.911470	1.658313	3.212698	1296
Bysci1|Bysci1_514979	Bysci1|Bysci1_442904	0.611640	4.133033	0.147988	1187.518229	366.481771	1.382455	4.326284	1680
Bysci1|Bysci1_22161	Bysci1|Bysci1_593272	0.597471	4.592066	0.130109	1442.880371	456.119629	1.153081	4.670790	2124
Bysci1|Bysci1_441758	Bysci1|Bysci1_530015	0.743975	3.975866	0.187123	651.431629	200.568371	1.421985	4.514374	969
Bysci1|Bysci1_468825	Bysci1|Bysci1_436005	0.742632	3.447558	0.215408	1707.803904	482.196096	1.342459	4.014614	2955
Bysci1|Bysci1_360209	Bysci1|Bysci1_164390	0.789113	4.577749	0.172380	1370.504877	447.495123	1.547943	5.165023	2073
Bysci1|Bysci1_533963	Bysci1|Bysci1_596223	0.971703	4.474589	0.217160	1260.010821	389.989179	1.385831	5.398905	2040
Bysci1|Bysci1_490790	Bysci1|Bysci1_493688	0.552817	2.938121	0.188153	723.980263	230.019737	1.392515	3.383820	1029
Bysci1|Bysci1_546347	Bysci1|Bysci1_536354	0.772082	4.587327	0.168308	1421.753832	453.246168	1.344362	5.083037	2400
Bysci1|Bysci1_441845	Bysci1|Bysci1_401055	0.787670	3.864080	0.203844	622.204775	172.795225	1.123137	4.369006	900
