SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
DalEC12_1|DalEC12_1_318987	DalEC12_1|DalEC12_1_258214	0.626881	2.697451	0.232398	764.238949	258.761051	1.412861	3.451855	1071
DalEC12_1|DalEC12_1_23605	DalEC12_1|DalEC12_1_14321	0.623400	4.209439	0.148096	734.148518	273.851482	2.179108	4.792946	1116
DalEC12_1|DalEC12_1_62576	DalEC12_1|DalEC12_1_319637	0.798265	4.722521	0.169034	1815.224766	542.775234	1.016753	5.104704	3123
DalEC12_1|DalEC12_1_62878	DalEC12_1|DalEC12_1_68363	0.512325	4.188575	0.122315	711.661891	266.338109	1.487826	4.540428	1143
DalEC12_1|DalEC12_1_319019	DalEC12_1|DalEC12_1_323473	0.560950	4.317353	0.129929	976.769928	316.230072	1.295021	4.438970	1428
DalEC12_1|DalEC12_1_334654	DalEC12_1|DalEC12_1_63949	0.729295	4.442515	0.164163	1255.337230	373.662770	1.359609	4.743120	2082
DalEC12_1|DalEC12_1_62929	DalEC12_1|DalEC12_1_261932	0.591396	3.035888	0.194802	401.517022	129.482978	2.184550	3.562437	3114
DalEC12_1|DalEC12_1_319075	DalEC12_1|DalEC12_1_313048	0.831428	4.249569	0.195650	920.096895	288.903105	1.437409	4.944684	1395
DalEC12_1|DalEC12_1_23683	DalEC12_1|DalEC12_1_14446	0.448112	4.111168	0.108999	707.779553	240.220447	1.729920	4.128959	1329
DalEC12_1|DalEC12_1_75907	DalEC12_1|DalEC12_1_323142	0.839369	4.672683	0.179633	1580.120290	507.879710	1.126574	5.315324	2439
DalEC12_1|DalEC12_1_319111	DalEC12_1|DalEC12_1_46954	0.876932	1.874336	0.467863	843.641728	311.358272	1.495108	3.437418	1803
DalEC12_1|DalEC12_1_319116	DalEC12_1|DalEC12_1_62524	0.387537	3.698917	0.104771	590.358722	138.641278	1.332302	3.051888	744
DalEC12_1|DalEC12_1_12960	DalEC12_1|DalEC12_1_322810	0.785339	1.620767	0.484548	421.203143	145.796857	1.966536	3.000476	582
DalEC12_1|DalEC12_1_12965	DalEC12_1|DalEC12_1_27278	0.642252	3.180785	0.201916	458.231327	153.768673	1.496941	3.840221	663
DalEC12_1|DalEC12_1_319123	DalEC12_1|DalEC12_1_322806	0.539452	3.784748	0.142533	710.073533	264.926467	1.803747	4.263785	1011
DalEC12_1|DalEC12_1_133185	DalEC12_1|DalEC12_1_69795	0.674486	1.922119	0.350908	1634.437222	615.562778	1.820509	3.047454	3543
DalEC12_1|DalEC12_1_334958	DalEC12_1|DalEC12_1_334983	0.313001	1.764660	0.177372	390.388296	125.611704	2.375143	1.999149	528
DalEC12_1|DalEC12_1_377097	DalEC12_1|DalEC12_1_371628	0.736451	2.982077	0.246959	1206.969297	434.030703	1.362834	3.991200	1812
DalEC12_1|DalEC12_1_319212	DalEC12_1|DalEC12_1_323777	0.478362	3.720876	0.128562	541.239616	142.760384	1.016840	3.465361	702
DalEC12_1|DalEC12_1_319213	DalEC12_1|DalEC12_1_341615	0.380314	4.152376	0.091589	760.211341	253.788659	1.311778	3.973210	1038
DalEC12_1|DalEC12_1_23807	DalEC12_1|DalEC12_1_319542	0.411341	4.187621	0.098228	946.000275	265.999725	1.607350	3.720384	1650
DalEC12_1|DalEC12_1_62539	DalEC12_1|DalEC12_1_24105	1.027821	2.382821	0.431346	7499.167946	2574.832054	1.260102	4.122444	15237
DalEC12_1|DalEC12_1_319266	DalEC12_1|DalEC12_1_12392	0.995180	2.125342	0.468245	798.586309	275.413691	1.596515	3.854988	1419
DalEC12_1|DalEC12_1_76028	DalEC12_1|DalEC12_1_385703	0.292869	4.591194	0.063789	1206.410589	455.589411	1.802300	4.413393	1674
DalEC12_1|DalEC12_1_63176	DalEC12_1|DalEC12_1_338364	0.948712	4.617486	0.205461	1622.156135	471.843865	1.178587	5.326206	3429
DalEC12_1|DalEC12_1_63040	DalEC12_1|DalEC12_1_323849	0.517501	4.384596	0.118027	1145.107532	345.892468	1.319397	4.243850	1662
DalEC12_1|DalEC12_1_23932	DalEC12_1|DalEC12_1_322345	0.333704	99.000000	0.003371	203.222761	30.777239	0.423203	39.932857	459
DalEC12_1|DalEC12_1_319359	DalEC12_1|DalEC12_1_320123	0.598017	2.346961	0.254805	698.508525	219.491475	2.152761	3.048556	1155
DalEC12_1|DalEC12_1_137981	DalEC12_1|DalEC12_1_323409	0.295234	3.977748	0.074221	779.927933	201.072067	1.103342	3.150076	1173
DalEC12_1|DalEC12_1_23955	DalEC12_1|DalEC12_1_379534	0.736995	1.812898	0.406529	754.556562	250.443438	1.632364	3.015323	1308
DalEC12_1|DalEC12_1_47591	DalEC12_1|DalEC12_1_24431	0.399841	3.415124	0.117079	219.998520	74.001480	1.494113	3.476414	2436
DalEC12_1|DalEC12_1_13196	DalEC12_1|DalEC12_1_371697	0.791405	1.959143	0.403955	1020.747214	353.252786	1.470516	3.274883	1917
DalEC12_1|DalEC12_1_13222	DalEC12_1|DalEC12_1_307180	0.810322	2.620705	0.309200	968.351263	339.648737	1.890143	3.841274	1521
DalEC12_1|DalEC12_1_319412	DalEC12_1|DalEC12_1_321649	0.332572	3.818321	0.087099	518.432269	162.567731	1.361456	3.494061	810
DalEC12_1|DalEC12_1_63177	DalEC12_1|DalEC12_1_320971	0.962575	3.552382	0.270966	1562.077963	459.922037	1.136535	4.654951	2517
DalEC12_1|DalEC12_1_319424	DalEC12_1|DalEC12_1_323150	0.571518	4.442628	0.128644	1210.280972	373.719028	0.992255	4.454530	1737
DalEC12_1|DalEC12_1_377281	DalEC12_1|DalEC12_1_319535	0.822331	4.823172	0.170496	1908.270246	620.729754	1.298564	5.412950	3456
DalEC12_1|DalEC12_1_302799	DalEC12_1|DalEC12_1_26330	0.888923	4.285636	0.207419	992.864075	303.135925	1.375322	5.050254	1704
DalEC12_1|DalEC12_1_319433	DalEC12_1|DalEC12_1_322502	0.685498	4.355582	0.157384	1155.233124	332.766876	1.361313	4.518757	3513
DalEC12_1|DalEC12_1_13252	DalEC12_1|DalEC12_1_16809	0.518388	2.211385	0.234418	951.915955	311.084045	1.769936	2.806149	1335
DalEC12_1|DalEC12_1_13264	DalEC12_1|DalEC12_1_309761	0.616746	4.555408	0.135388	1305.638436	434.361564	1.217370	4.799899	1878
DalEC12_1|DalEC12_1_302818	DalEC12_1|DalEC12_1_323791	0.855738	4.342538	0.197059	1088.970282	327.029718	1.511130	4.983077	1758
DalEC12_1|DalEC12_1_302841	DalEC12_1|DalEC12_1_270234	0.542240	4.774899	0.113561	2057.964501	582.035499	1.170525	4.426218	3480
DalEC12_1|DalEC12_1_63318	DalEC12_1|DalEC12_1_322742	0.621728	4.707844	0.132062	1579.743418	532.256582	1.485240	4.954477	2253
DalEC12_1|DalEC12_1_24065	DalEC12_1|DalEC12_1_66588	0.296566	4.729809	0.062702	1623.924926	548.075074	1.327389	4.245707	2277
DalEC12_1|DalEC12_1_76155	DalEC12_1|DalEC12_1_342062	0.702159	4.077101	0.172220	655.446872	229.553128	1.675585	4.732675	1119
DalEC12_1|DalEC12_1_302905	DalEC12_1|DalEC12_1_27167	0.794814	2.180736	0.364470	1053.202684	449.797316	1.843604	3.628721	1620
DalEC12_1|DalEC12_1_140246	DalEC12_1|DalEC12_1_320225	0.724598	4.612456	0.157096	1496.309822	468.690178	0.969748	4.955780	2385
DalEC12_1|DalEC12_1_319495	DalEC12_1|DalEC12_1_323183	0.578171	4.006977	0.144291	1067.980280	399.019720	1.425571	4.532389	1515
DalEC12_1|DalEC12_1_319497	DalEC12_1|DalEC12_1_323538	0.657021	3.820352	0.171979	1743.989887	545.010113	1.245042	4.230626	2790
DalEC12_1|DalEC12_1_24093	DalEC12_1|DalEC12_1_19127	0.663608	3.296435	0.201311	326.935331	81.064669	2.152280	3.560157	495
DalEC12_1|DalEC12_1_368165	DalEC12_1|DalEC12_1_321707	0.451632	2.526722	0.178742	811.017254	289.982746	1.682771	2.994516	1128
DalEC12_1|DalEC12_1_24100	DalEC12_1|DalEC12_1_320729	0.856862	2.898104	0.295663	1228.005478	433.994522	1.612707	4.169661	1872
DalEC12_1|DalEC12_1_76178	DalEC12_1|DalEC12_1_71857	0.850964	2.041282	0.416877	804.326936	263.673064	1.510749	3.434508	2505
DalEC12_1|DalEC12_1_24114	DalEC12_1|DalEC12_1_24938	0.857133	4.320653	0.198380	1460.188444	504.811556	1.530622	5.240750	2325
DalEC12_1|DalEC12_1_140525	DalEC12_1|DalEC12_1_320182	0.814491	2.861468	0.284641	614.948935	204.051065	1.466546	3.973466	894
DalEC12_1|DalEC12_1_354823	DalEC12_1|DalEC12_1_340891	0.334158	3.722366	0.089770	510.955614	143.044386	1.097598	3.225704	726
DalEC12_1|DalEC12_1_303020	DalEC12_1|DalEC12_1_303018	0.645180	1.932987	0.333773	593.231359	198.768641	1.807732	2.905144	1164
DalEC12_1|DalEC12_1_303093	DalEC12_1|DalEC12_1_304351	0.480835	3.331789	0.144317	320.022649	84.977351	1.095219	3.237071	441
DalEC12_1|DalEC12_1_368234	DalEC12_1|DalEC12_1_25030	0.674950	5.285080	0.127709	3413.854635	1149.145365	1.234123	5.507894	5010
DalEC12_1|DalEC12_1_319581	DalEC12_1|DalEC12_1_69725	0.905658	2.654584	0.341168	887.842147	300.157853	1.659608	4.042615	1299
DalEC12_1|DalEC12_1_24192	DalEC12_1|DalEC12_1_322277	0.246939	4.348816	0.056783	1170.221509	329.778491	1.517821	3.446240	1554
DalEC12_1|DalEC12_1_63895	DalEC12_1|DalEC12_1_320457	0.899167	2.957048	0.304076	700.539046	241.460954	1.020570	4.279978	1074
DalEC12_1|DalEC12_1_24215	DalEC12_1|DalEC12_1_320946	0.770104	4.615194	0.166863	1452.595807	470.404193	1.165969	5.132071	2253
DalEC12_1|DalEC12_1_13443	DalEC12_1|DalEC12_1_314807	0.697861	4.368785	0.159738	1134.322924	338.677076	1.484632	4.625676	2697
DalEC12_1|DalEC12_1_303163	DalEC12_1|DalEC12_1_78021	0.696636	5.106447	0.136423	1103.049180	357.950820	1.369009	5.331171	1536
DalEC12_1|DalEC12_1_319651	DalEC12_1|DalEC12_1_309569	0.545372	4.130543	0.132034	839.492826	246.507174	1.092220	4.077472	1230
DalEC12_1|DalEC12_1_319671	DalEC12_1|DalEC12_1_25153	0.572449	4.480303	0.127770	1266.028485	392.971515	1.730106	4.494336	1830
DalEC12_1|DalEC12_1_303251	DalEC12_1|DalEC12_1_369345	0.376561	1.739454	0.216482	1078.297836	403.702164	1.732395	2.243453	1824
DalEC12_1|DalEC12_1_319727	DalEC12_1|DalEC12_1_14818	0.745213	3.932024	0.189524	752.820047	189.179953	1.227935	4.155641	1554
DalEC12_1|DalEC12_1_319742	DalEC12_1|DalEC12_1_14494	0.869350	3.178093	0.273545	1813.897517	607.102483	1.444610	4.344908	3030
DalEC12_1|DalEC12_1_319744	DalEC12_1|DalEC12_1_308767	0.901995	3.224925	0.279695	953.282309	306.717691	1.509760	4.402374	1722
DalEC12_1|DalEC12_1_157831	DalEC12_1|DalEC12_1_116633	0.934845	2.358951	0.396297	1343.130722	489.869278	1.420269	3.946312	2697
DalEC12_1|DalEC12_1_64223	DalEC12_1|DalEC12_1_321724	0.672149	4.388024	0.153178	1182.523116	347.476884	1.077845	4.548173	1854
DalEC12_1|DalEC12_1_319792	DalEC12_1|DalEC12_1_321663	0.496903	3.686381	0.134794	466.656913	136.343087	1.875279	3.654208	738
DalEC12_1|DalEC12_1_319806	DalEC12_1|DalEC12_1_318695	0.685465	4.180383	0.163972	993.555148	263.444852	1.002965	4.253813	1962
DalEC12_1|DalEC12_1_64034	DalEC12_1|DalEC12_1_34328	0.905212	4.531944	0.199740	1313.017296	420.982704	1.620568	5.357143	2436
DalEC12_1|DalEC12_1_158639	DalEC12_1|DalEC12_1_304454	0.580051	4.881618	0.118824	689.112290	222.887710	1.643806	4.893991	999
DalEC12_1|DalEC12_1_158635	DalEC12_1|DalEC12_1_78220	0.684201	2.156141	0.317327	779.218749	273.781251	1.471183	3.200722	1767
DalEC12_1|DalEC12_1_319834	DalEC12_1|DalEC12_1_319221	1.042852	2.936337	0.355154	2284.677920	718.322080	0.981443	4.487330	3510
DalEC12_1|DalEC12_1_76392	DalEC12_1|DalEC12_1_18238	0.991125	4.426522	0.223906	1173.220901	365.779099	1.331957	5.422881	1971
DalEC12_1|DalEC12_1_63999	DalEC12_1|DalEC12_1_9462	0.695849	4.015820	0.173277	712.457365	211.542635	1.039905	4.367793	1773
DalEC12_1|DalEC12_1_76403	DalEC12_1|DalEC12_1_102526	0.560747	3.222037	0.174035	316.590825	73.409175	0.957511	3.185033	609
DalEC12_1|DalEC12_1_319870	DalEC12_1|DalEC12_1_320448	0.879188	4.772892	0.184204	1816.519244	580.480756	1.343571	5.466376	3798
DalEC12_1|DalEC12_1_13689	DalEC12_1|DalEC12_1_28504	0.418759	4.815587	0.086959	1869.516245	614.483755	1.298923	4.519296	2640
DalEC12_1|DalEC12_1_304005	DalEC12_1|DalEC12_1_339730	0.579508	5.382165	0.107672	4092.045506	1307.954494	1.463917	5.228334	5925
DalEC12_1|DalEC12_1_368510	DalEC12_1|DalEC12_1_321040	0.751428	4.459855	0.168487	1108.597790	382.402210	1.375780	5.107625	1563
DalEC12_1|DalEC12_1_24511	DalEC12_1|DalEC12_1_26539	0.788273	3.924037	0.200883	615.245847	182.754153	1.134579	4.519234	900
DalEC12_1|DalEC12_1_13718	DalEC12_1|DalEC12_1_370307	0.940529	4.622340	0.203475	1601.092335	474.907665	1.083395	5.348351	2970
DalEC12_1|DalEC12_1_319892	DalEC12_1|DalEC12_1_67779	0.555679	2.594798	0.214151	1132.263300	415.736700	1.304297	3.309938	1644
DalEC12_1|DalEC12_1_368517	DalEC12_1|DalEC12_1_70222	0.427715	1.546048	0.276650	608.459908	201.540092	1.945851	2.117919	828
DalEC12_1|DalEC12_1_319907	DalEC12_1|DalEC12_1_13828	0.746390	4.188031	0.178220	986.169190	309.830810	1.242509	4.707519	1491
DalEC12_1|DalEC12_1_24536	DalEC12_1|DalEC12_1_369226	0.983946	2.040864	0.482122	710.893975	270.106025	2.292044	3.824864	1188
DalEC12_1|DalEC12_1_319913	DalEC12_1|DalEC12_1_68084	0.900172	2.230796	0.403521	1088.029889	390.970111	1.459180	3.755758	1611
DalEC12_1|DalEC12_1_319919	DalEC12_1|DalEC12_1_25884	0.891862	2.665307	0.334619	748.243197	247.756803	1.166107	3.999028	1086
DalEC12_1|DalEC12_1_319923	DalEC12_1|DalEC12_1_323691	0.000000	0.000000	99.000000	430.973083	181.026917	4.600000	0.000000	612
DalEC12_1|DalEC12_1_13752	DalEC12_1|DalEC12_1_17362	0.000000	0.000000	99.000000	362.592001	153.407999	4.600000	0.000000	516
DalEC12_1|DalEC12_1_29279	DalEC12_1|DalEC12_1_48797	0.000000	0.000000	99.000000	1127.430496	498.569504	4.600000	0.000000	1626
DalEC12_1|DalEC12_1_319933	DalEC12_1|DalEC12_1_320124	0.838644	4.489109	0.186817	1372.387345	397.612655	1.493061	4.976052	2013
DalEC12_1|DalEC12_1_29211	DalEC12_1|DalEC12_1_341598	0.556935	4.186360	0.133036	769.447410	265.552590	1.061274	4.464436	1146
DalEC12_1|DalEC12_1_319942	DalEC12_1|DalEC12_1_321069	0.566580	1.784729	0.317460	1076.391803	426.608197	1.499672	2.737010	1674
DalEC12_1|DalEC12_1_304080	DalEC12_1|DalEC12_1_339978	0.711625	4.457729	0.159639	1148.680080	381.319920	1.398856	4.935785	1644
DalEC12_1|DalEC12_1_24581	DalEC12_1|DalEC12_1_320570	0.384811	2.318896	0.165946	674.819116	246.180884	2.072174	2.705360	936
DalEC12_1|DalEC12_1_64342	DalEC12_1|DalEC12_1_175227	0.663483	3.985202	0.166487	726.919364	203.080636	1.374199	4.166504	1092
DalEC12_1|DalEC12_1_13807	DalEC12_1|DalEC12_1_238490	0.985499	4.587039	0.214844	1406.927747	453.072253	1.445205	5.588364	2526
DalEC12_1|DalEC12_1_304131	DalEC12_1|DalEC12_1_323223	0.821478	4.821667	0.170372	2017.514681	619.485319	1.309643	5.283612	3078
DalEC12_1|DalEC12_1_320010	DalEC12_1|DalEC12_1_320434	0.710674	2.627464	0.270479	1086.749178	440.250822	1.351977	3.789917	1923
DalEC12_1|DalEC12_1_64429	DalEC12_1|DalEC12_1_22936	0.828915	4.951042	0.167422	2521.883106	736.116894	1.157064	5.280822	5187
DalEC12_1|DalEC12_1_24714	DalEC12_1|DalEC12_1_15490	0.502372	2.477106	0.202806	939.768256	284.231744	2.078233	2.882807	1620
DalEC12_1|DalEC12_1_377838	DalEC12_1|DalEC12_1_17254	0.964948	2.656374	0.363258	1178.195198	426.804802	1.649392	4.244207	1701
DalEC12_1|DalEC12_1_76561	DalEC12_1|DalEC12_1_322001	0.740626	3.903324	0.189742	648.922484	182.077516	1.122599	4.300782	990
DalEC12_1|DalEC12_1_320132	DalEC12_1|DalEC12_1_43317	0.751884	2.362601	0.318244	948.924272	344.075728	1.499894	3.541519	2712
DalEC12_1|DalEC12_1_320154	DalEC12_1|DalEC12_1_383214	0.926806	5.020067	0.184620	2654.920521	807.079479	1.220868	5.643145	4458
DalEC12_1|DalEC12_1_64808	DalEC12_1|DalEC12_1_378351	0.588449	2.216087	0.265535	1205.440008	456.559992	1.505532	3.106709	1725
DalEC12_1|DalEC12_1_44975	DalEC12_1|DalEC12_1_329060	0.650827	4.135301	0.157383	726.924057	248.075943	1.408487	4.612216	3201
DalEC12_1|DalEC12_1_64671	DalEC12_1|DalEC12_1_313037	0.612611	3.649053	0.167882	431.276591	129.723409	1.338905	3.944238	2547
DalEC12_1|DalEC12_1_24856	DalEC12_1|DalEC12_1_371371	1.024094	3.720206	0.275279	510.198945	161.801055	1.064361	5.019755	951
DalEC12_1|DalEC12_1_64683	DalEC12_1|DalEC12_1_342149	0.495875	4.327853	0.114578	1161.311236	320.688764	0.984752	3.975222	1638
DalEC12_1|DalEC12_1_64782	DalEC12_1|DalEC12_1_304512	0.809879	5.125545	0.158008	1179.561401	407.438599	1.542223	5.753585	1677
DalEC12_1|DalEC12_1_24867	DalEC12_1|DalEC12_1_322459	0.659947	2.762743	0.238874	285.730944	98.269056	2.018893	3.594214	435
DalEC12_1|DalEC12_1_304482	DalEC12_1|DalEC12_1_385309	0.727853	3.593638	0.202539	533.751083	177.248917	1.142624	4.326839	969
DalEC12_1|DalEC12_1_76639	DalEC12_1|DalEC12_1_68290	0.389422	4.521336	0.086130	1177.929770	415.070230	1.699061	4.398086	1650
DalEC12_1|DalEC12_1_65010	DalEC12_1|DalEC12_1_343104	0.728843	4.194464	0.173763	895.562413	268.437587	1.098363	4.584216	1308
DalEC12_1|DalEC12_1_320265	DalEC12_1|DalEC12_1_371273	0.629607	3.259062	0.193186	1460.362455	477.637545	1.195819	3.832979	2115
DalEC12_1|DalEC12_1_76658	DalEC12_1|DalEC12_1_323271	0.442406	5.381502	0.082209	1195.804870	400.195130	1.209941	5.042635	1638
DalEC12_1|DalEC12_1_24911	DalEC12_1|DalEC12_1_71698	0.574330	4.495337	0.127761	1072.071478	400.928522	1.412703	4.924708	1755
DalEC12_1|DalEC12_1_368853	DalEC12_1|DalEC12_1_77970	0.674214	4.370597	0.154261	1079.503756	339.496244	0.999558	4.675725	1614
DalEC12_1|DalEC12_1_167513	DalEC12_1|DalEC12_1_16756	0.796241	2.367845	0.336272	1148.856619	408.143381	2.158465	3.624637	1794
DalEC12_1|DalEC12_1_320293	DalEC12_1|DalEC12_1_78168	0.542632	4.252078	0.127616	904.128443	289.871557	1.427478	4.329563	1305
DalEC12_1|DalEC12_1_356204	DalEC12_1|DalEC12_1_162539	0.854983	4.660261	0.183462	1576.463280	499.536720	1.261379	5.311880	4917
DalEC12_1|DalEC12_1_320327	DalEC12_1|DalEC12_1_64940	0.692210	3.768223	0.183697	1082.051041	363.948959	1.621769	4.399268	1647
DalEC12_1|DalEC12_1_368908	DalEC12_1|DalEC12_1_323185	0.555433	3.864418	0.143730	613.126869	172.873131	1.775433	3.849637	831
DalEC12_1|DalEC12_1_378046	DalEC12_1|DalEC12_1_357845	0.470862	3.821120	0.123226	532.824429	163.175571	0.970752	3.768965	1197
DalEC12_1|DalEC12_1_168438	DalEC12_1|DalEC12_1_322925	0.596658	4.889394	0.122031	2141.970053	678.029947	1.109780	4.886361	3381
DalEC12_1|DalEC12_1_65301	DalEC12_1|DalEC12_1_321571	0.674632	4.536692	0.148706	1253.343766	423.656234	1.311889	4.950883	2163
DalEC12_1|DalEC12_1_320416	DalEC12_1|DalEC12_1_78133	0.690403	3.993752	0.172871	730.591216	205.408784	0.988976	4.246006	1221
DalEC12_1|DalEC12_1_25047	DalEC12_1|DalEC12_1_321275	0.651963	2.813958	0.231689	5108.938095	1773.061905	1.553326	3.626922	7287
DalEC12_1|DalEC12_1_320435	DalEC12_1|DalEC12_1_15147	0.798046	1.978924	0.403273	1442.237638	495.762362	1.578002	3.300384	2493
DalEC12_1|DalEC12_1_320452	DalEC12_1|DalEC12_1_15495	0.472485	3.393913	0.139215	405.684040	92.315960	0.875770	3.042120	558
DalEC12_1|DalEC12_1_320470	DalEC12_1|DalEC12_1_380247	0.768577	4.545776	0.169075	1314.180835	428.819165	1.241001	5.093572	2013
DalEC12_1|DalEC12_1_14282	DalEC12_1|DalEC12_1_322137	0.802500	2.182707	0.367663	617.496719	225.503281	1.624580	3.515121	1173
DalEC12_1|DalEC12_1_320487	DalEC12_1|DalEC12_1_305166	0.755075	4.367699	0.172877	1212.813211	338.186789	1.069918	4.628361	4275
DalEC12_1|DalEC12_1_171085	DalEC12_1|DalEC12_1_322392	0.888474	2.562326	0.346745	821.349585	273.650415	1.584823	3.920354	1338
DalEC12_1|DalEC12_1_65256	DalEC12_1|DalEC12_1_25441	0.836693	2.581768	0.324077	1334.518690	480.481310	1.299263	3.895989	2109
DalEC12_1|DalEC12_1_172010	DalEC12_1|DalEC12_1_322293	0.585996	4.244059	0.138074	1045.211295	286.788705	1.131749	4.120806	1473
DalEC12_1|DalEC12_1_320562	DalEC12_1|DalEC12_1_319104	1.101035	5.003357	0.220059	2510.703240	789.296760	1.009244	6.103186	4125
DalEC12_1|DalEC12_1_369136	DalEC12_1|DalEC12_1_271881	0.646678	2.503166	0.258344	818.995779	291.004221	1.855188	3.400158	1449
DalEC12_1|DalEC12_1_320647	DalEC12_1|DalEC12_1_268389	0.412497	2.580109	0.159876	331.808503	31.191497	1.071575	1.796260	453
DalEC12_1|DalEC12_1_320663	DalEC12_1|DalEC12_1_72918	0.553637	3.581859	0.154567	511.393383	118.606617	1.902074	3.371230	1083
DalEC12_1|DalEC12_1_320667	DalEC12_1|DalEC12_1_17009	0.653576	3.693940	0.176932	1472.638451	432.361549	1.184570	4.030864	2910
DalEC12_1|DalEC12_1_320692	DalEC12_1|DalEC12_1_323552	0.483445	5.181146	0.093308	3052.560798	1000.439202	1.229978	4.929064	4383
DalEC12_1|DalEC12_1_385406	DalEC12_1|DalEC12_1_26502	0.605365	2.524296	0.239815	691.526652	232.473348	1.788394	3.264472	1017
DalEC12_1|DalEC12_1_320727	DalEC12_1|DalEC12_1_66175	0.606633	2.009354	0.301905	889.478702	271.521298	1.557821	2.804056	1614
DalEC12_1|DalEC12_1_175535	DalEC12_1|DalEC12_1_66878	1.038526	1.715513	0.605374	894.285090	332.714910	1.826035	3.666297	1347
DalEC12_1|DalEC12_1_65759	DalEC12_1|DalEC12_1_55253	0.926860	4.211812	0.220062	1058.286209	348.713791	1.491337	5.223028	2163
DalEC12_1|DalEC12_1_369263	DalEC12_1|DalEC12_1_386845	0.596538	4.965576	0.120135	2414.479125	750.520875	1.423758	4.897722	3564
DalEC12_1|DalEC12_1_320830	DalEC12_1|DalEC12_1_321417	0.825682	3.267854	0.252668	378.173761	107.826239	1.532617	4.102540	615
DalEC12_1|DalEC12_1_320841	DalEC12_1|DalEC12_1_321120	0.832875	1.592877	0.522875	606.906259	233.093741	1.780010	3.131310	945
DalEC12_1|DalEC12_1_320899	DalEC12_1|DalEC12_1_318872	0.749249	4.058835	0.184597	768.969857	224.030143	0.891748	4.487769	3216
DalEC12_1|DalEC12_1_320915	DalEC12_1|DalEC12_1_322211	0.793564	4.264398	0.186091	1142.327835	294.672165	1.161630	4.515887	1584
DalEC12_1|DalEC12_1_65993	DalEC12_1|DalEC12_1_322090	0.893185	3.782436	0.236140	532.027449	154.972551	1.250094	4.634815	855
DalEC12_1|DalEC12_1_66135	DalEC12_1|DalEC12_1_322135	0.532194	4.263459	0.124827	911.696223	294.303777	1.061799	4.328238	2511
DalEC12_1|DalEC12_1_320959	DalEC12_1|DalEC12_1_321166	0.366688	3.997827	0.091722	756.471919	206.528081	1.180566	3.436302	1479
DalEC12_1|DalEC12_1_77047	DalEC12_1|DalEC12_1_322163	0.566555	2.264063	0.250238	591.113281	206.886719	1.180649	3.019936	1143
DalEC12_1|DalEC12_1_25574	DalEC12_1|DalEC12_1_37799	0.274206	4.028596	0.068065	786.822842	215.177158	1.350908	3.241359	1518
DalEC12_1|DalEC12_1_25586	DalEC12_1|DalEC12_1_323047	0.696508	3.887384	0.179171	658.751540	178.248460	0.941556	4.128121	1125
DalEC12_1|DalEC12_1_25593	DalEC12_1|DalEC12_1_26382	0.592368	1.527111	0.387901	696.835758	269.164242	2.182782	2.558469	993
DalEC12_1|DalEC12_1_305170	DalEC12_1|DalEC12_1_307162	0.377700	1.738238	0.217289	420.665701	170.334299	2.570055	2.309477	600
DalEC12_1|DalEC12_1_321021	DalEC12_1|DalEC12_1_323566	0.566294	4.678729	0.121036	1918.009834	511.990166	1.236528	4.298297	2907
DalEC12_1|DalEC12_1_25611	DalEC12_1|DalEC12_1_70336	0.997944	2.332784	0.427791	753.055329	257.944671	1.709366	4.015538	1149
DalEC12_1|DalEC12_1_77088	DalEC12_1|DalEC12_1_322250	0.748177	3.994149	0.187318	649.482254	205.517746	1.069157	4.585250	921
DalEC12_1|DalEC12_1_321048	DalEC12_1|DalEC12_1_323373	0.653476	2.728678	0.239484	898.302450	292.697550	1.310072	3.490419	1383
DalEC12_1|DalEC12_1_321070	DalEC12_1|DalEC12_1_382026	0.710243	2.609353	0.272191	556.133430	193.866570	1.073796	3.603425	1611
DalEC12_1|DalEC12_1_66388	DalEC12_1|DalEC12_1_70560	0.891499	4.894926	0.182127	2079.950014	683.049986	1.012489	5.643597	3156
DalEC12_1|DalEC12_1_321115	DalEC12_1|DalEC12_1_322900	0.513918	2.204057	0.233169	1140.510274	395.489726	1.225899	2.847286	1641
DalEC12_1|DalEC12_1_305256	DalEC12_1|DalEC12_1_77924	0.740855	1.868160	0.396569	1133.634548	444.365452	1.834263	3.174914	1758
DalEC12_1|DalEC12_1_305262	DalEC12_1|DalEC12_1_340903	0.727130	1.685496	0.431404	458.364145	165.635855	1.523014	2.944563	669
DalEC12_1|DalEC12_1_41964	DalEC12_1|DalEC12_1_77400	0.958770	3.123010	0.307002	1069.506704	310.493296	0.980758	4.337142	1962
DalEC12_1|DalEC12_1_321201	DalEC12_1|DalEC12_1_25948	0.421446	4.275177	0.098580	970.061920	298.938080	1.383291	3.987807	1287
DalEC12_1|DalEC12_1_321214	DalEC12_1|DalEC12_1_308912	0.957473	1.995977	0.479701	1278.644525	431.355475	1.507393	3.658322	1965
DalEC12_1|DalEC12_1_25783	DalEC12_1|DalEC12_1_26305	0.728545	2.295638	0.317360	1021.423711	358.576289	1.634365	3.407205	1620
DalEC12_1|DalEC12_1_321233	DalEC12_1|DalEC12_1_71227	0.294034	2.435404	0.120733	647.105490	225.894510	1.333387	2.544383	900
