SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fgra|FG03466.1	Fgra|FG08345.1	0.487390	2.557359	0.190583	817.363222	217.636778	1.548690	2.767970	2802
Fgra|FG03474.1	Fgra|FG03769.1	0.749712	4.139913	0.181094	908.393911	249.606089	1.006339	4.441403	1518
Fgra|FG03475.1	Fgra|FG03740.1	0.748459	2.430745	0.307914	1312.212701	451.787299	1.721345	3.537955	3360
Fgra|FG03479.1	Fgra|FG11070.1	0.685078	3.838469	0.178477	511.331963	148.668037	1.232496	4.186180	903
Fgra|FG03481.1	Fgra|FG05052.1	0.619466	2.870918	0.215773	775.985853	256.014147	1.120483	3.533989	1257
Fgra|FG03486.1	Fgra|FG03532.1	0.643236	2.487600	0.258577	905.669879	309.330121	1.285965	3.338393	1398
Fgra|FG03489.1	Fgra|FG10987.1	0.627759	4.452729	0.140983	841.736225	268.263775	1.789490	4.656523	1713
Fgra|FG03497.1	Fgra|FG05095.1	0.413577	5.157184	0.080194	2181.266515	710.733485	1.538615	4.738075	3066
Fgra|FG03498.1	Fgra|FG08207.1	0.904306	2.109217	0.428740	1066.978223	337.021777	1.421326	3.580612	1539
Fgra|FG03505.1	Fgra|FG11223.1	0.672156	4.205621	0.159823	1008.539278	272.460722	1.146326	4.271105	3609
Fgra|FG03506.1	Fgra|FG03507.1	0.801207	2.883637	0.277846	1292.365843	429.634157	1.444903	3.962303	1977
Fgra|FG03521.1	Fgra|FG04791.1	0.507194	1.995826	0.254127	332.768540	120.231460	1.708236	2.706882	1620
Fgra|FG03524.1	Fgra|FG04753.1	0.744110	1.903620	0.390892	748.214661	244.785339	1.501643	3.089825	1557
Fgra|FG03528.1	Fgra|FG03883.1	0.659316	5.547204	0.118856	2173.483024	661.516976	1.309973	5.399558	3285
Fgra|FG03529.1	Fgra|FG05292.1	0.695910	1.428616	0.487122	660.772939	170.227061	2.029183	2.538006	1272
Fgra|FG03531.1	Fgra|FG04510.1	0.664505	3.850024	0.172598	740.329611	210.670389	2.980593	4.110532	1050
Fgra|FG03546.1	Fgra|FG01987.1	0.664153	3.903733	0.170133	633.823200	182.176800	0.915750	4.162224	2757
Fgra|FG03562.1	Fgra|FG11073.1	0.399341	3.581001	0.111517	842.885893	303.114107	1.472464	3.722646	1218
Fgra|FG03565.1	Fgra|FG04207.1	0.327328	1.411500	0.231901	399.346508	116.653492	1.358724	1.717289	825
Fgra|FG03575.1	Fgra|FG04056.1	0.566428	4.371890	0.129561	1099.918070	340.081930	1.341438	4.395470	2229
Fgra|FG03585.1	Fgra|FG04450.1	0.757645	1.411434	0.536791	526.631375	181.368625	5.876866	2.775380	762
Fgra|FG03591.1	Fgra|FG10729.1	0.312512	4.166422	0.075007	986.413624	258.586376	0.920897	3.338908	1296
Fgra|FG03597.1	Fgra|FG06228.1	0.433415	4.389124	0.098747	1074.012877	347.987123	1.800075	4.204328	2214
Fgra|FG03604.1	Fgra|FG04775.1	0.508010	3.993252	0.127217	670.728027	205.271973	0.920865	3.974107	1191
Fgra|FG03605.1	Fgra|FG04777.1	0.518493	2.622937	0.197676	641.890767	231.109233	1.241745	3.226806	891
Fgra|FG03613.1	Fgra|FG04440.1	0.738396	2.008539	0.367629	1088.829068	363.170932	1.347898	3.168244	5661
Fgra|FG03617.1	Fgra|FG08131.1	0.727325	2.002891	0.363138	756.812311	269.187689	1.566022	3.185971	1935
Fgra|FG03624.1	Fgra|FG10999.1	0.376523	3.473474	0.108400	575.352739	102.647261	0.807488	2.536177	699
Fgra|FG03626.1	Fgra|FG10986.1	0.369640	4.511649	0.081930	1339.256209	409.743791	1.477872	4.020004	1827
Fgra|FG03635.1	Fgra|FG04837.1	0.350328	2.046400	0.171192	714.681992	224.318008	1.550836	2.266509	972
Fgra|FG03637.1	Fgra|FG11565.1	0.502722	4.369260	0.115059	1077.108343	338.891657	1.220316	4.284304	1665
Fgra|FG03644.1	Fgra|FG03871.1	0.591362	1.474511	0.401056	337.501579	112.498421	1.305249	2.436438	546
Fgra|FG03648.1	Fgra|FG04260.1	0.183949	2.594173	0.070908	607.632629	202.367371	1.625552	2.358331	819
Fgra|FG03649.1	Fgra|FG03159.1	0.841101	2.533137	0.332039	1375.529338	430.470662	1.185755	3.733223	2196
Fgra|FG03652.1	Fgra|FG09374.1	0.813485	3.799341	0.214112	531.494683	158.505317	0.738865	4.498168	852
Fgra|FG03655.1	Fgra|FG08062.1	0.444265	4.196821	0.105858	1020.717474	269.282526	0.962995	3.682790	1335
Fgra|FG03660.1	Fgra|FG08195.1	0.548540	2.569982	0.213441	661.571782	235.428218	1.677136	3.237275	2514
Fgra|FG03662.1	Fgra|FG04074.1	0.472707	3.331135	0.141906	464.096707	84.903293	1.805266	2.744295	600
Fgra|FG03663.1	Fgra|FG05675.1	1.074114	2.600858	0.412984	1355.681842	441.318158	1.212195	4.347183	2715
Fgra|FG03665.1	Fgra|FG09111.1	0.627431	4.681595	0.134021	1574.049423	513.950577	1.215063	4.876029	2853
Fgra|FG03671.1	Fgra|FG03899.1	0.788295	3.960595	0.199035	637.474384	196.525616	1.249462	4.607469	870
Fgra|FG03674.1	Fgra|FG03748.1	0.541160	3.773262	0.143420	515.911495	153.088505	1.183460	3.842303	762
Fgra|FG03689.1	Fgra|FG03828.1	0.584599	1.728363	0.338239	275.175839	72.824161	1.545531	2.471845	555
Fgra|FG03692.1	Fgra|FG08579.1	0.802420	3.113811	0.257697	1317.447618	437.552382	1.225611	4.136072	2670
Fgra|FG03702.1	Fgra|FG09225.1	0.835341	2.547190	0.327946	986.757594	342.242406	1.402545	3.828523	1605
Fgra|FG03708.1	Fgra|FG11226.1	0.650713	4.164431	0.156255	966.099184	257.900816	1.556159	4.173194	1479
Fgra|FG03710.1	Fgra|FG04012.1	0.505235	1.673570	0.301891	1039.603951	292.396049	1.297174	2.285112	1356
Fgra|FG03721.1	Fgra|FG08538.1	0.552267	2.414191	0.228759	662.796709	216.203291	1.572069	3.030706	972
Fgra|FG03728.1	Fgra|FG04642.1	0.347959	3.975463	0.087527	840.539587	200.460413	1.078943	3.139469	1086
Fgra|FG03729.1	Fgra|FG04969.1	0.876400	2.955925	0.296489	918.451117	308.548883	1.189338	4.197991	2127
Fgra|FG03730.1	Fgra|FG04641.1	0.523813	2.517671	0.208054	1331.233823	372.766177	1.497615	2.879965	1791
Fgra|FG03732.1	Fgra|FG04644.1	0.633956	4.037580	0.157014	1181.189818	345.810182	1.134585	4.214260	1662
Fgra|FG03733.1	Fgra|FG11042.1	0.449184	4.279079	0.104972	905.502546	300.497454	1.489762	4.210421	1245
Fgra|FG03735.1	Fgra|FG04580.1	0.462817	5.186461	0.089236	3273.445770	1007.554230	1.722098	4.723650	5574
Fgra|FG03736.1	Fgra|FG08184.1	0.427882	2.092773	0.204457	2608.689718	877.310282	1.483110	2.540639	3954
Fgra|FG03745.1	Fgra|FG04334.1	0.555671	1.866180	0.297759	968.246125	312.753875	1.348837	2.626888	1374
Fgra|FG03746.1	Fgra|FG05872.1	0.489749	3.943113	0.124204	627.002207	191.997793	1.232093	3.897959	873
Fgra|FG03758.1	Fgra|FG11155.1	0.782163	2.503710	0.312402	1002.905702	350.094298	1.704952	3.682862	1578
Fgra|FG03775.1	Fgra|FG11100.1	0.856167	1.787120	0.479076	914.187178	315.812822	1.392659	3.285591	1374
Fgra|FG03802.1	Fgra|FG11062.1	0.291145	1.758961	0.165521	468.439731	134.560269	1.741107	1.856070	612
Fgra|FG03818.1	Fgra|FG03206.1	0.461948	2.194788	0.210475	731.818827	252.181173	1.414335	2.718129	2406
Fgra|FG03819.1	Fgra|FG08283.1	0.607224	5.485163	0.110703	701.429217	189.570783	1.440689	4.935189	1050
Fgra|FG03832.1	Fgra|FG05037.1	0.659630	2.422327	0.272312	1014.543029	371.456971	2.110303	3.396132	2049
Fgra|FG03844.1	Fgra|FG11525.1	0.702222	2.204545	0.318534	1076.217347	390.782653	1.303750	3.307242	1707
Fgra|FG03845.1	Fgra|FG04874.1	0.578008	1.845679	0.313168	485.216281	162.783719	1.279029	2.689378	894
Fgra|FG03851.1	Fgra|FG09423.1	0.523510	4.213506	0.124246	1011.659765	275.340235	1.309235	3.938838	1572
Fgra|FG03865.1	Fgra|FG09272.1	0.621169	1.683675	0.368937	936.880451	323.119549	2.004146	2.680928	1476
Fgra|FG03877.1	Fgra|FG05709.1	0.725883	3.093243	0.234667	1826.609710	642.390290	1.549172	4.025485	3654
Fgra|FG03879.1	Fgra|FG05703.1	0.559440	2.338845	0.239195	766.986220	244.013780	1.485997	2.966746	1062
Fgra|FG03880.1	Fgra|FG05704.1	0.751338	1.946142	0.386065	683.496233	228.503767	1.315835	3.152097	972
Fgra|FG03881.1	Fgra|FG11025.1	0.686441	1.887520	0.363673	644.106464	207.893536	1.490485	2.938536	1089
Fgra|FG03891.1	Fgra|FG03920.1	0.795508	2.998385	0.265312	1167.740055	365.259945	1.368526	3.961129	1647
Fgra|FG03894.1	Fgra|FG04735.1	0.234129	2.693609	0.086920	368.248448	87.751552	2.119727	2.122277	462
Fgra|FG03902.1	Fgra|FG05311.1	0.487548	4.260662	0.114430	876.791837	293.208163	1.283439	4.299331	1425
Fgra|FG03913.1	Fgra|FG08125.1	0.679235	2.408620	0.282002	743.723044	252.276956	1.212652	3.351813	1062
Fgra|FG03923.1	Fgra|FG04634.1	0.888528	1.567661	0.566786	721.467075	232.532925	1.823627	3.162191	2664
Fgra|FG03924.1	Fgra|FG08831.1	0.761466	4.488251	0.169658	1264.841634	397.158366	1.227914	4.956103	2052
Fgra|FG03928.1	Fgra|FG05485.1	0.671218	3.483973	0.192659	878.416912	303.583088	1.061683	4.180926	2418
Fgra|FG03933.1	Fgra|FG04819.1	0.659533	2.388767	0.276098	718.081193	220.918807	1.280611	3.199112	981
Fgra|FG03934.1	Fgra|FG08611.1	0.806328	4.390437	0.183655	1115.403124	348.596876	1.214929	4.979248	1620
Fgra|FG03951.1	Fgra|FG05593.1	0.335213	4.354654	0.076978	1197.644573	332.355427	1.508338	3.625016	1572
Fgra|FG03953.1	Fgra|FG01902.1	0.575454	2.453095	0.234583	343.973508	106.026492	1.446236	3.053559	1344
Fgra|FG03956.1	Fgra|FG10938.1	0.712805	2.585359	0.275708	1186.571422	376.428578	1.315464	3.491356	1752
Fgra|FG03966.1	Fgra|FG09753.1	0.651082	4.619483	0.140943	1596.898396	473.101604	1.297186	4.674197	2241
Fgra|FG03971.1	Fgra|FG04471.1	0.387957	3.330026	0.116503	572.222078	84.777922	1.074954	2.302786	813
Fgra|FG03980.1	Fgra|FG10632.1	0.833336	4.977546	0.167419	2447.404593	762.595407	1.086661	5.453611	4713
Fgra|FG03981.1	Fgra|FG11128.1	0.484445	4.167933	0.116231	856.892408	259.107592	1.343096	4.018979	1287
Fgra|FG04005.1	Fgra|FG08548.1	0.973616	4.449415	0.218819	1365.883711	377.116289	0.987433	5.176925	2208
Fgra|FG04026.1	Fgra|FG05205.1	0.703029	4.427915	0.158772	1100.540939	366.459061	1.282104	4.900536	2100
Fgra|FG04041.1	Fgra|FG04208.1	1.038718	2.245074	0.462665	1012.284369	355.715631	1.469382	4.057206	1623
Fgra|FG04048.1	Fgra|FG04049.1	0.849353	1.773822	0.478826	523.326478	178.673522	1.935578	3.253948	861
Fgra|FG04051.1	Fgra|FG01064.1	0.778507	3.861625	0.201601	607.769585	172.230415	0.943060	4.377854	1500
Fgra|FG04079.1	Fgra|FG05833.1	0.448053	1.621424	0.276333	734.627290	219.372710	2.177372	2.153611	1029
Fgra|FG04083.1	Fgra|FG04084.1	0.829531	4.441997	0.186747	1153.595554	373.404446	1.309912	5.138712	1947
Fgra|FG04087.1	Fgra|FG08281.1	0.764088	3.907240	0.195557	554.969474	183.030526	1.458327	4.630852	864
Fgra|FG04103.1	Fgra|FG06090.1	0.709935	3.026453	0.234577	1511.450413	483.549587	1.019834	3.814243	2178
Fgra|FG04119.1	Fgra|FG05836.1	0.591242	4.307693	0.137253	474.438636	140.561364	1.183259	4.321967	858
Fgra|FG04131.1	Fgra|FG04829.1	0.482586	4.028886	0.119782	1026.036635	326.963365	1.365775	4.018734	1521
Fgra|FG04177.1	Fgra|FG04525.1	0.929518	4.752564	0.195582	1904.041289	564.958711	1.342418	5.412932	3570
Fgra|FG04181.1	Fgra|FG08532.1	0.597191	4.717571	0.126589	2532.795617	539.204383	1.150542	3.961227	3372
Fgra|FG04202.1	Fgra|FG04384.1	0.911892	4.282409	0.212939	1003.165684	301.834316	1.451108	5.074384	1614
Fgra|FG04203.1	Fgra|FG10980.1	1.046951	2.968054	0.352740	1064.274024	357.725976	1.600139	4.590703	1968
Fgra|FG04204.1	Fgra|FG05882.1	0.670685	3.534507	0.189753	1066.185061	325.814939	1.211924	4.022994	1602
Fgra|FG04243.1	Fgra|FG09503.1	0.430162	4.093092	0.105095	890.499880	234.500120	0.969172	3.581040	1263
Fgra|FG04247.1	Fgra|FG04922.1	0.547310	3.197045	0.171193	803.781120	252.218880	1.108509	3.540547	1071
Fgra|FG04248.1	Fgra|FG04826.1	0.593408	1.883947	0.314981	601.500519	181.499481	1.908397	2.677667	843
Fgra|FG04250.1	Fgra|FG02506.1	0.466231	4.169732	0.111813	835.269976	259.730024	1.301104	4.034063	2409
Fgra|FG04254.1	Fgra|FG08481.1	0.699507	4.380191	0.159698	1162.133101	343.866899	1.248967	4.619767	3315
Fgra|FG04255.1	Fgra|FG08423.1	0.609102	4.398067	0.138493	1162.838564	352.161436	1.125420	4.469538	1644
Fgra|FG04267.1	Fgra|FG08794.1	0.725273	2.636878	0.275050	982.820241	361.179759	0.995072	3.716965	1755
Fgra|FG04270.1	Fgra|FG05143.1	0.857743	4.148762	0.206747	995.431559	252.568441	1.033195	4.571323	2406
Fgra|FG04272.1	Fgra|FG04420.1	0.810866	2.547499	0.318299	689.644273	216.355727	1.433996	3.676738	993
Fgra|FG04289.1	Fgra|FG05491.1	0.000000	0.499507	0.000010	196.736196	46.263804	0.795375	0.285297	309
Fgra|FG04346.1	Fgra|FG10912.1	0.998948	1.475070	0.677221	822.546725	365.453275	5.250037	3.436240	1437
Fgra|FG04350.1	Fgra|FG05687.1	0.610959	5.231499	0.116785	1224.569769	341.430231	1.374485	4.855083	2583
Fgra|FG04369.1	Fgra|FG08410.1	0.702949	2.044075	0.343896	1089.589361	401.410639	1.343319	3.192030	1653
Fgra|FG04397.1	Fgra|FG10782.1	0.802430	4.076340	0.196851	922.679763	229.320237	1.121033	4.362429	1623
Fgra|FG04406.1	Fgra|FG11452.1	0.571691	1.870562	0.305625	811.904627	250.095373	1.943736	2.632704	1707
Fgra|FG04419.1	Fgra|FG06014.1	0.653850	4.398673	0.148647	1168.553947	352.446053	1.091399	4.564800	1989
Fgra|FG04433.1	Fgra|FG09688.1	0.492874	3.942576	0.125013	789.139584	191.860416	1.137338	3.502663	1113
Fgra|FG04438.1	Fgra|FG06192.1	0.556477	1.895162	0.293630	1130.351081	369.648919	1.326575	2.659118	2130
Fgra|FG04481.1	Fgra|FG05330.1	0.625056	3.494583	0.178864	924.723440	287.276560	1.583115	3.915634	1395
Fgra|FG04484.1	Fgra|FG05406.1	0.743181	4.189584	0.177388	876.303434	266.696566	1.071435	4.641994	1584
Fgra|FG04489.1	Fgra|FG04490.1	0.568986	2.038400	0.279134	306.404225	101.595775	1.642553	2.804652	492
Fgra|FG04491.1	Fgra|FG08215.1	0.878343	2.381623	0.368800	3952.330831	1324.669169	1.630780	3.767121	6906
Fgra|FG04517.1	Fgra|FG09210.1	0.498962	1.757616	0.283886	746.320710	246.679290	1.651817	2.434904	1074
Fgra|FG04543.1	Fgra|FG08944.1	0.494696	3.479544	0.142173	412.518585	103.481415	0.926314	3.279881	543
Fgra|FG04545.1	Fgra|FG03809.1	0.887098	4.914310	0.180513	2233.066310	700.933690	1.144905	5.547602	5034
Fgra|FG04546.1	Fgra|FG05797.1	0.616177	4.342764	0.141886	1187.871709	327.128291	1.248683	4.262536	1785
Fgra|FG04554.1	Fgra|FG01976.1	0.643286	4.306843	0.149364	1254.170330	311.829670	1.114596	4.118375	3258
Fgra|FG04570.1	Fgra|FG09512.1	0.517495	4.084176	0.126707	953.271067	231.728933	0.957993	3.644899	1260
Fgra|FG04571.1	Fgra|FG10005.1	0.815906	3.909319	0.208708	767.461411	183.538589	1.206112	4.238760	1614
Fgra|FG04585.1	Fgra|FG10690.1	0.411512	1.143282	0.359939	427.412014	154.587986	2.879459	1.817643	1815
Fgra|FG04592.1	Fgra|FG05773.1	0.815651	4.065043	0.200650	701.107815	225.892185	0.974116	4.822397	1113
Fgra|FG04595.1	Fgra|FG11215.1	0.711847	4.070900	0.174862	744.337070	227.662930	1.159105	4.495825	1431
Fgra|FG04598.1	Fgra|FG05555.1	0.737788	2.051218	0.359683	1510.733976	550.266024	1.519421	3.265382	2655
Fgra|FG04603.1	Fgra|FG11095.1	0.418400	3.887014	0.107641	667.839384	178.160616	1.360079	3.446586	1041
Fgra|FG04622.1	Fgra|FG04859.1	0.947906	3.599541	0.263341	2571.618962	788.381038	1.397174	4.710235	4734
Fgra|FG04626.1	Fgra|FG07830.1	0.799475	2.566775	0.311471	395.506668	144.493332	1.878355	3.817110	606
Fgra|FG04629.1	Fgra|FG08000.1	0.667139	4.289144	0.155541	907.443059	304.556941	1.360276	4.731879	1647
Fgra|FG04632.1	Fgra|FG08248.1	0.865261	2.753208	0.314274	1831.995006	619.004994	1.964109	4.026197	3330
Fgra|FG04635.1	Fgra|FG08071.1	0.461570	1.469289	0.314145	1312.895355	505.104645	2.425119	2.224650	1965
Fgra|FG04657.1	Fgra|FG08569.1	0.687254	1.900938	0.361534	708.508018	254.491982	1.457476	3.023982	1074
Fgra|FG04659.1	Fgra|FG02456.1	0.973025	1.936453	0.502478	802.339253	274.660747	1.548727	3.656167	1776
Fgra|FG04663.1	Fgra|FG03515.1	0.838033	2.939686	0.285076	783.819605	272.180395	1.522163	4.139181	3111
Fgra|FG04678.1	Fgra|FG11066.1	0.629015	2.392498	0.262911	822.909118	245.090882	1.623906	3.101128	1362
Fgra|FG04681.1	Fgra|FG06110.1	0.585466	2.815138	0.207971	579.770220	185.229780	1.330085	3.376012	873
Fgra|FG04688.1	Fgra|FG09643.1	0.673271	2.716926	0.247806	667.452509	178.547491	1.496919	3.313747	2778
Fgra|FG07981.1	Fgra|FG09070.1	0.782970	2.258408	0.346691	671.254660	213.745340	1.382684	3.417954	1035
Fgra|FG07983.1	Fgra|FG06054.1	0.650562	1.942329	0.334939	1580.899509	558.100491	1.943320	2.962817	3495
Fgra|FG07987.1	Fgra|FG08066.1	0.624225	1.816149	0.343708	320.281997	120.718003	1.487832	2.851497	1053
Fgra|FG07995.1	Fgra|FG05212.1	0.681029	2.279422	0.298773	834.753130	302.246870	1.118345	3.317781	1416
Fgra|FG08033.1	Fgra|FG04763.1	0.621847	2.411015	0.257919	371.200927	144.799073	1.713736	3.371762	1155
Fgra|FG08038.1	Fgra|FG05925.1	0.758297	4.690453	0.161668	1468.943727	520.056273	1.762738	5.359268	2454
Fgra|FG08039.1	Fgra|FG08052.1	0.876049	4.641654	0.188736	1018.393670	349.606330	1.275943	5.515164	1494
Fgra|FG08043.1	Fgra|FG03830.1	0.733933	4.203974	0.174581	1173.891031	392.108969	1.338026	4.808377	3333
Fgra|FG08058.1	Fgra|FG00537.1	0.709258	3.363900	0.210844	667.201428	208.798572	1.327777	4.026013	1515
Fgra|FG08067.1	Fgra|FG09084.1	0.786718	4.219314	0.186456	1000.519282	277.480718	1.259025	4.596021	1872
Fgra|FG08072.1	Fgra|FG09055.1	0.739576	1.200549	0.616032	416.885455	153.114545	2.781700	2.590211	606
Fgra|FG08105.1	Fgra|FG11071.1	0.825536	3.245896	0.254332	1512.835673	557.164327	1.816904	4.431011	2793
Fgra|FG08117.1	Fgra|FG04861.1	0.853618	1.202867	0.709653	469.796865	187.203135	1.946815	2.859395	693
Fgra|FG08119.1	Fgra|FG11543.1	0.730750	3.464132	0.210947	796.962955	229.037045	1.117291	4.022793	1404
Fgra|FG08121.1	Fgra|FG11030.1	0.468878	1.529367	0.306583	1159.324893	442.675107	1.944403	2.285757	2700
Fgra|FG08133.1	Fgra|FG05519.1	1.112008	2.430381	0.457545	5016.538234	1652.461766	1.383109	4.316034	9039
Fgra|FG08136.1	Fgra|FG09143.1	0.634533	1.990508	0.318780	1198.733834	373.266166	1.369955	2.869514	1860
Fgra|FG08140.1	Fgra|FG09711.1	0.634310	3.446516	0.184044	1307.470409	426.529591	1.453815	3.978170	3285
Fgra|FG08159.1	Fgra|FG00155.1	0.455282	1.470166	0.309681	600.987858	206.012142	2.122971	2.143089	1776
Fgra|FG08162.1	Fgra|FG09744.1	0.289734	0.522790	0.554208	571.049655	187.950345	1.625892	1.042337	2964
Fgra|FG08168.1	Fgra|FG07497.1	0.788371	2.408739	0.327296	1535.882034	513.117966	1.609083	3.582449	2682
Fgra|FG08171.1	Fgra|FG08958.1	0.549780	2.942494	0.186842	750.681709	263.318291	1.781198	3.513380	1221
Fgra|FG08192.1	Fgra|FG11555.1	0.322945	1.675956	0.192693	778.260152	274.739848	1.719349	2.027883	1068
Fgra|FG08194.1	Fgra|FG11132.1	0.230559	3.707043	0.062195	417.848523	140.151477	1.998472	3.311216	735
Fgra|FG08206.1	Fgra|FG08792.1	0.339553	2.122212	0.160000	267.298379	62.701621	1.227499	2.034802	432
Fgra|FG08216.1	Fgra|FG04787.1	0.652035	3.668464	0.177741	415.875407	133.124593	1.526373	4.150427	741
Fgra|FG08237.1	Fgra|FG11510.1	0.359174	2.962814	0.121227	2121.136043	728.863957	2.301210	3.075101	3387
Fgra|FG08239.1	Fgra|FG04730.1	0.690547	3.909954	0.176613	623.305787	183.694213	1.415110	4.270105	999
Fgra|FG08254.1	Fgra|FG10427.1	0.853325	1.933197	0.441406	671.453416	222.546584	1.410222	3.366424	2886
Fgra|FG08261.1	Fgra|FG08262.1	0.697658	3.061905	0.227851	1592.603710	537.396290	1.414540	3.882464	2388
Fgra|FG08298.1	Fgra|FG02612.1	0.431982	3.236650	0.133466	1101.828260	362.171740	1.682497	3.377445	3474
Fgra|FG08308.1	Fgra|FG10995.1	0.469769	2.432074	0.193156	2951.003091	1080.996909	1.641861	2.987615	4836
Fgra|FG08314.1	Fgra|FG07464.1	0.849034	3.930728	0.215999	594.146650	188.853350	0.991742	4.776943	993
Fgra|FG08344.1	Fgra|FG02610.1	0.269976	0.997024	0.270782	263.155288	90.844712	1.725003	1.369662	1866
Fgra|FG08351.1	Fgra|FG08976.1	0.473622	1.657724	0.285706	360.953033	125.046967	1.515514	2.334869	537
Fgra|FG08372.1	Fgra|FG05269.1	0.854912	2.839583	0.301070	1752.160060	575.839940	1.273014	4.037484	3270
Fgra|FG08382.1	Fgra|FG09774.1	0.783528	4.052922	0.193324	665.729352	222.270648	1.311754	4.805620	1026
Fgra|FG08411.1	Fgra|FG04701.1	0.756140	4.446432	0.170055	1139.380980	375.619020	1.233324	5.013258	1923
Fgra|FG08413.1	Fgra|FG09786.1	0.599281	4.591055	0.130532	1557.494768	455.505232	1.348675	4.507641	2175
Fgra|FG08414.1	Fgra|FG04702.1	0.303493	4.201427	0.072236	788.058415	270.941585	1.412026	3.902299	1062
Fgra|FG08449.1	Fgra|FG06373.1	0.799368	4.247811	0.188183	1115.773296	288.226704	1.154584	4.521892	2757
Fgra|FG08456.1	Fgra|FG07941.1	0.606044	3.640589	0.166469	462.732351	128.267649	1.159710	3.793939	3105
Fgra|FG08489.1	Fgra|FG07131.1	0.688863	1.799087	0.382896	706.472455	190.527545	1.674570	2.774040	2103
Fgra|FG08496.1	Fgra|FG05579.1	0.674160	3.963499	0.170092	699.711748	197.288252	0.814867	4.192875	1146
Fgra|FG08510.1	Fgra|FG09661.1	0.760012	4.187609	0.181491	967.004694	265.995306	0.974561	4.498344	1281
Fgra|FG08540.1	Fgra|FG08600.1	0.792824	4.978522	0.159249	2533.411410	763.588590	1.342815	5.286708	7488
Fgra|FG08563.1	Fgra|FG09207.1	0.666923	1.804849	0.369517	265.969342	109.030658	2.280374	2.993320	1146
Fgra|FG08573.1	Fgra|FG04854.1	0.293903	1.324115	0.221962	345.046755	128.953245	1.603074	1.722526	504
Fgra|FG08587.1	Fgra|FG01588.1	0.848240	1.337355	0.634267	1507.713113	589.286887	1.390440	2.957065	2859
Fgra|FG08609.1	Fgra|FG04913.1	0.727239	4.609327	0.157776	1549.261396	466.738604	1.169959	4.878028	2874
Fgra|FG08610.1	Fgra|FG08797.1	0.921363	4.516175	0.204014	1477.776031	412.223969	1.135903	5.116260	2544
Fgra|FG08620.1	Fgra|FG04852.1	0.513166	3.342935	0.153508	330.588462	83.411538	1.034730	3.249898	1089
Fgra|FG08631.1	Fgra|FG09660.1	0.755274	4.075592	0.185316	772.908199	229.091801	1.378309	4.543240	4065
Fgra|FG08668.1	Fgra|FG09027.1	0.594504	2.192209	0.271190	497.399291	180.600709	1.766468	3.060267	2829
Fgra|FG08672.1	Fgra|FG09128.1	0.738542	2.351383	0.314088	1210.832401	415.167599	1.361016	3.451049	2235
Fgra|FG08678.1	Fgra|FG05665.1	0.500731	4.082242	0.122661	519.267024	143.732976	1.218552	3.831519	816
Fgra|FG08688.1	Fgra|FG07075.1	0.710690	3.837757	0.185184	1582.691832	496.308168	1.293203	4.371593	4719
Fgra|FG08706.1	Fgra|FG09402.1	0.704275	2.092234	0.336614	914.215768	276.784232	1.440202	3.080496	1353
Fgra|FG08737.1	Fgra|FG08107.1	0.307163	2.447987	0.125476	499.176936	166.823064	1.848267	2.530221	3051
Fgra|FG08754.1	Fgra|FG09451.1	0.559021	2.704144	0.206728	367.962851	124.037149	1.494418	3.299472	540
Fgra|FG08783.1	Fgra|FG05676.1	0.797971	2.313547	0.344912	400.367881	154.632119	2.973209	3.660706	729
Fgra|FG08808.1	Fgra|FG09080.1	0.556046	2.054276	0.270677	1104.761900	404.238100	1.818641	2.872197	1605
Fgra|FG08816.1	Fgra|FG11022.1	0.721447	4.018573	0.179528	681.679339	212.320661	1.225029	4.513494	1089
Fgra|FG08827.1	Fgra|FG06234.1	0.641784	4.556505	0.140850	1428.002407	434.997593	0.996412	4.667532	2178
Fgra|FG08842.1	Fgra|FG05471.1	0.746625	4.229214	0.176540	924.831942	281.168058	1.030380	4.675677	1635
Fgra|FG08857.1	Fgra|FG05447.1	0.326815	1.883389	0.173525	457.542946	127.457054	1.106255	1.997863	597
Fgra|FG08923.1	Fgra|FG05944.1	0.727867	3.795398	0.191776	493.325731	157.674269	1.730962	4.412498	2760
Fgra|FG08934.1	Fgra|FG05800.1	1.136474	2.261462	0.502539	1247.571820	423.428180	1.248501	4.264631	2313
Fgra|FG08942.1	Fgra|FG09599.1	0.474187	2.368007	0.200247	823.792093	292.207907	1.455380	2.910166	1308
Fgra|GizefMp03.2	Fgra|GizefMp04.2	0.550003	2.328429	0.236212	1028.446910	210.553090	2.185806	2.556674	1308
Fgra|GizefMp05.1	Fgra|FG06048.1	0.400372	3.135246	0.127700	153.612669	65.387331	2.552597	3.650790	441
Fgra|GizefMp05.2	Fgra|GizefMp10.11	0.626867	3.368561	0.186093	717.752445	89.247555	0.869794	2.790227	1329
Fgra|GizefMp08.1	Fgra|GizefMp12	0.802757	2.496775	0.321518	1123.508595	232.491405	2.130811	3.279610	2058
Fgra|GizefMp08.2	Fgra|GizefMp10.5	0.616387	3.559076	0.173187	739.942163	115.057837	1.354858	3.037160	960
Fgra|GizefMp10.4	Fgra|GizefMp15.2	0.691166	3.531271	0.195727	801.129703	110.870297	1.036502	3.109299	1170
Fgra|GizefMp10.7	Fgra|GizefMp10.10	0.513330	3.533467	0.145277	791.804585	111.195415	1.366412	2.655689	1011
