SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Phybl2|Phybl2_106058	Phybl2|Phybl2_8199	0.045519	1.968391	0.023125	181.186787	61.813213	1.782496	1.603950	324
Phybl2|Phybl2_129953	Phybl2|Phybl2_188685	0.207066	2.447587	0.084600	644.237443	237.762557	1.469058	2.433143	969
Phybl2|Phybl2_14598	Phybl2|Phybl2_177125	0.392305	3.026238	0.129635	795.223755	263.776245	2.515650	3.145100	1065
Phybl2|Phybl2_121204	Phybl2|Phybl2_106835	0.210150	3.880737	0.054152	591.324390	176.675610	1.135537	3.163666	840
Phybl2|Phybl2_129963	Phybl2|Phybl2_131879	0.040983	1.007691	0.040670	238.409658	40.590342	0.536908	0.544873	282
Phybl2|Phybl2_58590	Phybl2|Phybl2_169847	0.220895	0.262210	0.842436	590.796744	222.203256	4.192200	0.696562	888
Phybl2|Phybl2_179136	Phybl2|Phybl2_183534	0.343657	4.550223	0.075525	1539.630906	431.369094	1.171696	3.792892	2166
Phybl2|Phybl2_27390	Phybl2|Phybl2_66546	0.300257	4.086346	0.073478	760.599655	232.400345	1.798581	3.559045	1080
Phybl2|Phybl2_75552	Phybl2|Phybl2_78011	0.391235	2.484558	0.157467	342.521169	92.478831	0.787550	2.508796	474
Phybl2|Phybl2_14326	Phybl2|Phybl2_122757	0.495383	1.819128	0.272319	237.002597	53.997403	0.804019	2.223044	297
Phybl2|Phybl2_139587	Phybl2|Phybl2_175885	0.428661	2.069860	0.207097	1291.706456	394.293544	2.150137	2.437432	1770
Phybl2|Phybl2_105744	Phybl2|Phybl2_25149	0.558836	4.832597	0.115639	2122.420599	628.579401	1.525627	4.606058	3066
Phybl2|Phybl2_58603	Phybl2|Phybl2_132328	0.745758	2.985402	0.249802	295.911389	82.088611	1.560802	3.696396	489
Phybl2|Phybl2_129986	Phybl2|Phybl2_26020	0.381343	2.699049	0.141288	910.459988	271.540012	1.258417	2.741364	1443
Phybl2|Phybl2_129989	Phybl2|Phybl2_119509	0.190231	4.394263	0.043291	1137.620529	350.379471	1.741265	3.540463	1548
Phybl2|Phybl2_139594	Phybl2|Phybl2_175675	0.186778	0.338709	0.551440	469.474076	133.525924	0.964594	0.661263	4275
Phybl2|Phybl2_129992	Phybl2|Phybl2_135019	0.075012	1.789356	0.041921	1400.602041	336.397959	0.940547	1.221066	1743
Phybl2|Phybl2_162625	Phybl2|Phybl2_181978	0.691844	3.813793	0.181406	657.410872	161.589128	1.183595	3.923419	1212
Phybl2|Phybl2_129993	Phybl2|Phybl2_133028	0.012710	0.237753	0.053461	635.296812	204.703188	2.716663	0.202656	840
Phybl2|Phybl2_129998	Phybl2|Phybl2_177394	0.006389	0.308303	0.020724	314.478286	93.521714	17.333652	0.226781	408
Phybl2|Phybl2_75561	Phybl2|Phybl2_96474	0.430070	4.564788	0.094215	1690.172091	439.827909	1.423731	3.851567	2643
Phybl2|Phybl2_184820	Phybl2|Phybl2_67779	0.471832	3.898858	0.121018	719.003488	180.996512	1.601989	3.483096	1434
Phybl2|Phybl2_58625	Phybl2|Phybl2_75565	0.155771	2.364077	0.065891	786.047215	224.952785	1.436774	1.941391	1011
Phybl2|Phybl2_162641	Phybl2|Phybl2_79613	0.468700	3.992988	0.117381	811.800148	205.199852	0.921577	3.539384	1095
Phybl2|Phybl2_162642	Phybl2|Phybl2_58875	0.398280	4.193532	0.094975	1006.895620	268.104380	1.378720	3.589014	1440
Phybl2|Phybl2_154161	Phybl2|Phybl2_155074	0.156536	4.084375	0.038325	761.209749	231.790251	1.446475	3.220165	1071
Phybl2|Phybl2_130015	Phybl2|Phybl2_110633	0.047403	4.050201	0.011704	885.534216	221.465784	1.143348	2.544602	1143
Phybl2|Phybl2_106356	Phybl2|Phybl2_134993	0.287425	4.077436	0.070492	835.344369	229.655631	1.151421	3.314098	1077
Phybl2|Phybl2_157277	Phybl2|Phybl2_24100	0.657672	3.266248	0.201354	952.451763	319.548237	1.613609	3.938974	1395
Phybl2|Phybl2_154166	Phybl2|Phybl2_66119	0.359173	4.408648	0.081470	1061.835236	357.164764	2.149094	4.135298	1485
Phybl2|Phybl2_184829	Phybl2|Phybl2_65393	0.872831	2.270207	0.384472	1399.432191	433.567809	2.061946	3.610076	1902
Phybl2|Phybl2_58648	Phybl2|Phybl2_163852	0.860329	1.848193	0.465497	847.018216	277.981784	2.204238	3.313275	1893
Phybl2|Phybl2_58654	Phybl2|Phybl2_21973	0.793815	2.670863	0.297213	499.324729	160.675271	0.997457	3.752331	858
Phybl2|Phybl2_139641	Phybl2|Phybl2_149477	0.345932	2.060040	0.167925	1221.874253	428.125747	1.265757	2.372076	1863
Phybl2|Phybl2_130023	Phybl2|Phybl2_23973	0.757343	4.086702	0.185319	856.489410	232.510590	1.046283	4.404566	1200
Phybl2|Phybl2_157282	Phybl2|Phybl2_188605	0.075645	1.410085	0.053646	1601.116456	345.883544	0.890038	0.938123	1968
Phybl2|Phybl2_106612	Phybl2|Phybl2_156570	0.461276	3.735853	0.123473	538.360107	145.639893	0.896621	3.475535	912
Phybl2|Phybl2_106472	Phybl2|Phybl2_133951	0.301280	1.684738	0.178829	514.159290	151.840710	1.734503	1.850079	987
Phybl2|Phybl2_130041	Phybl2|Phybl2_134900	0.006413	0.203969	0.031443	313.416586	124.583414	49.896443	0.187817	441
Phybl2|Phybl2_121290	Phybl2|Phybl2_77479	0.248154	1.198485	0.207056	252.469231	68.530769	1.370202	1.353124	426
Phybl2|Phybl2_105670	Phybl2|Phybl2_118100	0.624298	4.105897	0.152049	826.461786	238.538214	1.594283	4.212316	1290
Phybl2|Phybl2_105705	Phybl2|Phybl2_108720	0.074479	0.994882	0.074862	132.103651	56.896349	6.888810	1.054668	237
Phybl2|Phybl2_35188	Phybl2|Phybl2_180518	0.300960	4.710047	0.063897	1710.178207	533.821793	1.592801	4.049492	2664
Phybl2|Phybl2_139674	Phybl2|Phybl2_185106	0.844074	2.055521	0.410638	2509.551476	790.448524	1.643437	3.402755	3444
Phybl2|Phybl2_99552	Phybl2|Phybl2_116025	0.137292	2.373366	0.057847	438.728541	164.271459	2.183945	2.239356	966
Phybl2|Phybl2_121302	Phybl2|Phybl2_179264	0.826087	5.813701	0.142093	1716.693083	455.306917	1.443247	5.614857	2463
Phybl2|Phybl2_130060	Phybl2|Phybl2_155513	0.000000	0.313747	0.000010	351.594107	83.405893	1.045081	0.180471	435
Phybl2|Phybl2_130062	Phybl2|Phybl2_135500	0.256188	4.022382	0.063691	710.598367	213.401633	1.247173	3.378019	1095
Phybl2|Phybl2_75597	Phybl2|Phybl2_154588	0.313786	4.643566	0.067574	1656.460301	488.539699	1.363131	3.899778	2181
Phybl2|Phybl2_162706	Phybl2|Phybl2_76441	0.534054	4.025742	0.132660	745.640202	214.359798	1.442678	3.941154	1086
Phybl2|Phybl2_179187	Phybl2|Phybl2_164557	0.538790	2.758896	0.195292	1637.964892	516.035108	1.852389	3.211986	2511
Phybl2|Phybl2_139688	Phybl2|Phybl2_180440	0.416054	1.890556	0.220069	385.508490	130.491510	1.508973	2.366825	570
Phybl2|Phybl2_121313	Phybl2|Phybl2_89463	0.291898	3.865415	0.075515	666.896974	173.103026	0.984579	3.084932	1380
Phybl2|Phybl2_154184	Phybl2|Phybl2_8077	0.094725	1.128987	0.083903	326.615057	123.384943	3.893956	1.134924	471
Phybl2|Phybl2_121316	Phybl2|Phybl2_142699	0.930560	2.065858	0.450447	716.799201	195.200799	1.428524	3.520663	1146
Phybl2|Phybl2_58712	Phybl2|Phybl2_143691	0.435214	3.916272	0.111130	657.751892	185.248108	1.348165	3.600516	981
Phybl2|Phybl2_27482	Phybl2|Phybl2_114354	0.363578	1.222608	0.297379	304.226113	103.773887	2.141249	1.746211	438
Phybl2|Phybl2_162725	Phybl2|Phybl2_175852	0.376379	0.832312	0.452209	275.521587	69.478413	1.418295	1.404592	1320
Phybl2|Phybl2_58716	Phybl2|Phybl2_185903	0.870790	4.359783	0.199733	946.363924	334.636076	1.173429	5.346663	1809
Phybl2|Phybl2_106408	Phybl2|Phybl2_100445	0.810383	3.913140	0.207093	670.523824	184.476176	1.697053	4.439518	1371
Phybl2|Phybl2_162734	Phybl2|Phybl2_140257	0.473671	2.119368	0.223496	1278.472222	404.527778	1.295749	2.607699	1794
Phybl2|Phybl2_104196	Phybl2|Phybl2_104200	0.316856	99.000000	0.003201	177.923694	41.076306	0.988792	56.478499	219
Phybl2|Phybl2_179197	Phybl2|Phybl2_187918	0.710725	3.027235	0.234777	747.877344	227.122656	1.567607	3.751042	1308
Phybl2|Phybl2_121342	Phybl2|Phybl2_172528	0.380264	3.552041	0.107055	417.016353	113.983647	0.990073	3.183340	651
Phybl2|Phybl2_130099	Phybl2|Phybl2_140981	0.397363	1.812776	0.219201	841.732097	298.267903	2.438773	2.303068	1305
Phybl2|Phybl2_157299	Phybl2|Phybl2_35995	0.200591	3.526263	0.056885	474.867569	110.132431	0.945716	2.480051	723
Phybl2|Phybl2_162756	Phybl2|Phybl2_65757	0.731396	4.689726	0.155957	1817.447520	519.552480	1.388932	4.834188	2742
Phybl2|Phybl2_121364	Phybl2|Phybl2_172810	0.563515	3.872547	0.145515	572.243072	174.756928	1.095482	4.012939	789
Phybl2|Phybl2_139728	Phybl2|Phybl2_15228	0.591267	2.395461	0.246828	812.043763	309.956237	2.136293	3.269044	1800
Phybl2|Phybl2_176703	Phybl2|Phybl2_185905	0.235755	4.578611	0.051491	1360.990696	448.009304	1.999012	3.933866	2610
Phybl2|Phybl2_58751	Phybl2|Phybl2_165502	0.861669	4.226524	0.203872	898.838914	280.161086	1.345544	4.983738	2193
Phybl2|Phybl2_58752	Phybl2|Phybl2_189169	0.735242	3.951172	0.186082	738.927873	194.072127	0.829805	4.212552	1182
Phybl2|Phybl2_130121	Phybl2|Phybl2_156740	0.743070	2.106719	0.352715	713.656403	210.343597	1.732189	3.160493	1926
Phybl2|Phybl2_130125	Phybl2|Phybl2_136727	0.634462	2.689269	0.235924	856.644283	253.355717	1.579834	3.310405	1260
Phybl2|Phybl2_179214	Phybl2|Phybl2_170958	0.685970	1.868278	0.367167	536.701234	171.298766	1.128286	2.916079	831
Phybl2|Phybl2_130126	Phybl2|Phybl2_185397	0.758135	3.356533	0.225868	1090.283171	355.716829	1.308807	4.192027	1569
Phybl2|Phybl2_139740	Phybl2|Phybl2_140291	0.000000	0.000000	99.000000	267.482714	128.517286	4.600000	0.000000	396
Phybl2|Phybl2_162774	Phybl2|Phybl2_186134	1.066147	1.567243	0.680269	929.103567	300.896433	1.777144	3.566192	1545
Phybl2|Phybl2_184883	Phybl2|Phybl2_146581	0.657289	1.790339	0.367131	508.768809	190.231191	1.691500	2.896938	876
Phybl2|Phybl2_75629	Phybl2|Phybl2_125895	0.902624	1.792954	0.503428	1061.248952	312.751048	1.490275	3.315844	1560
Phybl2|Phybl2_92893	Phybl2|Phybl2_184209	0.123108	1.747105	0.070464	417.099874	167.900126	2.343431	1.767629	3267
Phybl2|Phybl2_139755	Phybl2|Phybl2_160885	0.117794	2.001800	0.058844	197.527758	57.472242	2.826104	1.627241	255
Phybl2|Phybl2_179226	Phybl2|Phybl2_134673	0.159133	2.587031	0.061512	1115.419888	315.580112	1.231533	2.083681	1434
Phybl2|Phybl2_89552	Phybl2|Phybl2_136624	0.255059	4.194848	0.060803	847.424805	268.575195	0.994610	3.609611	1311
Phybl2|Phybl2_162792	Phybl2|Phybl2_166240	0.446698	0.477179	0.936122	319.411954	97.588046	2.159386	1.361493	708
Phybl2|Phybl2_162799	Phybl2|Phybl2_68198	0.869624	4.453535	0.195266	1342.806642	379.193358	1.192869	4.976458	2112
Phybl2|Phybl2_75637	Phybl2|Phybl2_158881	0.003015	0.285350	0.010566	332.344117	108.655883	21.479489	0.217734	498
Phybl2|Phybl2_162803	Phybl2|Phybl2_164821	0.686681	3.803156	0.180556	599.686368	159.313632	0.852573	4.022481	945
Phybl2|Phybl2_121388	Phybl2|Phybl2_189078	0.410761	1.443464	0.284566	1142.563326	333.436674	1.806369	1.932162	1494
Phybl2|Phybl2_179231	Phybl2|Phybl2_76477	0.304159	1.621350	0.187596	1126.057566	430.942434	1.942033	2.006182	1617
Phybl2|Phybl2_162811	Phybl2|Phybl2_141569	0.557820	4.258568	0.130988	829.609283	292.390717	1.252512	4.566681	1446
Phybl2|Phybl2_74277	Phybl2|Phybl2_133191	0.176980	1.686988	0.104909	733.261604	259.738396	3.570739	1.715855	993
Phybl2|Phybl2_184901	Phybl2|Phybl2_141761	0.531883	3.584484	0.148385	429.977496	119.022504	1.325774	3.581050	957
Phybl2|Phybl2_58805	Phybl2|Phybl2_76361	0.582402	1.898460	0.306776	403.820169	118.179831	1.304945	2.641064	645
Phybl2|Phybl2_93858	Phybl2|Phybl2_146309	0.487506	3.412453	0.142861	382.373574	94.626426	1.212147	3.203255	1059
Phybl2|Phybl2_154208	Phybl2|Phybl2_177151	0.103469	1.274502	0.081184	424.957716	151.042284	2.499895	1.231634	579
Phybl2|Phybl2_121405	Phybl2|Phybl2_165804	0.352214	2.560505	0.137556	737.339105	222.660895	1.947996	2.593205	1095
Phybl2|Phybl2_130161	Phybl2|Phybl2_149758	0.748644	4.534059	0.165116	1461.865071	479.134929	1.334305	5.049216	2160
Phybl2|Phybl2_105691	Phybl2|Phybl2_86363	0.347170	2.471316	0.140480	1727.292809	516.707191	1.658343	2.508838	2385
Phybl2|Phybl2_157335	Phybl2|Phybl2_187083	0.538286	2.284191	0.235657	246.620944	80.379056	1.818529	2.902327	492
Phybl2|Phybl2_179250	Phybl2|Phybl2_147182	0.627905	2.398143	0.261830	1781.503537	531.496463	2.004939	3.104046	2478
Phybl2|Phybl2_184916	Phybl2|Phybl2_162883	0.422930	2.537251	0.166688	1213.583350	349.416650	1.980213	2.686792	1647
Phybl2|Phybl2_58835	Phybl2|Phybl2_145211	0.606813	4.085523	0.148528	730.854502	232.145498	1.676930	4.336223	1248
Phybl2|Phybl2_184926	Phybl2|Phybl2_147079	0.339171	4.419326	0.076747	1137.713645	362.286355	1.459506	3.973883	1893
Phybl2|Phybl2_58849	Phybl2|Phybl2_155625	0.709212	2.979111	0.238062	695.648635	213.351365	1.530565	3.725940	1254
Phybl2|Phybl2_105799	Phybl2|Phybl2_170328	0.555816	3.126380	0.177783	542.409259	174.590741	1.650152	3.545259	2925
Phybl2|Phybl2_14776	Phybl2|Phybl2_109138	0.435986	4.137951	0.105363	837.046077	248.953923	1.280061	3.853867	2946
Phybl2|Phybl2_5889	Phybl2|Phybl2_109625	0.674711	2.182600	0.309132	518.550288	171.449712	1.449868	3.148165	2295
Phybl2|Phybl2_98693	Phybl2|Phybl2_185183	0.481180	4.159733	0.115676	790.709758	256.290242	1.461931	4.144906	1542
Phybl2|Phybl2_106324	Phybl2|Phybl2_100427	0.429655	3.920979	0.109579	620.585733	186.414267	0.980846	3.708418	1065
Phybl2|Phybl2_184933	Phybl2|Phybl2_99648	0.348347	3.950783	0.088172	688.028589	193.971411	1.374524	3.421809	1506
Phybl2|Phybl2_130202	Phybl2|Phybl2_126839	0.318968	1.979771	0.161113	487.648584	154.351416	1.364220	2.154788	666
Phybl2|Phybl2_139837	Phybl2|Phybl2_23085	0.618396	3.742291	0.165245	492.104568	146.895432	1.431090	4.009581	684
Phybl2|Phybl2_75684	Phybl2|Phybl2_132288	0.000000	0.102368	0.000010	199.724592	118.275408	21.188034	0.114223	318
Phybl2|Phybl2_14803	Phybl2|Phybl2_120484	0.477578	3.547189	0.134636	372.751348	113.248652	1.915806	3.578595	1731
Phybl2|Phybl2_15321	Phybl2|Phybl2_74362	0.432418	3.605296	0.119940	480.628601	122.371399	0.916838	3.228944	1098
Phybl2|Phybl2_121473	Phybl2|Phybl2_126841	0.000000	0.455373	0.000010	215.078429	60.921571	1.955103	0.301544	276
Phybl2|Phybl2_157354	Phybl2|Phybl2_126844	0.010037	0.534989	0.018760	300.940326	68.059674	1.731494	0.320582	369
Phybl2|Phybl2_130229	Phybl2|Phybl2_188232	0.054331	1.194460	0.045486	1635.525170	452.474830	2.447689	0.904199	2115
Phybl2|Phybl2_139856	Phybl2|Phybl2_64709	0.292652	1.518146	0.192769	1292.150129	411.849871	2.644885	1.766547	1755
Phybl2|Phybl2_139860	Phybl2|Phybl2_153029	0.019460	0.038838	0.501060	783.372873	290.627127	7.937241	0.074111	1077
Phybl2|Phybl2_102225	Phybl2|Phybl2_102236	0.000000	0.019365	0.000010	374.044471	156.955529	4.600000	0.017172	531
Phybl2|Phybl2_105809	Phybl2|Phybl2_112385	0.229609	2.141037	0.107242	967.153390	313.846610	1.835925	2.093733	1338
Phybl2|Phybl2_4347	Phybl2|Phybl2_65858	0.441396	3.705404	0.119122	484.154359	139.845641	1.281258	3.518695	2778
Phybl2|Phybl2_58897	Phybl2|Phybl2_68485	0.617470	4.307052	0.143363	1053.083542	311.916458	0.914640	4.381732	1854
Phybl2|Phybl2_27605	Phybl2|Phybl2_123512	0.732282	1.776943	0.412102	1258.948690	358.051310	1.363457	2.890802	1695
Phybl2|Phybl2_121493	Phybl2|Phybl2_130420	0.000000	0.328202	0.000010	469.035772	73.964228	0.791513	0.134117	543
Phybl2|Phybl2_35352	Phybl2|Phybl2_132855	0.198997	1.588500	0.125274	1346.066476	405.933524	1.449413	1.562823	1788
Phybl2|Phybl2_184953	Phybl2|Phybl2_78412	0.336504	1.503137	0.223868	671.619012	183.380988	1.262487	1.760173	864
Phybl2|Phybl2_184959	Phybl2|Phybl2_68684	0.854896	4.442089	0.192453	1498.549532	373.450468	0.923641	4.711544	2397
Phybl2|Phybl2_162923	Phybl2|Phybl2_163244	0.505063	1.171543	0.431109	430.991595	118.008405	1.243564	1.944972	1260
Phybl2|Phybl2_100632	Phybl2|Phybl2_99878	0.470359	2.171016	0.216654	629.755351	195.244649	1.497690	2.618510	900
Phybl2|Phybl2_15309	Phybl2|Phybl2_20510	0.232830	3.059502	0.076100	989.800306	294.199694	1.362479	2.641494	1422
Phybl2|Phybl2_14964	Phybl2|Phybl2_177671	0.324754	4.391789	0.073946	1039.774120	349.225880	1.877182	4.041895	1515
Phybl2|Phybl2_139889	Phybl2|Phybl2_189282	0.549393	1.759326	0.312275	909.334720	323.665280	1.886118	2.601010	1254
Phybl2|Phybl2_58923	Phybl2|Phybl2_85899	0.435579	3.340872	0.130379	3827.795581	1212.204419	1.673772	3.403053	8136
Phybl2|Phybl2_85927	Phybl2|Phybl2_95968	0.315860	5.286701	0.059746	3774.368616	1151.631384	1.250959	4.433925	5277
Phybl2|Phybl2_184965	Phybl2|Phybl2_16701	0.345642	4.079436	0.084728	762.731106	230.268894	1.556440	3.634438	1005
Phybl2|Phybl2_14928	Phybl2|Phybl2_87796	0.498995	4.393028	0.113588	1117.197028	349.802972	1.322808	4.282555	1680
Phybl2|Phybl2_121521	Phybl2|Phybl2_186941	0.810867	2.482418	0.326644	1477.042232	436.957768	1.498162	3.577423	2475
Phybl2|Phybl2_35373	Phybl2|Phybl2_179308	0.347793	2.212154	0.157219	1224.306811	386.693189	2.015704	2.385904	1659
Phybl2|Phybl2_121524	Phybl2|Phybl2_97134	0.494271	3.329339	0.148459	1316.764916	462.235084	1.709531	3.692709	2052
Phybl2|Phybl2_162950	Phybl2|Phybl2_122324	0.363938	1.442874	0.252231	330.388548	104.611452	2.226129	1.870220	435
Phybl2|Phybl2_139909	Phybl2|Phybl2_58942	0.328113	2.154708	0.152277	1203.978045	398.021955	2.433012	2.345810	1674
Phybl2|Phybl2_58944	Phybl2|Phybl2_60852	0.066335	0.107458	0.617317	262.524254	85.475746	1.148127	0.229308	420
Phybl2|Phybl2_58945	Phybl2|Phybl2_167494	0.620725	3.845462	0.161417	686.441519	168.558481	1.287548	3.769391	1044
Phybl2|Phybl2_105731	Phybl2|Phybl2_131093	0.541805	3.249886	0.166715	2978.883121	1050.116879	1.916759	3.742913	4566
Phybl2|Phybl2_106131	Phybl2|Phybl2_182782	0.274482	4.117253	0.066666	801.822494	242.177506	1.583525	3.497677	1383
Phybl2|Phybl2_139917	Phybl2|Phybl2_36384	0.125923	4.390021	0.028684	1283.596355	348.403645	1.316928	3.108701	1632
Phybl2|Phybl2_184973	Phybl2|Phybl2_79874	0.365638	2.684506	0.136203	1196.292176	423.707824	1.243194	2.916400	1935
Phybl2|Phybl2_58954	Phybl2|Phybl2_171212	0.642005	3.033426	0.211643	569.915993	195.084007	1.018453	3.755535	975
Phybl2|Phybl2_4123	Phybl2|Phybl2_90195	0.660331	3.778739	0.174749	517.789475	154.210525	1.656338	4.127830	726
Phybl2|Phybl2_106531	Phybl2|Phybl2_115227	0.205406	3.356301	0.061200	1203.313648	362.686352	1.401674	2.805465	1608
Phybl2|Phybl2_162973	Phybl2|Phybl2_187923	0.694069	4.317999	0.160739	1039.497035	316.502965	1.296358	4.619785	1416
Phybl2|Phybl2_121547	Phybl2|Phybl2_107369	0.202641	4.518647	0.044845	1392.415196	413.584804	1.025714	3.573096	1884
Phybl2|Phybl2_106306	Phybl2|Phybl2_160235	0.317850	2.132586	0.149045	243.222858	86.777142	3.032983	2.385165	405
Phybl2|Phybl2_162990	Phybl2|Phybl2_69471	0.818635	4.359100	0.187799	967.668189	334.331811	1.316274	5.183301	1452
Phybl2|Phybl2_27674	Phybl2|Phybl2_155881	0.237816	2.136177	0.111328	912.499876	290.500124	2.142461	2.088696	1209
Phybl2|Phybl2_106023	Phybl2|Phybl2_99097	0.298831	2.535321	0.117867	566.446861	192.553139	1.615177	2.598640	1098
Phybl2|Phybl2_121561	Phybl2|Phybl2_126259	0.008836	0.413105	0.021389	569.504909	135.495091	1.781592	0.259599	705
Phybl2|Phybl2_58990	Phybl2|Phybl2_185544	0.543882	3.745233	0.145220	401.527097	147.472903	0.926419	4.211497	825
Phybl2|Phybl2_179334	Phybl2|Phybl2_181954	0.610711	3.345527	0.182546	697.556935	211.443065	1.659872	3.740575	1170
Phybl2|Phybl2_130323	Phybl2|Phybl2_140167	0.492574	4.940420	0.099703	2568.234395	725.765605	1.344405	4.417699	3501
Phybl2|Phybl2_15132	Phybl2|Phybl2_178284	0.584310	3.352896	0.174270	362.597098	87.402902	0.909337	3.366147	477
Phybl2|Phybl2_121580	Phybl2|Phybl2_131698	0.278707	4.083379	0.068254	803.517175	231.482825	1.625734	3.388922	1110
Phybl2|Phybl2_139975	Phybl2|Phybl2_70062	0.202874	0.527334	0.384716	388.905887	139.094113	4.613680	0.865044	1062
Phybl2|Phybl2_157404	Phybl2|Phybl2_17816	0.538744	3.158163	0.170588	256.583900	67.416100	1.076792	3.251335	600
Phybl2|Phybl2_59015	Phybl2|Phybl2_65450	0.320502	0.367765	0.871485	504.643061	146.356939	2.294016	0.993383	957
Phybl2|Phybl2_106941	Phybl2|Phybl2_188341	0.463605	4.257754	0.108885	1099.926526	292.073474	1.572129	3.779112	1587
Phybl2|Phybl2_130346	Phybl2|Phybl2_6879	0.230660	3.479151	0.066298	316.572798	103.427202	1.770984	3.091854	510
Phybl2|Phybl2_130348	Phybl2|Phybl2_96999	0.641569	4.328470	0.148221	1224.047227	320.952773	1.114439	4.222418	2307
Phybl2|Phybl2_121598	Phybl2|Phybl2_118039	0.110035	1.949318	0.056448	1773.665830	482.334170	1.405139	1.509823	2256
Phybl2|Phybl2_139992	Phybl2|Phybl2_127003	0.136723	1.835893	0.074472	293.061320	96.938680	1.793982	1.677210	402
Phybl2|Phybl2_106479	Phybl2|Phybl2_136641	0.918470	5.021596	0.182904	2740.273559	808.726441	1.295829	5.560402	4758
Phybl2|Phybl2_121605	Phybl2|Phybl2_177333	0.815814	1.423135	0.573252	1211.272333	345.727667	1.387629	2.852004	1680
Phybl2|Phybl2_139998	Phybl2|Phybl2_185753	0.480895	4.448080	0.108113	1171.554346	376.445654	1.623353	4.336928	1605
Phybl2|Phybl2_140001	Phybl2|Phybl2_78272	0.497794	3.900380	0.127627	637.635826	181.364174	1.032252	3.753849	978
Phybl2|Phybl2_163040	Phybl2|Phybl2_164544	0.300245	0.365972	0.820404	336.618941	98.381059	1.501578	0.945329	519
Phybl2|Phybl2_185014	Phybl2|Phybl2_30464	0.938478	2.559841	0.366616	1908.372752	602.627248	1.345980	3.982791	2925
Phybl2|Phybl2_163045	Phybl2|Phybl2_172734	0.226040	3.421076	0.066073	390.279246	95.720754	1.548839	2.565966	576
Phybl2|Phybl2_106032	Phybl2|Phybl2_109978	0.348241	3.794940	0.091765	934.119202	313.880798	1.688855	3.645330	1701
Phybl2|Phybl2_185018	Phybl2|Phybl2_187581	0.010428	0.010803	0.965255	1159.826270	466.173730	3.897322	0.031606	1626
Phybl2|Phybl2_105717	Phybl2|Phybl2_181854	0.704649	3.679493	0.191507	458.903368	135.096632	1.540653	4.143701	714
Phybl2|Phybl2_106646	Phybl2|Phybl2_166218	0.245862	3.390577	0.072513	712.893243	265.106757	1.543187	3.294902	3690
Phybl2|Phybl2_185027	Phybl2|Phybl2_179595	0.843082	2.344409	0.359614	878.172895	261.827105	1.494342	3.563689	1344
Phybl2|Phybl2_130388	Phybl2|Phybl2_110658	0.349341	3.969367	0.088009	656.162235	198.837765	1.385047	3.573630	975
Phybl2|Phybl2_101260	Phybl2|Phybl2_101372	0.168304	1.590173	0.105840	406.736694	151.263306	2.383098	1.661239	747
Phybl2|Phybl2_163071	Phybl2|Phybl2_160462	0.471241	2.612919	0.180350	630.514213	200.485787	1.422680	2.963818	1044
Phybl2|Phybl2_121648	Phybl2|Phybl2_186072	0.023633	1.269210	0.018620	967.325319	238.674681	1.400371	0.810421	1350
Phybl2|Phybl2_140044	Phybl2|Phybl2_176102	0.001696	0.006816	0.248838	1180.558172	442.441828	4.012103	0.009275	2946
Phybl2|Phybl2_100857	Phybl2|Phybl2_140055	0.001901	0.000000	99.000000	526.740905	214.259095	4.600000	0.004054	3057
Phybl2|Phybl2_163090	Phybl2|Phybl2_166798	0.683059	1.724798	0.396023	939.537375	290.462625	1.909338	2.787193	2124
Phybl2|Phybl2_121656	Phybl2|Phybl2_180572	0.410571	4.170373	0.098449	602.481631	192.518369	1.263111	3.963151	1509
