SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Didex1|Didex1_422039	Didex1|Didex1_96095	0.572715	1.859138	0.308054	563.038324	204.961676	1.882908	2.748096	3156
Didex1|Didex1_422058	Didex1|Didex1_10806	0.193432	0.495655	0.390255	452.952439	153.047561	1.431886	0.809278	1182
Didex1|Didex1_65773	Didex1|Didex1_10745	0.021550	0.008007	2.691361	282.442520	125.557480	4.600000	0.052147	1281
Didex1|Didex1_422067	Didex1|Didex1_425216	0.062623	0.062331	1.004680	108.634929	59.365071	4.202281	0.187559	171
Didex1|Didex1_422077	Didex1|Didex1_63496	1.147322	4.684455	0.244921	1692.085791	515.914209	1.868679	5.921391	2796
Didex1|Didex1_65907	Didex1|Didex1_424789	0.623766	2.184072	0.285598	617.004880	189.995120	1.408379	2.973344	861
Didex1|Didex1_93514	Didex1|Didex1_9823	0.264673	4.173142	0.063423	1077.086520	260.913480	1.532081	3.080503	1494
Didex1|Didex1_182726	Didex1|Didex1_67355	0.605728	2.502458	0.242053	1177.870280	391.129720	1.439441	3.235669	1797
Didex1|Didex1_182509	Didex1|Didex1_76854	0.792784	4.373153	0.181284	1195.344650	340.655350	1.160045	4.760524	1836
Didex1|Didex1_6495	Didex1|Didex1_28889	0.482053	3.757188	0.128302	1098.157671	149.842329	1.190867	2.625856	1911
Didex1|Didex1_183917	Didex1|Didex1_423795	0.141283	0.359920	0.392539	1938.617410	830.382590	4.060673	0.620547	3363
Didex1|Didex1_422199	Didex1|Didex1_225086	0.611960	1.767408	0.346247	399.223482	140.776518	1.652452	2.739547	615
Didex1|Didex1_422212	Didex1|Didex1_422472	0.687690	2.890538	0.237911	971.197098	273.802902	1.468976	3.516434	1485
Didex1|Didex1_66185	Didex1|Didex1_426460	0.606021	3.254833	0.186191	1010.017512	330.982488	1.057250	3.779384	1500
Didex1|Didex1_66220	Didex1|Didex1_422290	0.576090	4.493370	0.128209	1400.121547	399.878453	1.789848	4.338997	1896
Didex1|Didex1_6587	Didex1|Didex1_8959	0.668476	4.233420	0.157905	890.250698	282.749302	1.685910	4.583397	2271
Didex1|Didex1_422251	Didex1|Didex1_426195	0.268886	0.891203	0.301712	147.020834	62.979166	4.407418	1.366558	426
Didex1|Didex1_66018	Didex1|Didex1_104721	0.145087	0.809671	0.179192	466.862897	217.137103	5.691479	1.068181	1206
Didex1|Didex1_394515	Didex1|Didex1_426190	0.252250	1.062489	0.237414	1810.472472	733.527528	3.426555	1.457613	2676
Didex1|Didex1_34756	Didex1|Didex1_37166	0.029691	0.043674	0.679826	527.072613	180.927387	1.280216	0.099792	816
Didex1|Didex1_422293	Didex1|Didex1_102889	0.745011	4.166538	0.178808	851.373844	258.626156	1.316339	4.626645	1368
Didex1|Didex1_394708	Didex1|Didex1_93733	0.799940	4.105781	0.194833	841.498736	238.501264	1.164090	4.589952	1857
Didex1|Didex1_187448	Didex1|Didex1_423393	0.362953	1.420081	0.255586	558.553855	173.446145	1.619002	1.840312	786
Didex1|Didex1_422323	Didex1|Didex1_304961	0.552399	2.438079	0.226571	326.066145	111.933855	1.150749	3.102892	738
Didex1|Didex1_422324	Didex1|Didex1_7389	0.505949	2.004597	0.252395	488.956447	147.043553	1.601980	2.557312	732
Didex1|Didex1_422332	Didex1|Didex1_88814	0.684055	2.935135	0.233058	680.967926	213.032074	1.124529	3.661402	6057
Didex1|Didex1_188736	Didex1|Didex1_406826	0.229856	0.224533	1.023705	144.227615	59.772385	1.875035	0.684888	219
Didex1|Didex1_66766	Didex1|Didex1_424586	0.734677	1.955816	0.375637	493.755233	166.244767	1.693669	3.126793	4191
Didex1|Didex1_66592	Didex1|Didex1_396262	0.284938	3.974639	0.071689	693.759565	200.240435	1.320631	3.334100	1071
Didex1|Didex1_102264	Didex1|Didex1_424325	0.631673	4.515427	0.139892	1349.187261	411.812739	1.407035	4.619685	3267
Didex1|Didex1_102271	Didex1|Didex1_68937	0.855549	2.887053	0.296340	730.482332	196.517668	1.472783	3.858643	1404
Didex1|Didex1_205164	Didex1|Didex1_64517	0.938584	4.578266	0.205009	1559.196299	447.803701	1.422698	5.252019	2871
Didex1|Didex1_422484	Didex1|Didex1_425083	0.552688	4.075698	0.135606	835.875826	229.124174	1.112994	3.931885	1404
Didex1|Didex1_93805	Didex1|Didex1_220961	0.886512	2.411844	0.367566	851.488726	303.511274	1.339141	3.862019	2028
Didex1|Didex1_206188	Didex1|Didex1_45301	0.673251	3.980816	0.169124	719.103644	201.896356	1.222995	4.194948	1323
Didex1|Didex1_422519	Didex1|Didex1_294562	0.629742	3.442941	0.182908	438.447666	98.552334	1.873848	3.438093	930
Didex1|Didex1_422526	Didex1|Didex1_102588	0.676962	4.345236	0.155794	1747.792032	328.207968	1.238853	3.770706	2751
Didex1|Didex1_422585	Didex1|Didex1_425163	0.767107	4.976070	0.154159	2865.903417	761.096583	1.319251	4.950971	5307
Didex1|Didex1_66997	Didex1|Didex1_9020	0.649763	4.844081	0.134136	3478.935345	1105.064655	1.434203	4.982662	5049
Didex1|Didex1_6885	Didex1|Didex1_68924	0.597708	2.531603	0.236098	749.191293	234.808707	1.449988	3.177561	1077
Didex1|Didex1_93885	Didex1|Didex1_94013	0.780980	4.253773	0.183597	906.472807	290.527193	1.345297	4.871614	1461
Didex1|Didex1_208386	Didex1|Didex1_217010	0.761145	4.377250	0.173887	1643.478728	342.521272	1.437950	4.154421	2226
Didex1|Didex1_422605	Didex1|Didex1_424760	0.558997	4.121180	0.135640	1085.551224	243.448776	1.219960	3.634574	1464
Didex1|Didex1_66897	Didex1|Didex1_9861	0.516331	3.822870	0.135064	754.443321	163.556679	1.321386	3.316335	1398
Didex1|Didex1_102420	Didex1|Didex1_104514	0.209475	0.563497	0.371741	1514.541964	591.458036	3.267306	0.926701	2343
Didex1|Didex1_6951	Didex1|Didex1_74507	0.909590	4.637772	0.196126	2029.219315	484.780685	0.889508	4.885512	3240
Didex1|Didex1_67229	Didex1|Didex1_423451	0.831853	2.159228	0.385255	1351.165845	451.834155	1.279282	3.493484	2028
Didex1|Didex1_422684	Didex1|Didex1_422935	0.752336	2.445718	0.307613	826.994801	271.005199	1.147003	3.510874	1380
Didex1|Didex1_67221	Didex1|Didex1_58031	1.049063	2.673004	0.392466	1283.521185	444.478815	1.246997	4.400327	2205
Didex1|Didex1_102492	Didex1|Didex1_9764	0.637045	2.053898	0.310164	1017.887197	347.112803	1.372002	2.992032	1722
Didex1|Didex1_422765	Didex1|Didex1_423458	0.720494	4.120351	0.174862	767.820037	243.179963	1.874109	4.614827	1179
Didex1|Didex1_102522	Didex1|Didex1_417503	0.847618	2.244621	0.377622	884.905441	312.094559	1.620648	3.635579	1539
Didex1|Didex1_422796	Didex1|Didex1_326643	0.239060	1.228834	0.194542	796.224710	238.775290	2.546547	1.402206	2868
Didex1|Didex1_422797	Didex1|Didex1_70381	0.213672	0.821437	0.260120	546.289780	215.710220	4.749271	1.157163	1053
Didex1|Didex1_67407	Didex1|Didex1_424617	0.900549	2.257360	0.398939	1175.606840	411.393160	1.379418	3.756812	1845
Didex1|Didex1_102553	Didex1|Didex1_69657	0.495170	4.373242	0.113227	1285.304389	340.695611	1.657146	3.923225	1875
Didex1|Didex1_67428	Didex1|Didex1_392519	0.091100	0.107975	0.843715	201.094071	68.905929	3.465638	0.286221	309
Didex1|Didex1_214271	Didex1|Didex1_19559	0.373571	0.341163	1.094993	421.067720	166.932280	1.633896	1.093111	915
Didex1|Didex1_35895	Didex1|Didex1_422788	0.393212	3.786290	0.103852	471.229126	155.770874	1.348315	3.708548	1044
Didex1|Didex1_7102	Didex1|Didex1_334837	0.969757	1.800364	0.538645	1050.637381	359.362619	1.410018	3.544354	1509
Didex1|Didex1_67797	Didex1|Didex1_104039	0.701840	2.069999	0.339053	1107.732400	413.267600	2.026372	3.220737	1527
Didex1|Didex1_422830	Didex1|Didex1_10190	0.592836	2.742429	0.216172	882.357617	248.642383	1.685216	3.196227	1563
Didex1|Didex1_422851	Didex1|Didex1_426140	0.572436	4.275528	0.133887	1113.921927	299.078073	1.180277	4.068717	2625
Didex1|Didex1_67720	Didex1|Didex1_7946	0.842171	4.802643	0.175356	2141.030342	603.969658	1.260208	5.140726	3186
Didex1|Didex1_67806	Didex1|Didex1_424674	0.395415	3.848205	0.102753	1042.824030	169.175970	1.684354	2.632110	1308
Didex1|Didex1_422930	Didex1|Didex1_425787	0.324013	4.155379	0.077974	1116.193290	254.806710	1.533591	3.108271	1467
Didex1|Didex1_217125	Didex1|Didex1_8175	0.585176	2.895265	0.202115	1240.734889	448.265111	1.513501	3.594839	1803
Didex1|Didex1_7229	Didex1|Didex1_423486	0.936488	4.836922	0.193612	2772.785392	632.214608	1.065480	4.982073	3756
Didex1|Didex1_423017	Didex1|Didex1_423863	0.581366	4.485655	0.129606	1704.214160	395.785840	1.062881	3.951617	2697
Didex1|Didex1_102707	Didex1|Didex1_425452	0.541306	3.951307	0.136994	762.893140	194.106860	1.409453	3.698855	1485
Didex1|Didex1_68215	Didex1|Didex1_79033	0.190395	0.302528	0.629346	119.350763	54.649237	4.051805	0.676840	240
Didex1|Didex1_68172	Didex1|Didex1_75661	0.742943	4.002302	0.185629	794.236139	207.763861	1.819534	4.256305	1038
Didex1|Didex1_68236	Didex1|Didex1_104210	0.494137	4.250181	0.116263	1285.860801	289.139199	1.398684	3.551020	1695
Didex1|Didex1_423147	Didex1|Didex1_5423	0.584721	2.047919	0.285519	676.488652	217.511348	1.265949	2.822156	1419
Didex1|Didex1_34079	Didex1|Didex1_31809	0.042473	0.011417	3.720271	193.739697	88.260303	4.600000	0.098258	411
Didex1|Didex1_102802	Didex1|Didex1_425790	0.804238	4.362061	0.184371	1137.346061	335.653939	0.924772	4.844888	1812
Didex1|Didex1_423185	Didex1|Didex1_423343	0.303344	4.178717	0.072593	1108.139604	262.860396	0.946808	3.139096	1377
Didex1|Didex1_423207	Didex1|Didex1_10827	0.742738	2.293893	0.323789	688.503333	268.496667	1.400394	3.533794	1332
Didex1|Didex1_68599	Didex1|Didex1_100099	0.866282	3.324430	0.260580	1563.572894	503.427106	1.425715	4.394924	2988
Didex1|Didex1_21411	Didex1|Didex1_95851	0.364856	3.867842	0.094331	822.335992	173.664008	1.251523	2.926925	1152
Didex1|Didex1_102850	Didex1|Didex1_77597	0.912366	4.335192	0.210456	957.157855	323.842145	1.375813	5.333012	1803
Didex1|Didex1_7467	Didex1|Didex1_424890	0.969528	2.195302	0.441638	817.156460	295.843540	1.417376	3.886043	2040
Didex1|Didex1_68556	Didex1|Didex1_422839	0.886730	4.667325	0.189987	1904.736020	504.263980	1.270960	5.034309	3039
Didex1|Didex1_94401	Didex1|Didex1_8423	0.382734	3.501118	0.109318	1049.735009	342.264991	1.680982	3.448447	1413
Didex1|Didex1_423293	Didex1|Didex1_425534	0.033651	0.067801	0.496319	305.593155	123.406845	5.721392	0.130423	573
Didex1|Didex1_423304	Didex1|Didex1_427082	0.011830	0.092262	0.128218	170.404622	57.595378	4.600000	0.096443	285
Didex1|Didex1_7544	Didex1|Didex1_103427	0.852898	2.261240	0.377182	735.951250	266.048750	1.195952	3.680514	1302
Didex1|Didex1_68953	Didex1|Didex1_400486	0.514117	2.849318	0.180435	1172.430459	402.569541	1.469838	3.332981	1680
Didex1|Didex1_68881	Didex1|Didex1_423775	0.586277	2.623629	0.223460	1055.939407	237.060593	1.312098	2.879426	2241
Didex1|Didex1_94427	Didex1|Didex1_95726	0.683855	1.866900	0.366305	770.768421	261.231579	1.772563	2.949962	1578
Didex1|Didex1_397784	Didex1|Didex1_68856	0.774084	4.003316	0.193361	1003.449613	322.550387	1.911537	4.678791	1542
Didex1|Didex1_102934	Didex1|Didex1_420328	0.805597	4.266074	0.188838	1186.668290	295.331710	1.315744	4.485593	2922
Didex1|Didex1_68750	Didex1|Didex1_78348	0.574814	2.168229	0.265108	1517.488074	495.511926	1.726506	2.901128	2772
Didex1|Didex1_94468	Didex1|Didex1_75792	0.553129	3.912865	0.141362	781.591441	184.408559	1.167930	3.583500	1638
Didex1|Didex1_227945	Didex1|Didex1_103904	0.544325	4.110846	0.132412	962.882540	240.117460	1.277115	3.768595	1470
Didex1|Didex1_423387	Didex1|Didex1_8852	0.389854	3.902311	0.099903	610.168217	181.831783	1.046618	3.588792	894
Didex1|Didex1_68916	Didex1|Didex1_69694	0.499193	2.015135	0.247722	1009.674978	352.325022	2.015233	2.674020	1416
Didex1|Didex1_423390	Didex1|Didex1_426664	0.956039	2.402998	0.397852	1265.329071	399.670929	1.443800	3.910111	1896
Didex1|Didex1_423415	Didex1|Didex1_352212	0.961966	2.331520	0.412592	1109.457204	345.542796	1.492110	3.861650	1692
Didex1|Didex1_7650	Didex1|Didex1_326177	0.803451	2.039006	0.394040	840.293143	293.706857	3.474435	3.370382	1482
Didex1|Didex1_103004	Didex1|Didex1_278224	0.734920	4.356600	0.168691	1250.780908	333.219092	1.478967	4.490389	1707
Didex1|Didex1_69244	Didex1|Didex1_104124	0.415963	3.581692	0.116136	721.419773	118.580227	1.401946	2.588577	933
Didex1|Didex1_69294	Didex1|Didex1_332116	0.618373	1.920865	0.321924	1290.015047	419.984953	1.346488	2.814816	1845
Didex1|Didex1_423475	Didex1|Didex1_26805	0.501540	2.178422	0.230231	255.355987	74.644013	2.064718	2.642521	474
Didex1|Didex1_423481	Didex1|Didex1_424832	0.515285	4.342675	0.118656	1229.910615	327.089385	1.454082	3.957992	1695
Didex1|Didex1_398062	Didex1|Didex1_324853	0.932189	3.916103	0.238040	657.793725	185.206275	1.067439	4.763257	882
Didex1|Didex1_69020	Didex1|Didex1_77745	0.787606	4.439925	0.177392	1352.625508	372.374492	1.335699	4.728089	1989
Didex1|Didex1_103093	Didex1|Didex1_104633	0.670477	4.053120	0.165423	656.670628	222.329372	1.140491	4.578193	993
Didex1|Didex1_423577	Didex1|Didex1_424277	0.639017	2.543589	0.251226	1499.828060	543.171940	1.371159	3.436154	2526
Didex1|Didex1_7780	Didex1|Didex1_354044	0.071693	0.160264	0.447342	181.082806	76.917194	6.179946	0.294295	660
Didex1|Didex1_398250	Didex1|Didex1_38144	0.136482	0.269139	0.507104	684.796995	179.203005	6.056125	0.491989	960
Didex1|Didex1_38920	Didex1|Didex1_10891	0.034478	0.093323	0.369446	326.436039	102.563961	4.600000	0.145639	540
Didex1|Didex1_7783	Didex1|Didex1_78918	0.542784	3.499572	0.155100	469.718064	106.281936	1.253179	3.265086	1122
Didex1|Didex1_423584	Didex1|Didex1_10794	0.026088	0.000000	99.000000	156.006567	50.993433	4.600000	0.058985	258
Didex1|Didex1_423586	Didex1|Didex1_427209	0.034791	0.075618	0.460093	176.488515	69.511485	4.600000	0.138982	351
Didex1|Didex1_37533	Didex1|Didex1_9031	0.659715	3.349287	0.196972	507.429992	107.570008	1.400904	3.390449	1941
Didex1|Didex1_423589	Didex1|Didex1_426350	0.048137	0.162929	0.295449	128.686307	27.313693	4.600000	0.204708	192
Didex1|Didex1_398291	Didex1|Didex1_74396	0.056773	0.229038	0.247875	1047.274978	488.725022	6.828030	0.334752	1551
Didex1|Didex1_423598	Didex1|Didex1_426096	0.853764	4.441555	0.192222	1258.815150	373.184850	1.402866	5.022522	5598
Didex1|Didex1_69312	Didex1|Didex1_70198	0.604671	2.302768	0.262585	997.544736	235.455264	1.406830	2.786826	1302
Didex1|Didex1_35207	Didex1|Didex1_70231	0.036870	0.184378	0.199970	236.815617	99.184383	5.299861	0.241240	732
Didex1|Didex1_236650	Didex1|Didex1_72251	0.768220	4.201152	0.182859	1037.157932	270.842068	1.265233	4.437187	1746
Didex1|Didex1_423704	Didex1|Didex1_424726	0.431969	1.714009	0.252023	857.080971	315.919029	1.697175	2.331766	1212
Didex1|Didex1_7891	Didex1|Didex1_425733	0.666858	4.110403	0.162237	1236.024539	239.975461	1.461619	3.680181	1803
Didex1|Didex1_423719	Didex1|Didex1_426001	0.043643	0.076383	0.571373	129.763703	35.236297	1.224575	0.151904	168
Didex1|Didex1_103191	Didex1|Didex1_258805	0.768471	4.280230	0.179540	1091.041082	300.958918	1.667962	4.583204	1800
Didex1|Didex1_69766	Didex1|Didex1_38214	0.615693	2.684913	0.229316	1136.649157	351.350843	1.272236	3.312849	2970
Didex1|Didex1_69783	Didex1|Didex1_50319	0.731306	3.638974	0.200965	490.008266	127.991734	1.622500	4.000508	1071
Didex1|Didex1_15053	Didex1|Didex1_1645	0.779622	4.071896	0.191464	720.034418	227.965582	1.488776	4.713945	1293
Didex1|Didex1_239822	Didex1|Didex1_74240	0.566237	3.856243	0.146836	561.000984	170.999016	1.410935	4.004398	798
Didex1|Didex1_423838	Didex1|Didex1_78364	0.026620	0.086106	0.309151	267.656077	98.343923	4.600000	0.127811	1107
Didex1|Didex1_69911	Didex1|Didex1_411910	0.003958	0.026391	0.149980	253.312656	115.687344	4.600000	0.032973	411
Didex1|Didex1_103276	Didex1|Didex1_104184	0.782862	4.515369	0.173377	1460.218838	411.781162	1.286477	4.811690	2298
Didex1|Didex1_103283	Didex1|Didex1_103826	0.795059	1.971036	0.403371	759.544047	260.455953	1.427108	3.286030	1188
Didex1|Didex1_423930	Didex1|Didex1_411917	0.656732	1.717763	0.382318	482.555589	162.444411	1.649347	2.771864	792
Didex1|Didex1_69946	Didex1|Didex1_10873	0.672835	1.943122	0.346265	467.130278	156.869722	1.246760	2.976533	732
Didex1|Didex1_48109	Didex1|Didex1_11838	0.030549	0.033541	0.910779	167.028790	60.971210	4.600000	0.094047	276
Didex1|Didex1_8117	Didex1|Didex1_401651	0.232152	0.362137	0.641061	322.862261	163.137739	4.160397	0.827353	825
Didex1|Didex1_70342	Didex1|Didex1_74181	0.629785	4.076373	0.154497	793.669414	229.330586	1.489187	4.207268	1167
Didex1|Didex1_8130	Didex1|Didex1_104467	0.750984	4.424961	0.169715	1356.981646	365.018354	1.444790	4.589308	2286
Didex1|Didex1_70396	Didex1|Didex1_424702	0.396282	5.059179	0.078329	3211.714371	850.285629	1.086929	4.117055	4506
Didex1|Didex1_259245	Didex1|Didex1_425141	0.710466	4.282731	0.165891	1189.035986	301.964014	1.079485	4.301812	2058
Didex1|Didex1_424054	Didex1|Didex1_193038	0.764844	3.984341	0.191963	751.152590	202.847410	0.919064	4.348201	1104
Didex1|Didex1_260119	Didex1|Didex1_415238	0.937377	5.162269	0.181582	1519.460277	526.539723	1.346855	6.073969	2265
Didex1|Didex1_424138	Didex1|Didex1_143814	0.354401	4.095855	0.086527	247.774505	79.225495	1.450672	3.782639	1809
Didex1|Didex1_70699	Didex1|Didex1_424298	0.298731	0.618128	0.483282	386.394641	135.605359	2.699152	1.145111	585
Didex1|Didex1_424166	Didex1|Didex1_78969	0.051520	0.123790	0.416193	100.420649	52.579351	4.600000	0.229068	324
Didex1|Didex1_263986	Didex1|Didex1_376219	0.631480	3.627984	0.174058	386.870079	126.129921	1.394003	4.104668	1086
Didex1|Didex1_8339	Didex1|Didex1_72384	0.589188	3.824513	0.154056	904.084671	163.915329	1.514156	3.257225	1233
Didex1|Didex1_70786	Didex1|Didex1_48059	0.000000	0.000000	99.000000	203.018835	105.981165	4.600000	0.000000	309
Didex1|Didex1_424319	Didex1|Didex1_103685	0.770871	4.084222	0.188744	1010.257061	231.742939	1.530877	4.167312	1977
Didex1|Didex1_71209	Didex1|Didex1_411724	0.150088	0.107387	1.397634	145.216259	55.783741	5.097268	0.414711	222
Didex1|Didex1_424354	Didex1|Didex1_425013	0.088001	0.094744	0.928832	126.487851	62.512149	2.898449	0.270695	207
Didex1|Didex1_8399	Didex1|Didex1_72918	0.775808	4.364105	0.177770	1088.429627	336.570373	1.125715	4.869980	1563
Didex1|Didex1_267808	Didex1|Didex1_421717	0.846107	1.511329	0.559843	749.585958	303.414042	1.357455	3.113358	1179
Didex1|Didex1_71568	Didex1|Didex1_77963	0.336262	4.117439	0.081668	852.762414	242.237586	1.431253	3.518219	1104
Didex1|Didex1_424527	Didex1|Didex1_32532	0.208126	0.341530	0.609393	224.215919	75.784081	3.161363	0.725476	789
Didex1|Didex1_401470	Didex1|Didex1_72539	0.026479	0.055322	0.478623	153.747862	56.252138	4.600000	0.102615	243
Didex1|Didex1_270531	Didex1|Didex1_420888	0.994573	2.647688	0.375638	1251.745056	437.254944	1.345879	4.267614	2097
Didex1|Didex1_401508	Didex1|Didex1_326447	0.775161	3.134310	0.247315	1045.545303	334.454697	1.233397	4.040762	1611
Didex1|Didex1_270713	Didex1|Didex1_76107	0.696932	2.780671	0.250634	1073.297965	363.702035	0.952526	3.672968	1698
Didex1|Didex1_424562	Didex1|Didex1_92592	0.633044	4.450177	0.142251	1353.500412	377.499588	1.403707	4.396473	6081
Didex1|Didex1_424583	Didex1|Didex1_390618	0.059084	0.120849	0.488909	123.203186	44.796814	4.600000	0.226661	195
Didex1|Didex1_424627	Didex1|Didex1_142210	0.454322	4.115231	0.110400	1189.474663	241.525337	1.000858	3.216639	2511
Didex1|Didex1_273414	Didex1|Didex1_73720	0.517934	3.900311	0.132793	1021.652684	181.347316	1.354483	3.083439	1380
Didex1|Didex1_103748	Didex1|Didex1_51359	0.699388	4.086646	0.171140	510.348436	125.651564	1.322944	4.105779	1437
Didex1|Didex1_274753	Didex1|Didex1_302329	0.710831	1.994949	0.356315	1154.484990	423.515010	2.236830	3.166416	1767
Didex1|Didex1_103762	Didex1|Didex1_426856	0.492526	4.414238	0.111577	1209.163254	359.836746	1.540671	4.175812	1620
Didex1|Didex1_424770	Didex1|Didex1_34869	0.628963	3.695095	0.170216	597.063586	137.936414	1.748075	3.613139	1158
Didex1|Didex1_277485	Didex1|Didex1_425786	0.590502	4.342605	0.135979	1376.941341	327.058659	1.374417	3.931994	1851
Didex1|Didex1_72238	Didex1|Didex1_424268	0.645471	4.196742	0.153803	1116.745662	269.254338	1.464017	4.006099	2850
Didex1|Didex1_72191	Didex1|Didex1_168587	1.094602	3.692183	0.296465	1491.084607	476.915393	1.143534	5.172260	2223
Didex1|Didex1_278004	Didex1|Didex1_426750	0.779568	4.187234	0.186177	946.137748	265.862252	1.653375	4.581203	1491
Didex1|Didex1_103874	Didex1|Didex1_4574	0.918827	4.384403	0.209567	1388.196314	345.803686	0.903466	4.829854	2190
Didex1|Didex1_95513	Didex1|Didex1_425182	0.697103	1.776982	0.392296	523.217294	181.782706	1.656410	2.926642	753
Didex1|Didex1_278383	Didex1|Didex1_355540	0.044538	0.176032	0.253012	208.941700	85.058300	5.283445	0.247744	471
Didex1|Didex1_36286	Didex1|Didex1_355472	0.182272	0.563530	0.323448	126.032161	65.967839	8.518656	0.939797	594
Didex1|Didex1_8923	Didex1|Didex1_359987	0.882885	4.821749	0.183105	2299.446531	619.553469	1.283663	5.156711	4146
Didex1|Didex1_95568	Didex1|Didex1_426556	0.806433	2.700189	0.298658	1238.509502	351.490498	1.560295	3.675218	1764
Didex1|Didex1_8943	Didex1|Didex1_415687	0.930205	4.295671	0.216545	1024.780825	307.219175	1.252920	5.119300	2595
Didex1|Didex1_12887	Didex1|Didex1_79534	0.020737	0.065266	0.317726	146.679965	48.320035	4.034941	0.095313	243
Didex1|Didex1_402551	Didex1|Didex1_413632	0.047849	0.022782	2.100263	129.436550	44.563450	4.600000	0.124288	174
Didex1|Didex1_424900	Didex1|Didex1_427251	0.036871	0.054184	0.680489	222.347660	95.652340	4.600000	0.126236	369
Didex1|Didex1_72834	Didex1|Didex1_426686	0.660078	4.278704	0.154271	1391.653076	300.346924	1.469261	3.907260	1941
Didex1|Didex1_281537	Didex1|Didex1_75563	0.465408	4.326437	0.107573	1344.916265	320.083735	1.103054	3.622986	1722
Didex1|Didex1_424987	Didex1|Didex1_425729	0.768697	4.249731	0.180881	1031.034336	288.965664	1.668468	4.592226	1476
Didex1|Didex1_403621	Didex1|Didex1_79645	0.023721	0.199973	0.118619	300.585503	95.414497	4.829934	0.198564	537
Didex1|Didex1_31593	Didex1|Didex1_35732	0.024865	0.131902	0.188509	122.664085	33.335915	3.253253	0.143213	156
Didex1|Didex1_21073	Didex1|Didex1_78985	0.087871	0.494706	0.177622	212.624683	75.375317	4.154172	0.583043	429
Didex1|Didex1_9034	Didex1|Didex1_413714	0.506836	2.107165	0.240530	813.994844	203.005156	2.067956	2.478842	1785
Didex1|Didex1_425012	Didex1|Didex1_427187	0.184099	0.404637	0.454975	825.003146	320.996854	3.260695	0.737617	1155
Didex1|Didex1_403649	Didex1|Didex1_413101	0.249194	0.406942	0.612358	217.971602	88.028398	3.224036	0.883723	1128
Didex1|Didex1_9055	Didex1|Didex1_426072	0.790113	4.818881	0.163962	2517.811324	617.188676	1.112649	4.749774	4077
Didex1|Didex1_104025	Didex1|Didex1_104335	0.786421	3.003074	0.261872	612.115162	206.884838	1.970262	4.039088	942
Didex1|Didex1_425052	Didex1|Didex1_60343	0.807051	4.104405	0.196630	1024.935884	238.064116	1.303419	4.285717	1629
Didex1|Didex1_295026	Didex1|Didex1_75993	0.558207	4.278331	0.130473	1205.802465	300.197535	1.211314	3.899265	1671
Didex1|Didex1_73199	Didex1|Didex1_9436	0.302636	4.813324	0.062875	1733.367175	612.632825	1.410229	4.441663	2484
Didex1|Didex1_425085	Didex1|Didex1_77407	0.584520	3.192367	0.183099	1928.767913	612.232087	1.295862	3.638575	3885
Didex1|Didex1_47842	Didex1|Didex1_17946	0.093362	0.219149	0.426022	165.777787	68.222213	4.682148	0.390105	522
Didex1|Didex1_9124	Didex1|Didex1_425221	0.562508	1.014032	0.554724	351.260374	110.739626	1.094029	2.012210	1251
Didex1|Didex1_104083	Didex1|Didex1_426619	0.403864	1.381250	0.292390	663.866092	260.133908	2.140673	2.037083	1122
Didex1|Didex1_9140	Didex1|Didex1_305487	0.739434	3.863893	0.191370	697.247872	172.752128	0.985327	4.079534	1035
Didex1|Didex1_73253	Didex1|Didex1_161958	0.698698	3.823456	0.182740	1090.315462	163.684538	0.989093	3.319717	2622
Didex1|Didex1_425185	Didex1|Didex1_9938	0.810901	4.785769	0.169440	2289.466966	590.533034	1.457188	4.877799	3606
Didex1|Didex1_425209	Didex1|Didex1_312115	0.627754	2.044443	0.307054	1149.766843	380.233157	1.359927	2.939482	1599
Didex1|Didex1_73493	Didex1|Didex1_75291	0.195452	0.351133	0.556632	110.441910	36.558090	1.680302	0.702506	165
Didex1|Didex1_425225	Didex1|Didex1_10747	0.472975	4.432341	0.106710	1290.371996	368.628004	1.223292	4.058225	1734
Didex1|Didex1_425233	Didex1|Didex1_114774	0.824836	4.874826	0.169203	2596.012777	664.987223	1.250343	4.952145	5214
Didex1|Didex1_425275	Didex1|Didex1_426037	0.537742	2.275971	0.236269	1134.568055	332.431945	1.882050	2.794910	1581
Didex1|Didex1_425302	Didex1|Didex1_427204	0.034883	0.049779	0.700761	117.474358	41.525642	3.768876	0.116321	159
Didex1|Didex1_425453	Didex1|Didex1_417676	0.916269	4.475803	0.204716	1286.379266	390.620734	1.160022	5.236156	2175
Didex1|Didex1_95954	Didex1|Didex1_13099	0.621902	3.105065	0.200286	266.624434	93.375566	1.633825	3.797929	486
Didex1|Didex1_95961	Didex1|Didex1_123871	0.718802	4.456230	0.161303	1785.441483	380.558517	1.354539	4.126364	3753
Didex1|Didex1_74343	Didex1|Didex1_9479	0.401432	4.384182	0.091564	1475.298480	345.701520	1.247109	3.472570	1881
Didex1|Didex1_425527	Didex1|Didex1_74689	0.478733	4.252516	0.112576	1140.959262	290.040738	1.393064	3.730854	1611
Didex1|Didex1_425572	Didex1|Didex1_426292	0.587001	4.248226	0.138176	1070.613727	288.386273	0.938134	4.091791	1491
Didex1|Didex1_425595	Didex1|Didex1_106777	0.853310	4.266806	0.199988	982.379974	295.620026	1.265504	4.928705	2235
