SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sacpr1|Sacpr1_76040	Sacpr1|Sacpr1_14976	0.738892	4.059728	0.182005	870.703063	224.296937	1.505460	4.257371	2928
Sacpr1|Sacpr1_50414	Sacpr1|Sacpr1_69363	0.673069	4.222539	0.159399	996.323270	278.676730	1.091749	4.346631	1611
Sacpr1|Sacpr1_60070	Sacpr1|Sacpr1_69303	0.702095	4.467020	0.157173	1401.926823	386.073177	1.433224	4.545104	2571
Sacpr1|Sacpr1_69340	Sacpr1|Sacpr1_51090	0.650069	2.513636	0.258617	736.142470	232.857530	1.523362	3.293693	1083
Sacpr1|Sacpr1_13244	Sacpr1|Sacpr1_60168	0.906106	3.394889	0.266903	1137.766634	350.233366	1.359123	4.475686	2574
Sacpr1|Sacpr1_69408	Sacpr1|Sacpr1_69409	0.873751	4.593609	0.190210	1543.941265	457.058735	1.425935	5.170269	2319
Sacpr1|Sacpr1_51015	Sacpr1|Sacpr1_50990	0.722795	1.971360	0.366648	704.612575	210.387425	1.636490	3.029640	1059
Sacpr1|Sacpr1_69737	Sacpr1|Sacpr1_39905	0.838105	4.345253	0.192878	1372.784318	328.215682	1.237991	4.544475	2127
Sacpr1|Sacpr1_69664	Sacpr1|Sacpr1_52042	0.765101	3.485639	0.219501	1042.957516	271.042484	1.285201	3.978822	1983
Sacpr1|Sacpr1_60231	Sacpr1|Sacpr1_69494	0.346786	0.727118	0.476933	645.814391	200.185609	1.366381	1.310348	1095
Sacpr1|Sacpr1_69507	Sacpr1|Sacpr1_18907	0.653161	4.515124	0.144661	2183.353120	411.646880	1.500591	3.797362	3072
Sacpr1|Sacpr1_51158	Sacpr1|Sacpr1_32601	0.635847	4.216070	0.150815	1112.716844	276.283156	1.376296	4.043946	2169
Sacpr1|Sacpr1_69723	Sacpr1|Sacpr1_69724	0.902395	3.100118	0.291084	1083.881228	347.118772	1.142306	4.306495	1938
Sacpr1|Sacpr1_3393	Sacpr1|Sacpr1_45764	0.649980	3.669838	0.177114	421.631298	133.368702	1.379209	4.126992	2139
Sacpr1|Sacpr1_51458	Sacpr1|Sacpr1_10185	0.393233	2.651059	0.148331	190.713696	34.286304	1.238089	2.211867	342
Sacpr1|Sacpr1_52009	Sacpr1|Sacpr1_71932	0.397746	3.564806	0.111576	577.059857	115.940143	1.245022	2.782801	807
Sacpr1|Sacpr1_76707	Sacpr1|Sacpr1_71977	0.611483	4.045162	0.151164	755.017306	219.982694	1.861078	4.158603	1572
Sacpr1|Sacpr1_70093	Sacpr1|Sacpr1_50727	0.756818	99.000000	0.007645	1105.074926	178.925074	1.077344	43.340942	1593
Sacpr1|Sacpr1_70005	Sacpr1|Sacpr1_36658	0.715145	2.348536	0.304507	1319.407738	438.592262	1.198476	3.367949	3141
Sacpr1|Sacpr1_69903	Sacpr1|Sacpr1_69904	0.786858	2.480714	0.317190	1159.688452	418.311548	0.922923	3.707647	2466
Sacpr1|Sacpr1_50884	Sacpr1|Sacpr1_52601	0.061955	0.118354	0.523470	128.245751	51.754249	4.600000	0.234512	240
