SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sclci1|Sclci1_85893	Sclci1|Sclci1_81576	0.066797	0.061803	1.080792	301.294769	151.705231	9.195719	0.195374	552
Sclci1|Sclci1_99243	Sclci1|Sclci1_92046	0.030628	0.131896	0.232217	166.603138	85.396862	7.541121	0.194837	285
Sclci1|Sclci1_106391	Sclci1|Sclci1_125539	0.121273	0.283283	0.428097	109.698161	58.301839	18.808945	0.532488	171
Sclci1|Sclci1_20707	Sclci1|Sclci1_28635	0.061262	0.051402	1.191817	406.649380	211.350620	42.106360	0.173671	1467
Sclci1|Sclci1_20708	Sclci1|Sclci1_31732	0.228817	0.466611	0.490382	785.505332	330.494668	3.343692	0.897715	1386
Sclci1|Sclci1_72377	Sclci1|Sclci1_93400	0.054995	0.200985	0.273626	151.978198	76.021802	8.348467	0.311017	336
Sclci1|Sclci1_84570	Sclci1|Sclci1_128437	0.066899	0.321376	0.208166	158.806356	96.193644	52.381062	0.488686	294
Sclci1|Sclci1_20712	Sclci1|Sclci1_31965	0.315236	0.740876	0.425491	451.454972	133.545028	1.974113	1.237206	1653
Sclci1|Sclci1_20715	Sclci1|Sclci1_28544	0.501514	2.315974	0.216545	706.636100	244.363900	1.603518	2.903244	2763
Sclci1|Sclci1_106394	Sclci1|Sclci1_1215078	0.398754	4.368280	0.091284	930.394919	317.605081	1.827088	4.226890	1308
Sclci1|Sclci1_1209644	Sclci1|Sclci1_129930	0.132818	0.180949	0.734009	641.643066	285.356934	5.471725	0.442902	948
Sclci1|Sclci1_106243	Sclci1|Sclci1_1209646	0.170481	0.308308	0.552956	661.624649	283.375351	4.522771	0.635433	1005
Sclci1|Sclci1_999536	Sclci1|Sclci1_1225676	0.058693	0.170844	0.343546	444.844684	176.155316	4.623639	0.271518	918
Sclci1|Sclci1_7437	Sclci1|Sclci1_1219625	0.806674	2.601275	0.310107	2992.555328	1012.444672	1.797768	3.781021	6183
Sclci1|Sclci1_999973	Sclci1|Sclci1_1216786	0.449205	3.747187	0.119878	431.142407	147.857593	1.096845	3.874204	621
Sclci1|Sclci1_1209671	Sclci1|Sclci1_130352	0.597733	2.257791	0.264742	468.250429	143.749571	1.252844	2.962966	630
Sclci1|Sclci1_1209679	Sclci1|Sclci1_34640	0.308082	1.296060	0.237706	366.078401	131.921599	2.972324	1.709399	777
Sclci1|Sclci1_1209680	Sclci1|Sclci1_131722	0.135791	0.874544	0.155270	474.979967	194.020033	3.931320	1.050122	912
Sclci1|Sclci1_106472	Sclci1|Sclci1_1182082	0.259438	0.622466	0.416791	230.892226	93.107774	3.096513	1.091285	771
Sclci1|Sclci1_1003179	Sclci1|Sclci1_122682	0.261723	0.921258	0.284093	490.783043	205.216957	3.153297	1.368565	1188
Sclci1|Sclci1_106753	Sclci1|Sclci1_131474	0.915727	1.694330	0.540465	656.281536	258.718464	1.419641	3.407635	1122
Sclci1|Sclci1_1209727	Sclci1|Sclci1_1219292	0.926462	4.229267	0.219060	810.812295	281.187705	1.605285	5.330781	1260
Sclci1|Sclci1_1209737	Sclci1|Sclci1_20766	0.372486	1.391399	0.267706	814.636805	328.363195	2.698423	1.995603	1971
Sclci1|Sclci1_1007069	Sclci1|Sclci1_1225517	0.318720	1.676014	0.190165	1330.662538	307.337462	1.566245	1.720165	1917
Sclci1|Sclci1_1006834	Sclci1|Sclci1_1217049	0.144682	0.379310	0.381436	397.637312	133.362688	2.503731	0.610830	2274
Sclci1|Sclci1_1209751	Sclci1|Sclci1_1222377	0.291175	0.629582	0.462489	927.810362	389.189638	2.491410	1.173535	1323
Sclci1|Sclci1_106433	Sclci1|Sclci1_27839	0.379798	1.899555	0.199940	535.589326	202.410674	2.261969	2.389861	969
Sclci1|Sclci1_1006468	Sclci1|Sclci1_1219813	0.136424	0.281898	0.483947	1286.210477	447.789523	2.424691	0.521974	2463
Sclci1|Sclci1_1186711	Sclci1|Sclci1_1222370	0.828207	1.902682	0.435284	1046.594839	405.405161	1.313497	3.384615	1740
Sclci1|Sclci1_13985	Sclci1|Sclci1_136327	0.107154	0.463538	0.231166	1074.495389	500.504611	4.103555	0.661218	1584
Sclci1|Sclci1_1007662	Sclci1|Sclci1_106545	0.969414	3.257663	0.297579	1129.508928	388.491072	1.232888	4.665087	1842
Sclci1|Sclci1_1008376	Sclci1|Sclci1_13992	0.611620	1.150893	0.531431	796.677387	325.322613	1.330954	2.303946	1962
Sclci1|Sclci1_106736	Sclci1|Sclci1_132097	0.874915	4.130284	0.211829	659.260055	255.739945	1.221287	5.354344	1089
Sclci1|Sclci1_1009492	Sclci1|Sclci1_1216704	0.391826	1.381395	0.283645	208.485450	82.514550	2.587512	2.017270	540
Sclci1|Sclci1_1009332	Sclci1|Sclci1_659774	0.111816	0.150196	0.744471	603.831820	260.168180	3.654688	0.370120	963
Sclci1|Sclci1_106583	Sclci1|Sclci1_1218729	0.595583	1.712065	0.347874	223.747480	88.252520	4.584365	2.734176	2208
Sclci1|Sclci1_1209811	Sclci1|Sclci1_142938	0.288726	2.089698	0.138167	584.355680	222.644320	2.211850	2.356796	852
Sclci1|Sclci1_106460	Sclci1|Sclci1_119726	0.086124	0.103174	0.834744	353.011641	165.988359	4.600000	0.274732	603
Sclci1|Sclci1_20805	Sclci1|Sclci1_33960	0.363837	0.462873	0.786041	1174.557578	496.442422	4.609815	1.179780	2058
Sclci1|Sclci1_64388	Sclci1|Sclci1_29778	0.588250	3.712709	0.158442	539.785721	141.214279	0.853379	3.708442	4038
Sclci1|Sclci1_106273	Sclci1|Sclci1_132756	0.073850	0.241160	0.306227	556.094625	181.905375	3.152622	0.345267	792
Sclci1|Sclci1_1209825	Sclci1|Sclci1_1215513	0.470354	4.136711	0.113702	873.457459	248.542541	1.200270	3.847548	1173
Sclci1|Sclci1_1009981	Sclci1|Sclci1_805354	0.623422	1.557950	0.400155	343.292668	130.707332	1.436649	2.643364	513
Sclci1|Sclci1_1209842	Sclci1|Sclci1_1220960	0.566304	4.657578	0.121588	1530.247242	497.752758	1.252913	4.711400	2451
Sclci1|Sclci1_1012731	Sclci1|Sclci1_8054	0.277991	0.599900	0.463396	409.559452	160.440548	4.000967	1.105801	2952
Sclci1|Sclci1_1186939	Sclci1|Sclci1_8339	0.465466	1.373166	0.338973	498.424772	170.575228	2.264486	2.090709	846
Sclci1|Sclci1_1209860	Sclci1|Sclci1_1186985	0.102709	0.155731	0.659528	347.706283	144.293717	4.376509	0.354778	723
Sclci1|Sclci1_1186975	Sclci1|Sclci1_20842	0.064670	0.120817	0.535269	657.558239	281.441761	9.298921	0.244495	1623
Sclci1|Sclci1_1209862	Sclci1|Sclci1_106282	0.317504	0.891160	0.356282	172.287555	58.712445	1.827763	1.389925	681
Sclci1|Sclci1_106490	Sclci1|Sclci1_118964	0.003318	0.044099	0.075240	302.049064	93.950936	1.945246	0.038980	504
Sclci1|Sclci1_53639	Sclci1|Sclci1_142397	0.026204	0.068816	0.380780	194.166180	60.833820	4.600000	0.109108	759
Sclci1|Sclci1_20837	Sclci1|Sclci1_33856	0.044453	0.260089	0.170915	516.419645	254.580355	44.594265	0.346965	1167
Sclci1|Sclci1_106535	Sclci1|Sclci1_107051	0.138264	0.185121	0.746887	119.245354	42.754646	1.463173	0.451891	264
Sclci1|Sclci1_1209863	Sclci1|Sclci1_1222595	0.273187	0.366269	0.745865	1607.073390	627.926610	2.876350	0.898016	2760
Sclci1|Sclci1_20846	Sclci1|Sclci1_118657	0.428437	0.733805	0.583857	576.300534	191.699466	1.511576	1.513979	2334
Sclci1|Sclci1_50893	Sclci1|Sclci1_144320	0.018071	0.020276	0.891283	112.010412	49.989588	4.600000	0.056255	678
Sclci1|Sclci1_45393	Sclci1|Sclci1_45211	0.046825	0.556121	0.084199	2098.936713	859.063287	3.200583	0.584204	3030
Sclci1|Sclci1_106321	Sclci1|Sclci1_107668	0.015509	0.025330	0.612283	195.701797	80.298203	4.600000	0.055099	276
Sclci1|Sclci1_54008	Sclci1|Sclci1_75253	0.042048	0.019587	2.146713	122.276457	51.723543	4.600000	0.106114	321
Sclci1|Sclci1_1209877	Sclci1|Sclci1_1213226	0.014701	0.000000	99.000000	137.424900	48.575100	4.600000	0.032586	186
Sclci1|Sclci1_106675	Sclci1|Sclci1_1220671	0.884726	5.090798	0.173789	2869.101246	886.898754	0.993660	5.633700	4527
Sclci1|Sclci1_1209893	Sclci1|Sclci1_1015332	0.365132	0.936623	0.389839	1288.037416	559.962584	2.672887	1.614899	1983
Sclci1|Sclci1_1209896	Sclci1|Sclci1_1212011	0.834265	4.606141	0.181120	1374.240035	464.759965	1.052009	5.362529	2433
Sclci1|Sclci1_1209901	Sclci1|Sclci1_1217567	0.065363	0.256175	0.255149	713.071073	240.928927	4.081999	0.340655	1311
Sclci1|Sclci1_106825	Sclci1|Sclci1_1223889	0.064980	0.188442	0.344829	1208.514896	522.485104	4.983429	0.306737	1731
Sclci1|Sclci1_1209916	Sclci1|Sclci1_1217598	0.688128	2.581928	0.266517	661.227002	211.772998	1.220933	3.442582	1017
Sclci1|Sclci1_106656	Sclci1|Sclci1_1149021	0.232802	0.584157	0.398527	800.360988	228.639012	1.166964	0.932615	1500
Sclci1|Sclci1_1016295	Sclci1|Sclci1_1221057	0.164489	0.326795	0.503340	283.510378	109.489622	1.381261	0.629122	579
Sclci1|Sclci1_20876	Sclci1|Sclci1_1221059	0.196081	0.296726	0.660817	545.350750	204.649250	1.848175	0.670632	999
Sclci1|Sclci1_106543	Sclci1|Sclci1_125086	0.018554	0.031295	0.592875	327.935108	131.064892	3.867709	0.066576	459
Sclci1|Sclci1_1209922	Sclci1|Sclci1_1219050	0.009442	0.039156	0.241138	106.577425	52.422575	4.600000	0.057716	276
Sclci1|Sclci1_1209936	Sclci1|Sclci1_1209948	0.053097	0.138119	0.384428	616.012570	253.987430	3.642333	0.233754	882
Sclci1|Sclci1_1017347	Sclci1|Sclci1_1018112	0.053790	0.288983	0.186137	444.516261	179.483739	7.013927	0.364319	627
Sclci1|Sclci1_20886	Sclci1|Sclci1_467044	0.272203	0.226810	1.200136	527.450610	195.549390	3.377065	0.779777	777
Sclci1|Sclci1_14050	Sclci1|Sclci1_120405	0.003967	0.003868	1.025690	1263.606622	518.393378	4.600000	0.011815	1782
Sclci1|Sclci1_106580	Sclci1|Sclci1_1157650	0.066318	0.071284	0.930331	325.297396	139.702604	4.923133	0.203431	1002
Sclci1|Sclci1_20904	Sclci1|Sclci1_11757	0.056734	0.064384	0.881185	503.278559	255.721441	17.366702	0.177936	2682
Sclci1|Sclci1_20907	Sclci1|Sclci1_29296	0.200473	0.301778	0.664307	656.222077	255.777923	3.176532	0.686655	2232
Sclci1|Sclci1_20909	Sclci1|Sclci1_23813	0.054019	0.036861	1.465487	261.895401	125.104599	10.128424	0.145418	387
Sclci1|Sclci1_1209971	Sclci1|Sclci1_1215993	0.456928	1.452540	0.314572	2218.071645	886.928355	2.124474	2.223960	3849
Sclci1|Sclci1_14062	Sclci1|Sclci1_20923	0.047252	0.117559	0.401942	1020.118913	446.881087	8.962156	0.206006	1557
Sclci1|Sclci1_7537	Sclci1|Sclci1_89498	0.283543	0.643782	0.440432	421.369204	157.630796	1.908039	1.144850	945
Sclci1|Sclci1_20924	Sclci1|Sclci1_33578	0.101340	0.201985	0.501721	1190.157327	567.842673	8.571663	0.401547	2130
Sclci1|Sclci1_107509	Sclci1|Sclci1_117279	0.019634	0.029132	0.673980	258.006259	104.993741	4.600000	0.067144	483
Sclci1|Sclci1_20926	Sclci1|Sclci1_26423	0.043420	0.027086	1.603023	298.845657	169.154343	18.687860	0.112548	1908
Sclci1|Sclci1_1209984	Sclci1|Sclci1_1211330	0.318055	0.388367	0.818955	527.860843	198.139157	2.999674	1.011735	777
Sclci1|Sclci1_1209990	Sclci1|Sclci1_1219214	0.062447	0.067825	0.920706	242.972007	102.027993	4.603914	0.192113	354
Sclci1|Sclci1_97349	Sclci1|Sclci1_20002	0.215621	0.640571	0.336607	140.486187	42.513813	1.701180	0.943030	897
Sclci1|Sclci1_20935	Sclci1|Sclci1_128976	0.709020	1.029633	0.688614	613.905357	244.094643	2.548227	2.400695	885
Sclci1|Sclci1_1065014	Sclci1|Sclci1_144267	0.521084	1.551990	0.335752	609.755048	212.244952	1.719446	2.361809	954
Sclci1|Sclci1_39158	Sclci1|Sclci1_46767	0.020521	0.072452	0.283235	197.601702	72.398298	4.600000	0.103337	270
Sclci1|Sclci1_41406	Sclci1|Sclci1_39917	0.048149	0.034586	1.392143	129.829393	59.170607	10.392885	0.131707	210
Sclci1|Sclci1_20939	Sclci1|Sclci1_34567	0.265040	0.333518	0.794681	807.177747	335.822253	2.842557	0.855478	1182
Sclci1|Sclci1_91448	Sclci1|Sclci1_7549	0.097263	0.355816	0.273351	763.041708	304.958292	4.874378	0.513271	1632
Sclci1|Sclci1_1189912	Sclci1|Sclci1_24473	0.082032	0.168219	0.487650	676.322810	247.677190	2.097074	0.315403	972
Sclci1|Sclci1_20954	Sclci1|Sclci1_1163427	0.632603	4.149962	0.152436	881.027046	252.972954	1.215643	4.251768	1584
Sclci1|Sclci1_1210027	Sclci1|Sclci1_1223556	0.165301	0.109909	1.503979	194.941125	135.058875	9.958798	0.427892	339
Sclci1|Sclci1_20962	Sclci1|Sclci1_34459	0.238234	0.423705	0.562264	898.112084	340.887916	2.052530	0.867789	1287
Sclci1|Sclci1_1066775	Sclci1|Sclci1_24484	0.168837	0.116162	1.453452	937.477965	454.522035	6.936246	0.454912	1566
Sclci1|Sclci1_1210045	Sclci1|Sclci1_1221828	0.134986	0.157093	0.859277	552.765419	224.234581	3.577169	0.424098	795
Sclci1|Sclci1_1210075	Sclci1|Sclci1_1210079	0.082487	0.194239	0.424669	1012.487255	466.512745	7.723830	0.353209	1584
Sclci1|Sclci1_1210089	Sclci1|Sclci1_20984	0.112579	0.301591	0.373284	240.731884	110.268116	6.478325	0.515874	669
Sclci1|Sclci1_7578	Sclci1|Sclci1_16516	0.650935	4.299174	0.151409	1095.342639	308.657361	0.989463	4.358908	1782
Sclci1|Sclci1_1210103	Sclci1|Sclci1_1222509	0.328971	3.224634	0.102018	217.336142	73.663858	1.350318	3.185942	303
Sclci1|Sclci1_107585	Sclci1|Sclci1_187209	0.187445	0.394007	0.475741	257.688107	102.311893	2.843934	0.738450	387
Sclci1|Sclci1_14117	Sclci1|Sclci1_1218756	0.902997	4.432768	0.203710	1053.162050	368.837950	1.232523	5.455644	2178
Sclci1|Sclci1_1210158	Sclci1|Sclci1_143193	0.312181	1.881817	0.165893	458.437650	153.562350	1.632358	2.118096	639
Sclci1|Sclci1_1210173	Sclci1|Sclci1_1218101	0.087498	0.254964	0.343178	696.986453	257.013547	4.082904	0.397843	957
Sclci1|Sclci1_96380	Sclci1|Sclci1_52826	0.063411	0.123103	0.515105	189.130692	74.869308	4.600000	0.241019	264
Sclci1|Sclci1_107371	Sclci1|Sclci1_116881	0.131959	0.999714	0.131996	316.561371	103.438629	2.795795	1.037014	1563
Sclci1|Sclci1_107208	Sclci1|Sclci1_145176	0.313497	0.401935	0.779969	420.396444	203.603556	4.282513	1.027059	807
Sclci1|Sclci1_107005	Sclci1|Sclci1_36655	0.123617	0.118571	1.042559	176.037824	63.962176	2.843686	0.366817	285
Sclci1|Sclci1_21038	Sclci1|Sclci1_22550	0.449378	0.621371	0.723204	309.581137	119.418863	2.694909	1.491765	1308
Sclci1|Sclci1_107336	Sclci1|Sclci1_129808	0.161612	0.293442	0.550745	2176.191698	847.808302	2.519961	0.595715	3126
Sclci1|Sclci1_1071993	Sclci1|Sclci1_33711	0.340118	0.490778	0.693019	200.831383	81.168617	1.934875	1.150448	2688
Sclci1|Sclci1_1210187	Sclci1|Sclci1_1211885	0.834136	2.378920	0.350637	1524.978383	512.021617	1.295052	3.667303	2664
Sclci1|Sclci1_14175	Sclci1|Sclci1_1213528	0.880274	3.142916	0.280082	446.319991	147.680009	1.427253	4.328432	648
Sclci1|Sclci1_106886	Sclci1|Sclci1_1214630	0.908535	4.222037	0.215189	897.509747	278.490253	0.843681	5.079631	1713
Sclci1|Sclci1_60552	Sclci1|Sclci1_140263	0.111345	0.415928	0.267703	519.833183	197.166817	4.519568	0.585307	864
Sclci1|Sclci1_97934	Sclci1|Sclci1_1221979	0.623769	4.418632	0.141168	1159.049035	361.950965	1.273949	4.580486	1878
Sclci1|Sclci1_14200	Sclci1|Sclci1_1220035	0.873669	3.866883	0.225936	597.557902	173.442098	1.088740	4.641044	858
Sclci1|Sclci1_1079020	Sclci1|Sclci1_1216848	0.555477	1.127218	0.492786	319.389678	97.610322	1.279045	2.067926	432
Sclci1|Sclci1_69419	Sclci1|Sclci1_116814	0.437802	1.601597	0.273354	2613.250342	932.749658	1.926696	2.231790	3909
Sclci1|Sclci1_1210306	Sclci1|Sclci1_1217326	0.208687	0.341752	0.610638	280.893197	103.106803	1.263445	0.733247	1605
Sclci1|Sclci1_107082	Sclci1|Sclci1_1224565	0.933072	4.832117	0.193098	1888.822913	628.177087	1.148338	5.718514	3468
Sclci1|Sclci1_1210321	Sclci1|Sclci1_32323	0.171529	0.653147	0.262619	657.171051	236.828949	2.234780	0.897341	1515
Sclci1|Sclci1_107378	Sclci1|Sclci1_109250	0.702953	4.317562	0.162813	970.681762	316.318238	1.000803	4.774050	1431
Sclci1|Sclci1_1190665	Sclci1|Sclci1_31297	0.094165	0.185904	0.506523	472.722268	211.277732	5.770053	0.367505	1023
Sclci1|Sclci1_1210350	Sclci1|Sclci1_1222709	0.094652	0.067201	1.408496	214.699192	109.300808	4.011539	0.256175	387
Sclci1|Sclci1_48599	Sclci1|Sclci1_489480	0.170523	0.175072	0.974019	196.552970	67.447030	4.308343	0.515057	543
Sclci1|Sclci1_14242	Sclci1|Sclci1_1222713	0.218304	0.441140	0.494863	459.667643	161.332357	1.653339	0.828586	918
Sclci1|Sclci1_107014	Sclci1|Sclci1_131126	0.005833	0.000000	99.000000	516.584215	173.415785	1.960827	0.013101	729
Sclci1|Sclci1_21151	Sclci1|Sclci1_20937	0.024046	0.055072	0.436620	232.419053	103.580947	4.600000	0.100831	1023
Sclci1|Sclci1_45376	Sclci1|Sclci1_118512	0.093636	0.124845	0.750012	487.584610	235.415390	37.778666	0.311393	942
Sclci1|Sclci1_108147	Sclci1|Sclci1_129393	0.082068	0.094506	0.868392	321.594335	146.405665	4.600000	0.257878	522
Sclci1|Sclci1_21158	Sclci1|Sclci1_34861	0.034111	0.078187	0.436274	481.978191	202.021809	6.009831	0.141387	1029
Sclci1|Sclci1_21161	Sclci1|Sclci1_31206	0.065745	0.057951	1.134503	222.412444	107.587556	4.600000	0.189613	1575
Sclci1|Sclci1_21165	Sclci1|Sclci1_34164	0.117547	0.132335	0.888250	1261.222103	604.777897	6.307436	0.367020	4164
Sclci1|Sclci1_21166	Sclci1|Sclci1_30926	0.131445	0.332892	0.394858	624.941442	245.058558	3.826330	0.564564	1182
Sclci1|Sclci1_21167	Sclci1|Sclci1_34162	0.061980	0.091655	0.676235	426.138624	173.861376	13.488408	0.211737	600
Sclci1|Sclci1_76660	Sclci1|Sclci1_142394	0.066629	0.078670	0.846945	631.924457	271.075543	4.984755	0.210730	951
Sclci1|Sclci1_46537	Sclci1|Sclci1_28656	0.039566	0.065054	0.608205	652.226014	277.773986	6.194720	0.141536	1683
Sclci1|Sclci1_90714	Sclci1|Sclci1_33237	0.040361	0.018439	2.188939	128.096734	54.903266	8.235448	0.101352	2280
Sclci1|Sclci1_21170	Sclci1|Sclci1_29822	0.062838	0.051318	1.224471	439.350331	265.649669	47.015166	0.175491	2637
Sclci1|Sclci1_21171	Sclci1|Sclci1_33238	0.083359	0.090945	0.916587	1275.099518	611.900482	17.569049	0.257457	2286
Sclci1|Sclci1_21172	Sclci1|Sclci1_28735	0.053394	0.056634	0.942790	315.010046	164.989954	28.379974	0.163524	2298
Sclci1|Sclci1_108109	Sclci1|Sclci1_129620	0.043032	0.132763	0.324126	143.470060	57.529940	4.600000	0.206143	201
Sclci1|Sclci1_82949	Sclci1|Sclci1_126822	0.037155	0.050064	0.742146	152.730768	72.269232	7.906255	0.123905	285
Sclci1|Sclci1_81182	Sclci1|Sclci1_27074	0.361217	1.571134	0.229908	393.444239	152.555761	3.512989	2.097826	2964
Sclci1|Sclci1_107802	Sclci1|Sclci1_109117	0.028171	0.054892	0.513215	470.183046	207.816954	4.600000	0.109085	678
Sclci1|Sclci1_21183	Sclci1|Sclci1_33696	0.086686	0.132758	0.652962	123.298570	50.701430	5.107386	0.300333	231
Sclci1|Sclci1_21184	Sclci1|Sclci1_25769	0.087534	0.186725	0.468785	857.903089	270.096911	20.804240	0.333854	1146
Sclci1|Sclci1_107824	Sclci1|Sclci1_116901	0.230050	1.766941	0.130197	474.308117	185.691883	4.392706	1.987368	1830
Sclci1|Sclci1_21192	Sclci1|Sclci1_29483	0.087307	0.044357	1.968275	157.735029	70.264971	3.711869	0.222212	288
Sclci1|Sclci1_21193	Sclci1|Sclci1_34232	0.083424	0.287102	0.290572	640.213451	202.786549	23.172252	0.397258	1041
Sclci1|Sclci1_107753	Sclci1|Sclci1_108430	0.084850	0.092948	0.912874	228.016732	116.983268	13.114629	0.262788	345
Sclci1|Sclci1_82221	Sclci1|Sclci1_143994	0.063300	0.306874	0.206273	291.746919	149.253081	20.543998	0.437207	504
Sclci1|Sclci1_21214	Sclci1|Sclci1_26433	0.187768	0.516213	0.363741	290.659451	102.340549	2.346354	0.819893	882
Sclci1|Sclci1_107910	Sclci1|Sclci1_31971	0.281554	1.080888	0.260484	443.311830	186.688170	3.447918	1.555264	1623
Sclci1|Sclci1_21216	Sclci1|Sclci1_22467	0.130861	0.143821	0.909887	757.592987	346.407013	8.621195	0.404783	1695
Sclci1|Sclci1_21218	Sclci1|Sclci1_22483	0.144167	0.162822	0.885428	323.224145	123.775855	2.613051	0.447998	1722
Sclci1|Sclci1_107952	Sclci1|Sclci1_69537	0.061877	0.019529	3.168491	205.248359	103.751641	17.367076	0.142974	387
Sclci1|Sclci1_41981	Sclci1|Sclci1_53854	0.082605	0.099839	0.827375	136.163553	58.836447	8.577351	0.263414	195
Sclci1|Sclci1_107629	Sclci1|Sclci1_123137	0.267242	1.015865	0.263068	277.409562	109.590438	4.123776	1.437709	411
Sclci1|Sclci1_108138	Sclci1|Sclci1_127076	0.079505	0.059498	1.336256	359.542538	168.457462	6.976144	0.219365	630
Sclci1|Sclci1_21220	Sclci1|Sclci1_28272	0.292325	0.830228	0.352103	406.388554	160.611446	2.489724	1.334084	2172
Sclci1|Sclci1_82841	Sclci1|Sclci1_30776	0.677810	1.673148	0.405111	388.390255	124.609745	1.748531	2.758745	2577
Sclci1|Sclci1_7679	Sclci1|Sclci1_1215176	0.491471	0.718450	0.684070	469.916413	178.083587	1.603066	1.661548	963
Sclci1|Sclci1_14243	Sclci1|Sclci1_144694	0.167502	0.891287	0.187932	433.588905	163.411095	3.969759	1.096849	1050
Sclci1|Sclci1_108035	Sclci1|Sclci1_45088	0.354183	3.182049	0.111307	158.653783	66.346217	4.453426	3.564124	264
Sclci1|Sclci1_21225	Sclci1|Sclci1_30083	0.122285	0.542985	0.225209	596.662569	213.337431	2.016167	0.699266	1323
Sclci1|Sclci1_1105266	Sclci1|Sclci1_9731	0.682583	1.673352	0.407914	463.332158	169.667842	2.177526	2.844440	828
Sclci1|Sclci1_1210363	Sclci1|Sclci1_1216494	0.045323	0.034791	1.302739	403.569466	163.430534	4.600000	0.126862	567
Sclci1|Sclci1_1106023	Sclci1|Sclci1_28090	0.743016	2.400659	0.309505	1046.539717	390.460283	1.397716	3.580288	1575
Sclci1|Sclci1_1192301	Sclci1|Sclci1_28249	0.546861	4.562931	0.119849	1325.259399	438.740601	1.188362	4.637205	1812
Sclci1|Sclci1_107957	Sclci1|Sclci1_1221355	0.840117	2.717372	0.309165	970.208942	316.791058	1.522303	3.906593	1950
Sclci1|Sclci1_1192333	Sclci1|Sclci1_107851	0.194627	0.536458	0.362800	1007.103832	390.896168	3.087534	0.870619	1758
Sclci1|Sclci1_107708	Sclci1|Sclci1_1192377	0.081147	0.263723	0.307697	738.539219	308.460781	5.004398	0.404809	1107
Sclci1|Sclci1_108076	Sclci1|Sclci1_108005	0.082876	0.193503	0.428292	729.500690	290.499310	4.008295	0.343149	1047
Sclci1|Sclci1_1192383	Sclci1|Sclci1_133348	0.053930	0.056128	0.960838	331.577141	166.422859	31.236630	0.163993	519
Sclci1|Sclci1_21249	Sclci1|Sclci1_22859	0.056217	0.063288	0.888267	1888.903265	868.096735	7.566098	0.175329	3297
Sclci1|Sclci1_21250	Sclci1|Sclci1_124660	0.088425	0.184156	0.480164	306.028300	95.971700	1.854237	0.333838	450
Sclci1|Sclci1_21251	Sclci1|Sclci1_22861	0.048807	0.056050	0.870777	1840.766637	889.233363	9.970699	0.153500	3345
Sclci1|Sclci1_21253	Sclci1|Sclci1_26894	0.144452	0.253247	0.570399	268.921920	103.078080	3.953421	0.523795	1743
Sclci1|Sclci1_107874	Sclci1|Sclci1_122343	0.086002	0.088930	0.967074	690.624070	323.375930	10.628578	0.260806	1101
Sclci1|Sclci1_108127	Sclci1|Sclci1_141864	0.123719	0.153270	0.807201	369.563415	188.436585	14.733003	0.401096	600
Sclci1|Sclci1_59849	Sclci1|Sclci1_59027	0.103100	0.444604	0.231891	188.078451	81.921549	13.536921	0.620151	327
Sclci1|Sclci1_21259	Sclci1|Sclci1_21497	0.197248	0.545958	0.361287	547.602211	223.397789	4.523171	0.894861	861
Sclci1|Sclci1_108066	Sclci1|Sclci1_142531	0.075021	0.056478	1.328319	451.236750	229.763250	60.612518	0.206294	684
Sclci1|Sclci1_21264	Sclci1|Sclci1_28630	0.278393	0.468410	0.594337	350.307354	171.692646	6.478412	1.022677	585
Sclci1|Sclci1_107933	Sclci1|Sclci1_29769	0.218743	0.535324	0.408618	353.489124	147.510876	3.023071	0.935865	639
Sclci1|Sclci1_69896	Sclci1|Sclci1_142495	0.064974	0.068705	0.945693	113.304315	45.695685	5.195469	0.198137	252
Sclci1|Sclci1_21267	Sclci1|Sclci1_30264	0.479005	2.791683	0.171583	1302.354565	458.645435	2.022581	3.243998	3192
